time,cycle,net_mult,pnl
2026-05-29 11:05:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0004449883190565,0.45960356453158224
2026-05-29 11:10:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003863241259416,0.3990303537764389
2026-05-29 11:15:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0005799342741155,0.5990314945595988
2026-05-29 11:20:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0005611042531704,0.5796150134302677
2026-05-29 11:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004271678769756,0.4412848519591864
2026-05-29 11:30:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003868471953576,0.3996487299501905
2026-05-29 11:35:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.0002443494196702,0.25244518797682003
2026-05-29 11:40:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004465282429114,0.461333858590549
2026-05-29 11:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004290004290004,0.4432446631056814
2026-05-29 11:50:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003874467260752,0.40032841308240896
2026-05-29 11:55:00+00:00,USDT@okx -> LINK@okx -> LINK@binance -> USDT@binance,1.0004473772508666,0.46226939581999793
2026-05-29 12:00:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0010075002798613,1.0410841873413672
2026-05-29 12:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004293688278232,0.44372606370353934
2026-05-29 12:10:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.000471623958497,0.4874150487210189
2026-05-29 12:15:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004514672686233,0.4666054701929023
2026-05-29 12:20:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0006778895040107,0.7006515266230205
2026-05-29 12:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004295532646048,0.4440068050585311
2026-05-29 12:30:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.000337116529947,0.34847474194506467
2026-05-29 12:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004306632213609,0.44518823872993407
2026-05-29 12:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004304778303916,0.44501575942943744
2026-05-29 12:45:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005819592628515,0.6016388617249301
2026-05-29 12:50:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004297378599054,0.4442957776608675
2026-05-29 12:55:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.0003681885125184,0.38067772613943857
2026-05-29 13:00:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004310344827585,0.44567188446854966
2026-05-29 13:05:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004310344827585,0.4456910944635699
2026-05-29 13:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004314063848145,0.44609486982973473
2026-05-29 13:15:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.000430848772081,0.44553749149168265
2026-05-29 13:20:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0005634437683117,0.5826780885175971
2026-05-29 13:25:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004534119247337,0.46891649934725727
2026-05-29 13:30:00+00:00,USDT@binance -> SOL@binance -> SOL@okx -> USDT@okx,1.0002465483234713,0.25499068810640235
2026-05-29 13:35:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004301075268818,0.44484633549637964
2026-05-29 13:40:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0007852815795377,0.8122263296653315
2026-05-29 13:45:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004405147729776,0.45566559019970687
2026-05-29 13:50:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004302925989672,0.44511144744159875
2026-05-29 13:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008602150537633,0.8898782924723406
2026-05-29 14:00:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004295532646048,0.44440399606034325
2026-05-29 14:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004304778303916,0.44537965700724685
2026-05-29 14:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004295532646048,0.44444221700764
2026-05-29 14:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000430848772081,0.4458017774301924
2026-05-29 14:20:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0003888024883358,0.4023135713814151
2026-05-29 14:25:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003891050583658,0.40264231009741935
2026-05-29 14:30:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004734848484849,0.4899767998018042
2026-05-29 14:35:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0007791195948577,0.8062952854391572
2026-05-29 14:40:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000870322019147,0.9007490238380038
2026-05-29 14:45:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0009731413001166,1.0072505870884685
2026-05-29 14:50:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0005732630130706,0.5934140268008187
2026-05-29 14:55:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004299226139295,0.44506052010046043
2026-05-29 15:00:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004293688278232,0.4445063442704557
2026-05-29 15:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000427533133818,0.4426249364857949
2026-05-29 15:10:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.0002435460301997,0.25215391839595575
2026-05-29 15:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004271678769756,0.44227646489769373
2026-05-29 15:20:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0006775067750677,0.7014996151572196
2026-05-29 15:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004246284501062,0.43969578850684005
2026-05-29 15:30:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004399472063352,0.4555774533710599
2026-05-29 15:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003827018752394,0.3963157708604198
2026-05-29 15:40:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.000383877159309,0.39754807709588924
2026-05-29 15:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004237288135593,0.43883580323840826
2026-05-29 15:50:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008499787505312,0.880319914341547
2026-05-29 15:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004240882103477,0.43926395725791173
2026-05-29 16:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004242681374629,0.43946895952909804
2026-05-29 16:05:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004689698296074,0.4857928487598454
2026-05-29 16:10:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004402377283732,0.45605144784971635
2026-05-29 16:15:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0005767012687428,0.5974431770101725
2026-05-29 16:20:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0003854307188282,0.39931632809915285
2026-05-29 16:25:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.000225352112676,0.2334796946222329
2026-05-29 16:30:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0004470272686634,0.46316025608212824
2026-05-29 16:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004248088360237,0.4401596469333208
2026-05-29 16:40:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0009891196834817,1.024905860381762
2026-05-29 16:45:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0005587216448766,0.5789933598346801
2026-05-29 16:50:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0003294169320303,0.3413880140884482
2026-05-29 16:55:00+00:00,USDT@binance -> XRP@binance -> XRP@okx -> USDT@okx,1.0004520795660037,0.46852366797899897
2026-05-29 17:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008532423208192,0.8843184350992113
2026-05-29 17:05:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0004471272076905,0.4634516600846964
2026-05-29 17:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.000848896434635,0.8799286782221166
2026-05-29 17:15:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005737234652896,0.5947469740753397
2026-05-29 17:20:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004385964912281,0.45469449583819094
2026-05-29 17:25:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004966013842764,0.5148509487994897
2026-05-29 17:30:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004503035667147,0.4668749203677109
2026-05-29 17:35:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004237288135593,0.43934198836758176
2026-05-29 17:40:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0007667241709794,0.79500941287807
2026-05-29 17:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008517887563884,0.8832798361903741
2026-05-29 17:50:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003838034926118,0.39802681085059805
2026-05-29 17:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004258943781943,0.4416944882250739
2026-05-29 18:00:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008532423208192,0.8849341534139721
2026-05-29 18:05:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005759262814358,0.5973687778168892
2026-05-29 18:10:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0005513895015439,0.5719513994784884
2026-05-29 18:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000427533133818,0.44350074956576446
2026-05-29 18:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004278990158324,0.4438992739877841
2026-05-29 18:25:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0004430169453982,0.45960216778670127
2026-05-29 18:30:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005777007510108,0.5993546813708969
2026-05-29 18:35:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0005529138560214,0.5736718395011423
2026-05-29 18:40:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004671441918405,0.4847089330918071
2026-05-29 18:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008624407072013,0.8949105019393001
2026-05-29 18:50:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.000780292052168,0.8097388837745383
2026-05-29 18:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000430848772081,0.4471431244882601
2026-05-29 19:00:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0003121585765566,0.3239781196344274
2026-05-29 19:05:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.000889877641824,0.9236007155162734
2026-05-29 19:10:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003870718018193,0.40177614249405125
2026-05-29 19:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004330879168473,0.44955774869979315
2026-05-29 19:20:00+00:00,USDT@binance -> XRP@binance -> XRP@bybit -> USDT@bybit,1.000609198903442,0.6323934191425091
2026-05-29 19:25:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004315925766076,0.4480522386120585
2026-05-29 19:30:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004674353381116,0.4852828803777391
2026-05-29 19:35:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.0002429838415745,0.2522732038333227
2026-05-29 19:40:00+00:00,USDT@bybit -> LTC@bybit -> LTC@okx -> USDT@okx,1.000385505011565,0.40025273619752655
2026-05-29 19:45:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005785920925747,0.6007496372054746
2026-05-29 19:50:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004361234852497,0.4528513059117945
2026-05-29 19:55:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004677268475213,0.4856880182717427
2026-05-29 20:00:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0003850596842512,0.39986505655241494
2026-05-29 20:05:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0008580008580008,0.891024914948003
2026-05-29 20:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004290004290004,0.4455506824810777
2026-05-29 20:15:00+00:00,USDT@bybit -> XRP@bybit -> XRP@binance -> USDT@binance,1.0004541326067213,0.47167265936970865
2026-05-29 20:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000428265524625,0.44482670800732704
2026-05-29 20:25:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008576329331047,0.8908360599215484
2026-05-29 20:30:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.000299251870324,0.31086401879512354
2026-05-29 20:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003847633705272,0.3997056621302207
2026-05-29 20:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004284490145674,0.445104964200021
2026-05-29 20:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004288164665525,0.4455057877098194
2026-05-29 20:50:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004295532646048,0.44629039841826107
2026-05-29 20:55:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004293688278232,0.4461179375516366
2026-05-29 21:00:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004295532646048,0.4463287321096688
2026-05-29 21:05:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0004534633261535,0.4711927995576396
2026-05-29 21:10:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000576479631053,0.5990459495605837
2026-05-29 21:15:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004040780803183,0.4199199392730455
2026-05-29 21:20:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008583690987123,0.8920574567323338
2026-05-29 21:25:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004297378599054,0.4466420897459911
2026-05-29 21:30:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.000680349245946,0.707141948325812
2026-05-29 21:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004286326618088,0.4455428723715412
2026-05-29 21:40:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004277159965782,0.44460909988448044
2026-05-29 21:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004293688278232,0.44634630160595673
2026-05-29 21:50:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0004548555833521,0.4728611194313634
2026-05-29 21:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004306632213609,0.44773146304139316
2026-05-29 22:00:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.000467216944401,0.48575481871747517
2026-05-29 22:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004306632213609,0.44777166486231307
2026-05-29 22:10:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004297378599054,0.4468287851210657
2026-05-29 22:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004291845493563,0.4462726462898806
2026-05-29 22:20:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.00068019498923,0.7073074888015648
2026-05-29 22:25:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005783689994217,0.6014636343949649
2026-05-29 22:30:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0003005710850617,0.3125911542628239
2026-05-29 22:35:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.000300872530338,0.3129140595770565
2026-05-29 22:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004288164665525,0.4459919900317471
2026-05-29 22:45:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000445087348392,0.46293442525988193
2026-05-29 22:50:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005791505791506,0.602400123587969
2026-05-29 22:55:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004291845493563,0.44643967957409536
2026-05-29 23:00:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003858769052674,0.40140810240244074
2026-05-29 23:05:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0004006009013522,0.41674080648419876
2026-05-29 23:10:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000578480524489,0.6018111717700525
2026-05-29 23:15:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003854307188282,0.4009986869853348
2026-05-29 23:20:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004449883190565,0.4629797277792668
2026-05-29 23:25:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000862068965517,0.8969633545041098
2026-05-29 23:30:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.000301416658294,0.3136442844048497
2026-05-29 23:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005783689994217,0.6018499433134737
2026-05-29 23:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004301075268818,0.4475951556917923
2026-05-29 23:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000859845227859,0.8948439350806977
2026-05-29 23:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004293688278232,0.44688406221235333
2026-05-29 23:55:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000466490436946,0.4855408191409762
2026-05-30 00:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004297378599054,0.44730821804056164
2026-05-30 00:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008576329331047,0.8927366674119995
2026-05-30 00:10:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004656216048426,0.48472150917404444
2026-05-30 00:15:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0005775895263767,0.6013103773700902
2026-05-30 00:20:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004277159965782,0.4453074555421454
2026-05-30 00:25:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004277159965782,0.4453265020543585
2026-05-30 00:30:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008557980316646,0.891072224607209
2026-05-30 00:35:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003849855630413,0.40088816233909447
2026-05-30 00:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004260758414998,0.4436928378747975
2026-05-30 00:45:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0004512635379061,0.4699419944837356
2026-05-30 00:50:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0004513653802751,0.470069263811742
2026-05-30 00:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004255319148936,0.4431853025113587
2026-05-30 01:00:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0003381043615462,0.3521457611062639
2026-05-30 01:05:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004242681374629,0.44190284005436686
2026-05-30 01:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004246284501062,0.44229689354231
2026-05-30 01:15:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0005738332058147,0.5977353178928508
2026-05-30 01:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004237288135593,0.4414038930141252
2026-05-30 01:25:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004233700254024,0.44104882637723386
2026-05-30 01:30:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004230118443316,0.44069434550975733
2026-05-30 01:35:00+00:00,USDT@binance -> SOL@binance -> SOL@okx -> USDT@okx,1.000241662638956,0.25177513345095937
2026-05-30 01:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000422475707647,0.44016505269688344
2026-05-30 01:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004212299915753,0.4388857187187243
2026-05-30 01:50:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005731753916696,0.5972250199520888
2026-05-30 01:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004206983592765,0.438375392222336
2026-05-30 02:00:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004203446826396,0.43802528156836495
2026-05-30 02:05:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0002171788467804,0.22632336787491372
2026-05-30 02:10:00+00:00,USDT@bybit -> XRP@bybit -> XRP@binance -> USDT@binance,1.0003673229503378,0.3827977445327896
2026-05-30 02:15:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0008903728436285,0.9279170702202459
2026-05-30 02:20:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.000419639110365,0.43737291279804386
2026-05-30 02:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004203446826396,0.43812668704869256
2026-05-30 02:30:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000419991600168,0.4377770689448557
2026-05-30 02:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004214075010534,0.4392713775239611
2026-05-30 02:40:00+00:00,USDT@binance -> SOL@binance -> SOL@okx -> USDT@okx,1.0002411672494875,0.25140115905042
2026-05-30 02:45:00+00:00,USDT@bybit -> LTC@bybit -> LTC@okx -> USDT@okx,1.0005720823798627,0.5963730240952408
2026-05-30 02:50:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0004445432318294,0.4634450693136735
2026-05-30 02:55:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0006474587245064,0.6750184706558672
2026-05-30 03:00:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0005716463414633,0.5960176427827946
2026-05-30 03:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004185851820846,0.4364558943236601
2026-05-30 03:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004191114836547,0.43702295772366667
2026-05-30 03:15:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0003326311120968,0.3468612305437511
2026-05-30 03:20:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005720823798627,0.5965761816632866
2026-05-30 03:25:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000334102782165,0.3484273798695009
2026-05-30 03:30:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0006671114076051,0.6957369352258841
2026-05-30 03:35:00+00:00,USDT@okx -> BTC@okx -> BTC@bybit -> USDT@bybit,1.0002989455375584,0.3117939894435732
2026-05-30 03:40:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0004565515142292,0.47618798614944113
2026-05-30 03:45:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0004455335263978,0.4647173258161584
2026-05-30 03:50:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000485967683149,0.5069150817772187
2026-05-30 03:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004230118443316,0.4412670055140507
2026-05-30 04:00:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004228329809726,0.4410990814951564
2026-05-30 04:05:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.000559284116331,0.5834694841409893
2026-05-30 04:10:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0007579038544825,0.7907224439311056
2026-05-30 04:15:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005731753916696,0.5980402312780073
