time,best_gross_mult,best_weight,cycle
2026-05-28 19:25:00+00:00,1.0,0.0,
2026-05-28 19:30:00+00:00,1.0,0.0,USDT -> LINK -> BTC -> USDT
2026-05-28 19:35:00+00:00,1.0,0.0,DOGE -> BTC -> DOGE
2026-05-28 19:40:00+00:00,1.0,0.0,USDT -> BTC -> USDT
2026-05-28 19:45:00+00:00,1.0,0.0,LTC -> DOGE -> BNB -> LTC
2026-05-28 19:50:00+00:00,1.0,0.0,USDT -> ETH -> BTC -> USDT
2026-05-28 19:55:00+00:00,1.0,0.0,ETH -> DOGE -> BNB -> ETH
2026-05-28 20:00:00+00:00,1.0,0.0,DOT -> ADA -> LTC -> DOGE -> BNB -> DOT
2026-05-28 20:05:00+00:00,1.0,0.0,
2026-05-28 20:10:00+00:00,1.0,0.0,
2026-05-28 20:15:00+00:00,1.0,0.0,
2026-05-28 20:20:00+00:00,1.0,0.0,USDT -> AVAX -> BTC -> USDT
2026-05-28 20:25:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-28 20:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BNB -> DOGE -> SOL -> LINK -> ADA
2026-05-28 20:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> ETH -> DOGE -> BNB -> DOT -> BTC -> USDT
2026-05-28 20:40:00+00:00,1.0,0.0,LINK -> SOL -> USDT -> DOGE -> BNB -> LINK
2026-05-28 20:45:00+00:00,1.0,0.0,
2026-05-28 20:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> XRP -> ETH -> BTC
2026-05-28 20:55:00+00:00,1.0,0.0,XRP -> BTC -> DOT -> ETH -> LTC -> XRP
2026-05-28 21:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> XRP -> LTC -> ETH -> DOGE
2026-05-28 21:05:00+00:00,1.0,0.0,XRP -> ETH -> ADA -> BNB -> DOGE -> XRP
2026-05-28 21:10:00+00:00,1.0,0.0,
2026-05-28 21:15:00+00:00,1.0,0.0,BNB -> BTC -> XRP -> ETH -> DOGE -> BNB
2026-05-28 21:20:00+00:00,1.0,0.0,
2026-05-28 21:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> USDT -> AVAX -> DOT -> LINK
2026-05-28 21:30:00+00:00,1.0,0.0,
2026-05-28 21:35:00+00:00,1.0,0.0,DOGE -> BNB -> BTC -> DOGE
2026-05-28 21:40:00+00:00,1.0,0.0,
2026-05-28 21:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LINK -> SOL -> BTC
2026-05-28 21:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ADA -> ETH -> DOGE -> BNB -> AVAX
2026-05-28 21:55:00+00:00,1.0,0.0,
2026-05-28 22:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> DOGE -> BTC -> AVAX
2026-05-28 22:05:00+00:00,1.0,0.0,DOGE -> ETH -> DOT -> XRP -> AVAX -> DOGE
2026-05-28 22:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,SOL -> LINK -> DOT -> AVAX -> XRP -> BNB -> DOGE -> SOL
2026-05-28 22:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> XRP -> LTC -> ADA -> ETH -> DOGE
2026-05-28 22:20:00+00:00,1.0,0.0,
2026-05-28 22:25:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-28 22:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> DOGE -> USDT -> DOT -> BTC -> LINK
2026-05-28 22:35:00+00:00,1.0,0.0,DOGE -> ETH -> BTC -> DOGE
2026-05-28 22:40:00+00:00,1.0,0.0,
2026-05-28 22:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOT -> XRP -> BTC
2026-05-28 22:50:00+00:00,1.0,0.0,BTC -> USDT -> XRP -> BTC
2026-05-28 22:55:00+00:00,1.0,0.0,USDT -> LINK -> BTC -> USDT
2026-05-28 23:00:00+00:00,1.0,0.0,XRP -> ADA -> DOGE -> BTC -> LINK -> SOL -> XRP
2026-05-28 23:05:00+00:00,1.0,0.0,USDT -> ADA -> BTC -> USDT
2026-05-28 23:10:00+00:00,1.0,0.0,LTC -> SOL -> DOT -> ADA -> BTC -> LTC
2026-05-28 23:15:00+00:00,1.0,0.0,SOL -> AVAX -> BTC -> ADA -> SOL
2026-05-28 23:20:00+00:00,1.0,0.0,
2026-05-28 23:25:00+00:00,1.0,0.0,LINK -> ETH -> USDT -> SOL -> BTC -> LINK
2026-05-28 23:30:00+00:00,1.0,0.0,
2026-05-28 23:35:00+00:00,1.0,0.0,LINK -> ETH -> DOGE -> BNB -> LINK
2026-05-28 23:40:00+00:00,1.0,0.0,
2026-05-28 23:45:00+00:00,1.0,0.0,AVAX -> LTC -> USDT -> BNB -> BTC -> AVAX
2026-05-28 23:50:00+00:00,1.0,0.0,BTC -> ADA -> XRP -> BTC
2026-05-28 23:55:00+00:00,1.0,0.0,BTC -> AVAX -> ETH -> BTC
2026-05-29 00:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> DOGE -> SOL -> AVAX -> BTC -> USDT -> ETH -> BNB
2026-05-29 00:05:00+00:00,1.0,0.0,
2026-05-29 00:10:00+00:00,1.0,0.0,DOT -> AVAX -> BTC -> DOT
2026-05-29 00:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> BTC -> LINK -> USDT
2026-05-29 00:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> DOGE -> BNB -> LTC
2026-05-29 00:25:00+00:00,1.0,0.0,
2026-05-29 00:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ETH -> LTC -> DOGE -> BTC -> DOT
2026-05-29 00:35:00+00:00,1.0,0.0,BNB -> ETH -> AVAX -> BNB
2026-05-29 00:40:00+00:00,1.0,0.0,LINK -> BNB -> BTC -> DOT -> SOL -> LINK
2026-05-29 00:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> DOGE -> BTC -> DOT
2026-05-29 00:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> ADA -> BNB -> BTC
2026-05-29 00:55:00+00:00,1.0,0.0,AVAX -> DOGE -> ETH -> LTC -> ADA -> AVAX
2026-05-29 01:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BTC -> DOT
2026-05-29 01:05:00+00:00,1.0,0.0,DOT -> DOGE -> BNB -> DOT
2026-05-29 01:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> ETH -> DOGE -> BNB
2026-05-29 01:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> ETH -> BTC -> XRP -> AVAX -> LTC
2026-05-29 01:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> DOT -> USDT -> LINK -> ETH -> AVAX
2026-05-29 01:25:00+00:00,1.0,0.0,DOT -> BTC -> AVAX -> XRP -> DOT
2026-05-29 01:30:00+00:00,1.0,0.0,
2026-05-29 01:35:00+00:00,1.0,0.0,
2026-05-29 01:40:00+00:00,1.0,0.0,USDT -> ETH -> BTC -> USDT
2026-05-29 01:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BTC -> DOGE -> BNB -> DOT -> ADA
2026-05-29 01:50:00+00:00,1.0,0.0,USDT -> BTC -> USDT
2026-05-29 01:55:00+00:00,1.0,0.0,ADA -> ETH -> DOGE -> XRP -> BTC -> ADA
2026-05-29 02:00:00+00:00,1.0,0.0,DOGE -> LINK -> LTC -> DOGE
2026-05-29 02:05:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-29 02:10:00+00:00,1.0,0.0,LINK -> BNB -> DOGE -> SOL -> BTC -> LINK
2026-05-29 02:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> BTC -> DOGE -> ETH -> LTC -> BNB
2026-05-29 02:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BNB -> AVAX -> ADA -> BTC -> DOT
2026-05-29 02:25:00+00:00,1.0,0.0,LINK -> ADA -> BTC -> LINK
2026-05-29 02:30:00+00:00,1.0,0.0,
2026-05-29 02:35:00+00:00,1.0,0.0,ADA -> ETH -> ADA
2026-05-29 02:40:00+00:00,1.0,0.0,
2026-05-29 02:45:00+00:00,1.0,0.0,LINK -> SOL -> ETH -> DOGE -> BNB -> LINK
2026-05-29 02:50:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOGE -> BTC -> DOT -> BNB -> LINK -> DOGE
2026-05-29 02:55:00+00:00,1.0,0.0,LTC -> ETH -> LINK -> XRP -> BTC -> LTC
2026-05-29 03:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> ADA -> BTC -> USDT
2026-05-29 03:05:00+00:00,1.0000000000000004,4.440892098500625e-16,LTC -> BNB -> DOT -> XRP -> AVAX -> LTC
2026-05-29 03:10:00+00:00,1.0,0.0,
2026-05-29 03:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> ETH -> USDT -> XRP -> BTC -> DOT
2026-05-29 03:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> BNB -> SOL -> DOGE -> ADA -> DOT -> XRP -> BTC
2026-05-29 03:25:00+00:00,1.0,0.0,
2026-05-29 03:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> ETH -> DOT -> ADA -> BTC -> DOGE
2026-05-29 03:35:00+00:00,1.0,0.0,ETH -> ADA -> SOL -> ETH
2026-05-29 03:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> ADA -> USDT -> DOGE -> BTC -> LTC
2026-05-29 03:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LINK -> DOT -> BTC
2026-05-29 03:50:00+00:00,1.0,0.0,
2026-05-29 03:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> AVAX -> BTC -> DOGE
2026-05-29 04:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> SOL -> USDT -> DOGE -> BTC -> LTC
2026-05-29 04:05:00+00:00,1.0,0.0,
2026-05-29 04:10:00+00:00,1.0,0.0,
2026-05-29 04:15:00+00:00,1.0,0.0,XRP -> ETH -> ADA -> SOL -> BTC -> XRP
2026-05-29 04:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LTC -> DOGE -> BTC
2026-05-29 04:25:00+00:00,1.0,0.0,
2026-05-29 04:30:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-29 04:35:00+00:00,1.0,0.0,
2026-05-29 04:40:00+00:00,1.0,0.0,BNB -> LINK -> XRP -> BNB
2026-05-29 04:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> XRP -> USDT -> ADA -> BNB -> AVAX
2026-05-29 04:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> XRP -> USDT -> DOGE -> BNB -> LINK
2026-05-29 04:55:00+00:00,1.0,0.0,DOT -> DOGE -> BTC -> DOT
2026-05-29 05:00:00+00:00,1.0,0.0,
2026-05-29 05:05:00+00:00,1.0,0.0,
2026-05-29 05:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> BNB -> USDT -> ADA -> BTC -> AVAX
2026-05-29 05:15:00+00:00,1.0,0.0,
2026-05-29 05:20:00+00:00,1.0,0.0,
2026-05-29 05:25:00+00:00,1.0,0.0,LINK -> BTC -> AVAX -> DOT -> XRP -> LINK
2026-05-29 05:30:00+00:00,1.0,0.0,
2026-05-29 05:35:00+00:00,1.0,0.0,
2026-05-29 05:40:00+00:00,1.0,0.0,XRP -> BTC -> DOGE -> ETH -> LINK -> XRP
2026-05-29 05:45:00+00:00,1.0,0.0,
2026-05-29 05:50:00+00:00,1.0,0.0,
2026-05-29 05:55:00+00:00,1.0,0.0,BTC -> LINK -> DOT -> BTC
2026-05-29 06:00:00+00:00,1.0,0.0,
2026-05-29 06:05:00+00:00,1.0,0.0,
2026-05-29 06:10:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-29 06:15:00+00:00,1.0,0.0,ADA -> ETH -> DOGE -> BNB -> LTC -> ADA
2026-05-29 06:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> LTC -> XRP -> AVAX
2026-05-29 06:25:00+00:00,1.0,0.0,BTC -> DOGE -> XRP -> BTC
2026-05-29 06:30:00+00:00,1.0,0.0,BTC -> AVAX -> DOT -> BTC
2026-05-29 06:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> BTC -> XRP -> ETH -> LTC
2026-05-29 06:40:00+00:00,1.0,0.0,
2026-05-29 06:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BNB -> DOT -> SOL -> BTC -> ADA
2026-05-29 06:50:00+00:00,1.0,0.0,
2026-05-29 06:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> DOT -> BTC -> LINK
2026-05-29 07:00:00+00:00,1.0,0.0,
2026-05-29 07:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> SOL -> USDT -> ADA -> BNB -> DOGE
2026-05-29 07:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> ADA -> ETH -> DOT -> SOL -> BTC
2026-05-29 07:15:00+00:00,1.0,0.0,
2026-05-29 07:20:00+00:00,1.0,0.0,
2026-05-29 07:25:00+00:00,1.0,0.0,USDT -> DOT -> BTC -> USDT
2026-05-29 07:30:00+00:00,1.0,0.0,
2026-05-29 07:35:00+00:00,1.0,0.0,
2026-05-29 07:40:00+00:00,1.0,0.0,
2026-05-29 07:45:00+00:00,1.0,0.0,DOGE -> ADA -> LINK -> BTC -> AVAX -> BNB -> DOGE
2026-05-29 07:50:00+00:00,1.0,0.0,LTC -> ADA -> USDT -> DOGE -> BTC -> LTC
2026-05-29 07:55:00+00:00,1.0,0.0,
2026-05-29 08:00:00+00:00,1.0,0.0,DOT -> XRP -> DOGE -> ETH -> DOT
2026-05-29 08:05:00+00:00,1.0,0.0,LINK -> BTC -> LINK
2026-05-29 08:10:00+00:00,1.0,0.0,DOT -> SOL -> ETH -> XRP -> BNB -> DOT
2026-05-29 08:15:00+00:00,1.0,0.0,
2026-05-29 08:20:00+00:00,1.0,0.0,BTC -> DOGE -> ETH -> BTC
2026-05-29 08:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> ADA -> BTC -> LINK
2026-05-29 08:30:00+00:00,1.0,0.0,USDT -> DOGE -> BTC -> USDT
2026-05-29 08:35:00+00:00,1.0,0.0,
2026-05-29 08:40:00+00:00,1.0,0.0,USDT -> BNB -> DOGE -> SOL -> USDT
2026-05-29 08:45:00+00:00,1.0,0.0,
2026-05-29 08:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> BTC -> USDT -> DOGE -> ETH -> LTC
2026-05-29 08:55:00+00:00,1.0,0.0,DOT -> BNB -> AVAX -> DOGE -> ETH -> DOT
2026-05-29 09:00:00+00:00,1.0,0.0,
2026-05-29 09:05:00+00:00,1.0,0.0,
2026-05-29 09:10:00+00:00,1.0,0.0,BNB -> AVAX -> ADA -> BNB
2026-05-29 09:15:00+00:00,1.0,0.0,USDT -> XRP -> BTC -> USDT
2026-05-29 09:20:00+00:00,1.0,0.0,
2026-05-29 09:25:00+00:00,0.9999999999999998,-2.2204460492503136e-16,BTC -> ADA -> ETH -> DOGE -> BNB -> LTC -> XRP -> BTC
2026-05-29 09:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> XRP -> USDT -> DOGE -> BNB -> AVAX
2026-05-29 09:35:00+00:00,1.0,0.0,
2026-05-29 09:40:00+00:00,1.0,0.0,
2026-05-29 09:45:00+00:00,1.0,0.0,
2026-05-29 09:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> BTC -> LINK
2026-05-29 09:55:00+00:00,1.0,0.0,
2026-05-29 10:00:00+00:00,1.0,0.0,
2026-05-29 10:05:00+00:00,1.0,0.0,
2026-05-29 10:10:00+00:00,1.0,0.0,
2026-05-29 10:15:00+00:00,1.0,0.0,DOGE -> DOT -> BNB -> DOGE
2026-05-29 10:20:00+00:00,1.0,0.0,
2026-05-29 10:25:00+00:00,1.0,0.0,
2026-05-29 10:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> ETH -> LINK -> SOL -> BTC -> XRP
2026-05-29 10:35:00+00:00,1.0,0.0,ADA -> AVAX -> LINK -> ADA
2026-05-29 10:40:00+00:00,1.0,0.0,DOT -> BNB -> AVAX -> DOGE -> BTC -> DOT
2026-05-29 10:45:00+00:00,1.0,0.0,BTC -> ADA -> XRP -> BTC
2026-05-29 10:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LINK -> XRP -> BTC
2026-05-29 10:55:00+00:00,1.0,0.0,LTC -> SOL -> DOT -> ADA -> BTC -> LTC
2026-05-29 11:00:00+00:00,1.0,0.0,BTC -> DOT -> ETH -> BTC
2026-05-29 11:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> BNB -> ADA -> BTC -> AVAX
2026-05-29 11:10:00+00:00,0.9999999999999998,-2.2204460492503136e-16,BTC -> LTC -> BNB -> LINK -> XRP -> AVAX -> DOT -> BTC
2026-05-29 11:15:00+00:00,1.0000000000000004,4.440892098500625e-16,LINK -> XRP -> BTC -> DOGE -> ETH -> DOT -> BNB -> LINK
2026-05-29 11:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> SOL -> USDT -> BTC -> ETH -> DOGE
2026-05-29 11:25:00+00:00,1.0,0.0,
2026-05-29 11:30:00+00:00,1.0,0.0,
2026-05-29 11:35:00+00:00,1.0,0.0,LTC -> XRP -> LINK -> ADA -> ETH -> LTC
2026-05-29 11:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> DOGE -> BNB -> ETH
2026-05-29 11:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> ADA -> SOL -> ETH
2026-05-29 11:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> XRP -> USDT -> DOGE -> ETH -> AVAX
2026-05-29 11:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> ADA -> XRP -> ETH
2026-05-29 12:00:00+00:00,1.0,0.0,
2026-05-29 12:05:00+00:00,1.0,0.0,ETH -> LINK -> DOGE -> ETH
2026-05-29 12:10:00+00:00,1.0,0.0,
2026-05-29 12:15:00+00:00,1.0,0.0,
2026-05-29 12:20:00+00:00,1.0,0.0,
2026-05-29 12:25:00+00:00,1.0,0.0,BTC -> AVAX -> ADA -> BTC
2026-05-29 12:30:00+00:00,1.0,0.0,
2026-05-29 12:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> LTC -> USDT -> LINK -> ADA -> AVAX
2026-05-29 12:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> BNB -> AVAX -> SOL -> BTC -> LINK
2026-05-29 12:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> BTC -> USDT -> DOGE -> ETH -> LINK
2026-05-29 12:50:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-29 12:55:00+00:00,1.0,0.0,BTC -> AVAX -> DOGE -> BTC
2026-05-29 13:00:00+00:00,1.0,0.0,
2026-05-29 13:05:00+00:00,1.0,0.0,LINK -> BNB -> AVAX -> DOGE -> ETH -> LINK
2026-05-29 13:10:00+00:00,1.0,0.0,USDT -> AVAX -> BTC -> USDT
2026-05-29 13:15:00+00:00,1.0,0.0,DOT -> XRP -> BTC -> DOT
2026-05-29 13:20:00+00:00,1.0,0.0,AVAX -> BNB -> USDT -> SOL -> BTC -> AVAX
2026-05-29 13:25:00+00:00,1.0,0.0,USDT -> BTC -> USDT
2026-05-29 13:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BTC -> DOT -> SOL -> LINK -> DOGE
2026-05-29 13:35:00+00:00,1.0,0.0,
2026-05-29 13:40:00+00:00,1.0,0.0,LTC -> SOL -> USDT -> ADA -> BTC -> LTC
2026-05-29 13:45:00+00:00,1.0,0.0,
2026-05-29 13:50:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-29 13:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BTC -> USDT -> ETH -> ADA -> DOT
2026-05-29 14:00:00+00:00,1.0,0.0,
2026-05-29 14:05:00+00:00,1.0,0.0,
2026-05-29 14:10:00+00:00,1.0,0.0,USDT -> BTC -> DOGE -> ETH -> USDT
2026-05-29 14:15:00+00:00,1.0,0.0,ADA -> BTC -> ADA
2026-05-29 14:20:00+00:00,1.0,0.0,
2026-05-29 14:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LINK -> ADA -> BTC
2026-05-29 14:30:00+00:00,1.0,0.0,XRP -> DOGE -> BNB -> XRP
2026-05-29 14:35:00+00:00,1.0,0.0,ADA -> BTC -> LTC -> XRP -> LINK -> ADA
2026-05-29 14:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> ETH -> AVAX -> BNB -> BTC -> ADA
2026-05-29 14:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> DOGE -> BNB -> USDT
2026-05-29 14:50:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-29 14:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> ETH -> DOGE -> ADA
2026-05-29 15:00:00+00:00,1.0,0.0,BTC -> ADA -> ETH -> BTC
2026-05-29 15:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> BNB -> BTC -> XRP -> SOL -> LINK
2026-05-29 15:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOT -> XRP -> BTC
2026-05-29 15:15:00+00:00,1.0,0.0,SOL -> BNB -> ADA -> ETH -> SOL
2026-05-29 15:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> ETH -> AVAX -> ADA -> BTC -> LINK
2026-05-29 15:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> BNB -> DOT -> XRP -> ETH -> DOGE
2026-05-29 15:30:00+00:00,1.0,0.0,BNB -> BTC -> LINK -> BNB
2026-05-29 15:35:00+00:00,1.0,0.0,DOGE -> ETH -> DOT -> SOL -> BTC -> DOGE
2026-05-29 15:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOGE -> BNB -> BTC
2026-05-29 15:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> ADA -> XRP -> BTC
2026-05-29 15:50:00+00:00,1.0,0.0,
2026-05-29 15:55:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-29 16:00:00+00:00,1.0,0.0,
2026-05-29 16:05:00+00:00,1.0,0.0,BNB -> LTC -> DOGE -> BNB
2026-05-29 16:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> XRP -> LINK -> DOT -> ETH -> LTC
2026-05-29 16:15:00+00:00,1.0,0.0,ETH -> DOGE -> BNB -> ETH
2026-05-29 16:20:00+00:00,1.0,0.0,AVAX -> BNB -> USDT -> DOGE -> ETH -> AVAX
2026-05-29 16:25:00+00:00,1.0,0.0,
2026-05-29 16:30:00+00:00,1.0,0.0,ADA -> BTC -> ADA
2026-05-29 16:35:00+00:00,1.0,0.0,
2026-05-29 16:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> BNB -> USDT -> XRP -> BTC -> AVAX
2026-05-29 16:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> LINK -> LTC -> BNB
2026-05-29 16:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> BNB -> DOT -> ADA -> BTC -> LTC
2026-05-29 16:55:00+00:00,1.0,0.0,LTC -> AVAX -> BTC -> ETH -> BNB -> XRP -> DOGE -> LTC
2026-05-29 17:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> ADA -> XRP -> BTC
2026-05-29 17:05:00+00:00,1.0,0.0,DOGE -> BNB -> DOGE
2026-05-29 17:10:00+00:00,1.0,0.0,BTC -> LINK -> ADA -> BTC
2026-05-29 17:15:00+00:00,1.0,0.0,
2026-05-29 17:20:00+00:00,1.0,0.0,BTC -> LINK -> SOL -> AVAX -> ADA -> ETH -> BTC
2026-05-29 17:25:00+00:00,1.0,0.0,
2026-05-29 17:30:00+00:00,1.0,0.0,
2026-05-29 17:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> ETH -> DOT -> BNB -> AVAX -> DOGE
2026-05-29 17:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> AVAX -> DOGE -> ETH
2026-05-29 17:45:00+00:00,1.0,0.0,
2026-05-29 17:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOGE -> BNB -> BTC
2026-05-29 17:55:00+00:00,1.0,0.0,DOGE -> XRP -> BNB -> DOGE
2026-05-29 18:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ADA -> BTC -> AVAX
2026-05-29 18:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> SOL -> USDT -> DOGE -> ETH -> DOT
2026-05-29 18:10:00+00:00,1.0,0.0,BNB -> BTC -> DOGE -> BNB
2026-05-29 18:15:00+00:00,1.0,0.0,
2026-05-29 18:20:00+00:00,0.9999999999999998,-2.2204460492503136e-16,ADA -> ETH -> LTC -> XRP -> BTC -> ADA
2026-05-29 18:25:00+00:00,1.0,0.0,BTC -> ETH -> ADA -> BNB -> LTC -> DOGE -> BTC
2026-05-29 18:30:00+00:00,1.0,0.0,USDT -> DOGE -> BNB -> USDT
2026-05-29 18:35:00+00:00,1.0,0.0,BTC -> AVAX -> DOGE -> BTC
2026-05-29 18:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> AVAX -> ADA -> BNB
2026-05-29 18:45:00+00:00,1.0,0.0,BTC -> DOGE -> ETH -> BTC
2026-05-29 18:50:00+00:00,1.0,0.0,DOT -> BNB -> DOGE -> DOT
2026-05-29 18:55:00+00:00,1.0,0.0,
2026-05-29 19:00:00+00:00,1.0,0.0,LTC -> DOT -> BTC -> LTC
2026-05-29 19:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> ADA -> SOL -> ETH
2026-05-29 19:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ETH -> AVAX -> ADA -> BTC -> DOT
2026-05-29 19:15:00+00:00,1.0,0.0,
2026-05-29 19:20:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOGE -> BNB -> LTC -> SOL -> ETH -> DOGE
2026-05-29 19:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> XRP -> BTC -> LTC -> ETH -> USDT -> SOL -> ADA
2026-05-29 19:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> BTC -> LINK -> XRP -> SOL -> DOT
2026-05-29 19:35:00+00:00,1.0,0.0,LINK -> BTC -> LINK
2026-05-29 19:40:00+00:00,1.0,0.0,BTC -> LINK -> ADA -> BTC
2026-05-29 19:45:00+00:00,1.0,0.0,
2026-05-29 19:50:00+00:00,1.0,0.0,BTC -> ADA -> XRP -> BTC
2026-05-29 19:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> LINK -> ADA -> AVAX -> DOGE -> ETH -> USDT
2026-05-29 20:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> SOL -> USDT -> ADA -> ETH -> LINK
2026-05-29 20:05:00+00:00,1.0,0.0,
