time,cycle,gross_mult,net_mult,pnl_usdt,capital
2026-05-29 11:35:00+00:00,AVAX -> XRP -> AVAX,1.0036010812887801,1.0025977311077618,29814.22894748309,11506840.79971155
2026-05-29 11:40:00+00:00,AVAX -> DOT -> AVAX,1.0031311231273825,1.0021282427870362,24489.350933559515,11531330.150645109
2026-05-29 11:45:00+00:00,AVAX -> DOT -> AVAX,1.0047611734591941,1.0037566634760284,43319.32680695392,11574649.477452062
2026-05-29 11:50:00+00:00,AVAX -> DOT -> AVAX,1.0051221476959944,1.0041172768288356,47656.036095406984,11622305.513547469
2026-05-29 11:55:00+00:00,AVAX -> ADA -> AVAX,1.0028322213804146,1.0018296398670896,21264.633515081907,11643570.147062551
2026-05-29 12:00:00+00:00,AVAX -> ETH -> AVAX,1.002183443572698,1.0011815106749864,13757.002423707334,11657327.149486259
2026-05-29 12:05:00+00:00,AVAX -> DOT -> AVAX,1.003149944611513,1.002147045454388,25028.81126661748,11682355.960752876
2026-05-29 12:15:00+00:00,AVAX -> DOT -> AVAX,1.0048934618889096,1.0038888196503863,45430.57542298382,11727786.53617586
2026-05-29 12:20:00+00:00,AVAX -> DOT -> AVAX,1.0020827010921303,1.0010808689117137,12676.199870166534,11740462.736046027
2026-05-29 12:30:00+00:00,AVAX -> DOT -> AVAX,1.0068790784461503,1.005872451087474,68945.2931617405,11809408.029207768
2026-05-29 12:35:00+00:00,AVAX -> DOT -> AVAX,1.003390291842595,1.0023871523983254,28190.856699726934,11837598.885907495
2026-05-29 12:40:00+00:00,AVAX -> DOT -> AVAX,1.0036226929598748,1.0026193211725882,31006.473394464338,11868605.35930196
2026-05-29 12:45:00+00:00,AVAX -> ADA -> AVAX,1.0036506810118553,1.0026472812435139,31419.536354348358,11900024.895656308
2026-05-29 12:50:00+00:00,AVAX -> DOT -> AVAX,1.0051335019529815,1.0041286197344041,49130.6776241073,11949155.573280415
2026-05-29 12:55:00+00:00,AVAX -> DOT -> AVAX,1.002931842649438,1.0019291615397494,23051.851364455062,11972207.424644869
2026-05-29 13:00:00+00:00,AVAX -> DOT -> AVAX,1.004081290331437,1.0030774600614283,36843.99019647975,12009051.414841348
2026-05-29 13:05:00+00:00,AVAX -> DOT -> AVAX,1.0027192506642968,1.0017167820934454,20616.924428264658,12029668.339269614
2026-05-29 13:10:00+00:00,AVAX -> DOT -> AVAX,1.0038207523854112,1.0028171825882142,33889.77218738166,12063558.111456996
2026-05-29 13:20:00+00:00,AVAX -> DOT -> AVAX,1.00244868821153,1.0014464901354907,17449.817807141324,12081007.929264138
2026-05-29 13:25:00+00:00,AVAX -> ADA -> AVAX,1.0026286352096194,1.0016262572315688,19646.826509606293,12100654.755773744
2026-05-29 13:30:00+00:00,AVAX -> ETH -> AVAX,1.0063758446249853,1.0053697203743217,64977.13238471113,12165631.888158455
2026-05-29 13:35:00+00:00,AVAX -> DOT -> AVAX,1.012706686209489,1.0116942326999512,142267.7302420714,12307899.618400527
2026-05-29 13:40:00+00:00,AVAX -> DOT -> AVAX,1.0048009555971285,1.0037964058417703,46725.782011218485,12354625.400411746
2026-05-29 13:45:00+00:00,AVAX -> DOGE -> AVAX,1.0047835761947217,1.0037790438144212,46688.67069891679,12401314.071110662
2026-05-29 13:50:00+00:00,AVAX -> DOT -> AVAX,1.0022179570639305,1.001215989661356,15079.869697698543,12416393.940808361
2026-05-29 13:55:00+00:00,AVAX -> DOGE -> AVAX,1.0025580937577188,1.0015557863034845,19317.255631777818,12435711.19644014
2026-05-29 14:00:00+00:00,AVAX -> XRP -> AVAX,1.0033353973552572,1.0023323127917514,29003.968297983316,12464715.164738122
2026-05-29 14:05:00+00:00,AVAX -> DOT -> AVAX,1.0060566946308727,1.0050508894504155,62957.89832801039,12527673.063066132
2026-05-29 14:10:00+00:00,AVAX -> DOT -> AVAX,1.0043500760723276,1.0033459770837745,41917.306982038215,12569590.37004817
2026-05-29 14:15:00+00:00,AVAX -> DOT -> AVAX,1.0104248665997029,1.00941469433932,118338.85130446462,12687929.221352635
2026-05-29 14:20:00+00:00,AVAX -> DOT -> AVAX,1.0084675050355083,1.007459289647349,94642.93908713383,12782572.160439769
2026-05-29 14:25:00+00:00,AVAX -> DOT -> AVAX,1.0173431109521334,1.0163260221769592,208688.5565699212,12991260.71700969
2026-05-29 14:30:00+00:00,AVAX -> DOT -> AVAX,1.0060404754040762,1.0050346864387911,65406.92415472855,13056667.641164418
2026-05-29 14:35:00+00:00,AVAX -> DOT -> AVAX,1.009392402539499,1.0083832624850602,109457.47201607261,13166125.11318049
2026-05-29 14:40:00+00:00,AVAX -> ADA -> AVAX,1.0104877227065667,1.009477487605791,124781.78757646219,13290906.900756953
2026-05-29 14:45:00+00:00,AVAX -> ADA -> AVAX,1.0086826526841928,1.007674222202172,101997.37282478945,13392904.273581743
2026-05-29 14:50:00+00:00,AVAX -> DOT -> AVAX,1.0214576198169811,1.0204364175615692,273702.9840970414,13666607.257678784
2026-05-29 14:55:00+00:00,AVAX -> ADA -> AVAX,1.0067816687139108,1.0057751387406142,78926.55302657986,13745533.810705364
2026-05-29 15:00:00+00:00,AVAX -> DOT -> AVAX,1.0113416396315253,1.010330550827304,141998.93567991658,13887532.74638528
2026-05-29 15:05:00+00:00,AVAX -> DOT -> AVAX,1.014008251505646,1.0129944967562035,180461.4992245728,14067994.245609853
2026-05-29 15:10:00+00:00,AVAX -> DOT -> AVAX,1.0057954096106605,1.0047898656499024,67383.80240007068,14135378.048009925
2026-05-29 15:15:00+00:00,AVAX -> ETH -> AVAX,1.0092163938910337,1.0082074298012413,116015.12304304929,14251393.171052974
2026-05-29 15:20:00+00:00,AVAX -> SOL -> AVAX,1.00277591497516,1.0017733897541639,25273.2746321061,14276666.44568508
2026-05-29 15:25:00+00:00,AVAX -> DOT -> AVAX,1.0226329633099986,1.0216105860049296,308527.12808816996,14585193.57377325
2026-05-29 15:30:00+00:00,AVAX -> ETH -> AVAX,1.0148664291955563,1.0138518164829682,202031.42475247392,14787224.998525724
2026-05-29 15:35:00+00:00,AVAX -> ADA -> AVAX,1.007550622929482,1.0065433241942083,96757.60709805565,14883982.60562378
2026-05-29 15:40:00+00:00,AVAX -> DOT -> AVAX,1.0201210154526632,1.0191011494674647,284301.17642116395,15168283.782044943
2026-05-29 15:45:00+00:00,AVAX -> DOT -> AVAX,1.005738178901358,1.0047326921570015,71786.8176904564,15240070.5997354
2026-05-29 15:50:00+00:00,AVAX -> DOT -> AVAX,1.0054088299134736,1.0044036724357677,67112.27881920803,15307182.878554609
2026-05-29 15:55:00+00:00,AVAX -> DOT -> AVAX,1.0051409915180378,1.0041361018117678,63312.06683705111,15370494.94539166
2026-05-29 16:00:00+00:00,AVAX -> DOT -> AVAX,1.0030747240186306,1.0020719000632932,31846.129450204236,15402341.074841864
2026-05-29 16:05:00+00:00,AVAX -> DOT -> AVAX,1.0026997885717783,1.0016973394581539,26143.001254273157,15428484.076096138
2026-05-29 16:10:00+00:00,AVAX -> ETH -> AVAX,1.0049967740386239,1.003992028513779,61590.94835615932,15490075.024452297
2026-05-29 16:15:00+00:00,AVAX -> DOT -> AVAX,1.012548783679884,1.0115364880334003,178701.06515606755,15668776.089608364
2026-05-29 16:20:00+00:00,AVAX -> DOT -> AVAX,1.0076946887562992,1.0066872459912153,104780.96009248344,15773557.049700847
2026-05-29 16:25:00+00:00,AVAX -> DOT -> AVAX,1.0040137274742997,1.0030099647502575,47477.85070577522,15821034.900406621
2026-05-29 16:30:00+00:00,AVAX -> DOT -> AVAX,1.017080897517222,1.0160640708899293,254150.22619217812,16075185.1265988
2026-05-29 16:35:00+00:00,AVAX -> DOT -> AVAX,1.0057893349467975,1.0047837970591846,76900.42333447194,16152085.549933271
2026-05-29 16:40:00+00:00,AVAX -> SOL -> AVAX,1.002800897014166,1.0017983468173761,29047.051642709273,16181132.60157598
2026-05-29 16:45:00+00:00,AVAX -> XRP -> AVAX,1.0038946685298848,1.0028910248350222,46780.05620994415,16227912.657785924
2026-05-29 16:50:00+00:00,AVAX -> ETH -> AVAX,1.004222088316154,1.0032181172833599,52223.32619687506,16280135.9839828
2026-05-29 16:55:00+00:00,AVAX -> DOT -> AVAX,1.0060524138226778,1.0050466129219588,82159.54462801483,16362295.528610814
2026-05-29 17:00:00+00:00,AVAX -> ADA -> AVAX,1.0069545413545218,1.0059478385518028,97320.29214106212,16459615.820751876
2026-05-29 17:05:00+00:00,AVAX -> SOL -> AVAX,1.00474780101545,1.003743304401385,61613.35234692732,16521229.173098803
2026-05-29 17:10:00+00:00,AVAX -> ADA -> AVAX,1.0045112160739744,1.0035069559857046,57939.223539796425,16579168.396638598
2026-05-29 17:15:00+00:00,AVAX -> BTC -> AVAX,1.0048137377421666,1.003809175207859,63152.95722339621,16642321.353861995
2026-05-29 17:20:00+00:00,AVAX -> BTC -> AVAX,1.0042156079067124,1.0032116433527078,53449.20074975877,16695770.554611754
2026-05-29 17:25:00+00:00,AVAX -> DOT -> AVAX,1.0032685747549375,1.0022655569973264,37825.219805757486,16733595.77441751
2026-05-29 17:35:00+00:00,AVAX -> DOT -> AVAX,1.0029255919419497,1.001922917081406,32177.31714796912,16765773.091565479
2026-05-29 17:40:00+00:00,AVAX -> ADA -> AVAX,1.0023509090116958,1.0013488086904114,22613.820447369613,16788386.91201285
2026-05-29 17:45:00+00:00,AVAX -> DOT -> AVAX,1.006374259963643,1.0053681372972445,90122.36594294762,16878509.277955797
2026-05-29 17:50:00+00:00,AVAX -> ETH -> AVAX,1.0030103257694896,1.0020075661963017,33884.724670388896,16912394.002626184
2026-05-29 17:55:00+00:00,AVAX -> DOT -> AVAX,1.002136221950324,1.0011343362624294,19184.34180167281,16931578.344427858
2026-05-29 18:00:00+00:00,AVAX -> DOT -> AVAX,1.0036322431239688,1.0026288617889059,44510.77933553246,16976089.12376339
2026-05-29 18:05:00+00:00,AVAX -> DOT -> AVAX,1.0030338823190392,1.0020310991951908,34480.120956763865,17010569.244720154
2026-05-29 18:10:00+00:00,AVAX -> DOT -> AVAX,1.0024667681381965,1.0014645519867504,24912.862983110826,17035482.107703265
2026-05-29 18:15:00+00:00,AVAX -> DOT -> AVAX,1.0058043191248873,1.0047987662568423,81749.29670748682,17117231.404410753
2026-05-29 18:20:00+00:00,AVAX -> DOT -> AVAX,1.0022550854491612,1.0012530809274836,21449.27620418961,17138680.680614945
2026-05-29 18:25:00+00:00,AVAX -> DOT -> AVAX,1.0051159165464525,1.0041110519088854,70458.00592781919,17209138.686542764
2026-05-29 18:30:00+00:00,AVAX -> DOT -> AVAX,1.0027570478386232,1.0017545414800466,30194.14766141415,17239332.83420418
2026-05-29 18:35:00+00:00,AVAX -> SOL -> AVAX,1.0031366383992482,1.0021337525450087,36784.4703092351,17276117.304513413
2026-05-29 18:45:00+00:00,AVAX -> DOT -> AVAX,1.015551500614559,1.0145362030018197,251129.14822165683,17527246.45273507
2026-05-29 18:50:00+00:00,AVAX -> DOT -> AVAX,1.014603899281473,1.0135895490331666,238187.37508583788,17765433.82782091
2026-05-29 18:55:00+00:00,AVAX -> SOL -> AVAX,1.0029515655186527,1.0019488646910255,34622.42670779032,17800056.254528698
2026-05-29 19:00:00+00:00,AVAX -> DOT -> AVAX,1.003368650416714,1.0023655326084602,42106.613502513115,17842162.86803121
2026-05-29 19:10:00+00:00,AVAX -> DOT -> AVAX,1.0079445742567748,1.0069368816686617,123768.97252852195,17965931.840559732
2026-05-29 19:15:00+00:00,AVAX -> DOT -> AVAX,1.0117267097812734,1.0107152360031697,192509.19968845858,18158441.04024819
2026-05-29 19:20:00+00:00,AVAX -> ADA -> AVAX,1.0033503921461182,1.0023472925915702,42623.174128238534,18201064.214376427
2026-05-29 19:30:00+00:00,AVAX -> SOL -> AVAX,1.0051082631802377,1.0041034061941234,74686.35963691027,18275750.574013337
2026-05-29 19:35:00+00:00,AVAX -> DOT -> AVAX,1.0048486720240684,1.0038440745642125,70253.3479234574,18346003.921936795
2026-05-29 19:40:00+00:00,AVAX -> DOT -> AVAX,1.002305259891258,1.001303205207682,23908.607851222652,18369912.529788017
2026-05-29 19:45:00+00:00,AVAX -> DOT -> AVAX,1.0025863351356157,1.0015839994470639,29097.931289796215,18399010.461077813
2026-05-29 19:50:00+00:00,AVAX -> DOGE -> AVAX,1.0021222486281267,1.001120376910061,20613.826488561448,18419624.287566375
2026-05-29 20:00:00+00:00,AVAX -> DOT -> AVAX,1.004467791952848,1.0034635752778434,63797.75530957794,18483422.042875953
2026-05-29 20:05:00+00:00,AVAX -> DOT -> AVAX,1.0035050374514174,1.0025017832902254,46241.516413051526,18529663.559289005
2026-05-29 20:15:00+00:00,AVAX -> DOT -> AVAX,1.0025553735980366,1.001553068863282,28777.843521024784,18558441.40281003
2026-05-29 20:20:00+00:00,AVAX -> DOT -> AVAX,1.0050893369056126,1.0040844988410413,75801.93240131118,18634243.33521134
2026-05-29 20:35:00+00:00,AVAX -> ETH -> AVAX,1.0031536569072126,1.0021507540387198,40077.67411169297,18674321.009323034
2026-05-29 20:50:00+00:00,AVAX -> ADA -> AVAX,1.003754665622869,1.0027511618959128,51376.08039289425,18725697.089715928
2026-05-29 20:55:00+00:00,AVAX -> SOL -> AVAX,1.0027078951943122,1.001705437976092,31935.514945595223,18757632.604661524
2026-05-29 21:05:00+00:00,AVAX -> DOT -> AVAX,1.002897895365745,1.0018952481948533,35550.36933370646,18793182.97399523
2026-05-29 21:10:00+00:00,AVAX -> DOT -> AVAX,1.0072648416658314,1.006257828640376,117604.51865849493,18910787.492653728
2026-05-29 21:20:00+00:00,AVAX -> ETH -> AVAX,1.0062365819783734,1.0052305969555406,98914.70748595028,19009702.20013968
2026-05-29 21:25:00+00:00,AVAX -> LTC -> AVAX,1.002285667320946,1.001283632225042,24401.46633255147,19034103.66647223
2026-05-29 21:30:00+00:00,AVAX -> ADA -> AVAX,1.0024837737439773,1.001481540591177,28199.797198549564,19062303.46367078
2026-05-29 21:40:00+00:00,AVAX -> DOT -> AVAX,1.0037328125003329,1.0027293306210359,52027.32855087466,19114330.792221654
2026-05-29 21:45:00+00:00,AVAX -> ADA -> AVAX,1.0048734347175716,1.003868812501213,73949.76192126694,19188280.554142922
2026-05-29 21:50:00+00:00,AVAX -> DOT -> AVAX,1.008526922043228,1.0075186472529154,144269.91287657668,19332550.4670195
2026-05-29 22:00:00+00:00,AVAX -> DOT -> AVAX,1.0034201330667585,1.002416963788725,46726.07442248518,19379276.541441984
2026-05-29 22:05:00+00:00,AVAX -> DOT -> AVAX,1.0024006575540785,1.001398507496689,27102.06352361406,19406378.604965597
2026-05-29 22:10:00+00:00,AVAX -> DOT -> AVAX,1.0042756962278145,1.003271671600511,63491.297750630336,19469869.902716227
2026-05-29 22:15:00+00:00,AVAX -> DOT -> AVAX,1.004034178273878,1.0030303951041488,59001.39843160571,19528871.301147833
2026-05-29 22:20:00+00:00,AVAX -> DOT -> AVAX,1.0023325832324492,1.0013305012323628,25983.187332831312,19554854.488480665
2026-05-29 22:55:00+00:00,AVAX -> DOT -> AVAX,1.0021074353052815,1.0011055783968352,21619.424675720602,19576473.913156386
2026-05-29 23:05:00+00:00,AVAX -> XRP -> AVAX,1.0033668481123232,1.002363732105923,46273.53990929399,19622747.453065682
2026-05-29 23:10:00+00:00,AVAX -> ADA -> AVAX,1.009561084419998,1.0085517757258493,167809.33534359845,19790556.78840928
2026-05-29 23:20:00+00:00,AVAX -> DOGE -> AVAX,1.0028200409125438,1.0018174715766417,35968.774448847194,19826525.562858127
2026-05-29 23:35:00+00:00,AVAX -> DOT -> AVAX,1.0025702865436137,1.0015679668996418,31087.33581746319,19857612.89867559
2026-05-29 23:50:00+00:00,AVAX -> XRP -> AVAX,1.0035810291302105,1.0025776989963378,51186.948838579665,19908799.84751417
2026-05-30 00:00:00+00:00,AVAX -> DOT -> AVAX,1.0050304915095378,1.0040257122756513,80147.0999396224,19988946.947453793
2026-05-30 00:05:00+00:00,AVAX -> DOT -> AVAX,1.0049132431170023,1.0039085811021962,78128.42029161956,20067075.367745414
2026-05-30 00:15:00+00:00,AVAX -> XRP -> AVAX,1.0052863705234316,1.004281335474501,85913.88164141458,20152989.24938683
2026-05-30 00:20:00+00:00,AVAX -> DOT -> AVAX,1.0023639705394265,1.00136185715988,27445.492702260286,20180434.74208909
2026-05-30 00:35:00+00:00,AVAX -> DOT -> AVAX,1.005739200982287,1.0047337132161052,95528.3906453749,20275963.132734463
2026-05-30 00:45:00+00:00,AVAX -> XRP -> AVAX,1.0045193320119081,1.0035150638097294,71271.30421528318,20347234.436949745
2026-05-30 00:50:00+00:00,AVAX -> ADA -> AVAX,1.0020200924363896,1.0010183228489764,20720.053740625484,20367954.49069037
2026-05-30 00:55:00+00:00,AVAX -> XRP -> AVAX,1.0058759988316943,1.0048703743018625,99199.5621329642,20467154.052823335
2026-05-30 01:00:00+00:00,AVAX -> XRP -> AVAX,1.0045591780243888,1.003554869986159,72758.07164447315,20539912.12446781
2026-05-30 01:05:00+00:00,AVAX -> XRP -> AVAX,1.0086860841405254,1.0076776502279061,157698.26100359194,20697610.3854714
2026-05-30 01:10:00+00:00,XRP -> AVAX -> XRP,1.0021424422475322,1.0011405503408954,23606.666580870424,20721217.05205227
2026-05-30 01:15:00+00:00,AVAX -> XRP -> AVAX,1.0048214570757685,1.0038168868240571,79090.54034440602,20800307.592396677
2026-05-30 01:20:00+00:00,AVAX -> ADA -> AVAX,1.0023181866190802,1.001316119012008,27375.68027796552,20827683.272674643
2026-05-30 01:25:00+00:00,AVAX -> XRP -> AVAX,1.0039367166770023,1.0029330309445046,61088.23954109533,20888771.512215737
2026-05-30 01:30:00+00:00,AVAX -> DOT -> AVAX,1.012471685294566,1.011459466727193,239374.1821161733,21128145.69433191
2026-05-30 01:35:00+00:00,AVAX -> XRP -> AVAX,1.0025740595798334,1.0015717361637686,33207.8706611533,21161353.564993065
2026-05-30 01:45:00+00:00,AVAX -> ADA -> AVAX,1.0034771998960432,1.0024739735654473,52352.629328877214,21213706.19432194
2026-05-30 01:50:00+00:00,AVAX -> XRP -> AVAX,1.0036176952733045,1.0026143284824551,55459.59632225068,21269165.79064419
2026-05-30 01:55:00+00:00,BNB -> AVAX -> BNB,1.0042975089917896,1.0032934625571752,70049.20115383872,21339214.99179803
2026-05-30 02:00:00+00:00,AVAX -> BNB -> AVAX,1.0085027439381613,1.0074944933199093,159926.60420813778,21499141.596006166
2026-05-30 02:05:00+00:00,BNB -> AVAX -> BNB,1.002829955892415,1.0018273766440118,39287.02921884381,21538428.62522501
2026-05-30 02:10:00+00:00,ADA -> AVAX -> ADA,1.0026696872003145,1.001667268180536,35910.33670558525,21574338.961930595
2026-05-30 02:15:00+00:00,AVAX -> BNB -> AVAX,1.004171667255806,1.0031677466314672,68342.03957278805,21642681.001503382
2026-05-30 02:20:00+00:00,AVAX -> BNB -> AVAX,1.003675633748461,1.002672209033621,57833.76768399681,21700514.76918738
2026-05-30 02:25:00+00:00,XRP -> AVAX -> XRP,1.0022063362548341,1.0012043804701636,26135.6761805056,21726650.445367884
2026-05-30 02:30:00+00:00,AVAX -> XRP -> AVAX,1.0042198673470593,1.003215898534679,69870.70333074302,21796521.148698628
2026-05-30 02:35:00+00:00,ADA -> AVAX -> ADA,1.0030984923658677,1.002095644648125,45677.762893014995,21842198.91159164
2026-05-30 02:40:00+00:00,AVAX -> BNB -> AVAX,1.002947952134637,1.0019452549194905,42488.64488526349,21884687.556476906
2026-05-30 02:50:00+00:00,AVAX -> XRP -> AVAX,1.0030221913691495,1.0020194199333283,44194.37428621184,21928881.930763118
2026-05-30 02:55:00+00:00,AVAX -> XRP -> AVAX,1.0025023160128324,1.0015000643223986,32894.73341442854,21961776.66417755
2026-05-30 03:00:00+00:00,AVAX -> ADA -> AVAX,1.0060785874520506,1.0050727603842455,111406.8306296879,22073183.494807236
2026-05-30 03:15:00+00:00,AVAX -> XRP -> AVAX,1.0034963840338833,1.0024931385239455,55031.50411702197,22128214.99892426
2026-05-30 03:20:00+00:00,AVAX -> DOT -> AVAX,1.005834257325614,1.0048286745268529,106849.94809002923,22235064.947014287
2026-05-30 03:30:00+00:00,AVAX -> XRP -> AVAX,1.0027674145371763,1.0017648978144928,39242.61753009208,22274307.56454438
2026-05-30 03:35:00+00:00,AVAX -> XRP -> AVAX,1.0021005223066257,1.0010986723094497,24472.164933331136,22298779.72947771
2026-05-30 03:40:00+00:00,AVAX -> DOT -> AVAX,1.0048183141713498,1.0038137470617572,85041.90567406638,22383821.635151777
2026-05-30 03:45:00+00:00,AVAX -> DOT -> AVAX,1.0035399482083445,1.0025366591451232,56780.12585361527,22440601.761005394
2026-05-30 04:00:00+00:00,AVAX -> DOT -> AVAX,1.0049244969762763,1.0039198237104243,87963.20285897868,22528564.96386437
2026-05-30 04:05:00+00:00,AVAX -> DOT -> AVAX,1.0065694442875806,1.0055631264856542,125329.25643425417,22653894.220298626
2026-05-30 04:10:00+00:00,AVAX -> DOT -> AVAX,1.005287689179735,1.0042826528124777,97018.76379613535,22750912.98409476
2026-05-30 04:15:00+00:00,AVAX -> DOT -> AVAX,1.0052873381315752,1.0042823021152782,97426.28279630034,22848339.266891062
2026-05-30 04:20:00+00:00,AVAX -> ADA -> AVAX,1.0059599906114365,1.0049542821108228,113197.11849196914,22961536.385383032
2026-05-30 04:25:00+00:00,AVAX -> DOT -> AVAX,1.0133085444109229,1.0122954891936482,282323.32249603706,23243859.70787907
2026-05-30 04:30:00+00:00,AVAX -> DOT -> AVAX,1.0066348908964193,1.0056285076642457,130828.24251244961,23374687.95039152
2026-05-30 04:35:00+00:00,AVAX -> DOT -> AVAX,1.0065749681346428,1.0055686448102503,130165.33474616849,23504853.285137687
2026-05-30 04:40:00+00:00,AVAX -> SOL -> AVAX,1.0023126759168763,1.0013106138191286,30805.785532090755,23535659.070669778
2026-05-30 04:45:00+00:00,AVAX -> DOT -> AVAX,1.0061928936418785,1.00518695229646,122078.3408653113,23657737.411535088
2026-05-30 04:50:00+00:00,AVAX -> DOGE -> AVAX,1.0026200983792921,1.0016177289359376,38271.806369453574,23696009.21790454
2026-05-30 04:55:00+00:00,AVAX -> DOT -> AVAX,1.0021930569263737,1.0011911144177117,28224.658221675247,23724233.87612622
2026-05-30 05:00:00+00:00,AVAX -> XRP -> AVAX,1.0034836457042735,1.0024804129294809,58845.896448371495,23783079.77257459
2026-05-30 05:05:00+00:00,AVAX -> DOT -> AVAX,1.0103046800005926,1.009294627896762,221054.87672508907,24004134.649299677
2026-05-30 05:15:00+00:00,AVAX -> BNB -> AVAX,1.0020542930537784,1.001052489274298,25264.094257193337,24029398.743556872
2026-05-30 05:45:00+00:00,AVAX -> DOGE -> AVAX,1.0024564154365114,1.0014542096351788,34943.78318043467,24064342.526737306
2026-05-30 06:00:00+00:00,AVAX -> DOT -> AVAX,1.002894550581659,1.0018919067547152,45527.49217411402,24109870.01891142
2026-05-30 06:10:00+00:00,XRP -> AVAX -> XRP,1.0027995469082767,1.0017969980612553,43325.38968110179,24153195.408592522
2026-05-30 06:15:00+00:00,BNB -> AVAX -> BNB,1.0023215216151116,1.001319450673877,31868.949958149155,24185064.35855067
2026-05-30 06:25:00+00:00,AVAX -> BNB -> AVAX,1.0031422561049956,1.0021393646344547,51740.6713706952,24236805.029921368
2026-05-30 06:45:00+00:00,AVAX -> DOT -> AVAX,1.0026279952890713,1.0016256179507812,39399.78532622424,24276204.81524759
2026-05-30 07:00:00+00:00,AVAX -> DOT -> AVAX,1.0040936505565226,1.0030898079293789,75008.81013337706,24351213.625380967
2026-05-30 07:15:00+00:00,BNB -> AVAX -> BNB,1.0024334892487556,1.0014313063678792,34854.04712759569,24386067.672508564
2026-05-30 07:30:00+00:00,BNB -> AVAX -> BNB,1.0025090147785323,1.0015067563910076,36743.86331709643,24422811.53582566
2026-05-30 07:35:00+00:00,AVAX -> DOT -> AVAX,1.0038154257255691,1.0028118612537003,68673.55746401177,24491485.09328967
2026-05-30 08:05:00+00:00,AVAX -> BNB -> AVAX,1.0021964769840683,1.0011945310562036,29255.839556481937,24520740.93284615
2026-05-30 08:15:00+00:00,AVAX -> DOT -> AVAX,1.0021930870752909,1.0011911445364874,29207.746592782336,24549948.679438934
2026-05-30 08:20:00+00:00,AVAX -> BNB -> AVAX,1.0022169198450674,1.0012149534794526,29827.045568465914,24579775.7250074
2026-05-30 08:50:00+00:00,BNB -> AVAX -> BNB,1.0023802220956888,1.0013780924686488,33873.20380771026,24613648.92881511
2026-05-30 08:55:00+00:00,AVAX -> BNB -> AVAX,1.0028910403472575,1.0018884000296704,46480.41536747101,24660129.34418258
2026-05-30 09:00:00+00:00,AVAX -> BNB -> AVAX,1.0029468245646629,1.0019441284768045,47942.459699707,24708071.803882286
2026-05-30 09:05:00+00:00,AVAX -> DOGE -> AVAX,1.0033651771744276,1.0023620628385477,58362.018220117934,24766433.822102405
2026-05-30 09:50:00+00:00,AVAX -> BNB -> AVAX,1.0037002612478212,1.0026968119116388,66790.41374026083,24833224.235842668
2026-05-30 10:15:00+00:00,AVAX -> DOT -> AVAX,1.003136510186311,1.0021336244602523,52984.77465652506,24886209.010499194
2026-05-30 10:55:00+00:00,AVAX -> DOT -> AVAX,1.0028044000605314,1.001801846361571,44841.12515886319,24931050.13565806
2026-05-30 11:00:00+00:00,AVAX -> BNB -> AVAX,1.003602465606969,1.0025991140419788,64798.64248886551,24995848.778146926
2026-05-30 11:05:00+00:00,AVAX -> XRP -> AVAX,1.002895866631058,1.0018932214883935,47322.67802742338,25043171.45617435
2026-05-30 11:35:00+00:00,AVAX -> XRP -> AVAX,1.0042376416188123,1.003233655036604,80980.97751179848,25124152.43368615
2026-05-30 11:40:00+00:00,BNB -> AVAX -> BNB,1.002323165739197,1.0013210931542496,33191.34578646502,25157343.77947261
2026-05-30 13:00:00+00:00,AVAX -> BNB -> AVAX,1.0026480256514783,1.0016456282878334,41399.6365702506,25198743.41604286
2026-05-30 13:20:00+00:00,AVAX -> DOT -> AVAX,1.0022961613566377,1.0012941157693216,32610.091221789684,25231353.50726465
2026-05-30 13:30:00+00:00,AVAX -> DOT -> AVAX,1.003708228104375,1.0027047708033279,68245.02829489372,25299598.535559546
2026-05-30 13:40:00+00:00,AVAX -> DOT -> AVAX,1.002422736687806,1.0014205645568026,35939.712980951284,25335538.2485405
2026-05-30 13:50:00+00:00,AVAX -> DOT -> AVAX,1.0036495536611925,1.00264615501992,67041.76171874904,25402580.01025925
2026-05-30 14:00:00+00:00,AVAX -> ETH -> AVAX,1.0022385307061452,1.0012365427350718,31411.375763765907,25433991.386023015
2026-05-30 14:05:00+00:00,DOT -> AVAX -> DOT,1.0030763375991953,1.0020735120306807,52737.687127148914,25486729.073150165
2026-05-30 14:10:00+00:00,AVAX -> ADA -> AVAX,1.0027537154997581,1.0017512124726873,44632.67784090209,25531361.75099107
2026-05-30 14:15:00+00:00,AVAX -> DOT -> AVAX,1.005659648169742,1.0046542399364844,118829.08349429278,25650190.834485363
2026-05-30 14:25:00+00:00,AVAX -> LTC -> AVAX,1.0067609866603244,1.0057544773639109,147603.4425370404,25797794.277022403
2026-05-30 14:30:00+00:00,AVAX -> BNB -> AVAX,1.004730956917948,1.0037264771437693,96134.89073298592,25893929.167755388
2026-05-30 14:40:00+00:00,AVAX -> BNB -> AVAX,1.0040269437411584,1.0030231678041532,78281.69298298252,25972210.86073837
2026-05-30 14:45:00+00:00,AVAX -> BNB -> AVAX,1.0047136438422661,1.003709181376835,96335.64083988428,26068546.501578256
2026-05-30 14:55:00+00:00,BNB -> AVAX -> BNB,1.0020253141630333,1.001023539355199,26682.183277199085,26095228.684855457
2026-05-30 15:00:00+00:00,AVAX -> BNB -> AVAX,1.004096621429592,1.003092775832318,80706.69261533342,26175935.37747079
