open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol
2026-05-30 14:30:00+00:00,2027.68,2030.45,2027.0,2029.5,1345.9873,1780151699999,2730611.09869000,13329,1036.24300000,2102408.77541100,0,ETHUSDT
2026-05-30 14:35:00+00:00,2029.49,2030.62,2027.54,2028.23,1727.9852,1780151999999,3506300.91497200,15704,904.92470000,1836154.64906400,0,ETHUSDT
2026-05-30 14:40:00+00:00,2028.22,2029.35,2028.22,2028.62,1246.9101,1780152299999,2529869.27886600,8121,1008.93980000,2047051.47572300,0,ETHUSDT
2026-05-30 14:45:00+00:00,2028.62,2028.62,2026.02,2026.73,346.9821,1780152599999,703209.75349200,6731,201.54090000,408439.57989300,0,ETHUSDT
2026-05-30 14:50:00+00:00,2026.73,2026.74,2025.45,2026.12,245.8297,1780152899999,498016.94850500,3185,146.49200000,296766.26387400,0,ETHUSDT
2026-05-30 14:55:00+00:00,2026.11,2026.6,2025.38,2026.6,299.9791,1780153199999,607751.62691000,2445,176.70640000,358016.49222300,0,ETHUSDT
2026-05-30 15:00:00+00:00,2026.59,2027.7,2024.8,2024.87,364.3494,1780153499999,738257.64189700,6030,155.17210000,314424.62161300,0,ETHUSDT
2026-05-30 15:05:00+00:00,2024.87,2025.3,2024.47,2025.29,260.4641,1780153799999,527435.02873300,4316,104.23410000,211071.61849400,0,ETHUSDT
2026-05-30 15:10:00+00:00,2025.29,2032.0,2025.29,2031.03,1682.463,1780154099999,3414960.60630800,9986,1157.80520000,2349970.14001800,0,ETHUSDT
2026-05-30 15:15:00+00:00,2031.03,2031.19,2028.0,2029.77,698.8886,1780154399999,1418441.64792200,8224,291.39690000,591362.77428200,0,ETHUSDT
2026-05-30 15:20:00+00:00,2029.76,2029.76,2024.75,2025.57,855.9332,1780154699999,1734616.63996400,10379,232.31820000,470709.45462800,0,ETHUSDT
2026-05-30 15:25:00+00:00,2025.57,2027.1,2025.56,2026.74,559.1683,1780154999999,1133184.19841700,4716,338.86610000,686706.90372400,0,ETHUSDT
2026-05-30 15:30:00+00:00,2026.75,2027.29,2025.0,2026.58,413.8155,1780155299999,838409.39061100,4467,191.75060000,388511.16272500,0,ETHUSDT
2026-05-30 15:35:00+00:00,2026.59,2027.3,2024.82,2024.82,310.1917,1780155599999,628640.18933100,3406,78.39470000,158891.74717200,0,ETHUSDT
2026-05-30 15:40:00+00:00,2024.83,2025.57,2024.2,2024.75,314.1606,1780155899999,636155.17453800,4643,95.29400000,192959.98560700,0,ETHUSDT
2026-05-30 15:45:00+00:00,2024.75,2026.32,2024.75,2025.31,862.7189,1780156199999,1747413.01696600,4252,127.66270000,258555.89039000,0,ETHUSDT
2026-05-30 15:50:00+00:00,2025.32,2027.74,2024.65,2027.22,462.3985,1780156499999,937054.49399900,4864,238.81270000,483899.48334900,0,ETHUSDT
2026-05-30 15:55:00+00:00,2027.21,2027.29,2026.33,2026.61,514.5799,1780156799999,1042851.75030700,2190,323.31690000,655202.03064200,0,ETHUSDT
2026-05-30 16:00:00+00:00,2026.63,2027.13,2024.35,2024.82,459.9567,1780157099999,931657.04234600,6195,126.26090000,255738.16816200,0,ETHUSDT
2026-05-30 16:05:00+00:00,2024.82,2026.24,2024.82,2025.64,225.1362,1780157399999,456057.10063600,4503,137.29100000,278099.25375300,0,ETHUSDT
2026-05-30 16:10:00+00:00,2025.64,2028.13,2025.64,2027.52,215.2574,1780157699999,436340.57637900,3307,108.46420000,219869.61429200,0,ETHUSDT
2026-05-30 16:15:00+00:00,2027.51,2027.8,2024.96,2025.89,287.5638,1780157999999,582705.20115400,5163,124.86580000,252994.71468600,0,ETHUSDT
2026-05-30 16:20:00+00:00,2025.9,2026.35,2025.11,2025.31,318.0125,1780158299999,644183.64141400,2030,173.05600000,350556.32676400,0,ETHUSDT
2026-05-30 16:25:00+00:00,2025.31,2025.91,2025.11,2025.64,148.2692,1780158599999,300339.06346100,1933,39.69410000,80401.08328200,0,ETHUSDT
2026-05-30 16:30:00+00:00,2025.64,2027.72,2025.63,2027.48,709.9289,1780158899999,1438442.97417200,3828,627.13560000,1270639.17687800,0,ETHUSDT
2026-05-30 16:35:00+00:00,2027.48,2028.33,2026.66,2027.81,329.8232,1780159199999,668800.14344000,4433,244.18210000,495145.66810900,0,ETHUSDT
2026-05-30 16:40:00+00:00,2027.81,2027.94,2026.33,2026.7,215.4856,1780159499999,436791.45395500,2503,156.96580000,318154.74827700,0,ETHUSDT
2026-05-30 16:45:00+00:00,2026.71,2027.26,2025.35,2026.21,313.7693,1780159799999,635722.41862400,3741,73.20940000,148338.60112600,0,ETHUSDT
2026-05-30 16:50:00+00:00,2026.21,2026.91,2025.92,2026.91,109.7785,1780160099999,222449.97934900,2012,42.87820000,86884.28727900,0,ETHUSDT
2026-05-30 16:55:00+00:00,2026.9,2027.1,2026.9,2027.09,68.6395,1780160399999,139126.39103600,486,49.35950000,100047.62933200,0,ETHUSDT
2026-05-30 17:00:00+00:00,2027.09,2027.22,2026.56,2026.86,201.9362,1780160699999,409313.94014600,3931,73.02820000,148020.10615300,0,ETHUSDT
2026-05-30 17:05:00+00:00,2026.87,2026.94,2024.57,2025.46,405.0371,1780160999999,820476.10039300,5326,182.76850000,370241.70689600,0,ETHUSDT
2026-05-30 17:10:00+00:00,2025.46,2026.19,2024.79,2026.19,249.5889,1780161299999,505563.53878200,2623,170.24110000,344843.22154200,0,ETHUSDT
2026-05-30 17:15:00+00:00,2026.2,2027.02,2025.51,2025.82,245.6166,1780161599999,497631.41900800,4661,48.83870000,98954.62022600,0,ETHUSDT
2026-05-30 17:20:00+00:00,2025.81,2029.01,2025.81,2028.33,217.2993,1780161899999,440633.86353400,4154,158.10280000,320580.86847600,0,ETHUSDT
2026-05-30 17:25:00+00:00,2028.33,2028.34,2026.4,2026.4,174.4787,1780162199999,353756.05012000,3353,61.84580000,125393.29687800,0,ETHUSDT
2026-05-30 17:30:00+00:00,2026.4,2026.4,2019.5,2021.6,2217.2547,1780162499999,4481893.38345700,17115,1029.76720000,2080775.01962600,0,ETHUSDT
2026-05-30 17:35:00+00:00,2021.59,2023.09,2020.38,2023.09,309.6359,1780162799999,625878.13519500,4840,125.34070000,253349.94840500,0,ETHUSDT
2026-05-30 17:40:00+00:00,2023.08,2025.23,2022.96,2024.37,764.7455,1780163099999,1548179.27439200,2847,622.66540000,1260673.09740200,0,ETHUSDT
2026-05-30 17:45:00+00:00,2024.37,2026.68,2024.37,2026.65,442.827,1780163399999,897068.59841300,4829,232.66150000,471319.24783900,0,ETHUSDT
2026-05-30 17:50:00+00:00,2026.65,2027.52,2026.6,2027.03,317.5732,1780163699999,643768.13945800,4607,140.11000000,284009.65199400,0,ETHUSDT
2026-05-30 17:55:00+00:00,2027.02,2027.21,2026.93,2027.17,255.749,1780163999999,518422.14899600,1122,183.36160000,371681.36713600,0,ETHUSDT
2026-05-30 18:00:00+00:00,2027.17,2027.75,2026.3,2027.54,611.1119,1780164299999,1238721.47881900,4411,263.53510000,534139.49578700,0,ETHUSDT
2026-05-30 18:05:00+00:00,2027.54,2028.0,2026.22,2027.99,545.6975,1780164599999,1106438.54541600,3286,447.25800000,906857.21575700,0,ETHUSDT
2026-05-30 18:10:00+00:00,2027.99,2028.32,2026.8,2026.8,314.2787,1780164899999,637250.96862900,2835,225.92760000,458120.16905300,0,ETHUSDT
2026-05-30 18:15:00+00:00,2026.81,2028.33,2026.5,2028.32,415.9103,1780165199999,843117.49140900,2760,208.78730000,423266.19831300,0,ETHUSDT
2026-05-30 18:20:00+00:00,2028.33,2029.32,2025.84,2025.85,247.1424,1780165499999,501187.01462000,4529,120.03620000,243461.73668500,0,ETHUSDT
2026-05-30 18:25:00+00:00,2025.84,2025.85,2024.56,2024.87,185.2642,1780165799999,375221.16157600,2260,95.69590000,193816.78738300,0,ETHUSDT
2026-05-30 18:30:00+00:00,2024.87,2026.78,2024.86,2026.78,118.9321,1780166099999,240995.52519600,1574,70.08300000,141997.55441900,0,ETHUSDT
2026-05-30 18:35:00+00:00,2026.77,2028.33,2026.62,2028.15,276.799,1780166399999,561146.50454200,2851,188.42360000,382004.70825000,0,ETHUSDT
2026-05-30 18:40:00+00:00,2028.15,2029.23,2027.77,2029.23,107.9513,1780166699999,218960.93551700,2995,51.70750000,104891.04412200,0,ETHUSDT
2026-05-30 18:45:00+00:00,2029.23,2030.01,2027.68,2028.36,538.2628,1780166999999,1092121.53188400,5568,451.14110000,915373.31361500,0,ETHUSDT
2026-05-30 18:50:00+00:00,2028.36,2028.36,2026.51,2027.37,344.4635,1780167299999,698343.50079400,2875,133.53930000,270719.09834300,0,ETHUSDT
2026-05-30 18:55:00+00:00,2027.37,2028.13,2027.33,2027.59,90.6709,1780167599999,183860.01997900,1981,60.24040000,122153.86969100,0,ETHUSDT
2026-05-30 19:00:00+00:00,2027.59,2027.59,2026.28,2027.13,143.6476,1780167899999,291145.62741600,2840,85.45660000,173199.22151900,0,ETHUSDT
2026-05-30 19:05:00+00:00,2027.12,2027.12,2026.07,2026.08,334.5502,1780168199999,677967.44588100,2717,204.82600000,415074.08389500,0,ETHUSDT
2026-05-30 19:10:00+00:00,2026.07,2026.22,2025.63,2026.22,162.9219,1780168499999,330067.92021300,1531,76.51770000,155010.75017300,0,ETHUSDT
2026-05-30 19:15:00+00:00,2026.22,2027.85,2026.21,2027.07,90.9087,1780168799999,184292.69083100,2728,51.19240000,103767.77860500,0,ETHUSDT
2026-05-30 19:20:00+00:00,2027.06,2027.27,2026.03,2026.08,176.9225,1780169099999,358521.90475000,1780,29.80180000,60390.86295700,0,ETHUSDT
2026-05-30 19:25:00+00:00,2026.08,2026.29,2025.3,2025.3,91.7701,1780169399999,185905.19964700,1806,30.46730000,61720.01892400,0,ETHUSDT
2026-05-30 19:30:00+00:00,2025.31,2025.58,2024.54,2025.12,274.5985,1780169699999,556116.33012000,2273,74.42570000,150714.51862200,0,ETHUSDT
2026-05-30 19:35:00+00:00,2025.11,2027.46,2025.11,2027.46,371.1019,1780169999999,751960.24622900,2585,328.12990000,664879.53397700,0,ETHUSDT
2026-05-30 19:40:00+00:00,2027.46,2027.46,2026.3,2027.12,269.7468,1780170299999,546778.67079600,2055,159.81430000,323949.45148300,0,ETHUSDT
2026-05-30 19:45:00+00:00,2027.12,2029.1,2027.12,2028.82,232.5034,1780170599999,471646.77495500,2719,164.80880000,334313.38024100,0,ETHUSDT
2026-05-30 19:50:00+00:00,2028.81,2029.12,2027.96,2028.91,404.6627,1780170899999,820829.34108700,3456,257.79480000,522885.74852800,0,ETHUSDT
2026-05-30 19:55:00+00:00,2028.91,2029.03,2028.13,2028.76,117.2396,1780171199999,237825.20715700,1911,74.48220000,151087.01861100,0,ETHUSDT
2026-05-30 20:00:00+00:00,2028.77,2029.68,2027.54,2027.54,175.8467,1780171499999,356744.58593500,3004,56.78620000,115211.75073800,0,ETHUSDT
2026-05-30 20:05:00+00:00,2027.54,2029.24,2027.54,2029.23,94.0918,1780171799999,190853.77930600,1987,68.64630000,139247.57921100,0,ETHUSDT
2026-05-30 20:10:00+00:00,2029.24,2029.31,2028.58,2028.59,275.2749,1780172099999,558568.03780600,1643,88.36980000,179313.18844100,0,ETHUSDT
2026-05-30 20:15:00+00:00,2028.59,2029.19,2028.58,2028.6,195.8186,1780172399999,397292.63513100,1857,165.94080000,336672.23482900,0,ETHUSDT
2026-05-30 20:20:00+00:00,2028.59,2028.86,2028.29,2028.29,106.9587,1780172699999,216978.53737000,1056,69.52620000,141044.30078700,0,ETHUSDT
2026-05-30 20:25:00+00:00,2028.3,2028.55,2028.0,2028.01,203.7937,1780172999999,413353.36831200,1004,134.32240000,272444.34649800,0,ETHUSDT
2026-05-30 20:30:00+00:00,2028.0,2028.01,2026.88,2027.13,110.2389,1780173299999,223485.76849100,2211,36.31590000,73615.90137500,0,ETHUSDT
2026-05-30 20:35:00+00:00,2027.14,2027.54,2026.11,2026.58,308.121,1780173599999,624456.79927200,3354,130.30780000,264081.28528800,0,ETHUSDT
2026-05-30 20:40:00+00:00,2026.59,2026.6,2026.5,2026.52,148.453,1780173899999,300842.38816300,440,126.01980000,255381.10371300,0,ETHUSDT
2026-05-30 20:45:00+00:00,2026.52,2027.18,2026.23,2026.24,261.038,1780174199999,528977.28274000,1666,23.89880000,48434.47039000,0,ETHUSDT
2026-05-30 20:50:00+00:00,2026.23,2027.73,2025.7,2026.45,2241.1982,1780174499999,4541961.30618200,5483,286.86960000,581415.64219000,0,ETHUSDT
2026-05-30 20:55:00+00:00,2026.45,2027.05,2026.44,2027.05,146.7202,1780174799999,297343.40696000,964,112.87240000,228745.36229000,0,ETHUSDT
2026-05-30 21:00:00+00:00,2027.05,2027.62,2027.05,2027.61,102.9066,1780175099999,208635.99791500,1409,67.62450000,137101.78056700,0,ETHUSDT
2026-05-30 21:05:00+00:00,2027.62,2028.27,2027.61,2028.26,54.546,1780175399999,110608.26084800,670,26.63050000,54002.82050000,0,ETHUSDT
2026-05-30 21:10:00+00:00,2028.26,2029.87,2028.26,2029.52,264.204,1780175699999,536173.80056800,1975,163.20930000,331210.34950500,0,ETHUSDT
2026-05-30 21:15:00+00:00,2029.52,2029.75,2029.21,2029.21,142.1403,1780175999999,288454.94132500,906,73.89220000,149951.69876300,0,ETHUSDT
2026-05-30 21:20:00+00:00,2029.21,2031.0,2028.92,2030.1,590.5794,1780176299999,1198809.31873900,2705,452.09830000,917676.29249300,0,ETHUSDT
2026-05-30 21:25:00+00:00,2030.11,2030.92,2030.09,2030.42,200.3951,1780176599999,406913.87340300,1848,112.08390000,227581.52966200,0,ETHUSDT
2026-05-30 21:30:00+00:00,2030.41,2030.42,2029.58,2029.69,109.6954,1780176899999,222668.65832200,890,33.26920000,67528.79676500,0,ETHUSDT
2026-05-30 21:35:00+00:00,2029.68,2029.71,2029.01,2029.71,133.0738,1780177199999,270056.37776900,1413,73.18340000,148512.85210500,0,ETHUSDT
2026-05-30 21:40:00+00:00,2029.7,2031.41,2029.58,2029.58,300.5546,1780177499999,610345.92719800,3199,148.22760000,301021.60992500,0,ETHUSDT
2026-05-30 21:45:00+00:00,2029.57,2030.81,2029.04,2029.04,535.3924,1780177799999,1086765.98414700,4956,127.10210000,257989.85560300,0,ETHUSDT
2026-05-30 21:50:00+00:00,2029.04,2029.6,2029.04,2029.2,110.6902,1780178099999,224612.44353500,1856,82.35460000,167110.45779600,0,ETHUSDT
2026-05-30 21:55:00+00:00,2029.2,2029.61,2027.85,2028.15,189.2047,1780178399999,383878.81082300,3004,111.80690000,226836.56214000,0,ETHUSDT
2026-05-30 22:00:00+00:00,2028.15,2028.15,2023.71,2023.72,861.7245,1780178699999,1745459.91482600,11195,299.42120000,606407.60283800,0,ETHUSDT
2026-05-30 22:05:00+00:00,2023.71,2023.95,2021.59,2023.95,559.8769,1780178999999,1132491.54592800,7708,287.75130000,582076.17468200,0,ETHUSDT
2026-05-30 22:10:00+00:00,2023.95,2024.87,2023.94,2024.66,357.5408,1780179299999,723856.40298600,4540,145.82990000,295221.35166200,0,ETHUSDT
2026-05-30 22:15:00+00:00,2024.66,2026.4,2024.39,2024.83,261.0189,1780179599999,528698.30737900,4626,113.79830000,230466.65331500,0,ETHUSDT
2026-05-30 22:20:00+00:00,2024.83,2025.36,2023.37,2024.44,234.3772,1780179899999,474432.64387800,4535,89.30210000,180760.23317000,0,ETHUSDT
2026-05-30 22:25:00+00:00,2024.45,2024.67,2024.2,2024.52,158.1633,1780180199999,320193.43015600,2006,111.64390000,226017.06186700,0,ETHUSDT
2026-05-30 22:30:00+00:00,2024.52,2024.52,2023.55,2023.98,235.0286,1780180499999,475684.72468500,2149,172.50370000,349132.40679500,0,ETHUSDT
2026-05-30 22:35:00+00:00,2023.98,2024.69,2022.0,2022.01,166.2003,1780180799999,336293.01216800,4646,55.85890000,113037.77624100,0,ETHUSDT
2026-05-30 22:40:00+00:00,2022.01,2022.16,2020.94,2020.94,276.458,1780181099999,558870.76631000,4453,35.38420000,71532.55240400,0,ETHUSDT
2026-05-30 22:45:00+00:00,2020.95,2022.88,2020.94,2022.85,127.3696,1780181399999,257560.51110600,2465,71.54180000,144669.67480300,0,ETHUSDT
2026-05-30 22:50:00+00:00,2022.84,2022.98,2022.55,2022.98,293.1525,1780181699999,592949.24972900,1350,149.41240000,302206.08936000,0,ETHUSDT
2026-05-30 22:55:00+00:00,2022.98,2023.69,2022.83,2023.57,106.1069,1780181999999,214683.05610500,1496,61.92810000,125290.05854000,0,ETHUSDT
2026-05-30 23:00:00+00:00,2023.56,2026.1,2023.34,2026.1,391.499,1780182299999,792729.32444700,4394,302.60730000,612743.14843000,0,ETHUSDT
2026-05-30 23:05:00+00:00,2026.1,2026.1,2023.81,2024.2,171.9188,1780182599999,348088.25025800,3622,30.32450000,61397.77421700,0,ETHUSDT
2026-05-30 23:10:00+00:00,2024.2,2024.2,2021.2,2021.24,152.5592,1780182899999,308589.39169700,3493,35.73810000,72273.54245100,0,ETHUSDT
2026-05-30 23:15:00+00:00,2021.23,2023.23,2020.78,2022.56,145.2311,1780183199999,293652.06088000,4086,79.09730000,159931.56600800,0,ETHUSDT
2026-05-30 23:20:00+00:00,2022.55,2022.55,2020.48,2021.81,221.3125,1780183499999,447294.93373900,3736,64.84680000,131068.63745100,0,ETHUSDT
2026-05-30 23:25:00+00:00,2021.81,2022.65,2021.81,2022.19,143.8537,1780183799999,290906.23523400,2543,51.88890000,104932.50260300,0,ETHUSDT
2026-05-30 23:30:00+00:00,2022.19,2022.2,2020.96,2021.37,142.5247,1780184099999,288120.49574600,3311,71.96820000,145478.97329500,0,ETHUSDT
2026-05-30 23:35:00+00:00,2021.37,2021.37,2020.35,2020.59,133.3362,1780184399999,269432.87086800,2476,48.62280000,98244.35698000,0,ETHUSDT
2026-05-30 23:40:00+00:00,2020.6,2020.97,2020.53,2020.53,130.3998,1780184699999,263506.75539500,1606,51.06070000,103174.72763100,0,ETHUSDT
2026-05-30 23:45:00+00:00,2020.53,2022.2,2020.53,2022.19,136.8696,1780184999999,276667.35131700,3073,83.97820000,169751.97431800,0,ETHUSDT
2026-05-30 23:50:00+00:00,2022.19,2022.68,2022.06,2022.48,174.7181,1780185299999,353333.40951400,2131,51.47980000,104103.98392800,0,ETHUSDT
2026-05-30 23:55:00+00:00,2022.48,2022.48,2021.97,2022.44,253.7215,1780185599999,513071.09349100,1708,174.36540000,352597.14249900,0,ETHUSDT
2026-05-31 00:00:00+00:00,2022.44,2023.83,2021.24,2021.25,220.8715,1780185899999,446680.87645800,4282,81.47850000,164788.95084200,0,ETHUSDT
2026-05-31 00:05:00+00:00,2021.25,2022.23,2020.83,2022.22,124.7631,1780186199999,252188.01673600,2683,41.99150000,84891.30129500,0,ETHUSDT
2026-05-31 00:10:00+00:00,2022.23,2023.83,2022.22,2022.68,434.925,1780186499999,879996.81065100,3015,49.94330000,101032.70712000,0,ETHUSDT
2026-05-31 00:15:00+00:00,2022.67,2023.37,2022.28,2023.17,286.0577,1780186799999,578599.70742900,3777,96.66900000,195531.17875300,0,ETHUSDT
2026-05-31 00:20:00+00:00,2023.18,2025.76,2023.18,2025.76,288.8967,1780187099999,584833.64854900,3425,207.82280000,420704.76078600,0,ETHUSDT
2026-05-31 00:25:00+00:00,2025.76,2027.83,2025.02,2025.21,296.4433,1780187399999,600801.88273200,6196,173.08090000,350769.81064900,0,ETHUSDT
2026-05-31 00:30:00+00:00,2025.2,2026.45,2024.72,2026.44,176.453,1780187699999,357416.95730000,2285,145.22610000,294162.06000400,0,ETHUSDT
2026-05-31 00:35:00+00:00,2026.45,2026.45,2024.29,2024.58,148.9394,1780187999999,301667.04238300,3271,72.67460000,147181.15862000,0,ETHUSDT
2026-05-31 00:40:00+00:00,2024.58,2024.88,2024.15,2024.88,97.5604,1780188299999,197512.58640800,1768,66.05900000,133738.48874000,0,ETHUSDT
2026-05-31 00:45:00+00:00,2024.87,2025.2,2023.83,2024.32,143.2294,1780188599999,289952.82627700,3018,49.18230000,99563.62394400,0,ETHUSDT
2026-05-31 00:50:00+00:00,2024.31,2027.19,2024.31,2027.18,216.2924,1780188899999,438213.75428600,4014,134.14980000,271797.49803800,0,ETHUSDT
2026-05-31 00:55:00+00:00,2027.18,2027.3,2026.5,2027.12,113.8911,1780189199999,230852.12099300,2210,56.89550000,115321.43462000,0,ETHUSDT
2026-05-31 01:00:00+00:00,2027.11,2029.41,2026.85,2028.79,431.5631,1780189499999,875406.46941100,5177,350.48180000,710921.04384600,0,ETHUSDT
2026-05-31 01:05:00+00:00,2028.78,2029.21,2028.0,2028.41,132.332,1780189799999,268411.51376300,2490,79.11150000,160458.18468400,0,ETHUSDT
2026-05-31 01:10:00+00:00,2028.42,2029.24,2028.17,2028.69,131.3175,1780190099999,266412.61553600,3404,62.31950000,126427.67097100,0,ETHUSDT
2026-05-31 01:15:00+00:00,2028.7,2032.04,2028.7,2031.47,977.714,1780190399999,1985502.25611600,7729,664.47430000,1349196.49732000,0,ETHUSDT
2026-05-31 01:20:00+00:00,2031.47,2034.23,2030.58,2034.12,834.181,1780190699999,1695433.61984100,7059,653.64820000,1328463.28858900,0,ETHUSDT
2026-05-31 01:25:00+00:00,2034.13,2034.13,2029.24,2030.07,618.5401,1780190999999,1257088.32719800,6367,304.44310000,618794.05529900,0,ETHUSDT
2026-05-31 01:30:00+00:00,2030.06,2033.62,2029.76,2032.41,432.3198,1780191299999,878333.58668600,6570,336.40640000,683420.58258600,0,ETHUSDT
2026-05-31 01:35:00+00:00,2032.42,2033.0,2031.07,2031.07,193.9506,1780191599999,394181.32494000,3544,85.20690000,173194.16344800,0,ETHUSDT
2026-05-31 01:40:00+00:00,2031.07,2031.08,2028.79,2029.05,222.1936,1780191899999,451020.48064200,3106,44.79980000,90929.74301000,0,ETHUSDT
2026-05-31 01:45:00+00:00,2029.05,2031.68,2029.04,2031.17,147.8411,1780192199999,300199.80689800,4819,94.30360000,191485.37174300,0,ETHUSDT
2026-05-31 01:50:00+00:00,2031.17,2031.62,2029.63,2029.75,121.9295,1780192499999,247606.54292300,2457,29.48720000,59889.09963000,0,ETHUSDT
2026-05-31 01:55:00+00:00,2029.74,2030.0,2028.6,2029.11,152.5522,1780192799999,309568.52987000,2695,88.99680000,180601.51210400,0,ETHUSDT
2026-05-31 02:00:00+00:00,2029.11,2030.53,2029.1,2030.51,152.6191,1780193099999,309820.21519400,2769,119.84120000,243277.89122300,0,ETHUSDT
2026-05-31 02:05:00+00:00,2030.51,2031.86,2030.5,2031.5,641.9786,1780193399999,1303952.69751400,3765,444.44460000,902721.57362500,0,ETHUSDT
2026-05-31 02:10:00+00:00,2031.5,2033.18,2031.5,2033.18,497.853,1780193699999,1011784.78322000,2874,293.70220000,596924.78130800,0,ETHUSDT
2026-05-31 02:15:00+00:00,2033.17,2038.0,2033.17,2035.02,1536.8242,1780193999999,3129221.18978100,15412,1056.91440000,2151836.81437700,0,ETHUSDT
2026-05-31 02:20:00+00:00,2035.02,2035.02,2032.58,2033.75,548.9819,1780194299999,1116441.48386100,4566,188.14790000,382611.31013600,0,ETHUSDT
2026-05-31 02:25:00+00:00,2033.75,2033.75,2027.81,2027.95,865.3298,1780194599999,1757240.63810100,11113,202.25860000,410855.81156000,0,ETHUSDT
2026-05-31 02:30:00+00:00,2027.96,2033.09,2027.95,2028.13,1015.2445,1780194899999,2061712.59020100,8450,620.07920000,1259204.06533200,0,ETHUSDT
2026-05-31 02:35:00+00:00,2028.13,2029.59,2028.13,2029.38,509.4093,1780195199999,1033530.75602500,4630,230.38040000,467404.66530600,0,ETHUSDT
2026-05-31 02:40:00+00:00,2029.37,2030.21,2029.01,2030.21,500.1582,1780195499999,1015148.87061400,4003,421.08860000,854673.67747900,0,ETHUSDT
2026-05-31 02:45:00+00:00,2030.2,2030.58,2029.36,2029.62,499.5906,1780195799999,1014157.05288600,5379,324.77300000,659248.85543300,0,ETHUSDT
2026-05-31 02:50:00+00:00,2029.61,2031.3,2029.0,2030.28,298.9305,1780196099999,606972.27222200,5869,171.61660000,348482.38020400,0,ETHUSDT
2026-05-31 02:55:00+00:00,2030.27,2035.18,2030.0,2034.36,722.9504,1780196399999,1470219.94732500,6975,529.89990000,1077544.22971600,0,ETHUSDT
2026-05-31 03:00:00+00:00,2034.35,2035.54,2033.23,2033.24,342.1464,1780196699999,696036.21167100,6761,196.69750000,400146.53108900,0,ETHUSDT
2026-05-31 03:05:00+00:00,2033.24,2033.45,2032.71,2032.85,124.4386,1780196999999,252995.08095100,2745,73.48460000,149400.65534400,0,ETHUSDT
2026-05-31 03:10:00+00:00,2032.84,2034.03,2032.12,2034.03,205.3481,1780197299999,417522.83125000,3512,151.26340000,307557.50033600,0,ETHUSDT
2026-05-31 03:15:00+00:00,2034.03,2034.2,2032.72,2033.28,247.5947,1780197599999,503429.92797500,4455,83.66860000,170123.79428200,0,ETHUSDT
2026-05-31 03:20:00+00:00,2033.27,2036.0,2033.06,2035.62,429.6814,1780197899999,874309.58454800,4254,385.68890000,784791.32488100,0,ETHUSDT
2026-05-31 03:25:00+00:00,2035.62,2036.88,2035.61,2036.21,597.5035,1780198199999,1216591.09529500,5304,498.68250000,1015364.50937300,0,ETHUSDT
2026-05-31 03:30:00+00:00,2036.21,2036.56,2035.07,2036.55,172.0348,1780198499999,350207.09966200,2858,135.06020000,274942.47423500,0,ETHUSDT
2026-05-31 03:35:00+00:00,2036.56,2036.56,2034.26,2034.26,205.8237,1780198799999,418911.15491600,2508,88.66840000,180450.10176800,0,ETHUSDT
2026-05-31 03:40:00+00:00,2034.26,2034.86,2033.85,2034.86,201.2393,1780199099999,409378.97580200,2106,102.59440000,208706.07678800,0,ETHUSDT
2026-05-31 03:45:00+00:00,2034.86,2035.31,2034.15,2035.3,168.2548,1780199399999,342356.37279900,2295,115.83050000,235684.11514300,0,ETHUSDT
2026-05-31 03:50:00+00:00,2035.31,2035.48,2033.63,2033.99,117.909,1780199699999,239879.57316400,1987,47.04090000,95703.19855500,0,ETHUSDT
2026-05-31 03:55:00+00:00,2033.99,2034.21,2033.41,2033.41,159.8055,1780199999999,325018.24024100,1905,73.99360000,150492.13894900,0,ETHUSDT
2026-05-31 04:00:00+00:00,2033.41,2034.12,2033.11,2033.54,122.4221,1780200299999,248949.73929500,2372,91.21830000,185496.25325200,0,ETHUSDT
2026-05-31 04:05:00+00:00,2033.53,2033.67,2031.93,2032.13,274.4635,1780200599999,557846.26187000,2381,71.97660000,146288.25633500,0,ETHUSDT
2026-05-31 04:10:00+00:00,2032.13,2032.13,2031.36,2031.51,121.4885,1780200899999,246821.76692000,2705,66.93330000,135981.54497000,0,ETHUSDT
2026-05-31 04:15:00+00:00,2031.52,2032.83,2031.27,2032.83,116.2395,1780201199999,236196.07944800,2801,72.78700000,147908.49778600,0,ETHUSDT
2026-05-31 04:20:00+00:00,2032.82,2034.99,2032.82,2034.31,189.168,1780201499999,384793.65534400,4770,102.03860000,207554.57103700,0,ETHUSDT
2026-05-31 04:25:00+00:00,2034.31,2034.67,2033.53,2033.55,145.4243,1780201799999,295813.64286600,2040,34.99200000,71176.32483500,0,ETHUSDT
2026-05-31 04:30:00+00:00,2033.56,2033.56,2032.12,2032.35,227.2691,1780202099999,461967.56384700,3112,103.61070000,210605.50249800,0,ETHUSDT
2026-05-31 04:35:00+00:00,2032.35,2034.04,2032.35,2033.58,220.8335,1780202399999,449048.42151800,2169,143.30060000,291390.94876400,0,ETHUSDT
2026-05-31 04:40:00+00:00,2033.59,2033.59,2032.36,2033.54,186.7835,1780202699999,379753.56661500,2623,89.49270000,181942.45144300,0,ETHUSDT
