open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-29 14:35:00+00:00,8.757,8.76,8.705,8.705,1591.718,13894.14035,AVAXUSDT,bybit
2026-05-29 14:40:00+00:00,8.705,8.714,8.656,8.667,5131.913,44527.091085,AVAXUSDT,bybit
2026-05-29 14:45:00+00:00,8.667,8.694,8.661,8.674,3675.616,31897.711865,AVAXUSDT,bybit
2026-05-29 14:50:00+00:00,8.674,8.767,8.673,8.722,14534.459,126706.548829,AVAXUSDT,bybit
2026-05-29 14:55:00+00:00,8.722,8.753,8.712,8.713,3104.066,27110.566565,AVAXUSDT,bybit
2026-05-29 15:00:00+00:00,8.713,8.775,8.71,8.775,2378.309,20756.079557,AVAXUSDT,bybit
2026-05-29 15:05:00+00:00,8.775,8.832,8.764,8.828,8145.261,71480.935306,AVAXUSDT,bybit
2026-05-29 15:10:00+00:00,8.828,8.849,8.821,8.836,1392.841,12316.001008,AVAXUSDT,bybit
2026-05-29 15:15:00+00:00,8.836,8.86,8.814,8.847,2298.604,20316.817637,AVAXUSDT,bybit
2026-05-29 15:20:00+00:00,8.847,8.859,8.837,8.856,395.102,3496.340937,AVAXUSDT,bybit
2026-05-29 15:25:00+00:00,8.856,8.931,8.833,8.927,31167.854,277386.340079,AVAXUSDT,bybit
2026-05-29 15:30:00+00:00,8.927,8.998,8.925,8.982,8488.891,76077.073432,AVAXUSDT,bybit
2026-05-29 15:35:00+00:00,8.982,9.003,8.978,8.99,5424.511,48789.812481,AVAXUSDT,bybit
2026-05-29 15:40:00+00:00,8.99,8.999,8.902,8.916,10828.641,96845.983168,AVAXUSDT,bybit
2026-05-29 15:45:00+00:00,8.916,8.927,8.901,8.918,2096.502,18690.23412,AVAXUSDT,bybit
2026-05-29 15:50:00+00:00,8.918,8.92,8.896,8.908,2924.113,26052.091071,AVAXUSDT,bybit
2026-05-29 15:55:00+00:00,8.908,8.927,8.901,8.926,591.293,5271.972686,AVAXUSDT,bybit
2026-05-29 16:00:00+00:00,8.926,8.935,8.918,8.928,1427.439,12744.119776,AVAXUSDT,bybit
2026-05-29 16:05:00+00:00,8.928,8.94,8.924,8.939,804.239,7183.177241,AVAXUSDT,bybit
2026-05-29 16:10:00+00:00,8.939,8.971,8.939,8.957,1275.192,11419.913577,AVAXUSDT,bybit
2026-05-29 16:15:00+00:00,8.957,8.964,8.904,8.912,4161.781,37158.717047,AVAXUSDT,bybit
2026-05-29 16:20:00+00:00,8.912,8.912,8.868,8.874,1715.771,15243.198707,AVAXUSDT,bybit
2026-05-29 16:25:00+00:00,8.874,8.879,8.857,8.875,947.764,8402.834686,AVAXUSDT,bybit
2026-05-29 16:30:00+00:00,8.875,8.955,8.873,8.948,7970.274,71083.005066,AVAXUSDT,bybit
2026-05-29 16:35:00+00:00,8.948,8.975,8.942,8.953,3273.234,29338.776461,AVAXUSDT,bybit
2026-05-29 16:40:00+00:00,8.953,8.967,8.951,8.958,797.355,7141.994157,AVAXUSDT,bybit
2026-05-29 16:45:00+00:00,8.958,8.963,8.949,8.95,685.815,6142.519823,AVAXUSDT,bybit
2026-05-29 16:50:00+00:00,8.95,8.954,8.929,8.95,1013.326,9059.080303,AVAXUSDT,bybit
2026-05-29 16:55:00+00:00,8.95,8.961,8.933,8.955,1989.165,17800.091233,AVAXUSDT,bybit
2026-05-29 17:00:00+00:00,8.955,8.961,8.924,8.925,1518.434,13583.270848,AVAXUSDT,bybit
2026-05-29 17:05:00+00:00,8.925,8.95,8.92,8.95,1080.104,9651.039002,AVAXUSDT,bybit
2026-05-29 17:10:00+00:00,8.95,8.973,8.95,8.971,3591.579,32192.841274,AVAXUSDT,bybit
2026-05-29 17:15:00+00:00,8.971,8.984,8.962,8.974,3627.537,32537.451187,AVAXUSDT,bybit
2026-05-29 17:20:00+00:00,8.974,8.979,8.961,8.97,2332.95,20928.153708,AVAXUSDT,bybit
2026-05-29 17:25:00+00:00,8.97,8.978,8.959,8.973,461.612,4138.624579,AVAXUSDT,bybit
2026-05-29 17:30:00+00:00,8.973,8.987,8.973,8.981,661.292,5939.150851,AVAXUSDT,bybit
2026-05-29 17:35:00+00:00,8.981,8.987,8.973,8.98,2887.729,25923.995405,AVAXUSDT,bybit
2026-05-29 17:40:00+00:00,8.98,8.983,8.963,8.963,381.421,3423.246681,AVAXUSDT,bybit
2026-05-29 17:45:00+00:00,8.963,8.963,8.93,8.932,828.566,7414.607036,AVAXUSDT,bybit
2026-05-29 17:50:00+00:00,8.932,8.94,8.92,8.928,839.943,7502.564348,AVAXUSDT,bybit
2026-05-29 17:55:00+00:00,8.928,8.931,8.918,8.926,484.173,4319.724444,AVAXUSDT,bybit
2026-05-29 18:00:00+00:00,8.926,8.934,8.913,8.93,373.158,3330.865767,AVAXUSDT,bybit
2026-05-29 18:05:00+00:00,8.93,8.945,8.924,8.935,541.233,4835.238084,AVAXUSDT,bybit
2026-05-29 18:10:00+00:00,8.935,8.952,8.934,8.944,230.705,2063.45472,AVAXUSDT,bybit
2026-05-29 18:15:00+00:00,8.944,8.947,8.918,8.919,1373.87,12270.770035,AVAXUSDT,bybit
2026-05-29 18:20:00+00:00,8.919,8.928,8.912,8.912,579.128,5165.114233,AVAXUSDT,bybit
2026-05-29 18:25:00+00:00,8.912,8.916,8.884,8.889,3207.184,28548.907699,AVAXUSDT,bybit
2026-05-29 18:30:00+00:00,8.889,8.9,8.885,8.9,920.587,8185.076804,AVAXUSDT,bybit
2026-05-29 18:35:00+00:00,8.9,8.913,8.886,8.911,508.745,4526.625885,AVAXUSDT,bybit
2026-05-29 18:40:00+00:00,8.911,8.911,8.903,8.905,320.41,2853.547037,AVAXUSDT,bybit
2026-05-29 18:45:00+00:00,8.905,8.905,8.83,8.851,2151.946,19060.208488,AVAXUSDT,bybit
2026-05-29 18:50:00+00:00,8.851,8.864,8.802,8.835,4928.772,43476.387219,AVAXUSDT,bybit
2026-05-29 18:55:00+00:00,8.835,8.842,8.826,8.841,1191.4,10523.999162,AVAXUSDT,bybit
2026-05-29 19:00:00+00:00,8.841,8.851,8.831,8.845,1194.819,10568.086961,AVAXUSDT,bybit
2026-05-29 19:05:00+00:00,8.845,8.855,8.845,8.845,318.174,2815.817155,AVAXUSDT,bybit
2026-05-29 19:10:00+00:00,8.845,8.845,8.811,8.816,432.876,3821.977948,AVAXUSDT,bybit
2026-05-29 19:15:00+00:00,8.816,8.816,8.772,8.781,1855.882,16313.161393,AVAXUSDT,bybit
2026-05-29 19:20:00+00:00,8.781,8.81,8.781,8.808,878.745,7729.246111,AVAXUSDT,bybit
2026-05-29 19:25:00+00:00,8.808,8.817,8.808,8.816,384.212,3385.624038,AVAXUSDT,bybit
2026-05-29 19:30:00+00:00,8.816,8.84,8.816,8.836,291.355,2573.34134,AVAXUSDT,bybit
2026-05-29 19:35:00+00:00,8.836,8.869,8.836,8.869,2873.69,25441.901253,AVAXUSDT,bybit
2026-05-29 19:40:00+00:00,8.869,8.875,8.858,8.859,789.923,7005.195622,AVAXUSDT,bybit
2026-05-29 19:45:00+00:00,8.859,8.86,8.849,8.854,459.196,4065.734441,AVAXUSDT,bybit
2026-05-29 19:50:00+00:00,8.854,8.855,8.836,8.843,904.246,8001.125955,AVAXUSDT,bybit
2026-05-29 19:55:00+00:00,8.843,8.848,8.834,8.835,978.142,8646.220704,AVAXUSDT,bybit
2026-05-29 20:00:00+00:00,8.835,8.846,8.832,8.839,1155.947,10218.212475,AVAXUSDT,bybit
2026-05-29 20:05:00+00:00,8.839,8.859,8.838,8.853,360.045,3185.465121,AVAXUSDT,bybit
2026-05-29 20:10:00+00:00,8.853,8.862,8.852,8.855,477.553,4229.098668,AVAXUSDT,bybit
2026-05-29 20:15:00+00:00,8.855,8.855,8.833,8.834,935.083,8269.471719,AVAXUSDT,bybit
2026-05-29 20:20:00+00:00,8.834,8.871,8.834,8.871,333.566,2955.151764,AVAXUSDT,bybit
2026-05-29 20:25:00+00:00,8.871,8.871,8.862,8.865,161.496,1432.026402,AVAXUSDT,bybit
2026-05-29 20:30:00+00:00,8.865,8.879,8.865,8.875,112.774,1000.985129,AVAXUSDT,bybit
2026-05-29 20:35:00+00:00,8.875,8.875,8.84,8.841,1347.253,11931.962675,AVAXUSDT,bybit
2026-05-29 20:40:00+00:00,8.841,8.842,8.832,8.836,1181.246,10440.249457,AVAXUSDT,bybit
2026-05-29 20:45:00+00:00,8.836,8.848,8.831,8.833,1087.071,9606.797083,AVAXUSDT,bybit
2026-05-29 20:50:00+00:00,8.833,8.837,8.811,8.812,708.77,6252.103845,AVAXUSDT,bybit
2026-05-29 20:55:00+00:00,8.812,8.819,8.798,8.815,1233.532,10864.742277,AVAXUSDT,bybit
2026-05-29 21:00:00+00:00,8.815,8.815,8.807,8.808,532.157,4688.820497,AVAXUSDT,bybit
2026-05-29 21:05:00+00:00,8.808,8.83,8.808,8.821,575.597,5076.231413,AVAXUSDT,bybit
2026-05-29 21:10:00+00:00,8.821,8.854,8.821,8.854,409.895,3625.877649,AVAXUSDT,bybit
2026-05-29 21:15:00+00:00,8.854,8.854,8.847,8.847,325.13,2877.205045,AVAXUSDT,bybit
2026-05-29 21:20:00+00:00,8.847,8.847,8.814,8.835,1598.357,14110.581916,AVAXUSDT,bybit
2026-05-29 21:25:00+00:00,8.835,8.835,8.82,8.821,62.766,553.918109,AVAXUSDT,bybit
2026-05-29 21:30:00+00:00,8.821,8.825,8.812,8.825,162.518,1432.97433,AVAXUSDT,bybit
2026-05-29 21:35:00+00:00,8.825,8.825,8.814,8.824,57.648,508.450353,AVAXUSDT,bybit
2026-05-29 21:40:00+00:00,8.824,8.844,8.824,8.844,268.922,2377.082716,AVAXUSDT,bybit
2026-05-29 21:45:00+00:00,8.844,8.844,8.826,8.826,160.186,1415.252986,AVAXUSDT,bybit
2026-05-29 21:50:00+00:00,8.826,8.826,8.792,8.794,523.205,4608.645457,AVAXUSDT,bybit
2026-05-29 21:55:00+00:00,8.794,8.8,8.793,8.793,40.226,353.816654,AVAXUSDT,bybit
2026-05-29 22:00:00+00:00,8.793,8.809,8.791,8.802,274.999,2420.29961,AVAXUSDT,bybit
2026-05-29 22:05:00+00:00,8.802,8.802,8.791,8.792,297.49,2616.681079,AVAXUSDT,bybit
2026-05-29 22:10:00+00:00,8.792,8.805,8.789,8.802,453.339,3986.823799,AVAXUSDT,bybit
2026-05-29 22:15:00+00:00,8.802,8.817,8.801,8.817,627.51,5528.282808,AVAXUSDT,bybit
2026-05-29 22:20:00+00:00,8.817,8.833,8.817,8.821,417.64,3687.127759,AVAXUSDT,bybit
2026-05-29 22:25:00+00:00,8.821,8.823,8.82,8.822,36.86,325.142774,AVAXUSDT,bybit
2026-05-29 22:30:00+00:00,8.822,8.829,8.821,8.821,718.125,6335.906578,AVAXUSDT,bybit
2026-05-29 22:35:00+00:00,8.821,8.821,8.811,8.819,456.54,4024.536912,AVAXUSDT,bybit
2026-05-29 22:40:00+00:00,8.819,8.82,8.817,8.818,76.481,674.421864,AVAXUSDT,bybit
2026-05-29 22:45:00+00:00,8.818,8.826,8.815,8.817,594.63,5244.174056,AVAXUSDT,bybit
2026-05-29 22:50:00+00:00,8.817,8.818,8.802,8.806,335.34,2953.416452,AVAXUSDT,bybit
2026-05-29 22:55:00+00:00,8.806,8.823,8.806,8.814,953.092,8404.372239,AVAXUSDT,bybit
2026-05-29 23:00:00+00:00,8.814,8.817,8.802,8.817,1713.237,15090.888077,AVAXUSDT,bybit
2026-05-29 23:05:00+00:00,8.817,8.834,8.817,8.825,192.85,1702.325541,AVAXUSDT,bybit
2026-05-29 23:10:00+00:00,8.825,8.834,8.812,8.819,466.538,4115.03253,AVAXUSDT,bybit
2026-05-29 23:15:00+00:00,8.819,8.825,8.814,8.814,693.746,6119.177588,AVAXUSDT,bybit
2026-05-29 23:20:00+00:00,8.814,8.817,8.798,8.804,223.207,1965.431894,AVAXUSDT,bybit
2026-05-29 23:25:00+00:00,8.804,8.807,8.804,8.806,29.383,258.740706,AVAXUSDT,bybit
2026-05-29 23:30:00+00:00,8.806,8.811,8.8,8.803,228.672,2013.148675,AVAXUSDT,bybit
2026-05-29 23:35:00+00:00,8.803,8.808,8.791,8.808,1176.457,10347.98595,AVAXUSDT,bybit
2026-05-29 23:40:00+00:00,8.808,8.814,8.803,8.814,5367.338,47260.317952,AVAXUSDT,bybit
2026-05-29 23:45:00+00:00,8.814,8.82,8.812,8.819,234.478,2066.798966,AVAXUSDT,bybit
2026-05-29 23:50:00+00:00,8.819,8.838,8.819,8.83,848.45,7490.88969,AVAXUSDT,bybit
2026-05-29 23:55:00+00:00,8.83,8.831,8.825,8.825,408.271,3603.64871,AVAXUSDT,bybit
2026-05-30 00:00:00+00:00,8.825,8.838,8.815,8.816,1440.383,12714.955394,AVAXUSDT,bybit
2026-05-30 00:05:00+00:00,8.816,8.836,8.813,8.836,905.758,7989.608045,AVAXUSDT,bybit
2026-05-30 00:10:00+00:00,8.836,8.84,8.832,8.833,207.818,1836.227523,AVAXUSDT,bybit
2026-05-30 00:15:00+00:00,8.833,8.85,8.833,8.839,930.078,8226.932277,AVAXUSDT,bybit
2026-05-30 00:20:00+00:00,8.839,8.848,8.839,8.845,253.199,2239.394378,AVAXUSDT,bybit
2026-05-30 00:25:00+00:00,8.845,8.849,8.839,8.839,1262.196,11162.929156,AVAXUSDT,bybit
2026-05-30 00:30:00+00:00,8.839,8.846,8.835,8.842,276.656,2445.288305,AVAXUSDT,bybit
2026-05-30 00:35:00+00:00,8.842,8.866,8.84,8.864,784.528,6945.798084,AVAXUSDT,bybit
2026-05-30 00:40:00+00:00,8.864,8.864,8.855,8.861,1970.821,17459.454346,AVAXUSDT,bybit
2026-05-30 00:45:00+00:00,8.861,8.87,8.853,8.868,1745.067,15461.566026,AVAXUSDT,bybit
2026-05-30 00:50:00+00:00,8.868,8.874,8.865,8.866,1056.395,9371.456023,AVAXUSDT,bybit
2026-05-30 00:55:00+00:00,8.866,8.881,8.865,8.872,759.69,6743.208016,AVAXUSDT,bybit
2026-05-30 01:00:00+00:00,8.872,8.881,8.866,8.876,942.282,8360.879726,AVAXUSDT,bybit
2026-05-30 01:05:00+00:00,8.876,8.897,8.876,8.896,1150.709,10221.883111,AVAXUSDT,bybit
2026-05-30 01:10:00+00:00,8.896,8.903,8.893,8.899,57.507,511.694843,AVAXUSDT,bybit
2026-05-30 01:15:00+00:00,8.899,8.911,8.893,8.911,378.187,3366.75518,AVAXUSDT,bybit
2026-05-30 01:20:00+00:00,8.911,8.913,8.898,8.913,1685.577,15009.422529,AVAXUSDT,bybit
2026-05-30 01:25:00+00:00,8.913,8.919,8.913,8.918,199.886,1782.619334,AVAXUSDT,bybit
2026-05-30 01:30:00+00:00,8.918,8.968,8.911,8.934,15321.069,137040.282576,AVAXUSDT,bybit
2026-05-30 01:35:00+00:00,8.934,8.947,8.933,8.933,4436.092,39666.19681,AVAXUSDT,bybit
2026-05-30 01:40:00+00:00,8.933,8.935,8.926,8.929,486.944,4348.657329,AVAXUSDT,bybit
2026-05-30 01:45:00+00:00,8.929,8.941,8.929,8.941,565.908,5056.736397,AVAXUSDT,bybit
2026-05-30 01:50:00+00:00,8.941,8.945,8.935,8.945,591.06,5284.124755,AVAXUSDT,bybit
2026-05-30 01:55:00+00:00,8.945,8.949,8.943,8.949,446.194,3991.155982,AVAXUSDT,bybit
2026-05-30 02:00:00+00:00,8.949,8.99,8.949,8.981,3155.119,28323.31346,AVAXUSDT,bybit
2026-05-30 02:05:00+00:00,8.981,8.985,8.975,8.979,873.471,7843.87128,AVAXUSDT,bybit
2026-05-30 02:10:00+00:00,8.979,8.984,8.974,8.981,2257.512,20273.621905,AVAXUSDT,bybit
2026-05-30 02:15:00+00:00,8.981,8.993,8.979,8.993,3880.723,34890.658767,AVAXUSDT,bybit
2026-05-30 02:20:00+00:00,8.993,8.993,8.963,8.968,525.778,4717.727977,AVAXUSDT,bybit
2026-05-30 02:25:00+00:00,8.968,8.973,8.965,8.965,1068.515,9583.910959,AVAXUSDT,bybit
2026-05-30 02:30:00+00:00,8.965,8.992,8.965,8.991,1879.87,16881.436038,AVAXUSDT,bybit
2026-05-30 02:35:00+00:00,8.991,8.998,8.99,8.99,682.619,6139.822729,AVAXUSDT,bybit
2026-05-30 02:40:00+00:00,8.99,9.004,8.989,8.993,699.454,6292.496053,AVAXUSDT,bybit
2026-05-30 02:45:00+00:00,8.993,8.998,8.987,8.987,526.027,4731.580361,AVAXUSDT,bybit
2026-05-30 02:50:00+00:00,8.987,9.002,8.987,9.002,631.391,5678.19121,AVAXUSDT,bybit
2026-05-30 02:55:00+00:00,9.002,9.019,8.997,9.018,746.246,6721.728726,AVAXUSDT,bybit
2026-05-30 03:00:00+00:00,9.018,9.048,9.017,9.033,6402.242,57794.711124,AVAXUSDT,bybit
2026-05-30 03:05:00+00:00,9.033,9.041,9.031,9.036,1248.73,11284.101171,AVAXUSDT,bybit
2026-05-30 03:10:00+00:00,9.036,9.043,9.036,9.039,895.248,8092.017406,AVAXUSDT,bybit
2026-05-30 03:15:00+00:00,9.039,9.039,9.021,9.021,1374.05,12407.269694,AVAXUSDT,bybit
2026-05-30 03:20:00+00:00,9.021,9.029,9.003,9.003,1554.704,14015.681197,AVAXUSDT,bybit
2026-05-30 03:25:00+00:00,9.003,9.011,9.003,9.008,651.074,5864.548604,AVAXUSDT,bybit
2026-05-30 03:30:00+00:00,9.008,9.011,8.991,9.0,1971.204,17747.781239,AVAXUSDT,bybit
2026-05-30 03:35:00+00:00,9.0,9.0,8.99,8.99,332.493,2990.566862,AVAXUSDT,bybit
2026-05-30 03:40:00+00:00,8.99,8.99,8.965,8.965,633.798,5688.324536,AVAXUSDT,bybit
2026-05-30 03:45:00+00:00,8.965,8.985,8.964,8.982,493.907,4431.362465,AVAXUSDT,bybit
2026-05-30 03:50:00+00:00,8.982,8.982,8.972,8.977,1091.825,9800.018101,AVAXUSDT,bybit
2026-05-30 03:55:00+00:00,8.977,8.978,8.969,8.975,412.107,3698.266661,AVAXUSDT,bybit
2026-05-30 04:00:00+00:00,8.975,8.996,8.973,8.973,1060.797,9531.249642,AVAXUSDT,bybit
2026-05-30 04:05:00+00:00,8.973,8.973,8.939,8.941,2303.233,20613.062761,AVAXUSDT,bybit
2026-05-30 04:10:00+00:00,8.941,8.968,8.941,8.968,1757.148,15728.282027,AVAXUSDT,bybit
2026-05-30 04:15:00+00:00,8.968,8.97,8.941,8.945,715.864,6407.121212,AVAXUSDT,bybit
2026-05-30 04:20:00+00:00,8.945,8.947,8.914,8.921,5246.354,46824.155096,AVAXUSDT,bybit
2026-05-30 04:25:00+00:00,8.921,8.922,8.861,8.866,13262.175,117825.829156,AVAXUSDT,bybit
2026-05-30 04:30:00+00:00,8.866,8.866,8.825,8.831,8346.395,73783.86782,AVAXUSDT,bybit
2026-05-30 04:35:00+00:00,8.831,8.853,8.823,8.849,4224.984,37324.91595,AVAXUSDT,bybit
2026-05-30 04:40:00+00:00,8.849,8.87,8.848,8.87,1331.597,11791.737069,AVAXUSDT,bybit
2026-05-30 04:45:00+00:00,8.87,8.894,8.866,8.888,1939.144,17216.59781,AVAXUSDT,bybit
2026-05-30 04:50:00+00:00,8.888,8.905,8.888,8.892,2038.23,18128.914411,AVAXUSDT,bybit
2026-05-30 04:55:00+00:00,8.892,8.902,8.888,8.901,411.285,3657.643866,AVAXUSDT,bybit
2026-05-30 05:00:00+00:00,8.901,8.905,8.887,8.899,2463.735,21915.458399,AVAXUSDT,bybit
2026-05-30 05:05:00+00:00,8.899,8.951,8.899,8.927,5411.091,48336.619617,AVAXUSDT,bybit
2026-05-30 05:10:00+00:00,8.927,8.931,8.92,8.923,3236.068,28870.938615,AVAXUSDT,bybit
2026-05-30 05:15:00+00:00,8.923,8.926,8.915,8.919,598.584,5339.323956,AVAXUSDT,bybit
2026-05-30 05:20:00+00:00,8.919,8.93,8.919,8.926,1061.872,9476.352155,AVAXUSDT,bybit
2026-05-30 05:25:00+00:00,8.926,8.931,8.918,8.918,219.871,1962.775225,AVAXUSDT,bybit
2026-05-30 05:30:00+00:00,8.918,8.924,8.917,8.918,18.794,167.635112,AVAXUSDT,bybit
2026-05-30 05:35:00+00:00,8.918,8.931,8.918,8.931,72.434,646.628015,AVAXUSDT,bybit
2026-05-30 05:40:00+00:00,8.931,8.932,8.926,8.931,69.307,618.86761,AVAXUSDT,bybit
2026-05-30 05:45:00+00:00,8.931,8.948,8.931,8.942,255.55,2285.3254,AVAXUSDT,bybit
2026-05-30 05:50:00+00:00,8.942,8.947,8.937,8.939,421.191,3765.754616,AVAXUSDT,bybit
2026-05-30 05:55:00+00:00,8.939,8.946,8.939,8.941,155.184,1387.70135,AVAXUSDT,bybit
2026-05-30 06:00:00+00:00,8.941,8.945,8.932,8.932,299.556,2678.307754,AVAXUSDT,bybit
2026-05-30 06:05:00+00:00,8.932,8.932,8.923,8.924,177.63,1585.434566,AVAXUSDT,bybit
2026-05-30 06:10:00+00:00,8.924,8.927,8.921,8.922,67.823,605.227134,AVAXUSDT,bybit
2026-05-30 06:15:00+00:00,8.922,8.922,8.918,8.919,229.535,2047.375192,AVAXUSDT,bybit
2026-05-30 06:20:00+00:00,8.919,8.933,8.919,8.933,254.593,2273.357244,AVAXUSDT,bybit
2026-05-30 06:25:00+00:00,8.933,8.947,8.93,8.947,2982.311,26639.176893,AVAXUSDT,bybit
2026-05-30 06:30:00+00:00,8.947,8.955,8.947,8.95,707.201,6329.171122,AVAXUSDT,bybit
2026-05-30 06:35:00+00:00,8.95,8.953,8.947,8.947,111.952,1002.044486,AVAXUSDT,bybit
2026-05-30 06:40:00+00:00,8.947,8.947,8.942,8.942,620.327,5548.64713,AVAXUSDT,bybit
2026-05-30 06:45:00+00:00,8.942,8.945,8.926,8.926,438.957,3921.500858,AVAXUSDT,bybit
2026-05-30 06:50:00+00:00,8.926,8.927,8.919,8.923,90.698,809.349087,AVAXUSDT,bybit
2026-05-30 06:55:00+00:00,8.923,8.927,8.914,8.921,342.455,3054.193995,AVAXUSDT,bybit
2026-05-30 07:00:00+00:00,8.921,8.923,8.905,8.905,407.342,3630.006435,AVAXUSDT,bybit
2026-05-30 07:05:00+00:00,8.905,8.91,8.905,8.908,313.944,2796.480575,AVAXUSDT,bybit
2026-05-30 07:10:00+00:00,8.908,8.914,8.904,8.909,465.306,4145.577155,AVAXUSDT,bybit
2026-05-30 07:15:00+00:00,8.909,8.914,8.906,8.912,116.799,1040.668673,AVAXUSDT,bybit
2026-05-30 07:20:00+00:00,8.912,8.923,8.911,8.923,127.014,1132.79202,AVAXUSDT,bybit
2026-05-30 07:25:00+00:00,8.923,8.928,8.921,8.928,137.184,1224.530918,AVAXUSDT,bybit
2026-05-30 07:30:00+00:00,8.928,8.929,8.921,8.928,81.074,723.716032,AVAXUSDT,bybit
2026-05-30 07:35:00+00:00,8.928,8.928,8.906,8.908,323.953,2886.730687,AVAXUSDT,bybit
2026-05-30 07:40:00+00:00,8.908,8.908,8.901,8.901,621.867,5538.640444,AVAXUSDT,bybit
2026-05-30 07:45:00+00:00,8.901,8.907,8.896,8.906,155.47,1383.692666,AVAXUSDT,bybit
2026-05-30 07:50:00+00:00,8.906,8.907,8.903,8.907,98.091,873.521806,AVAXUSDT,bybit
2026-05-30 07:55:00+00:00,8.907,8.917,8.904,8.917,126.141,1124.414594,AVAXUSDT,bybit
2026-05-30 08:00:00+00:00,8.917,8.919,8.915,8.917,93.794,836.340964,AVAXUSDT,bybit
2026-05-30 08:05:00+00:00,8.917,8.924,8.916,8.92,214.69,1915.019175,AVAXUSDT,bybit
2026-05-30 08:10:00+00:00,8.92,8.924,8.917,8.921,242.105,2159.622497,AVAXUSDT,bybit
2026-05-30 08:15:00+00:00,8.921,8.924,8.91,8.91,698.206,6225.252744,AVAXUSDT,bybit
2026-05-30 08:20:00+00:00,8.91,8.918,8.91,8.918,16.934,150.958478,AVAXUSDT,bybit
2026-05-30 08:25:00+00:00,8.918,8.919,8.914,8.914,138.644,1236.231449,AVAXUSDT,bybit
2026-05-30 08:30:00+00:00,8.914,8.917,8.912,8.912,350.691,3126.494868,AVAXUSDT,bybit
2026-05-30 08:35:00+00:00,8.912,8.918,8.909,8.911,832.796,7424.28226,AVAXUSDT,bybit
2026-05-30 08:40:00+00:00,8.911,8.912,8.907,8.909,50.263,447.884115,AVAXUSDT,bybit
2026-05-30 08:45:00+00:00,8.909,8.91,8.904,8.91,256.671,2286.04282,AVAXUSDT,bybit
2026-05-30 08:50:00+00:00,8.91,8.91,8.908,8.908,206.035,1835.550319,AVAXUSDT,bybit
2026-05-30 08:55:00+00:00,8.908,8.908,8.896,8.898,230.712,2052.962428,AVAXUSDT,bybit
2026-05-30 09:00:00+00:00,8.898,8.898,8.885,8.896,447.01,3975.141184,AVAXUSDT,bybit
2026-05-30 09:05:00+00:00,8.896,8.911,8.89,8.911,113.561,1010.351539,AVAXUSDT,bybit
2026-05-30 09:10:00+00:00,8.911,8.911,8.906,8.907,134.703,1200.009589,AVAXUSDT,bybit
2026-05-30 09:15:00+00:00,8.907,8.912,8.901,8.901,188.064,1675.314792,AVAXUSDT,bybit
2026-05-30 09:20:00+00:00,8.901,8.91,8.901,8.91,177.106,1577.278622,AVAXUSDT,bybit
2026-05-30 09:25:00+00:00,8.91,8.918,8.91,8.918,80.908,721.162184,AVAXUSDT,bybit
2026-05-30 09:30:00+00:00,8.918,8.925,8.916,8.919,239.562,2137.173433,AVAXUSDT,bybit
2026-05-30 09:35:00+00:00,8.919,8.919,8.914,8.917,167.994,1497.813744,AVAXUSDT,bybit
2026-05-30 09:40:00+00:00,8.917,8.918,8.913,8.918,509.147,4538.818281,AVAXUSDT,bybit
2026-05-30 09:45:00+00:00,8.918,8.928,8.918,8.926,441.838,3943.522625,AVAXUSDT,bybit
2026-05-30 09:50:00+00:00,8.926,8.943,8.926,8.937,409.046,3654.121599,AVAXUSDT,bybit
2026-05-30 09:55:00+00:00,8.937,8.937,8.925,8.931,260.953,2329.813037,AVAXUSDT,bybit
2026-05-30 10:00:00+00:00,8.931,8.931,8.92,8.926,550.097,4910.717335,AVAXUSDT,bybit
2026-05-30 10:05:00+00:00,8.926,8.927,8.92,8.926,592.061,5283.493808,AVAXUSDT,bybit
2026-05-30 10:10:00+00:00,8.926,8.927,8.922,8.927,74.085,661.252829,AVAXUSDT,bybit
2026-05-30 10:15:00+00:00,8.927,8.942,8.927,8.942,426.085,3807.402968,AVAXUSDT,bybit
2026-05-30 10:20:00+00:00,8.942,8.942,8.932,8.934,92.431,826.016643,AVAXUSDT,bybit
2026-05-30 10:25:00+00:00,8.934,8.934,8.925,8.929,402.284,3591.213142,AVAXUSDT,bybit
2026-05-30 10:30:00+00:00,8.929,8.931,8.924,8.928,245.636,2192.700133,AVAXUSDT,bybit
2026-05-30 10:35:00+00:00,8.928,8.928,8.922,8.922,97.658,871.576763,AVAXUSDT,bybit
2026-05-30 10:40:00+00:00,8.922,8.929,8.921,8.928,55.023,491.142495,AVAXUSDT,bybit
2026-05-30 10:45:00+00:00,8.928,8.931,8.927,8.931,933.817,8336.928591,AVAXUSDT,bybit
2026-05-30 10:50:00+00:00,8.931,8.933,8.928,8.928,606.626,5418.078066,AVAXUSDT,bybit
2026-05-30 10:55:00+00:00,8.928,8.928,8.916,8.916,163.967,1462.922983,AVAXUSDT,bybit
2026-05-30 11:00:00+00:00,8.916,8.916,8.908,8.908,866.603,7723.026156,AVAXUSDT,bybit
2026-05-30 11:05:00+00:00,8.908,8.915,8.901,8.902,609.423,5429.023016,AVAXUSDT,bybit
2026-05-30 11:10:00+00:00,8.902,8.907,8.902,8.906,55.738,496.24975,AVAXUSDT,bybit
