open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-28 17:20:00+00:00,9.011,9.019,9.0,9.002,3413.8,30761.894645,LINKUSDT,bybit
2026-05-28 17:25:00+00:00,9.002,9.009,8.986,9.003,5030.554,45272.224155,LINKUSDT,bybit
2026-05-28 17:30:00+00:00,9.003,9.03,8.997,9.025,4233.793,38158.307229,LINKUSDT,bybit
2026-05-28 17:35:00+00:00,9.025,9.034,9.012,9.03,5149.922,46467.9506517,LINKUSDT,bybit
2026-05-28 17:40:00+00:00,9.03,9.034,9.016,9.018,3092.915,27915.808217,LINKUSDT,bybit
2026-05-28 17:45:00+00:00,9.018,9.055,9.017,9.039,8230.198,74398.415241,LINKUSDT,bybit
2026-05-28 17:50:00+00:00,9.039,9.039,9.024,9.026,1508.373,13627.379807,LINKUSDT,bybit
2026-05-28 17:55:00+00:00,9.026,9.028,9.012,9.028,1250.129,11277.251089,LINKUSDT,bybit
2026-05-28 18:00:00+00:00,9.028,9.063,9.023,9.054,3632.166,32855.080724,LINKUSDT,bybit
2026-05-28 18:05:00+00:00,9.054,9.075,9.049,9.069,3496.457,31687.744679,LINKUSDT,bybit
2026-05-28 18:10:00+00:00,9.069,9.079,9.06,9.07,1254.877,11384.6636558,LINKUSDT,bybit
2026-05-28 18:15:00+00:00,9.07,9.091,9.065,9.066,5847.824,53091.413307,LINKUSDT,bybit
2026-05-28 18:20:00+00:00,9.066,9.075,9.06,9.069,1577.851,14306.350755,LINKUSDT,bybit
2026-05-28 18:25:00+00:00,9.069,9.074,9.056,9.058,1578.141,14309.303119,LINKUSDT,bybit
2026-05-28 18:30:00+00:00,9.058,9.085,9.057,9.074,3464.711,31440.672455,LINKUSDT,bybit
2026-05-28 18:35:00+00:00,9.074,9.074,9.061,9.063,657.97,5966.195489,LINKUSDT,bybit
2026-05-28 18:40:00+00:00,9.063,9.07,9.059,9.064,1691.005,15328.683169,LINKUSDT,bybit
2026-05-28 18:45:00+00:00,9.064,9.074,9.059,9.07,1476.338,13386.419205,LINKUSDT,bybit
2026-05-28 18:50:00+00:00,9.07,9.081,9.068,9.08,2876.767,26100.953554,LINKUSDT,bybit
2026-05-28 18:55:00+00:00,9.08,9.088,9.066,9.073,719.741,6536.465556,LINKUSDT,bybit
2026-05-28 19:00:00+00:00,9.073,9.073,9.041,9.044,1507.807,13648.06245,LINKUSDT,bybit
2026-05-28 19:05:00+00:00,9.044,9.05,9.032,9.032,944.277,8539.949512,LINKUSDT,bybit
2026-05-28 19:10:00+00:00,9.032,9.035,9.02,9.027,1863.847,16819.16652,LINKUSDT,bybit
2026-05-28 19:15:00+00:00,9.027,9.031,9.021,9.029,2129.831,19224.109355,LINKUSDT,bybit
2026-05-28 19:20:00+00:00,9.029,9.039,9.028,9.039,2188.061,19758.91173,LINKUSDT,bybit
2026-05-28 19:25:00+00:00,9.039,9.049,9.037,9.049,891.349,8059.591812,LINKUSDT,bybit
2026-05-28 19:30:00+00:00,9.049,9.055,9.026,9.026,1921.359,17377.222497,LINKUSDT,bybit
2026-05-28 19:35:00+00:00,9.026,9.026,9.01,9.01,2613.522,23570.795132,LINKUSDT,bybit
2026-05-28 19:40:00+00:00,9.01,9.015,9.005,9.006,1072.777,9664.917636,LINKUSDT,bybit
2026-05-28 19:45:00+00:00,9.006,9.016,9.005,9.015,1696.839,15289.730649,LINKUSDT,bybit
2026-05-28 19:50:00+00:00,9.015,9.016,8.999,9.007,14645.242,131958.132472,LINKUSDT,bybit
2026-05-28 19:55:00+00:00,9.007,9.007,8.988,8.994,13672.6,123013.212415,LINKUSDT,bybit
2026-05-28 20:00:00+00:00,8.994,9.002,8.981,8.983,2445.581,21988.425932,LINKUSDT,bybit
2026-05-28 20:05:00+00:00,8.983,8.986,8.965,8.98,7428.573,66689.886623,LINKUSDT,bybit
2026-05-28 20:10:00+00:00,8.98,9.013,8.98,8.998,7228.523,65076.88813,LINKUSDT,bybit
2026-05-28 20:15:00+00:00,8.998,9.028,8.996,9.027,1880.94,16940.461653,LINKUSDT,bybit
2026-05-28 20:20:00+00:00,9.027,9.034,9.022,9.023,708.836,6401.00767,LINKUSDT,bybit
2026-05-28 20:25:00+00:00,9.023,9.034,9.023,9.033,772.265,6972.413352,LINKUSDT,bybit
2026-05-28 20:30:00+00:00,9.033,9.037,9.02,9.02,572.429,5171.099743,LINKUSDT,bybit
2026-05-28 20:35:00+00:00,9.02,9.032,9.019,9.023,1036.599,9353.567857,LINKUSDT,bybit
2026-05-28 20:40:00+00:00,9.023,9.038,9.023,9.036,633.487,5721.565151,LINKUSDT,bybit
2026-05-28 20:45:00+00:00,9.036,9.036,9.019,9.028,1994.745,18002.192755,LINKUSDT,bybit
2026-05-28 20:50:00+00:00,9.028,9.032,9.024,9.026,331.782,2995.881187,LINKUSDT,bybit
2026-05-28 20:55:00+00:00,9.026,9.026,9.004,9.004,187.65,1690.639831,LINKUSDT,bybit
2026-05-28 21:00:00+00:00,9.004,9.016,9.003,9.003,90.502,815.254607,LINKUSDT,bybit
2026-05-28 21:05:00+00:00,9.003,9.034,9.002,9.034,150.026,1352.335834,LINKUSDT,bybit
2026-05-28 21:10:00+00:00,9.034,9.068,9.034,9.056,1346.538,12186.647886,LINKUSDT,bybit
2026-05-28 21:15:00+00:00,9.056,9.063,9.048,9.048,848.495,7683.085306,LINKUSDT,bybit
2026-05-28 21:20:00+00:00,9.048,9.061,9.048,9.061,157.292,1425.082949,LINKUSDT,bybit
2026-05-28 21:25:00+00:00,9.061,9.062,9.049,9.049,121.852,1103.91357,LINKUSDT,bybit
2026-05-28 21:30:00+00:00,9.049,9.055,9.049,9.054,315.596,2857.647295,LINKUSDT,bybit
2026-05-28 21:35:00+00:00,9.054,9.069,9.052,9.062,2074.096,18798.435305,LINKUSDT,bybit
2026-05-28 21:40:00+00:00,9.062,9.068,9.056,9.064,519.136,4705.75225,LINKUSDT,bybit
2026-05-28 21:45:00+00:00,9.064,9.065,9.055,9.055,238.795,2162.633056,LINKUSDT,bybit
2026-05-28 21:50:00+00:00,9.055,9.058,9.053,9.053,257.147,2328.811888,LINKUSDT,bybit
2026-05-28 21:55:00+00:00,9.053,9.056,9.045,9.045,260.437,2357.4772,LINKUSDT,bybit
2026-05-28 22:00:00+00:00,9.045,9.061,9.034,9.04,639.49,5786.192027,LINKUSDT,bybit
2026-05-28 22:05:00+00:00,9.04,9.043,9.032,9.034,149.321,1349.278722,LINKUSDT,bybit
2026-05-28 22:10:00+00:00,9.034,9.036,9.025,9.027,314.241,2836.76923,LINKUSDT,bybit
2026-05-28 22:15:00+00:00,9.027,9.027,9.013,9.013,163.464,1474.375369,LINKUSDT,bybit
2026-05-28 22:20:00+00:00,9.013,9.015,9.004,9.014,258.106,2325.208172,LINKUSDT,bybit
2026-05-28 22:25:00+00:00,9.014,9.019,8.993,8.993,3347.431,30162.225813,LINKUSDT,bybit
2026-05-28 22:30:00+00:00,8.993,8.995,8.984,8.985,134.433,1208.231093,LINKUSDT,bybit
2026-05-28 22:35:00+00:00,8.985,8.988,8.981,8.987,265.361,2384.264046,LINKUSDT,bybit
2026-05-28 22:40:00+00:00,8.987,8.987,8.976,8.979,560.187,5030.153181,LINKUSDT,bybit
2026-05-28 22:45:00+00:00,8.979,8.996,8.979,8.995,553.341,4973.02217,LINKUSDT,bybit
2026-05-28 22:50:00+00:00,8.995,9.002,8.991,8.993,471.837,4244.344354,LINKUSDT,bybit
2026-05-28 22:55:00+00:00,8.993,8.995,8.987,8.988,418.804,3764.791341,LINKUSDT,bybit
2026-05-28 23:00:00+00:00,8.988,8.995,8.984,8.991,608.962,5474.325402,LINKUSDT,bybit
2026-05-28 23:05:00+00:00,8.991,8.999,8.991,8.997,559.133,5030.200163,LINKUSDT,bybit
2026-05-28 23:10:00+00:00,8.997,9.001,8.995,9.001,331.725,2985.062266,LINKUSDT,bybit
2026-05-28 23:15:00+00:00,9.001,9.011,9.001,9.005,1003.111,9035.264767,LINKUSDT,bybit
2026-05-28 23:20:00+00:00,9.005,9.005,8.997,9.002,253.638,2283.096372,LINKUSDT,bybit
2026-05-28 23:25:00+00:00,9.002,9.022,9.002,9.016,865.364,7799.434586,LINKUSDT,bybit
2026-05-28 23:30:00+00:00,9.016,9.017,9.006,9.006,612.515,5521.624985,LINKUSDT,bybit
2026-05-28 23:35:00+00:00,9.006,9.01,9.002,9.002,466.532,4201.339426,LINKUSDT,bybit
2026-05-28 23:40:00+00:00,9.002,9.005,8.993,9.005,447.116,4023.324288,LINKUSDT,bybit
2026-05-28 23:45:00+00:00,9.005,9.006,8.988,8.991,340.872,3066.022506,LINKUSDT,bybit
2026-05-28 23:50:00+00:00,8.991,8.997,8.991,8.995,257.556,2316.781038,LINKUSDT,bybit
2026-05-28 23:55:00+00:00,8.995,9.009,8.995,9.006,856.519,7710.326113,LINKUSDT,bybit
2026-05-29 00:00:00+00:00,9.006,9.028,9.004,9.018,390.602,3521.910117,LINKUSDT,bybit
2026-05-29 00:05:00+00:00,9.018,9.031,9.016,9.031,945.358,8532.576728,LINKUSDT,bybit
2026-05-29 00:10:00+00:00,9.031,9.045,9.031,9.04,1594.84,14413.162062,LINKUSDT,bybit
2026-05-29 00:15:00+00:00,9.04,9.042,9.029,9.036,675.513,6101.902892,LINKUSDT,bybit
2026-05-29 00:20:00+00:00,9.036,9.048,9.034,9.046,3466.023,31338.55815,LINKUSDT,bybit
2026-05-29 00:25:00+00:00,9.046,9.051,9.038,9.039,2515.821,22751.546378,LINKUSDT,bybit
2026-05-29 00:30:00+00:00,9.039,9.044,9.032,9.035,4948.711,44732.422156,LINKUSDT,bybit
2026-05-29 00:35:00+00:00,9.035,9.047,9.033,9.046,1363.093,12324.74045,LINKUSDT,bybit
2026-05-29 00:40:00+00:00,9.046,9.046,9.038,9.045,1269.165,11475.324067,LINKUSDT,bybit
2026-05-29 00:45:00+00:00,9.045,9.046,9.035,9.042,2788.936,25212.747172,LINKUSDT,bybit
2026-05-29 00:50:00+00:00,9.042,9.046,9.028,9.028,500.924,4527.600821,LINKUSDT,bybit
2026-05-29 00:55:00+00:00,9.028,9.031,9.023,9.031,585.764,5288.704678,LINKUSDT,bybit
2026-05-29 01:00:00+00:00,9.031,9.041,9.031,9.038,799.529,7225.919977,LINKUSDT,bybit
2026-05-29 01:05:00+00:00,9.038,9.05,9.038,9.05,630.029,5698.868706,LINKUSDT,bybit
2026-05-29 01:10:00+00:00,9.05,9.05,9.032,9.04,292.411,2643.062049,LINKUSDT,bybit
2026-05-29 01:15:00+00:00,9.04,9.041,9.028,9.028,1030.87,9316.111003,LINKUSDT,bybit
2026-05-29 01:20:00+00:00,9.028,9.028,9.01,9.018,184.275,1661.335762,LINKUSDT,bybit
2026-05-29 01:25:00+00:00,9.018,9.023,9.011,9.019,185.504,1672.915295,LINKUSDT,bybit
2026-05-29 01:30:00+00:00,9.019,9.019,9.007,9.007,88.4,796.511544,LINKUSDT,bybit
2026-05-29 01:35:00+00:00,9.007,9.016,9.006,9.006,151.448,1364.555739,LINKUSDT,bybit
2026-05-29 01:40:00+00:00,9.006,9.023,9.006,9.023,108.683,979.568722,LINKUSDT,bybit
2026-05-29 01:45:00+00:00,9.023,9.03,9.012,9.012,56.238,507.392382,LINKUSDT,bybit
2026-05-29 01:50:00+00:00,9.012,9.032,9.012,9.032,153.929,1388.993446,LINKUSDT,bybit
2026-05-29 01:55:00+00:00,9.032,9.037,9.025,9.025,30.427,274.636493,LINKUSDT,bybit
2026-05-29 02:00:00+00:00,9.025,9.04,9.025,9.04,160.684,1451.348938,LINKUSDT,bybit
2026-05-29 02:05:00+00:00,9.04,9.04,9.033,9.034,128.76,1163.205592,LINKUSDT,bybit
2026-05-29 02:10:00+00:00,9.034,9.034,9.03,9.03,44.701,403.703737,LINKUSDT,bybit
2026-05-29 02:15:00+00:00,9.03,9.03,9.022,9.03,32.727,295.504945,LINKUSDT,bybit
2026-05-29 02:20:00+00:00,9.03,9.03,8.998,9.001,713.039,6426.872711,LINKUSDT,bybit
2026-05-29 02:25:00+00:00,9.001,9.001,8.977,8.981,1286.707,11559.745839,LINKUSDT,bybit
2026-05-29 02:30:00+00:00,8.981,8.996,8.973,8.996,800.56,7191.855916,LINKUSDT,bybit
2026-05-29 02:35:00+00:00,8.996,9.005,8.996,9.002,944.743,8502.985018,LINKUSDT,bybit
2026-05-29 02:40:00+00:00,9.002,9.002,8.973,8.973,870.07,7822.610576,LINKUSDT,bybit
2026-05-29 02:45:00+00:00,8.973,8.981,8.973,8.975,1407.193,12630.985291,LINKUSDT,bybit
2026-05-29 02:50:00+00:00,8.975,8.979,8.951,8.951,961.501,8623.927456,LINKUSDT,bybit
2026-05-29 02:55:00+00:00,8.951,8.958,8.947,8.952,1069.997,9583.049472,LINKUSDT,bybit
2026-05-29 03:00:00+00:00,8.952,8.964,8.952,8.961,628.914,5635.309403,LINKUSDT,bybit
2026-05-29 03:05:00+00:00,8.961,9.004,8.961,9.0,408.034,3669.864073,LINKUSDT,bybit
2026-05-29 03:10:00+00:00,9.0,9.003,8.991,8.993,2548.481,22929.510896,LINKUSDT,bybit
2026-05-29 03:15:00+00:00,8.993,8.993,8.984,8.984,188.624,1695.31313,LINKUSDT,bybit
2026-05-29 03:20:00+00:00,8.984,8.991,8.98,8.983,522.533,4696.5963,LINKUSDT,bybit
2026-05-29 03:25:00+00:00,8.983,8.983,8.98,8.98,0.111,0.99678,LINKUSDT,bybit
2026-05-29 03:30:00+00:00,8.98,8.982,8.966,8.982,199.833,1793.172422,LINKUSDT,bybit
2026-05-29 03:35:00+00:00,8.982,8.982,8.955,8.955,1409.568,12636.148703,LINKUSDT,bybit
2026-05-29 03:40:00+00:00,8.955,8.964,8.955,8.96,17.511,156.926506,LINKUSDT,bybit
2026-05-29 03:45:00+00:00,8.96,8.96,8.954,8.957,379.809,3402.033986,LINKUSDT,bybit
2026-05-29 03:50:00+00:00,8.957,8.962,8.942,8.948,1531.199,13706.96474,LINKUSDT,bybit
2026-05-29 03:55:00+00:00,8.948,8.954,8.942,8.944,816.081,7303.058727,LINKUSDT,bybit
2026-05-29 04:00:00+00:00,8.944,8.953,8.944,8.953,299.716,2682.269135,LINKUSDT,bybit
2026-05-29 04:05:00+00:00,8.953,8.953,8.918,8.919,463.389,4140.5113083,LINKUSDT,bybit
2026-05-29 04:10:00+00:00,8.919,8.922,8.911,8.919,569.691,5078.796954,LINKUSDT,bybit
2026-05-29 04:15:00+00:00,8.919,8.926,8.919,8.923,93.486,834.15878,LINKUSDT,bybit
2026-05-29 04:20:00+00:00,8.923,8.94,8.923,8.935,376.075,3360.169595,LINKUSDT,bybit
2026-05-29 04:25:00+00:00,8.935,8.949,8.935,8.949,506.209,4526.308677,LINKUSDT,bybit
2026-05-29 04:30:00+00:00,8.949,8.957,8.946,8.954,1259.198,11274.368242,LINKUSDT,bybit
2026-05-29 04:35:00+00:00,8.954,8.96,8.953,8.956,1849.662,16564.429072,LINKUSDT,bybit
2026-05-29 04:40:00+00:00,8.956,8.957,8.952,8.954,463.501,4150.866509,LINKUSDT,bybit
2026-05-29 04:45:00+00:00,8.954,8.971,8.954,8.964,1003.685,9000.063357,LINKUSDT,bybit
2026-05-29 04:50:00+00:00,8.964,8.964,8.958,8.963,402.563,3607.725648,LINKUSDT,bybit
2026-05-29 04:55:00+00:00,8.963,8.981,8.963,8.981,215.84,1936.983114,LINKUSDT,bybit
2026-05-29 05:00:00+00:00,8.981,8.999,8.98,8.999,959.799,8626.094923,LINKUSDT,bybit
2026-05-29 05:05:00+00:00,8.999,9.003,8.993,9.003,693.836,6243.318166,LINKUSDT,bybit
2026-05-29 05:10:00+00:00,9.003,9.012,8.997,8.999,530.333,4775.233909,LINKUSDT,bybit
2026-05-29 05:15:00+00:00,8.999,9.004,8.991,8.991,405.129,3645.056583,LINKUSDT,bybit
2026-05-29 05:20:00+00:00,8.991,8.996,8.945,8.962,7887.526,70741.551463,LINKUSDT,bybit
2026-05-29 05:25:00+00:00,8.962,8.975,8.962,8.972,2543.432,22805.532965,LINKUSDT,bybit
2026-05-29 05:30:00+00:00,8.972,8.972,8.957,8.96,816.828,7321.14102,LINKUSDT,bybit
2026-05-29 05:35:00+00:00,8.96,8.966,8.956,8.966,1061.975,9517.263134,LINKUSDT,bybit
2026-05-29 05:40:00+00:00,8.966,8.966,8.956,8.963,352.708,3160.856232,LINKUSDT,bybit
2026-05-29 05:45:00+00:00,8.963,8.992,8.962,8.986,894.971,8036.460871,LINKUSDT,bybit
2026-05-29 05:50:00+00:00,8.986,8.99,8.98,8.986,471.869,4239.926463,LINKUSDT,bybit
2026-05-29 05:55:00+00:00,8.986,8.994,8.981,8.992,668.271,6005.583721,LINKUSDT,bybit
2026-05-29 06:00:00+00:00,8.992,9.007,8.989,9.006,411.67,3703.878915,LINKUSDT,bybit
2026-05-29 06:05:00+00:00,9.006,9.008,8.996,9.0,314.394,2830.221632,LINKUSDT,bybit
2026-05-29 06:10:00+00:00,9.0,9.013,9.0,9.013,2026.314,18253.8678792,LINKUSDT,bybit
2026-05-29 06:15:00+00:00,9.013,9.019,9.012,9.017,853.997,7699.032974,LINKUSDT,bybit
2026-05-29 06:20:00+00:00,9.017,9.043,9.017,9.026,687.55,6208.280635,LINKUSDT,bybit
2026-05-29 06:25:00+00:00,9.026,9.028,9.015,9.015,431.888,3895.499976,LINKUSDT,bybit
2026-05-29 06:30:00+00:00,9.015,9.019,9.008,9.011,345.325,3112.557283,LINKUSDT,bybit
2026-05-29 06:35:00+00:00,9.011,9.011,9.0,9.006,259.781,2339.200671,LINKUSDT,bybit
2026-05-29 06:40:00+00:00,9.006,9.012,9.006,9.012,186.304,1678.056614,LINKUSDT,bybit
2026-05-29 06:45:00+00:00,9.012,9.023,9.012,9.018,388.307,3502.656789,LINKUSDT,bybit
2026-05-29 06:50:00+00:00,9.018,9.035,9.018,9.029,673.783,6080.154456,LINKUSDT,bybit
2026-05-29 06:55:00+00:00,9.029,9.035,9.029,9.03,477.591,4313.28529,LINKUSDT,bybit
2026-05-29 07:00:00+00:00,9.03,9.035,9.026,9.035,402.562,3635.0167,LINKUSDT,bybit
2026-05-29 07:05:00+00:00,9.035,9.035,9.03,9.035,1078.021,9736.292584,LINKUSDT,bybit
2026-05-29 07:10:00+00:00,9.035,9.043,9.033,9.041,372.987,3371.480148,LINKUSDT,bybit
2026-05-29 07:15:00+00:00,9.041,9.042,9.032,9.037,1207.82,10913.09832,LINKUSDT,bybit
2026-05-29 07:20:00+00:00,9.037,9.042,9.035,9.035,472.445,4270.491016,LINKUSDT,bybit
2026-05-29 07:25:00+00:00,9.035,9.035,9.024,9.025,240.789,2173.144474,LINKUSDT,bybit
2026-05-29 07:30:00+00:00,9.025,9.025,8.997,9.004,1287.27,11590.424539,LINKUSDT,bybit
2026-05-29 07:35:00+00:00,9.004,9.007,8.981,8.987,9881.839,88837.546319,LINKUSDT,bybit
2026-05-29 07:40:00+00:00,8.987,8.987,8.968,8.968,482.303,4329.125272,LINKUSDT,bybit
2026-05-29 07:45:00+00:00,8.968,8.987,8.966,8.986,1005.465,9028.106859,LINKUSDT,bybit
2026-05-29 07:50:00+00:00,8.986,8.992,8.981,8.986,1167.617,10493.228478,LINKUSDT,bybit
2026-05-29 07:55:00+00:00,8.986,9.007,8.986,9.003,2646.633,23810.462549,LINKUSDT,bybit
2026-05-29 08:00:00+00:00,9.003,9.029,9.001,9.017,2309.308,20821.804101,LINKUSDT,bybit
2026-05-29 08:05:00+00:00,9.017,9.021,9.006,9.018,1132.135,10202.295157,LINKUSDT,bybit
2026-05-29 08:10:00+00:00,9.018,9.02,9.012,9.012,349.687,3153.653459,LINKUSDT,bybit
2026-05-29 08:15:00+00:00,9.012,9.02,9.01,9.018,121.384,1094.240005,LINKUSDT,bybit
2026-05-29 08:20:00+00:00,9.018,9.04,9.018,9.036,3050.699,27537.595618,LINKUSDT,bybit
2026-05-29 08:25:00+00:00,9.036,9.042,9.028,9.028,1469.288,13277.258734,LINKUSDT,bybit
2026-05-29 08:30:00+00:00,9.028,9.028,9.008,9.015,653.234,5888.147189,LINKUSDT,bybit
2026-05-29 08:35:00+00:00,9.015,9.02,9.009,9.02,196.354,1769.604589,LINKUSDT,bybit
2026-05-29 08:40:00+00:00,9.02,9.021,9.017,9.017,55.372,499.392256,LINKUSDT,bybit
2026-05-29 08:45:00+00:00,9.017,9.017,9.009,9.009,227.228,2047.317911,LINKUSDT,bybit
2026-05-29 08:50:00+00:00,9.009,9.015,9.006,9.015,608.278,5480.279141,LINKUSDT,bybit
2026-05-29 08:55:00+00:00,9.015,9.015,9.006,9.01,46.085,415.210823,LINKUSDT,bybit
2026-05-29 09:00:00+00:00,9.01,9.021,9.008,9.016,386.366,3481.459682,LINKUSDT,bybit
2026-05-29 09:05:00+00:00,9.016,9.025,9.016,9.025,837.582,7553.27257,LINKUSDT,bybit
2026-05-29 09:10:00+00:00,9.025,9.04,9.025,9.035,969.823,8760.449325,LINKUSDT,bybit
2026-05-29 09:15:00+00:00,9.035,9.054,9.032,9.053,2392.553,21635.430832,LINKUSDT,bybit
2026-05-29 09:20:00+00:00,9.053,9.053,9.039,9.041,1151.477,10412.724076,LINKUSDT,bybit
2026-05-29 09:25:00+00:00,9.041,9.051,9.037,9.049,1227.465,11099.251139,LINKUSDT,bybit
2026-05-29 09:30:00+00:00,9.049,9.05,9.036,9.036,283.037,2560.00784,LINKUSDT,bybit
2026-05-29 09:35:00+00:00,9.036,9.046,9.035,9.039,296.233,2678.222288,LINKUSDT,bybit
2026-05-29 09:40:00+00:00,9.039,9.043,9.036,9.038,124.659,1126.667408,LINKUSDT,bybit
2026-05-29 09:45:00+00:00,9.038,9.041,9.027,9.027,2295.3,20735.913774,LINKUSDT,bybit
2026-05-29 09:50:00+00:00,9.027,9.033,9.022,9.032,1985.846,17923.480156,LINKUSDT,bybit
2026-05-29 09:55:00+00:00,9.032,9.034,9.023,9.03,426.154,3847.624198,LINKUSDT,bybit
2026-05-29 10:00:00+00:00,9.03,9.03,9.015,9.018,646.805,5832.185401,LINKUSDT,bybit
2026-05-29 10:05:00+00:00,9.018,9.025,9.016,9.016,164.368,1482.963383,LINKUSDT,bybit
2026-05-29 10:10:00+00:00,9.016,9.018,9.014,9.015,289.999,2614.794237,LINKUSDT,bybit
2026-05-29 10:15:00+00:00,9.015,9.016,9.005,9.006,158.773,1430.246445,LINKUSDT,bybit
2026-05-29 10:20:00+00:00,9.006,9.011,9.006,9.011,265.619,2392.605836,LINKUSDT,bybit
2026-05-29 10:25:00+00:00,9.011,9.011,8.997,9.003,743.81,6695.140498,LINKUSDT,bybit
2026-05-29 10:30:00+00:00,9.003,9.003,8.987,8.995,287.413,2584.535311,LINKUSDT,bybit
2026-05-29 10:35:00+00:00,8.995,9.01,8.995,9.003,143.549,1292.083387,LINKUSDT,bybit
2026-05-29 10:40:00+00:00,9.003,9.003,8.991,8.991,14.93,134.313279,LINKUSDT,bybit
2026-05-29 10:45:00+00:00,8.991,8.997,8.991,8.994,22.649,203.741002,LINKUSDT,bybit
2026-05-29 10:50:00+00:00,8.994,9.0,8.992,8.992,80.23,721.683056,LINKUSDT,bybit
2026-05-29 10:55:00+00:00,8.992,8.999,8.991,8.991,136.33,1226.514651,LINKUSDT,bybit
2026-05-29 11:00:00+00:00,8.991,8.995,8.984,8.99,239.633,2153.469954,LINKUSDT,bybit
2026-05-29 11:05:00+00:00,8.99,8.997,8.99,8.99,28.901,259.924429,LINKUSDT,bybit
2026-05-29 11:10:00+00:00,8.99,8.997,8.986,8.994,348.87,3136.970975,LINKUSDT,bybit
2026-05-29 11:15:00+00:00,8.994,9.003,8.994,9.003,794.478,7147.843152,LINKUSDT,bybit
2026-05-29 11:20:00+00:00,9.003,9.006,8.992,8.992,415.72,3738.403927,LINKUSDT,bybit
2026-05-29 11:25:00+00:00,8.992,8.994,8.974,8.976,428.621,3849.664432,LINKUSDT,bybit
2026-05-29 11:30:00+00:00,8.976,8.978,8.963,8.975,135.705,1217.858826,LINKUSDT,bybit
2026-05-29 11:35:00+00:00,8.975,8.975,8.956,8.956,245.614,2200.710832,LINKUSDT,bybit
2026-05-29 11:40:00+00:00,8.956,8.962,8.949,8.962,547.58,4902.176173,LINKUSDT,bybit
2026-05-29 11:45:00+00:00,8.962,8.962,8.937,8.937,293.217,2623.817867,LINKUSDT,bybit
2026-05-29 11:50:00+00:00,8.937,8.942,8.92,8.934,3219.808,28748.1787643,LINKUSDT,bybit
2026-05-29 11:55:00+00:00,8.934,8.944,8.931,8.942,876.884,7835.270726,LINKUSDT,bybit
2026-05-29 12:00:00+00:00,8.942,8.945,8.932,8.942,262.411,2346.466383,LINKUSDT,bybit
2026-05-29 12:05:00+00:00,8.942,8.942,8.919,8.925,373.24,3332.163863,LINKUSDT,bybit
2026-05-29 12:10:00+00:00,8.925,8.931,8.918,8.922,324.791,2897.941944,LINKUSDT,bybit
2026-05-29 12:15:00+00:00,8.922,8.937,8.915,8.933,69.772,623.142637,LINKUSDT,bybit
2026-05-29 12:20:00+00:00,8.933,8.936,8.927,8.927,293.634,2622.784993,LINKUSDT,bybit
2026-05-29 12:25:00+00:00,8.927,8.927,8.921,8.923,102.028,910.451305,LINKUSDT,bybit
2026-05-29 12:30:00+00:00,8.923,8.931,8.891,8.902,5614.969,50000.7606214,LINKUSDT,bybit
2026-05-29 12:35:00+00:00,8.902,8.903,8.888,8.888,684.101,6083.678063,LINKUSDT,bybit
2026-05-29 12:40:00+00:00,8.888,8.889,8.877,8.889,980.783,8712.638071,LINKUSDT,bybit
2026-05-29 12:45:00+00:00,8.889,8.893,8.875,8.886,920.829,8182.536808,LINKUSDT,bybit
2026-05-29 12:50:00+00:00,8.886,8.91,8.886,8.902,1626.097,14477.778405,LINKUSDT,bybit
2026-05-29 12:55:00+00:00,8.902,8.902,8.891,8.892,199.183,1771.349531,LINKUSDT,bybit
2026-05-29 13:00:00+00:00,8.892,8.892,8.869,8.878,1394.718,12382.568466,LINKUSDT,bybit
2026-05-29 13:05:00+00:00,8.878,8.888,8.874,8.881,1232.876,10949.781559,LINKUSDT,bybit
2026-05-29 13:10:00+00:00,8.881,8.881,8.861,8.873,678.697,6020.171136,LINKUSDT,bybit
2026-05-29 13:15:00+00:00,8.873,8.879,8.873,8.878,646.3,5737.138421,LINKUSDT,bybit
2026-05-29 13:20:00+00:00,8.878,8.882,8.871,8.874,456.389,4051.401895,LINKUSDT,bybit
2026-05-29 13:25:00+00:00,8.874,8.885,8.871,8.884,109.237,969.376889,LINKUSDT,bybit
2026-05-29 13:30:00+00:00,8.884,8.884,8.856,8.86,520.469,4614.205189,LINKUSDT,bybit
2026-05-29 13:35:00+00:00,8.86,8.92,8.86,8.905,1564.747,13906.099132,LINKUSDT,bybit
2026-05-29 13:40:00+00:00,8.905,8.919,8.898,8.914,2925.147,26058.689756,LINKUSDT,bybit
2026-05-29 13:45:00+00:00,8.914,8.927,8.902,8.902,517.532,4614.301803,LINKUSDT,bybit
2026-05-29 13:50:00+00:00,8.902,8.902,8.888,8.891,262.584,2335.505684,LINKUSDT,bybit
2026-05-29 13:55:00+00:00,8.891,8.907,8.891,8.899,57.282,509.781459,LINKUSDT,bybit
2026-05-29 14:00:00+00:00,8.899,8.914,8.899,8.912,292.1,2602.227268,LINKUSDT,bybit
2026-05-29 14:05:00+00:00,8.912,8.915,8.886,8.894,772.334,6867.83843,LINKUSDT,bybit
2026-05-29 14:10:00+00:00,8.894,8.907,8.894,8.907,211.104,1878.72397,LINKUSDT,bybit
2026-05-29 14:15:00+00:00,8.907,8.911,8.863,8.877,1579.061,14015.732323,LINKUSDT,bybit
