open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-28 06:25:00+00:00,1.2832,1.2846,1.282,1.2844,101568.34,130369.593947,XRPUSDT,bybit
2026-05-28 06:30:00+00:00,1.2844,1.2847,1.2813,1.2827,306694.74,393516.286458,XRPUSDT,bybit
2026-05-28 06:35:00+00:00,1.2827,1.2833,1.2805,1.2827,252014.95,323050.332455,XRPUSDT,bybit
2026-05-28 06:40:00+00:00,1.2827,1.2842,1.2813,1.2842,242722.98,311270.063598,XRPUSDT,bybit
2026-05-28 06:45:00+00:00,1.2842,1.2895,1.2842,1.2889,375808.44,483963.573055,XRPUSDT,bybit
2026-05-28 06:50:00+00:00,1.2889,1.2895,1.2875,1.2878,68677.16,88490.000292,XRPUSDT,bybit
2026-05-28 06:55:00+00:00,1.2878,1.2886,1.2864,1.2872,64689.36,83277.260412,XRPUSDT,bybit
2026-05-28 07:00:00+00:00,1.2872,1.2887,1.287,1.2874,88307.54,113697.976645,XRPUSDT,bybit
2026-05-28 07:05:00+00:00,1.2874,1.2898,1.2872,1.2898,21266.55,27394.119635,XRPUSDT,bybit
2026-05-28 07:10:00+00:00,1.2898,1.29,1.2884,1.29,83429.01,107535.491339,XRPUSDT,bybit
2026-05-28 07:15:00+00:00,1.29,1.293,1.29,1.2925,129370.17,167194.724214,XRPUSDT,bybit
2026-05-28 07:20:00+00:00,1.2925,1.2936,1.2924,1.2929,86155.55,111394.367252,XRPUSDT,bybit
2026-05-28 07:25:00+00:00,1.2929,1.2931,1.2911,1.2911,103839.68,134179.914613,XRPUSDT,bybit
2026-05-28 07:30:00+00:00,1.2911,1.2924,1.2906,1.2924,59781.03,77190.279054,XRPUSDT,bybit
2026-05-28 07:35:00+00:00,1.2924,1.2933,1.2916,1.2916,82894.01,107149.055752,XRPUSDT,bybit
2026-05-28 07:40:00+00:00,1.2916,1.2929,1.2906,1.2926,27469.2,35482.735923,XRPUSDT,bybit
2026-05-28 07:45:00+00:00,1.2926,1.2926,1.2907,1.2908,59348.23,76639.836182,XRPUSDT,bybit
2026-05-28 07:50:00+00:00,1.2908,1.291,1.2896,1.2898,40758.0,52582.194317,XRPUSDT,bybit
2026-05-28 07:55:00+00:00,1.2898,1.2936,1.2898,1.2934,88198.85,113989.199635,XRPUSDT,bybit
2026-05-28 08:00:00+00:00,1.2934,1.2938,1.2906,1.2926,139057.59,179627.142601,XRPUSDT,bybit
2026-05-28 08:05:00+00:00,1.2926,1.2935,1.2923,1.2924,26855.67,34722.657088,XRPUSDT,bybit
2026-05-28 08:10:00+00:00,1.2924,1.2925,1.2917,1.2922,32278.0,41705.859729,XRPUSDT,bybit
2026-05-28 08:15:00+00:00,1.2922,1.2926,1.2906,1.2913,25524.43,32961.758447,XRPUSDT,bybit
2026-05-28 08:20:00+00:00,1.2913,1.2913,1.2886,1.2898,36829.3,47496.84165,XRPUSDT,bybit
2026-05-28 08:25:00+00:00,1.2898,1.2898,1.2875,1.2882,13390.9,17253.168979,XRPUSDT,bybit
2026-05-28 08:30:00+00:00,1.2882,1.2894,1.287,1.2892,36339.79,46808.793461,XRPUSDT,bybit
2026-05-28 08:35:00+00:00,1.2892,1.2898,1.2887,1.2895,32993.13,42539.168264,XRPUSDT,bybit
2026-05-28 08:40:00+00:00,1.2895,1.2895,1.2884,1.2886,10904.15,14052.159901,XRPUSDT,bybit
2026-05-28 08:45:00+00:00,1.2886,1.2904,1.2886,1.2895,49711.36,64100.818681,XRPUSDT,bybit
2026-05-28 08:50:00+00:00,1.2895,1.2901,1.2894,1.2899,23682.5,30545.146399,XRPUSDT,bybit
2026-05-28 08:55:00+00:00,1.2899,1.29,1.2888,1.2888,12749.11,16437.982446,XRPUSDT,bybit
2026-05-28 09:00:00+00:00,1.2888,1.2906,1.2888,1.2901,16422.21,21180.337862,XRPUSDT,bybit
2026-05-28 09:05:00+00:00,1.2901,1.2907,1.2888,1.2888,63814.94,82288.723121,XRPUSDT,bybit
2026-05-28 09:10:00+00:00,1.2888,1.2895,1.2874,1.2894,26560.71,34226.763633,XRPUSDT,bybit
2026-05-28 09:15:00+00:00,1.2894,1.2915,1.2893,1.2915,17492.17,22570.171954,XRPUSDT,bybit
2026-05-28 09:20:00+00:00,1.2915,1.2928,1.2909,1.2922,21216.4,27404.718905,XRPUSDT,bybit
2026-05-28 09:25:00+00:00,1.2922,1.2928,1.2916,1.2917,17330.51,22394.396359,XRPUSDT,bybit
2026-05-28 09:30:00+00:00,1.2917,1.2918,1.2904,1.2916,28644.43,36983.45197,XRPUSDT,bybit
2026-05-28 09:35:00+00:00,1.2916,1.2935,1.2916,1.2918,12606.65,16291.384509,XRPUSDT,bybit
2026-05-28 09:40:00+00:00,1.2918,1.2931,1.2918,1.2929,15212.32,19663.92152,XRPUSDT,bybit
2026-05-28 09:45:00+00:00,1.2929,1.2938,1.2926,1.2936,7984.26,10323.455854,XRPUSDT,bybit
2026-05-28 09:50:00+00:00,1.2936,1.2938,1.2931,1.2933,20445.64,26446.567126,XRPUSDT,bybit
2026-05-28 09:55:00+00:00,1.2933,1.2938,1.2928,1.2929,30666.58,39651.384554,XRPUSDT,bybit
2026-05-28 10:00:00+00:00,1.2929,1.2944,1.2928,1.2928,36607.66,47356.589168,XRPUSDT,bybit
2026-05-28 10:05:00+00:00,1.2928,1.2956,1.2928,1.2953,32654.38,42262.973861,XRPUSDT,bybit
2026-05-28 10:10:00+00:00,1.2953,1.2962,1.2948,1.2954,21589.45,27972.301107,XRPUSDT,bybit
2026-05-28 10:15:00+00:00,1.2954,1.296,1.2934,1.2936,58451.46,75683.72177,XRPUSDT,bybit
2026-05-28 10:20:00+00:00,1.2936,1.294,1.292,1.2924,59920.06,77494.799548,XRPUSDT,bybit
2026-05-28 10:25:00+00:00,1.2924,1.2926,1.2911,1.2926,19657.04,25390.930576,XRPUSDT,bybit
2026-05-28 10:30:00+00:00,1.2926,1.2928,1.2918,1.2928,17519.25,22642.287655,XRPUSDT,bybit
2026-05-28 10:35:00+00:00,1.2928,1.2938,1.2925,1.2932,82541.49,106743.348884,XRPUSDT,bybit
2026-05-28 10:40:00+00:00,1.2932,1.2937,1.2925,1.2925,161993.05,209500.524124,XRPUSDT,bybit
2026-05-28 10:45:00+00:00,1.2925,1.2934,1.2922,1.2922,35213.49,45520.824423,XRPUSDT,bybit
2026-05-28 10:50:00+00:00,1.2922,1.2922,1.2887,1.2904,179002.25,230979.987936,XRPUSDT,bybit
2026-05-28 10:55:00+00:00,1.2904,1.2913,1.2885,1.2885,643018.83,829467.870702,XRPUSDT,bybit
2026-05-28 11:00:00+00:00,1.2885,1.29,1.2878,1.2898,337823.9,435601.302838,XRPUSDT,bybit
2026-05-28 11:05:00+00:00,1.2898,1.2904,1.2866,1.2877,152466.28,196452.528808,XRPUSDT,bybit
2026-05-28 11:10:00+00:00,1.2877,1.2896,1.2877,1.2895,34341.96,44261.668868,XRPUSDT,bybit
2026-05-28 11:15:00+00:00,1.2895,1.2906,1.2885,1.2896,79606.1,102639.764781,XRPUSDT,bybit
2026-05-28 11:20:00+00:00,1.2896,1.2896,1.2881,1.2889,39365.0,50718.688611,XRPUSDT,bybit
2026-05-28 11:25:00+00:00,1.2889,1.2891,1.2867,1.2873,30431.46,39179.917862,XRPUSDT,bybit
2026-05-28 11:30:00+00:00,1.2873,1.2883,1.2862,1.2883,52951.06,68168.774461,XRPUSDT,bybit
2026-05-28 11:35:00+00:00,1.2883,1.2888,1.2865,1.2865,27308.62,35167.436787,XRPUSDT,bybit
2026-05-28 11:40:00+00:00,1.2865,1.2879,1.2865,1.2879,43250.73,55658.644998,XRPUSDT,bybit
2026-05-28 11:45:00+00:00,1.2879,1.288,1.2865,1.2873,28282.41,36396.727296,XRPUSDT,bybit
2026-05-28 11:50:00+00:00,1.2873,1.2888,1.2862,1.2885,59490.03,76612.660962,XRPUSDT,bybit
2026-05-28 11:55:00+00:00,1.2885,1.2888,1.2877,1.2877,26031.94,33536.329917,XRPUSDT,bybit
2026-05-28 12:00:00+00:00,1.2877,1.289,1.2875,1.2884,42419.86,54641.28233,XRPUSDT,bybit
2026-05-28 12:05:00+00:00,1.2884,1.2891,1.2876,1.289,36366.39,46861.877891,XRPUSDT,bybit
2026-05-28 12:10:00+00:00,1.289,1.2892,1.2878,1.2884,34687.7,44693.937016,XRPUSDT,bybit
2026-05-28 12:15:00+00:00,1.2884,1.2888,1.2866,1.2871,95418.58,122828.716533,XRPUSDT,bybit
2026-05-28 12:20:00+00:00,1.2871,1.2871,1.2839,1.2839,127837.41,164306.0322,XRPUSDT,bybit
2026-05-28 12:25:00+00:00,1.2839,1.2861,1.2839,1.2853,57690.22,74144.275137,XRPUSDT,bybit
2026-05-28 12:30:00+00:00,1.2853,1.2886,1.2852,1.287,103348.97,133021.449801,XRPUSDT,bybit
2026-05-28 12:35:00+00:00,1.287,1.2893,1.2852,1.2893,140651.92,181014.35184,XRPUSDT,bybit
2026-05-28 12:40:00+00:00,1.2893,1.2923,1.2893,1.2907,181205.07,233968.752778,XRPUSDT,bybit
2026-05-28 12:45:00+00:00,1.2907,1.2941,1.2903,1.2935,89270.45,115383.499968,XRPUSDT,bybit
2026-05-28 12:50:00+00:00,1.2935,1.2949,1.2933,1.2944,93821.9,121434.18653,XRPUSDT,bybit
2026-05-28 12:55:00+00:00,1.2944,1.2948,1.2933,1.2948,44431.51,57494.973309,XRPUSDT,bybit
2026-05-28 13:00:00+00:00,1.2948,1.2985,1.2947,1.2978,121467.61,157545.841001,XRPUSDT,bybit
2026-05-28 13:05:00+00:00,1.2978,1.2984,1.2953,1.2957,91509.35,118648.515631,XRPUSDT,bybit
2026-05-28 13:10:00+00:00,1.2957,1.2967,1.2951,1.2965,34318.55,44474.521104,XRPUSDT,bybit
2026-05-28 13:15:00+00:00,1.2965,1.2985,1.2951,1.2957,218179.8,283009.013027,XRPUSDT,bybit
2026-05-28 13:20:00+00:00,1.2957,1.2958,1.2932,1.2943,80455.4,104146.080518,XRPUSDT,bybit
2026-05-28 13:25:00+00:00,1.2943,1.2969,1.2914,1.2967,219681.15,284224.908699,XRPUSDT,bybit
2026-05-28 13:30:00+00:00,1.2967,1.297,1.2906,1.2914,173754.42,224778.789843,XRPUSDT,bybit
2026-05-28 13:35:00+00:00,1.2914,1.2938,1.2896,1.2934,215858.99,278748.746418,XRPUSDT,bybit
2026-05-28 13:40:00+00:00,1.2934,1.2939,1.29,1.2905,254487.41,328726.683453,XRPUSDT,bybit
2026-05-28 13:45:00+00:00,1.2905,1.2936,1.2903,1.2923,236097.95,304973.931801,XRPUSDT,bybit
2026-05-28 13:50:00+00:00,1.2923,1.2995,1.2918,1.2978,867348.65,1124327.334048,XRPUSDT,bybit
2026-05-28 13:55:00+00:00,1.2978,1.2979,1.2955,1.2965,198942.0,258003.080638,XRPUSDT,bybit
2026-05-28 14:00:00+00:00,1.2965,1.2966,1.2877,1.2925,390232.88,504036.320102,XRPUSDT,bybit
2026-05-28 14:05:00+00:00,1.2925,1.2931,1.286,1.2927,396017.88,510791.845051,XRPUSDT,bybit
2026-05-28 14:10:00+00:00,1.2927,1.3016,1.2867,1.3014,1449783.52,1874658.308809,XRPUSDT,bybit
2026-05-28 14:15:00+00:00,1.3014,1.3106,1.2986,1.3098,455287.04,593519.457572,XRPUSDT,bybit
2026-05-28 14:20:00+00:00,1.3098,1.3104,1.3,1.3013,294036.17,383820.221477,XRPUSDT,bybit
2026-05-28 14:25:00+00:00,1.3013,1.3019,1.2988,1.3007,484774.93,630491.570614,XRPUSDT,bybit
2026-05-28 14:30:00+00:00,1.3007,1.3032,1.2998,1.2999,195266.47,254138.043679,XRPUSDT,bybit
2026-05-28 14:35:00+00:00,1.2999,1.3031,1.2987,1.302,74428.22,96822.102187,XRPUSDT,bybit
2026-05-28 14:40:00+00:00,1.302,1.3052,1.2979,1.2991,108099.86,140612.328125,XRPUSDT,bybit
2026-05-28 14:45:00+00:00,1.2991,1.3002,1.2962,1.2998,114816.65,149046.742698,XRPUSDT,bybit
2026-05-28 14:50:00+00:00,1.2998,1.3043,1.2998,1.3019,182406.35,237511.937397,XRPUSDT,bybit
2026-05-28 14:55:00+00:00,1.3019,1.3038,1.3007,1.3018,100706.01,131111.416068,XRPUSDT,bybit
2026-05-28 15:00:00+00:00,1.3018,1.3027,1.3,1.3006,159373.11,207348.422488,XRPUSDT,bybit
2026-05-28 15:05:00+00:00,1.3006,1.3037,1.2962,1.297,118665.67,154335.171284,XRPUSDT,bybit
2026-05-28 15:10:00+00:00,1.297,1.2989,1.2951,1.2979,100702.04,130619.602619,XRPUSDT,bybit
2026-05-28 15:15:00+00:00,1.2979,1.298,1.2952,1.2956,59356.0,76960.867706,XRPUSDT,bybit
2026-05-28 15:20:00+00:00,1.2956,1.3001,1.2944,1.2999,55758.0,72310.574269,XRPUSDT,bybit
2026-05-28 15:25:00+00:00,1.2999,1.3026,1.2997,1.3025,54843.11,71365.706985,XRPUSDT,bybit
2026-05-28 15:30:00+00:00,1.3025,1.3033,1.2997,1.3027,64309.03,83712.625789,XRPUSDT,bybit
2026-05-28 15:35:00+00:00,1.3027,1.3074,1.3027,1.3052,63753.5,83236.79056,XRPUSDT,bybit
2026-05-28 15:40:00+00:00,1.3052,1.3099,1.3052,1.3099,44125.76,57681.27234,XRPUSDT,bybit
2026-05-28 15:45:00+00:00,1.3099,1.3153,1.3097,1.31,477794.59,627614.790139,XRPUSDT,bybit
2026-05-28 15:50:00+00:00,1.31,1.3113,1.3095,1.3112,61607.84,80728.714851,XRPUSDT,bybit
2026-05-28 15:55:00+00:00,1.3112,1.3132,1.31,1.3125,150250.73,196998.710979,XRPUSDT,bybit
2026-05-28 16:00:00+00:00,1.3125,1.3169,1.3075,1.3076,932429.64,1223380.425809,XRPUSDT,bybit
2026-05-28 16:05:00+00:00,1.3076,1.3127,1.3069,1.3127,190561.73,249445.118646,XRPUSDT,bybit
2026-05-28 16:10:00+00:00,1.3127,1.3169,1.3115,1.3145,335842.72,441561.959777,XRPUSDT,bybit
2026-05-28 16:15:00+00:00,1.3145,1.3182,1.3136,1.3177,139653.61,183797.403814,XRPUSDT,bybit
2026-05-28 16:20:00+00:00,1.3177,1.3199,1.3165,1.3189,107732.48,142003.302607,XRPUSDT,bybit
2026-05-28 16:25:00+00:00,1.3189,1.32,1.3174,1.318,87600.72,115507.742271,XRPUSDT,bybit
2026-05-28 16:30:00+00:00,1.318,1.319,1.3165,1.3189,104052.56,137131.377851,XRPUSDT,bybit
2026-05-28 16:35:00+00:00,1.3189,1.3201,1.3176,1.3188,75007.97,98912.438475,XRPUSDT,bybit
2026-05-28 16:40:00+00:00,1.3188,1.32,1.3178,1.3199,242416.9,319691.132854,XRPUSDT,bybit
2026-05-28 16:45:00+00:00,1.3199,1.3267,1.3193,1.3266,365796.57,484440.734405,XRPUSDT,bybit
2026-05-28 16:50:00+00:00,1.3266,1.3294,1.3256,1.3267,334252.61,443703.386648,XRPUSDT,bybit
2026-05-28 16:55:00+00:00,1.3267,1.3272,1.3233,1.3239,315936.12,418538.117017,XRPUSDT,bybit
2026-05-28 17:00:00+00:00,1.3239,1.3247,1.3203,1.3208,369992.11,489109.808904,XRPUSDT,bybit
2026-05-28 17:05:00+00:00,1.3208,1.3241,1.3184,1.3241,233608.79,308619.85835,XRPUSDT,bybit
2026-05-28 17:10:00+00:00,1.3241,1.3258,1.3232,1.3238,108610.57,143868.205531,XRPUSDT,bybit
2026-05-28 17:15:00+00:00,1.3238,1.3273,1.322,1.3272,125938.37,166813.497884,XRPUSDT,bybit
2026-05-28 17:20:00+00:00,1.3272,1.3279,1.3224,1.323,63135.5,83646.096332,XRPUSDT,bybit
2026-05-28 17:25:00+00:00,1.323,1.3237,1.3213,1.322,95930.12,126899.054417,XRPUSDT,bybit
2026-05-28 17:30:00+00:00,1.322,1.3269,1.3211,1.326,100284.35,132823.874307,XRPUSDT,bybit
2026-05-28 17:35:00+00:00,1.326,1.3275,1.3239,1.3271,69753.84,92454.959752,XRPUSDT,bybit
2026-05-28 17:40:00+00:00,1.3271,1.3277,1.325,1.3251,24407.04,32368.85465,XRPUSDT,bybit
2026-05-28 17:45:00+00:00,1.3251,1.3299,1.3251,1.3262,281190.33,373600.331039,XRPUSDT,bybit
2026-05-28 17:50:00+00:00,1.3262,1.3272,1.3248,1.3252,71397.33,94674.483784,XRPUSDT,bybit
2026-05-28 17:55:00+00:00,1.3252,1.3266,1.3242,1.3261,36117.3,47861.324526,XRPUSDT,bybit
2026-05-28 18:00:00+00:00,1.3261,1.3318,1.3254,1.3313,209502.36,278700.882278,XRPUSDT,bybit
2026-05-28 18:05:00+00:00,1.3313,1.3315,1.3292,1.3309,307236.26,408736.313732,XRPUSDT,bybit
2026-05-28 18:10:00+00:00,1.3309,1.3325,1.3297,1.3322,139582.85,185841.739527,XRPUSDT,bybit
2026-05-28 18:15:00+00:00,1.3322,1.3373,1.3316,1.3358,787364.2,1051165.719429,XRPUSDT,bybit
2026-05-28 18:20:00+00:00,1.3358,1.3366,1.3328,1.3342,162492.58,216896.579841,XRPUSDT,bybit
2026-05-28 18:25:00+00:00,1.3342,1.3351,1.3325,1.333,119497.33,159411.74687,XRPUSDT,bybit
2026-05-28 18:30:00+00:00,1.333,1.3361,1.3328,1.3348,136802.39,182555.028317,XRPUSDT,bybit
2026-05-28 18:35:00+00:00,1.3348,1.3353,1.3332,1.3332,106490.09,142049.776188,XRPUSDT,bybit
2026-05-28 18:40:00+00:00,1.3332,1.3348,1.3324,1.3343,67832.74,90467.422362,XRPUSDT,bybit
2026-05-28 18:45:00+00:00,1.3343,1.3362,1.3332,1.3349,87465.37,116786.704301,XRPUSDT,bybit
2026-05-28 18:50:00+00:00,1.3349,1.3384,1.3349,1.3374,78129.25,104443.513462,XRPUSDT,bybit
2026-05-28 18:55:00+00:00,1.3374,1.3374,1.3327,1.3344,76919.21,102674.74167,XRPUSDT,bybit
2026-05-28 19:00:00+00:00,1.3344,1.3345,1.3286,1.3293,149059.07,198343.628416,XRPUSDT,bybit
2026-05-28 19:05:00+00:00,1.3293,1.3307,1.328,1.3283,58884.81,78307.879011,XRPUSDT,bybit
2026-05-28 19:10:00+00:00,1.3283,1.3288,1.3252,1.3259,34146.24,45291.885148,XRPUSDT,bybit
2026-05-28 19:15:00+00:00,1.3259,1.3263,1.3246,1.3255,31254.73,41423.363552,XRPUSDT,bybit
2026-05-28 19:20:00+00:00,1.3255,1.3268,1.3249,1.3257,35120.74,46553.903975,XRPUSDT,bybit
2026-05-28 19:25:00+00:00,1.3257,1.326,1.3244,1.3257,15190.64,20125.560292,XRPUSDT,bybit
2026-05-28 19:30:00+00:00,1.3257,1.3266,1.3225,1.3227,46202.09,61174.848477,XRPUSDT,bybit
2026-05-28 19:35:00+00:00,1.3227,1.3232,1.3217,1.3217,26655.44,35244.339696,XRPUSDT,bybit
2026-05-28 19:40:00+00:00,1.3217,1.3217,1.3186,1.3192,78865.69,104115.128719,XRPUSDT,bybit
2026-05-28 19:45:00+00:00,1.3192,1.3205,1.3187,1.32,48120.67,63489.276342,XRPUSDT,bybit
2026-05-28 19:50:00+00:00,1.32,1.3204,1.3179,1.3188,130035.1,171577.853734,XRPUSDT,bybit
2026-05-28 19:55:00+00:00,1.3188,1.3188,1.3156,1.3161,64660.03,85133.9351,XRPUSDT,bybit
2026-05-28 20:00:00+00:00,1.3161,1.3165,1.3129,1.314,82372.3,108294.451648,XRPUSDT,bybit
2026-05-28 20:05:00+00:00,1.314,1.3144,1.3109,1.3136,224514.28,294729.494051,XRPUSDT,bybit
2026-05-28 20:10:00+00:00,1.3136,1.3172,1.3134,1.3162,548977.08,722140.064169,XRPUSDT,bybit
2026-05-28 20:15:00+00:00,1.3162,1.3198,1.316,1.3198,83385.06,109863.495535,XRPUSDT,bybit
2026-05-28 20:20:00+00:00,1.3198,1.321,1.3198,1.3206,32506.5,42919.169302,XRPUSDT,bybit
2026-05-28 20:25:00+00:00,1.3206,1.3215,1.3197,1.3211,50943.76,67273.498629,XRPUSDT,bybit
2026-05-28 20:30:00+00:00,1.3211,1.323,1.3207,1.3223,61223.44,80952.303187,XRPUSDT,bybit
2026-05-28 20:35:00+00:00,1.3223,1.3239,1.3223,1.3225,45855.25,60666.222564,XRPUSDT,bybit
2026-05-28 20:40:00+00:00,1.3225,1.3246,1.3225,1.3243,33252.85,44010.683271,XRPUSDT,bybit
2026-05-28 20:45:00+00:00,1.3243,1.3248,1.3237,1.3247,20032.94,26529.142312,XRPUSDT,bybit
2026-05-28 20:50:00+00:00,1.3247,1.325,1.3233,1.3233,23221.69,30750.377695,XRPUSDT,bybit
2026-05-28 20:55:00+00:00,1.3233,1.3233,1.32,1.3204,74086.97,97868.766602,XRPUSDT,bybit
2026-05-28 21:00:00+00:00,1.3204,1.321,1.3178,1.3179,23665.71,31219.42972,XRPUSDT,bybit
2026-05-28 21:05:00+00:00,1.3179,1.3198,1.3169,1.3197,32413.15,42712.231743,XRPUSDT,bybit
2026-05-28 21:10:00+00:00,1.3197,1.3236,1.3197,1.3228,98218.69,129797.30553,XRPUSDT,bybit
2026-05-28 21:15:00+00:00,1.3228,1.3234,1.3213,1.3215,14381.19,19021.067453,XRPUSDT,bybit
2026-05-28 21:20:00+00:00,1.3215,1.3224,1.3211,1.3224,17411.7,23009.351056,XRPUSDT,bybit
2026-05-28 21:25:00+00:00,1.3224,1.3224,1.3204,1.3207,16965.82,22423.558835,XRPUSDT,bybit
2026-05-28 21:30:00+00:00,1.3207,1.3219,1.3206,1.3217,14605.18,19298.993271,XRPUSDT,bybit
2026-05-28 21:35:00+00:00,1.3217,1.3235,1.321,1.3229,79942.73,105752.734572,XRPUSDT,bybit
2026-05-28 21:40:00+00:00,1.3229,1.3231,1.3209,1.3224,42756.33,56522.786465,XRPUSDT,bybit
2026-05-28 21:45:00+00:00,1.3224,1.3224,1.3213,1.3221,14249.33,18835.455507,XRPUSDT,bybit
2026-05-28 21:50:00+00:00,1.3221,1.3221,1.3211,1.3214,28673.16,37890.901027,XRPUSDT,bybit
2026-05-28 21:55:00+00:00,1.3214,1.3217,1.3198,1.3202,23022.98,30413.012039,XRPUSDT,bybit
2026-05-28 22:00:00+00:00,1.3202,1.3219,1.3189,1.3198,83453.07,110185.54544,XRPUSDT,bybit
2026-05-28 22:05:00+00:00,1.3198,1.3213,1.3193,1.3212,24169.59,31903.827708,XRPUSDT,bybit
2026-05-28 22:10:00+00:00,1.3212,1.3214,1.32,1.3202,24931.89,32920.670354,XRPUSDT,bybit
2026-05-28 22:15:00+00:00,1.3202,1.3202,1.3173,1.3173,24619.99,32464.284032,XRPUSDT,bybit
2026-05-28 22:20:00+00:00,1.3173,1.3177,1.3164,1.3177,25703.6,33857.311242,XRPUSDT,bybit
2026-05-28 22:25:00+00:00,1.3177,1.3182,1.3158,1.3161,85147.63,112167.506065,XRPUSDT,bybit
2026-05-28 22:30:00+00:00,1.3161,1.3164,1.3142,1.3144,32765.23,43109.765042,XRPUSDT,bybit
2026-05-28 22:35:00+00:00,1.3144,1.3144,1.3133,1.3135,30648.39,40257.884599,XRPUSDT,bybit
2026-05-28 22:40:00+00:00,1.3135,1.3136,1.3124,1.3125,16879.71,22166.465753,XRPUSDT,bybit
2026-05-28 22:45:00+00:00,1.3125,1.3152,1.3125,1.3151,15269.42,20063.922635,XRPUSDT,bybit
2026-05-28 22:50:00+00:00,1.3151,1.3158,1.3145,1.315,20918.58,27509.583904,XRPUSDT,bybit
2026-05-28 22:55:00+00:00,1.315,1.3153,1.3141,1.3144,17924.6,23565.467722,XRPUSDT,bybit
2026-05-28 23:00:00+00:00,1.3144,1.3165,1.3142,1.3162,23928.22,31464.983961,XRPUSDT,bybit
2026-05-28 23:05:00+00:00,1.3162,1.3165,1.3158,1.3158,6247.45,8223.333087,XRPUSDT,bybit
2026-05-28 23:10:00+00:00,1.3158,1.317,1.3158,1.3169,15806.3,20812.783493,XRPUSDT,bybit
2026-05-28 23:15:00+00:00,1.3169,1.3172,1.3162,1.3166,17530.69,23083.05784,XRPUSDT,bybit
2026-05-28 23:20:00+00:00,1.3166,1.3168,1.3157,1.3163,9769.58,12859.306288,XRPUSDT,bybit
2026-05-28 23:25:00+00:00,1.3163,1.3185,1.3163,1.3178,23132.22,30478.10527,XRPUSDT,bybit
2026-05-28 23:30:00+00:00,1.3178,1.3178,1.3162,1.3162,32930.83,43371.191752,XRPUSDT,bybit
2026-05-28 23:35:00+00:00,1.3162,1.3167,1.316,1.316,14265.72,18779.226844,XRPUSDT,bybit
2026-05-28 23:40:00+00:00,1.316,1.3163,1.3146,1.3163,33772.1,44426.578556,XRPUSDT,bybit
2026-05-28 23:45:00+00:00,1.3163,1.3163,1.3138,1.3145,21659.68,28475.39669,XRPUSDT,bybit
2026-05-28 23:50:00+00:00,1.3145,1.3154,1.3145,1.3149,28469.79,37435.140748,XRPUSDT,bybit
2026-05-28 23:55:00+00:00,1.3149,1.316,1.3148,1.3156,24986.14,32868.646514,XRPUSDT,bybit
2026-05-29 00:00:00+00:00,1.3156,1.3184,1.3155,1.3176,28682.99,37791.013034,XRPUSDT,bybit
2026-05-29 00:05:00+00:00,1.3176,1.3186,1.3172,1.3184,27294.86,35966.588799,XRPUSDT,bybit
2026-05-29 00:10:00+00:00,1.3184,1.3201,1.3184,1.3201,37806.83,49890.474501,XRPUSDT,bybit
2026-05-29 00:15:00+00:00,1.3201,1.3203,1.3184,1.3196,22036.45,29078.731708,XRPUSDT,bybit
2026-05-29 00:20:00+00:00,1.3196,1.3198,1.3183,1.3196,7066.95,9323.728716,XRPUSDT,bybit
2026-05-29 00:25:00+00:00,1.3196,1.3197,1.3176,1.3177,12385.34,16328.873205,XRPUSDT,bybit
2026-05-29 00:30:00+00:00,1.3177,1.3177,1.3163,1.3172,31722.96,41779.189524,XRPUSDT,bybit
2026-05-29 00:35:00+00:00,1.3172,1.318,1.3168,1.317,16660.27,21946.988524,XRPUSDT,bybit
2026-05-29 00:40:00+00:00,1.317,1.3172,1.3159,1.3169,29955.0,39444.086546,XRPUSDT,bybit
2026-05-29 00:45:00+00:00,1.3169,1.3169,1.3156,1.3161,47914.17,63058.661131,XRPUSDT,bybit
2026-05-29 00:50:00+00:00,1.3161,1.3172,1.3146,1.3146,34937.14,45970.787803,XRPUSDT,bybit
2026-05-29 00:55:00+00:00,1.3146,1.3153,1.3145,1.3151,19516.11,25659.538179,XRPUSDT,bybit
2026-05-29 01:00:00+00:00,1.3151,1.3168,1.3151,1.3163,16764.85,22064.71344,XRPUSDT,bybit
2026-05-29 01:05:00+00:00,1.3163,1.3174,1.3162,1.3167,4282.16,5638.226982,XRPUSDT,bybit
2026-05-29 01:10:00+00:00,1.3167,1.3167,1.3145,1.3147,22468.11,29546.215477,XRPUSDT,bybit
2026-05-29 01:15:00+00:00,1.3147,1.3148,1.3121,1.3122,133724.28,175585.674713,XRPUSDT,bybit
2026-05-29 01:20:00+00:00,1.3122,1.3122,1.3091,1.3108,88112.99,115449.921004,XRPUSDT,bybit
2026-05-29 01:25:00+00:00,1.3108,1.311,1.3093,1.3103,28632.21,37518.705786,XRPUSDT,bybit
2026-05-29 01:30:00+00:00,1.3103,1.3103,1.3092,1.31,67964.27,89026.568867,XRPUSDT,bybit
2026-05-29 01:35:00+00:00,1.31,1.31,1.3082,1.3088,46703.25,61132.455312,XRPUSDT,bybit
2026-05-29 01:40:00+00:00,1.3088,1.3101,1.3088,1.3097,31402.77,41127.47892,XRPUSDT,bybit
2026-05-29 01:45:00+00:00,1.3097,1.3107,1.3086,1.3086,74221.44,97218.797873,XRPUSDT,bybit
2026-05-29 01:50:00+00:00,1.3086,1.3106,1.3086,1.3106,15900.11,20818.42907,XRPUSDT,bybit
