open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-28 02:10:00+00:00,9.117,9.118,9.109,9.117,1087.27,1779934499999,9907.44952000,217,389.11000000,3546.46178000,0,LINKUSDT,binance
2026-05-28 02:15:00+00:00,9.117,9.121,9.107,9.107,1256.85,1779934799999,11457.50815000,239,634.48000000,5783.88064000,0,LINKUSDT,binance
2026-05-28 02:20:00+00:00,9.108,9.111,9.1,9.11,2544.96,1779935099999,23164.71733000,262,788.30000000,7175.96421000,0,LINKUSDT,binance
2026-05-28 02:25:00+00:00,9.111,9.115,9.099,9.105,808.59,1779935399999,7363.87179000,196,249.67000000,2274.54594000,0,LINKUSDT,binance
2026-05-28 02:30:00+00:00,9.105,9.112,9.095,9.107,2092.1,1779935699999,19045.31870000,398,1047.67000000,9539.37915000,0,LINKUSDT,binance
2026-05-28 02:35:00+00:00,9.107,9.116,9.091,9.116,4956.88,1779935999999,45120.33831000,396,2514.38000000,22887.12676000,0,LINKUSDT,binance
2026-05-28 02:40:00+00:00,9.116,9.119,9.107,9.11,1254.51,1779936299999,11431.07451000,243,722.75000000,6585.75924000,0,LINKUSDT,binance
2026-05-28 02:45:00+00:00,9.11,9.121,9.103,9.121,5088.68,1779936599999,46366.35274000,257,2476.34000000,22560.96743000,0,LINKUSDT,binance
2026-05-28 02:50:00+00:00,9.121,9.121,9.107,9.116,2961.8,1779936899999,26998.76989000,241,2442.92000000,22270.39376000,0,LINKUSDT,binance
2026-05-28 02:55:00+00:00,9.117,9.122,9.104,9.106,764.16,1779937199999,6962.35046000,227,313.51000000,2856.20388000,0,LINKUSDT,binance
2026-05-28 03:00:00+00:00,9.107,9.113,9.096,9.109,5007.25,1779937499999,45578.82892000,405,1217.46000000,11087.80378000,0,LINKUSDT,binance
2026-05-28 03:05:00+00:00,9.109,9.123,9.096,9.097,1776.24,1779937799999,16179.75090000,464,566.29000000,5159.26120000,0,LINKUSDT,binance
2026-05-28 03:10:00+00:00,9.097,9.1,9.071,9.092,5565.78,1779938099999,50543.76623000,644,2313.50000000,21013.67733000,0,LINKUSDT,binance
2026-05-28 03:15:00+00:00,9.092,9.097,8.94,9.0,163886.37,1779938399999,1473260.03696000,10325,65605.35000000,589411.21908000,0,LINKUSDT,binance
2026-05-28 03:20:00+00:00,9.0,9.051,8.994,9.051,22878.23,1779938699999,206568.76592000,1662,9497.70000000,85740.95016000,0,LINKUSDT,binance
2026-05-28 03:25:00+00:00,9.051,9.051,9.015,9.016,13781.81,1779938999999,124471.46011000,850,4227.08000000,38156.15529000,0,LINKUSDT,binance
2026-05-28 03:30:00+00:00,9.017,9.02,8.999,9.002,8677.16,1779939299999,78195.89775000,869,1605.58000000,14467.98307000,0,LINKUSDT,binance
2026-05-28 03:35:00+00:00,9.002,9.002,8.963,8.982,30886.31,1779939599999,277368.93940000,1881,6116.12000000,54908.69679000,0,LINKUSDT,binance
2026-05-28 03:40:00+00:00,8.983,9.001,8.971,8.973,55393.94,1779939899999,498205.39959000,1494,14879.46000000,133804.05083000,0,LINKUSDT,binance
2026-05-28 03:45:00+00:00,8.972,8.997,8.967,8.967,13516.5,1779940199999,121409.27340000,1065,3584.98000000,32224.07717000,0,LINKUSDT,binance
2026-05-28 03:50:00+00:00,8.968,8.97,8.921,8.932,45509.35,1779940499999,406968.50208000,2404,22779.55000000,203641.80081000,0,LINKUSDT,binance
2026-05-28 03:55:00+00:00,8.932,8.932,8.884,8.89,75093.98,1779940799999,668587.56643000,4774,34993.15000000,311461.04141000,0,LINKUSDT,binance
2026-05-28 04:00:00+00:00,8.89,8.903,8.762,8.832,177731.6,1779941099999,1569961.24696000,9743,87645.85000000,773842.35189000,0,LINKUSDT,binance
2026-05-28 04:05:00+00:00,8.832,8.885,8.811,8.885,42957.15,1779941399999,379480.07400000,3645,26307.80000000,232345.41376000,0,LINKUSDT,binance
2026-05-28 04:10:00+00:00,8.885,8.897,8.865,8.872,15018.0,1779941699999,133428.23605000,1743,7686.11000000,68293.06557000,0,LINKUSDT,binance
2026-05-28 04:15:00+00:00,8.872,8.884,8.834,8.85,22805.14,1779941999999,202003.05762000,2322,5277.97000000,46780.63364000,0,LINKUSDT,binance
2026-05-28 04:20:00+00:00,8.85,8.852,8.82,8.828,24179.44,1779942299999,213639.73528000,2679,6835.98000000,60423.81795000,0,LINKUSDT,binance
2026-05-28 04:25:00+00:00,8.828,8.868,8.813,8.861,8937.36,1779942599999,79002.29968000,985,4137.11000000,36581.23902000,0,LINKUSDT,binance
2026-05-28 04:30:00+00:00,8.861,8.892,8.853,8.889,13001.15,1779942899999,115425.45591000,1085,5623.87000000,49946.01742000,0,LINKUSDT,binance
2026-05-28 04:35:00+00:00,8.888,8.907,8.876,8.891,10231.66,1779943199999,90995.02189000,805,4939.80000000,43938.40004000,0,LINKUSDT,binance
2026-05-28 04:40:00+00:00,8.891,8.907,8.889,8.903,6558.37,1779943499999,58350.79087000,452,3740.90000000,33280.46796000,0,LINKUSDT,binance
2026-05-28 04:45:00+00:00,8.902,8.905,8.886,8.902,5364.54,1779943799999,47729.37567000,494,3106.40000000,27636.45592000,0,LINKUSDT,binance
2026-05-28 04:50:00+00:00,8.902,8.902,8.885,8.889,11295.44,1779944099999,100436.21967000,775,4076.22000000,36242.44790000,0,LINKUSDT,binance
2026-05-28 04:55:00+00:00,8.89,8.905,8.89,8.905,5315.13,1779944399999,47292.04381000,752,3463.35000000,30816.87465000,0,LINKUSDT,binance
2026-05-28 05:00:00+00:00,8.906,8.911,8.898,8.898,5145.98,1779944699999,45830.48450000,706,2400.99000000,21386.51936000,0,LINKUSDT,binance
2026-05-28 05:05:00+00:00,8.899,8.899,8.872,8.877,14406.24,1779944999999,127996.88532000,1210,11016.45000000,97876.19167000,0,LINKUSDT,binance
2026-05-28 05:10:00+00:00,8.878,8.882,8.868,8.874,11394.92,1779945299999,101122.28141000,1001,6317.74000000,56064.65451000,0,LINKUSDT,binance
2026-05-28 05:15:00+00:00,8.874,8.874,8.837,8.847,4881.4,1779945599999,43228.44901000,1078,2285.69000000,20244.38058000,0,LINKUSDT,binance
2026-05-28 05:20:00+00:00,8.848,8.854,8.792,8.827,34263.86,1779945899999,302340.88306000,2430,16834.24000000,148462.57397000,0,LINKUSDT,binance
2026-05-28 05:25:00+00:00,8.826,8.827,8.796,8.802,40668.79,1779946199999,358051.89282000,2763,22490.96000000,197967.13153000,0,LINKUSDT,binance
2026-05-28 05:30:00+00:00,8.803,8.844,8.801,8.84,19628.39,1779946499999,173195.14706000,1953,10999.30000000,97004.47417000,0,LINKUSDT,binance
2026-05-28 05:35:00+00:00,8.84,8.846,8.826,8.845,14396.59,1779946799999,127205.73939000,1608,5447.44000000,48132.50434000,0,LINKUSDT,binance
2026-05-28 05:40:00+00:00,8.845,8.849,8.837,8.845,7647.42,1779947099999,67629.11206000,879,3854.75000000,34088.86265000,0,LINKUSDT,binance
2026-05-28 05:45:00+00:00,8.846,8.852,8.82,8.833,9777.63,1779947399999,86363.07543000,1225,5396.69000000,47668.09053000,0,LINKUSDT,binance
2026-05-28 05:50:00+00:00,8.833,8.846,8.831,8.841,3436.0,1779947699999,30366.69988000,516,1676.46000000,14817.68839000,0,LINKUSDT,binance
2026-05-28 05:55:00+00:00,8.841,8.841,8.825,8.831,4907.98,1779947999999,43353.51321000,613,1959.00000000,17305.12144000,0,LINKUSDT,binance
2026-05-28 06:00:00+00:00,8.83,8.847,8.826,8.842,10712.29,1779948299999,94631.64009000,737,8013.98000000,70783.84064000,0,LINKUSDT,binance
2026-05-28 06:05:00+00:00,8.841,8.855,8.838,8.839,3566.67,1779948599999,31546.55579000,518,2334.64000000,20649.57058000,0,LINKUSDT,binance
2026-05-28 06:10:00+00:00,8.839,8.846,8.831,8.834,2239.73,1779948899999,19795.83104000,378,1143.86000000,10110.31435000,0,LINKUSDT,binance
2026-05-28 06:15:00+00:00,8.835,8.849,8.833,8.842,6070.67,1779949199999,53688.62804000,507,3544.70000000,31349.41040000,0,LINKUSDT,binance
2026-05-28 06:20:00+00:00,8.843,8.846,8.817,8.827,7060.27,1779949499999,62338.54826000,789,4647.77000000,41036.38700000,0,LINKUSDT,binance
2026-05-28 06:25:00+00:00,8.826,8.838,8.816,8.837,4492.03,1779949799999,39643.87812000,648,3316.64000000,29272.78497000,0,LINKUSDT,binance
2026-05-28 06:30:00+00:00,8.836,8.838,8.809,8.818,5399.87,1779950099999,47640.68346000,850,2550.20000000,22502.50414000,0,LINKUSDT,binance
2026-05-28 06:35:00+00:00,8.817,8.824,8.799,8.821,7399.36,1779950399999,65180.63660000,812,4839.36000000,42634.52100000,0,LINKUSDT,binance
2026-05-28 06:40:00+00:00,8.822,8.826,8.809,8.826,18895.32,1779950699999,166541.52950000,667,9978.22000000,87944.95979000,0,LINKUSDT,binance
2026-05-28 06:45:00+00:00,8.827,8.868,8.827,8.855,22638.6,1779950999999,200283.34760000,1228,17747.55000000,156990.60022000,0,LINKUSDT,binance
2026-05-28 06:50:00+00:00,8.855,8.856,8.842,8.846,4905.05,1779951299999,43401.30537000,479,2311.83000000,20456.61529000,0,LINKUSDT,binance
2026-05-28 06:55:00+00:00,8.846,8.86,8.846,8.852,5071.46,1779951599999,44882.28609000,423,3038.38000000,26885.16102000,0,LINKUSDT,binance
2026-05-28 07:00:00+00:00,8.852,8.861,8.851,8.856,6099.94,1779951899999,54015.08511000,550,4221.28000000,37379.67552000,0,LINKUSDT,binance
2026-05-28 07:05:00+00:00,8.856,8.871,8.849,8.871,5309.85,1779952199999,47045.40361000,470,1779.92000000,15765.13953000,0,LINKUSDT,binance
2026-05-28 07:10:00+00:00,8.872,8.872,8.855,8.869,6136.15,1779952499999,54368.44889000,553,1678.76000000,14873.45031000,0,LINKUSDT,binance
2026-05-28 07:15:00+00:00,8.869,8.885,8.867,8.879,5668.42,1779952799999,50330.77612000,637,3736.45000000,33177.82920000,0,LINKUSDT,binance
2026-05-28 07:20:00+00:00,8.879,8.89,8.879,8.889,4281.39,1779953099999,38039.68924000,397,2649.23000000,23539.26772000,0,LINKUSDT,binance
2026-05-28 07:25:00+00:00,8.889,8.891,8.878,8.883,3832.86,1779953399999,34050.76633000,393,2776.43000000,24663.59139000,0,LINKUSDT,binance
2026-05-28 07:30:00+00:00,8.884,8.906,8.883,8.905,14103.8,1779953699999,125486.33471000,635,8854.94000000,78804.43967000,0,LINKUSDT,binance
2026-05-28 07:35:00+00:00,8.906,8.919,8.902,8.91,6350.72,1779953999999,56581.11268000,526,3128.20000000,27873.73326000,0,LINKUSDT,binance
2026-05-28 07:40:00+00:00,8.91,8.916,8.905,8.914,1837.5,1779954299999,16371.09341000,203,1336.86000000,11910.83325000,0,LINKUSDT,binance
2026-05-28 07:45:00+00:00,8.913,8.913,8.894,8.897,9444.32,1779954599999,84055.89071000,356,6508.89000000,57924.17444000,0,LINKUSDT,binance
2026-05-28 07:50:00+00:00,8.897,8.898,8.886,8.894,3325.23,1779954899999,29563.59438000,324,2227.12000000,19800.72309000,0,LINKUSDT,binance
2026-05-28 07:55:00+00:00,8.894,8.907,8.894,8.904,7219.57,1779955199999,64264.13047000,434,1959.02000000,17435.27291000,0,LINKUSDT,binance
2026-05-28 08:00:00+00:00,8.904,8.907,8.866,8.873,9304.67,1779955499999,82604.51053000,760,3427.05000000,30404.18015000,0,LINKUSDT,binance
2026-05-28 08:05:00+00:00,8.873,8.886,8.873,8.882,2889.89,1779955799999,25656.68519000,414,2023.31000000,17963.79675000,0,LINKUSDT,binance
2026-05-28 08:10:00+00:00,8.882,8.891,8.873,8.891,3142.9,1779956099999,27900.94074000,374,1358.12000000,12059.50314000,0,LINKUSDT,binance
2026-05-28 08:15:00+00:00,8.89,8.89,8.871,8.877,4024.16,1779956399999,35733.10666000,372,1469.84000000,13051.92211000,0,LINKUSDT,binance
2026-05-28 08:20:00+00:00,8.877,8.878,8.859,8.868,5471.6,1779956699999,48503.48937000,469,3503.43000000,31047.92049000,0,LINKUSDT,binance
2026-05-28 08:25:00+00:00,8.868,8.868,8.848,8.854,3796.41,1779956999999,33615.26465000,371,2425.92000000,21478.86312000,0,LINKUSDT,binance
2026-05-28 08:30:00+00:00,8.854,8.87,8.845,8.867,3142.58,1779957299999,27827.23805000,495,2515.79000000,22273.19342000,0,LINKUSDT,binance
2026-05-28 08:35:00+00:00,8.868,8.882,8.866,8.878,3790.37,1779957599999,33629.51794000,401,867.97000000,7704.15851000,0,LINKUSDT,binance
2026-05-28 08:40:00+00:00,8.877,8.877,8.863,8.865,2278.4,1779957899999,20204.46110000,250,103.93000000,921.98628000,0,LINKUSDT,binance
2026-05-28 08:45:00+00:00,8.865,8.882,8.864,8.87,3408.84,1779958199999,30251.87229000,424,1089.18000000,9666.29445000,0,LINKUSDT,binance
2026-05-28 08:50:00+00:00,8.871,8.876,8.869,8.872,2465.41,1779958499999,21870.96306000,218,1290.02000000,11444.83301000,0,LINKUSDT,binance
2026-05-28 08:55:00+00:00,8.873,8.873,8.863,8.866,943.92,1779958799999,8372.29736000,216,634.97000000,5632.14254000,0,LINKUSDT,binance
2026-05-28 09:00:00+00:00,8.866,8.889,8.865,8.878,2759.02,1779959099999,24494.35799000,421,1714.85000000,15222.66798000,0,LINKUSDT,binance
2026-05-28 09:05:00+00:00,8.878,8.884,8.866,8.866,1942.71,1779959399999,17238.68024000,388,692.95000000,6150.82567000,0,LINKUSDT,binance
2026-05-28 09:10:00+00:00,8.867,8.877,8.858,8.877,2207.84,1779959699999,19575.23813000,418,1136.65000000,10077.66135000,0,LINKUSDT,binance
2026-05-28 09:15:00+00:00,8.877,8.894,8.875,8.894,2592.53,1779959999999,23023.31768000,339,1661.84000000,14756.58163000,0,LINKUSDT,binance
2026-05-28 09:20:00+00:00,8.894,8.901,8.89,8.901,1475.39,1779960299999,13124.88111000,323,625.00000000,5561.81168000,0,LINKUSDT,binance
2026-05-28 09:25:00+00:00,8.899,8.902,8.898,8.902,1055.64,1779960599999,9395.60280000,233,423.77000000,3771.88346000,0,LINKUSDT,binance
2026-05-28 09:30:00+00:00,8.903,8.903,8.895,8.902,2280.55,1779960899999,20296.51453000,331,1102.42000000,9811.62839000,0,LINKUSDT,binance
2026-05-28 09:35:00+00:00,8.903,8.91,8.894,8.895,4133.22,1779961199999,36792.01704000,462,3574.00000000,31814.91197000,0,LINKUSDT,binance
2026-05-28 09:40:00+00:00,8.896,8.911,8.896,8.911,1476.94,1779961499999,13154.32155000,278,1094.74000000,9751.18794000,0,LINKUSDT,binance
2026-05-28 09:45:00+00:00,8.911,8.926,8.91,8.925,3225.32,1779961799999,28758.78777000,292,2224.35000000,19834.84350000,0,LINKUSDT,binance
2026-05-28 09:50:00+00:00,8.924,8.928,8.916,8.917,4414.18,1779962099999,39380.86357000,289,2019.11000000,18012.23869000,0,LINKUSDT,binance
2026-05-28 09:55:00+00:00,8.916,8.926,8.916,8.923,4086.71,1779962399999,36459.05793000,209,2947.44000000,26295.76383000,0,LINKUSDT,binance
2026-05-28 10:00:00+00:00,8.924,8.93,8.921,8.923,2515.49,1779962699999,22452.64155000,281,1940.79000000,17322.61799000,0,LINKUSDT,binance
2026-05-28 10:05:00+00:00,8.923,8.927,8.918,8.922,2959.45,1779962999999,26401.88678000,343,1275.66000000,11380.72945000,0,LINKUSDT,binance
2026-05-28 10:10:00+00:00,8.922,8.936,8.922,8.924,4869.24,1779963299999,43475.70550000,407,2447.15000000,21851.73318000,0,LINKUSDT,binance
2026-05-28 10:15:00+00:00,8.924,8.932,8.905,8.908,12402.87,1779963599999,110631.60670000,764,8823.66000000,78725.56690000,0,LINKUSDT,binance
2026-05-28 10:20:00+00:00,8.909,8.913,8.886,8.895,14584.77,1779963899999,129742.65746000,828,6507.07000000,57876.54456000,0,LINKUSDT,binance
2026-05-28 10:25:00+00:00,8.894,8.906,8.889,8.906,17457.76,1779964199999,155271.22206000,617,11697.30000000,104051.60941000,0,LINKUSDT,binance
2026-05-28 10:30:00+00:00,8.906,8.911,8.902,8.908,6956.04,1779964499999,61956.26667000,491,2627.82000000,23407.98586000,0,LINKUSDT,binance
2026-05-28 10:35:00+00:00,8.908,8.917,8.903,8.91,4321.83,1779964799999,38505.15697000,397,1673.45000000,14912.25311000,0,LINKUSDT,binance
2026-05-28 10:40:00+00:00,8.911,8.915,8.904,8.905,5021.8,1779965099999,44750.70306000,313,2419.18000000,21560.19690000,0,LINKUSDT,binance
2026-05-28 10:45:00+00:00,8.905,8.911,8.898,8.898,7734.73,1779965399999,68875.72312000,514,3771.43000000,33587.10648000,0,LINKUSDT,binance
2026-05-28 10:50:00+00:00,8.898,8.898,8.864,8.883,28512.22,1779965699999,253130.06779000,1425,15483.79000000,137471.46928000,0,LINKUSDT,binance
2026-05-28 10:55:00+00:00,8.883,8.887,8.873,8.875,9871.84,1779965999999,87677.04211000,523,7190.41000000,63865.24471000,0,LINKUSDT,binance
2026-05-28 11:00:00+00:00,8.876,8.883,8.867,8.872,19969.25,1779966299999,177217.19654000,1067,11240.49000000,99766.86958000,0,LINKUSDT,binance
2026-05-28 11:05:00+00:00,8.871,8.878,8.862,8.87,10045.28,1779966599999,89081.08937000,545,6802.16000000,60322.18959000,0,LINKUSDT,binance
2026-05-28 11:10:00+00:00,8.871,8.885,8.869,8.884,13086.05,1779966899999,116195.26197000,613,9768.56000000,86734.95283000,0,LINKUSDT,binance
2026-05-28 11:15:00+00:00,8.884,8.886,8.868,8.878,8915.39,1779967199999,79137.26200000,624,3314.90000000,29427.66109000,0,LINKUSDT,binance
2026-05-28 11:20:00+00:00,8.878,8.878,8.866,8.877,12720.59,1779967499999,112880.42101000,654,6305.26000000,55955.03609000,0,LINKUSDT,binance
2026-05-28 11:25:00+00:00,8.878,8.878,8.858,8.865,4401.14,1779967799999,39016.52741000,504,798.17000000,7073.92703000,0,LINKUSDT,binance
2026-05-28 11:30:00+00:00,8.865,8.876,8.853,8.873,6679.04,1779968099999,59226.27016000,587,2967.12000000,26313.78644000,0,LINKUSDT,binance
2026-05-28 11:35:00+00:00,8.873,8.88,8.863,8.872,8749.73,1779968399999,77633.03520000,553,3369.17000000,29900.70958000,0,LINKUSDT,binance
2026-05-28 11:40:00+00:00,8.873,8.881,8.866,8.881,5902.78,1779968699999,52368.24724000,259,1269.76000000,11266.51898000,0,LINKUSDT,binance
2026-05-28 11:45:00+00:00,8.88,8.88,8.866,8.87,6572.43,1779968999999,58309.96938000,366,2201.88000000,19535.65142000,0,LINKUSDT,binance
2026-05-28 11:50:00+00:00,8.869,8.876,8.861,8.872,3664.37,1779969299999,32493.01131000,389,2272.23000000,20147.13786000,0,LINKUSDT,binance
2026-05-28 11:55:00+00:00,8.873,8.874,8.864,8.868,3890.94,1779969599999,34502.31301000,232,2513.21000000,22285.84052000,0,LINKUSDT,binance
2026-05-28 12:00:00+00:00,8.868,8.878,8.862,8.867,5787.2,1779969899999,51321.62487000,584,3829.10000000,33958.49233000,0,LINKUSDT,binance
2026-05-28 12:05:00+00:00,8.867,8.872,8.864,8.87,3057.27,1779970199999,27111.44902000,364,1698.31000000,15061.66167000,0,LINKUSDT,binance
2026-05-28 12:10:00+00:00,8.869,8.869,8.847,8.855,7410.62,1779970499999,65632.39010000,371,3369.08000000,29828.86033000,0,LINKUSDT,binance
2026-05-28 12:15:00+00:00,8.855,8.858,8.838,8.841,18599.77,1779970799999,164464.82753000,619,4301.82000000,38045.49748000,0,LINKUSDT,binance
2026-05-28 12:20:00+00:00,8.84,8.846,8.812,8.817,26745.56,1779971099999,236210.42890000,977,7250.28000000,64036.06427000,0,LINKUSDT,binance
2026-05-28 12:25:00+00:00,8.817,8.832,8.811,8.824,36823.29,1779971399999,324808.60893000,877,9748.89000000,86004.77857000,0,LINKUSDT,binance
2026-05-28 12:30:00+00:00,8.824,8.857,8.823,8.84,44920.42,1779971699999,397233.55347000,1342,14645.00000000,129474.73026000,0,LINKUSDT,binance
2026-05-28 12:35:00+00:00,8.84,8.854,8.83,8.851,38489.63,1779971999999,340303.89575000,1175,8731.71000000,77215.72952000,0,LINKUSDT,binance
2026-05-28 12:40:00+00:00,8.852,8.876,8.848,8.87,28032.38,1779972299999,248309.98756000,1121,12974.86000000,114949.21404000,0,LINKUSDT,binance
2026-05-28 12:45:00+00:00,8.87,8.888,8.867,8.884,8295.28,1779972599999,73655.55371000,510,4713.34000000,41853.77365000,0,LINKUSDT,binance
2026-05-28 12:50:00+00:00,8.885,8.888,8.875,8.884,5731.77,1779972899999,50903.50374000,392,3753.36000000,33330.75812000,0,LINKUSDT,binance
2026-05-28 12:55:00+00:00,8.884,8.889,8.88,8.889,6893.48,1779973199999,61256.40950000,284,6214.64000000,55225.67600000,0,LINKUSDT,binance
2026-05-28 13:00:00+00:00,8.888,8.91,8.888,8.901,14263.61,1779973499999,126938.45595000,776,6403.56000000,56996.68507000,0,LINKUSDT,binance
2026-05-28 13:05:00+00:00,8.9,8.904,8.879,8.879,10837.03,1779973799999,96345.01223000,663,2977.91000000,26488.45489000,0,LINKUSDT,binance
2026-05-28 13:10:00+00:00,8.88,8.885,8.875,8.884,3157.31,1779974099999,28035.66047000,193,770.65000000,6843.91733000,0,LINKUSDT,binance
2026-05-28 13:15:00+00:00,8.884,8.888,8.873,8.879,16156.37,1779974399999,143481.11917000,602,2708.06000000,24053.23858000,0,LINKUSDT,binance
2026-05-28 13:20:00+00:00,8.88,8.883,8.867,8.88,5410.03,1779974699999,48019.43728000,280,1541.77000000,13687.70167000,0,LINKUSDT,binance
2026-05-28 13:25:00+00:00,8.879,8.899,8.85,8.895,18265.38,1779974999999,162081.60419000,765,6841.07000000,60724.58513000,0,LINKUSDT,binance
2026-05-28 13:30:00+00:00,8.895,8.899,8.852,8.857,17560.08,1779975299999,155833.01902000,978,7693.35000000,68270.62279000,0,LINKUSDT,binance
2026-05-28 13:35:00+00:00,8.856,8.86,8.836,8.856,11099.56,1779975599999,98213.65863000,708,4641.95000000,41072.06969000,0,LINKUSDT,binance
2026-05-28 13:40:00+00:00,8.856,8.866,8.845,8.846,23094.4,1779975899999,204469.68811000,957,8367.05000000,74102.43499000,0,LINKUSDT,binance
2026-05-28 13:45:00+00:00,8.847,8.865,8.845,8.859,14427.79,1779976199999,127751.15565000,719,6488.28000000,57452.55750000,0,LINKUSDT,binance
2026-05-28 13:50:00+00:00,8.859,8.904,8.854,8.889,35862.11,1779976499999,318642.29872000,1237,22500.94000000,199865.25046000,0,LINKUSDT,binance
2026-05-28 13:55:00+00:00,8.89,8.891,8.867,8.867,20231.08,1779976799999,179618.79951000,629,5568.63000000,49432.84911000,0,LINKUSDT,binance
2026-05-28 14:00:00+00:00,8.868,8.872,8.822,8.839,19501.86,1779977099999,172591.46598000,1156,5662.56000000,50083.85553000,0,LINKUSDT,binance
2026-05-28 14:05:00+00:00,8.839,8.848,8.792,8.848,40092.55,1779977399999,353282.54764000,2246,19197.21000000,169156.42962000,0,LINKUSDT,binance
2026-05-28 14:10:00+00:00,8.849,8.906,8.801,8.904,52259.35,1779977699999,462563.33803000,2827,29100.64000000,257568.17728000,0,LINKUSDT,binance
2026-05-28 14:15:00+00:00,8.903,8.966,8.891,8.955,29389.44,1779977999999,262353.36310000,2377,15099.89000000,134835.47666000,0,LINKUSDT,binance
2026-05-28 14:20:00+00:00,8.955,8.962,8.894,8.91,31333.1,1779978299999,279861.44576000,1647,12075.54000000,107816.75835000,0,LINKUSDT,binance
2026-05-28 14:25:00+00:00,8.909,8.936,8.904,8.925,20907.11,1779978599999,186515.03922000,1260,6872.92000000,61301.13132000,0,LINKUSDT,binance
2026-05-28 14:30:00+00:00,8.925,8.945,8.903,8.903,32804.4,1779978899999,292806.49366000,1426,11325.02000000,101097.88596000,0,LINKUSDT,binance
2026-05-28 14:35:00+00:00,8.903,8.912,8.89,8.901,22667.35,1779979199999,201768.89385000,1157,6373.73000000,56726.03670000,0,LINKUSDT,binance
2026-05-28 14:40:00+00:00,8.901,8.922,8.885,8.895,31843.19,1779979499999,283458.45302000,1259,11225.22000000,99907.66887000,0,LINKUSDT,binance
2026-05-28 14:45:00+00:00,8.896,8.909,8.876,8.894,15539.02,1779979799999,138178.67865000,1241,5262.89000000,46791.82674000,0,LINKUSDT,binance
2026-05-28 14:50:00+00:00,8.895,8.92,8.894,8.909,15679.3,1779980099999,139669.75794000,877,7069.26000000,62977.82317000,0,LINKUSDT,binance
2026-05-28 14:55:00+00:00,8.91,8.926,8.904,8.917,9119.76,1779980399999,81284.30550000,621,4148.36000000,36973.06371000,0,LINKUSDT,binance
2026-05-28 15:00:00+00:00,8.918,8.924,8.908,8.911,13986.67,1779980699999,124677.39626000,790,6415.60000000,57190.52429000,0,LINKUSDT,binance
2026-05-28 15:05:00+00:00,8.912,8.934,8.885,8.89,12064.08,1779980999999,107505.22146000,916,3693.06000000,32923.12383000,0,LINKUSDT,binance
2026-05-28 15:10:00+00:00,8.89,8.896,8.874,8.877,4193.83,1779981299999,37260.90379000,625,1832.31000000,16273.19520000,0,LINKUSDT,binance
2026-05-28 15:15:00+00:00,8.877,8.879,8.843,8.843,9631.8,1779981599999,85310.83028000,863,2731.08000000,24207.78929000,0,LINKUSDT,binance
2026-05-28 15:20:00+00:00,8.843,8.867,8.826,8.863,10348.64,1779981899999,91450.23302000,895,3633.74000000,32117.16763000,0,LINKUSDT,binance
2026-05-28 15:25:00+00:00,8.863,8.885,8.861,8.885,6591.26,1779982199999,58484.62191000,418,5277.02000000,46823.50455000,0,LINKUSDT,binance
2026-05-28 15:30:00+00:00,8.884,8.885,8.861,8.878,18792.01,1779982499999,166854.13089000,594,3760.96000000,33391.56505000,0,LINKUSDT,binance
2026-05-28 15:35:00+00:00,8.878,8.904,8.878,8.889,3466.04,1779982799999,30821.16746000,589,1268.39000000,11277.86253000,0,LINKUSDT,binance
2026-05-28 15:40:00+00:00,8.889,8.902,8.887,8.901,6642.94,1779983099999,59076.99584000,454,3145.33000000,27973.56205000,0,LINKUSDT,binance
2026-05-28 15:45:00+00:00,8.902,8.926,8.894,8.898,9355.13,1779983399999,83350.13737000,734,3858.91000000,34398.19356000,0,LINKUSDT,binance
2026-05-28 15:50:00+00:00,8.899,8.908,8.894,8.895,4014.21,1779983699999,35729.36311000,360,1103.56000000,9822.26893000,0,LINKUSDT,binance
2026-05-28 15:55:00+00:00,8.895,8.903,8.887,8.899,8792.38,1779983999999,78205.04551000,518,2380.81000000,21178.81802000,0,LINKUSDT,binance
2026-05-28 16:00:00+00:00,8.898,8.898,8.871,8.872,13309.6,1779984299999,118275.08500000,691,5694.63000000,50607.95516000,0,LINKUSDT,binance
2026-05-28 16:05:00+00:00,8.871,8.897,8.864,8.897,10409.99,1779984599999,92417.17167000,719,5279.52000000,46906.02596000,0,LINKUSDT,binance
2026-05-28 16:10:00+00:00,8.896,8.939,8.896,8.929,18333.84,1779984899999,163528.68795000,1016,13519.73000000,120584.18641000,0,LINKUSDT,binance
2026-05-28 16:15:00+00:00,8.931,8.937,8.917,8.929,5124.2,1779985199999,45735.74006000,439,1930.37000000,17235.95084000,0,LINKUSDT,binance
2026-05-28 16:20:00+00:00,8.929,8.97,8.927,8.959,12425.95,1779985499999,111114.90227000,784,7037.84000000,62940.73986000,0,LINKUSDT,binance
2026-05-28 16:25:00+00:00,8.961,8.966,8.942,8.944,11433.82,1779985799999,102352.01609000,503,3044.11000000,27254.81385000,0,LINKUSDT,binance
2026-05-28 16:30:00+00:00,8.945,8.96,8.941,8.959,3670.43,1779986099999,32853.55357000,387,2079.27000000,18612.08169000,0,LINKUSDT,binance
2026-05-28 16:35:00+00:00,8.96,8.965,8.949,8.961,11166.38,1779986399999,100018.87072000,470,7849.69000000,70311.22503000,0,LINKUSDT,binance
