open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-30 04:40:00+00:00,73278.0,73323.3,73266.2,73319.8,18.772997,1375764.510103,BTCUSDT,bybit
2026-05-30 04:45:00+00:00,73319.8,73385.6,73297.7,73373.9,27.484869,2016074.1394771,BTCUSDT,bybit
2026-05-30 04:50:00+00:00,73373.9,73396.2,73352.6,73353.6,19.304569,1416510.9612428,BTCUSDT,bybit
2026-05-30 04:55:00+00:00,73353.6,73413.5,73344.1,73406.3,16.455837,1207477.7196251,BTCUSDT,bybit
2026-05-30 05:00:00+00:00,73406.3,73434.7,73352.2,73415.1,54.697067,4014552.8310995,BTCUSDT,bybit
2026-05-30 05:05:00+00:00,73415.1,73628.0,73415.1,73519.5,68.918039,5068554.4231074,BTCUSDT,bybit
2026-05-30 05:10:00+00:00,73519.5,73526.5,73491.9,73504.9,11.240261,826278.8124967,BTCUSDT,bybit
2026-05-30 05:15:00+00:00,73504.9,73553.6,73504.7,73539.0,16.777654,1233722.1053352,BTCUSDT,bybit
2026-05-30 05:20:00+00:00,73539.0,73555.8,73525.6,73525.6,11.752515,864311.9415562,BTCUSDT,bybit
2026-05-30 05:25:00+00:00,73525.6,73562.7,73518.5,73518.6,19.35875,1423682.5926629,BTCUSDT,bybit
2026-05-30 05:30:00+00:00,73518.6,73559.7,73518.5,73543.7,11.461212,842884.4514821,BTCUSDT,bybit
2026-05-30 05:35:00+00:00,73543.7,73582.5,73543.7,73566.5,13.136369,966461.956186,BTCUSDT,bybit
2026-05-30 05:40:00+00:00,73566.5,73578.3,73557.4,73578.2,5.628186,414038.1156088,BTCUSDT,bybit
2026-05-30 05:45:00+00:00,73578.2,73638.5,73578.2,73611.1,16.914858,1245107.7917539,BTCUSDT,bybit
2026-05-30 05:50:00+00:00,73611.1,73628.2,73591.0,73608.8,13.162692,968887.0924991,BTCUSDT,bybit
2026-05-30 05:55:00+00:00,73608.8,73620.7,73601.4,73601.5,5.71688,420826.1346733,BTCUSDT,bybit
2026-05-30 06:00:00+00:00,73601.5,73611.9,73588.8,73588.8,11.09736,816816.7571784,BTCUSDT,bybit
2026-05-30 06:05:00+00:00,73588.8,73588.8,73527.5,73535.0,12.376936,910323.9815239,BTCUSDT,bybit
2026-05-30 06:10:00+00:00,73535.0,73551.5,73525.9,73534.2,12.313214,905493.3640662,BTCUSDT,bybit
2026-05-30 06:15:00+00:00,73534.2,73557.1,73534.2,73557.0,5.888106,433044.4574563,BTCUSDT,bybit
2026-05-30 06:20:00+00:00,73557.0,73623.1,73557.0,73609.3,9.434164,694363.2292146,BTCUSDT,bybit
2026-05-30 06:25:00+00:00,73609.3,73609.3,73585.5,73606.5,6.344746,466945.5299483,BTCUSDT,bybit
2026-05-30 06:30:00+00:00,73606.5,73682.1,73606.5,73668.8,86.733594,6385323.4376064,BTCUSDT,bybit
2026-05-30 06:35:00+00:00,73668.8,73710.1,73657.4,73657.4,21.476081,1582427.11492577,BTCUSDT,bybit
2026-05-30 06:40:00+00:00,73657.4,73657.5,73635.1,73655.9,10.055477,740523.064446,BTCUSDT,bybit
2026-05-30 06:45:00+00:00,73655.9,73662.1,73606.1,73608.1,10.041722,739381.7236759,BTCUSDT,bybit
2026-05-30 06:50:00+00:00,73608.1,73611.9,73576.5,73608.7,12.344109,908456.9796132,BTCUSDT,bybit
2026-05-30 06:55:00+00:00,73608.7,73608.7,73550.2,73578.4,14.761151,1086116.0230592,BTCUSDT,bybit
2026-05-30 07:00:00+00:00,73578.4,73585.2,73531.3,73531.3,8.068608,593482.8184914,BTCUSDT,bybit
2026-05-30 07:05:00+00:00,73531.3,73545.7,73526.5,73532.4,8.909463,655127.0760851,BTCUSDT,bybit
2026-05-30 07:10:00+00:00,73532.4,73557.4,73531.9,73531.9,7.532001,553925.0125584,BTCUSDT,bybit
2026-05-30 07:15:00+00:00,73531.9,73555.4,73531.4,73534.8,12.330511,906882.4157928,BTCUSDT,bybit
2026-05-30 07:20:00+00:00,73534.8,73545.0,73524.2,73544.9,4.489227,330118.1301191,BTCUSDT,bybit
2026-05-30 07:25:00+00:00,73544.9,73575.4,73544.9,73556.4,8.225866,605122.5331027,BTCUSDT,bybit
2026-05-30 07:30:00+00:00,73556.4,73570.8,73551.0,73558.8,4.512033,331890.8509622,BTCUSDT,bybit
2026-05-30 07:35:00+00:00,73558.8,73558.8,73481.6,73492.0,21.158411,1555279.0742809,BTCUSDT,bybit
2026-05-30 07:40:00+00:00,73492.0,73507.9,73488.5,73491.6,4.362993,320669.7209803,BTCUSDT,bybit
2026-05-30 07:45:00+00:00,73491.6,73539.9,73482.0,73535.8,8.464791,622238.5684576,BTCUSDT,bybit
2026-05-30 07:50:00+00:00,73535.8,73537.5,73521.1,73537.4,5.869023,431533.5798109,BTCUSDT,bybit
2026-05-30 07:55:00+00:00,73537.4,73543.0,73517.7,73543.0,6.377637,468964.9829748,BTCUSDT,bybit
2026-05-30 08:00:00+00:00,73543.0,73559.6,73531.4,73547.6,19.891927,1462971.591702,BTCUSDT,bybit
2026-05-30 08:05:00+00:00,73547.6,73551.0,73533.0,73551.0,9.130942,671495.264054,BTCUSDT,bybit
2026-05-30 08:10:00+00:00,73551.0,73557.6,73533.0,73557.6,5.4203,398626.3034312,BTCUSDT,bybit
2026-05-30 08:15:00+00:00,73557.6,73557.7,73507.0,73507.0,4.852519,356833.0643593,BTCUSDT,bybit
2026-05-30 08:20:00+00:00,73507.0,73549.0,73507.0,73549.0,7.586277,557772.8928031,BTCUSDT,bybit
2026-05-30 08:25:00+00:00,73549.0,73553.6,73539.0,73547.0,10.24611,753555.0243884,BTCUSDT,bybit
2026-05-30 08:30:00+00:00,73547.0,73553.6,73535.0,73535.5,6.738306,495583.0532467,BTCUSDT,bybit
2026-05-30 08:35:00+00:00,73535.5,73543.8,73513.0,73517.6,7.081752,520727.0586652,BTCUSDT,bybit
2026-05-30 08:40:00+00:00,73517.6,73520.7,73511.0,73520.5,9.858154,724721.6270266,BTCUSDT,bybit
2026-05-30 08:45:00+00:00,73520.5,73520.7,73500.4,73520.6,4.353372,320015.6063494,BTCUSDT,bybit
2026-05-30 08:50:00+00:00,73520.6,73535.4,73513.0,73513.8,13.976085,1027587.7870302,BTCUSDT,bybit
2026-05-30 08:55:00+00:00,73513.8,73520.0,73500.0,73519.9,11.200311,823304.2478613,BTCUSDT,bybit
2026-05-30 09:00:00+00:00,73519.9,73534.2,73500.1,73531.6,14.374367,1056649.0419688,BTCUSDT,bybit
2026-05-30 09:05:00+00:00,73531.6,73543.3,73506.4,73543.2,7.100368,522040.3332764,BTCUSDT,bybit
2026-05-30 09:10:00+00:00,73543.2,73547.5,73540.1,73543.7,4.499493,330914.522449,BTCUSDT,bybit
2026-05-30 09:15:00+00:00,73543.7,73575.4,73530.1,73530.1,8.589087,631796.8161556,BTCUSDT,bybit
2026-05-30 09:20:00+00:00,73530.1,73553.8,73529.7,73543.4,8.145044,598978.2753842,BTCUSDT,bybit
2026-05-30 09:25:00+00:00,73543.4,73560.6,73543.3,73560.5,3.803084,279725.7679936,BTCUSDT,bybit
2026-05-30 09:30:00+00:00,73560.5,73565.9,73544.4,73553.4,11.242982,827005.2434622,BTCUSDT,bybit
2026-05-30 09:35:00+00:00,73553.4,73578.9,73553.4,73561.5,6.472066,476117.3161113,BTCUSDT,bybit
2026-05-30 09:40:00+00:00,73561.5,73563.2,73550.3,73563.2,2.784354,204802.3947898,BTCUSDT,bybit
2026-05-30 09:45:00+00:00,73563.2,73568.1,73561.1,73561.6,2.158824,158814.2197983,BTCUSDT,bybit
2026-05-30 09:50:00+00:00,73561.6,73611.2,73561.5,73611.2,13.090977,963404.379099,BTCUSDT,bybit
2026-05-30 09:55:00+00:00,73611.2,73611.2,73591.2,73605.2,3.95587,291150.8318566,BTCUSDT,bybit
2026-05-30 10:00:00+00:00,73605.2,73617.9,73586.9,73607.8,7.83664,576783.8702004,BTCUSDT,bybit
2026-05-30 10:05:00+00:00,73607.8,73633.9,73600.7,73632.5,7.69081,566184.3927276,BTCUSDT,bybit
2026-05-30 10:10:00+00:00,73632.5,73651.2,73626.7,73626.7,6.328988,466060.8341341,BTCUSDT,bybit
2026-05-30 10:15:00+00:00,73626.7,73676.6,73626.7,73655.9,17.80056,1310976.6199217,BTCUSDT,bybit
2026-05-30 10:20:00+00:00,73655.9,73665.9,73620.4,73665.9,11.117483,818666.3364577,BTCUSDT,bybit
2026-05-30 10:25:00+00:00,73665.9,73667.7,73617.9,73628.1,26.258898,1933689.8035475,BTCUSDT,bybit
2026-05-30 10:30:00+00:00,73628.1,73647.4,73618.4,73629.2,22.073081,1625345.4871695,BTCUSDT,bybit
2026-05-30 10:35:00+00:00,73629.2,73642.9,73620.6,73620.6,10.488954,772350.6695502,BTCUSDT,bybit
2026-05-30 10:40:00+00:00,73620.6,73649.5,73620.6,73642.8,11.792805,868406.5172266,BTCUSDT,bybit
2026-05-30 10:45:00+00:00,73642.8,73661.4,73642.8,73646.2,9.022259,664508.8794048,BTCUSDT,bybit
2026-05-30 10:50:00+00:00,73646.2,73658.7,73645.2,73651.8,5.558629,409401.558299,BTCUSDT,bybit
2026-05-30 10:55:00+00:00,73651.8,73653.0,73614.4,73650.0,12.09517,890620.2398518,BTCUSDT,bybit
2026-05-30 11:00:00+00:00,73650.0,73652.5,73627.1,73641.7,9.043999,666015.1765735,BTCUSDT,bybit
2026-05-30 11:05:00+00:00,73641.7,73642.6,73620.4,73620.4,3.287126,242049.3523777,BTCUSDT,bybit
2026-05-30 11:10:00+00:00,73620.4,73640.0,73620.1,73620.4,8.583072,631937.3700399,BTCUSDT,bybit
2026-05-30 11:15:00+00:00,73620.4,73630.1,73588.5,73588.5,9.297809,684447.3400166,BTCUSDT,bybit
2026-05-30 11:20:00+00:00,73588.5,73594.9,73563.6,73594.8,11.505875,846582.6233211,BTCUSDT,bybit
2026-05-30 11:25:00+00:00,73594.8,73615.5,73581.6,73587.0,17.221623,1267438.0216031,BTCUSDT,bybit
2026-05-30 11:30:00+00:00,73587.0,73596.0,73587.0,73594.5,6.986734,514171.9533871,BTCUSDT,bybit
2026-05-30 11:35:00+00:00,73594.5,73622.7,73592.3,73622.6,8.786911,646803.6020565,BTCUSDT,bybit
2026-05-30 11:40:00+00:00,73622.6,73634.5,73622.6,73629.4,5.05291,372036.5813496,BTCUSDT,bybit
2026-05-30 11:45:00+00:00,73629.4,73630.0,73602.4,73602.5,9.604095,707053.0279649,BTCUSDT,bybit
2026-05-30 11:50:00+00:00,73602.5,73618.0,73579.6,73606.6,12.212754,898823.0477544,BTCUSDT,bybit
2026-05-30 11:55:00+00:00,73606.6,73606.6,73593.7,73598.4,4.020823,295923.7942142,BTCUSDT,bybit
2026-05-30 12:00:00+00:00,73598.4,73614.3,73594.2,73594.2,7.915294,582600.9948675,BTCUSDT,bybit
2026-05-30 12:05:00+00:00,73594.2,73604.3,73594.2,73598.2,3.313693,243890.320578,BTCUSDT,bybit
2026-05-30 12:10:00+00:00,73598.2,73602.7,73590.3,73602.7,3.753361,276223.226951,BTCUSDT,bybit
2026-05-30 12:15:00+00:00,73602.7,73638.8,73602.7,73638.1,13.258438,976121.1097786,BTCUSDT,bybit
2026-05-30 12:20:00+00:00,73638.1,73670.3,73638.1,73644.3,10.235741,753922.6867541,BTCUSDT,bybit
2026-05-30 12:25:00+00:00,73644.3,73677.7,73644.2,73649.3,13.698485,1009053.0583445,BTCUSDT,bybit
2026-05-30 12:30:00+00:00,73649.3,73716.9,73647.1,73677.7,12.44453,916991.2551694,BTCUSDT,bybit
2026-05-30 12:35:00+00:00,73677.7,73677.7,73661.5,73666.8,5.211263,383888.3691434,BTCUSDT,bybit
2026-05-30 12:40:00+00:00,73666.8,73681.3,73661.8,73681.3,7.345306,541115.9269009,BTCUSDT,bybit
2026-05-30 12:45:00+00:00,73681.3,73691.6,73654.7,73674.7,19.202274,1414736.1135006,BTCUSDT,bybit
2026-05-30 12:50:00+00:00,73674.7,73674.7,73656.9,73656.9,8.853985,652210.8480835,BTCUSDT,bybit
2026-05-30 12:55:00+00:00,73656.9,73699.1,73654.8,73692.1,9.875812,727597.8505607,BTCUSDT,bybit
2026-05-30 13:00:00+00:00,73692.1,73734.1,73692.1,73718.8,12.472594,919431.25365719,BTCUSDT,bybit
2026-05-30 13:05:00+00:00,73718.8,73767.5,73718.8,73767.5,10.869093,801565.70065112,BTCUSDT,bybit
2026-05-30 13:10:00+00:00,73767.5,73784.8,73736.9,73737.0,10.037052,740446.8553778,BTCUSDT,bybit
2026-05-30 13:15:00+00:00,73737.0,73768.5,73710.5,73768.5,7.867207,580073.801976,BTCUSDT,bybit
2026-05-30 13:20:00+00:00,73768.5,73841.3,73760.3,73787.5,31.355467,2314099.9961827,BTCUSDT,bybit
2026-05-30 13:25:00+00:00,73787.5,73787.6,73764.0,73766.4,3.206852,236581.3357046,BTCUSDT,bybit
2026-05-30 13:30:00+00:00,73766.4,73772.3,73681.7,73693.3,19.606214,1445150.6899099,BTCUSDT,bybit
2026-05-30 13:35:00+00:00,73693.3,73693.4,73673.5,73686.9,8.803213,648635.6897173,BTCUSDT,bybit
2026-05-30 13:40:00+00:00,73686.9,73753.9,73686.9,73747.4,10.750852,792651.5686819,BTCUSDT,bybit
2026-05-30 13:45:00+00:00,73747.4,73781.8,73740.2,73740.2,9.076232,669512.9194599,BTCUSDT,bybit
2026-05-30 13:50:00+00:00,73740.2,73820.2,73740.2,73820.1,8.264921,609736.4048685,BTCUSDT,bybit
2026-05-30 13:55:00+00:00,73820.1,73832.2,73814.2,73826.6,12.355949,912167.567431,BTCUSDT,bybit
2026-05-30 14:00:00+00:00,73826.6,73913.0,73812.8,73908.4,21.351565,1577127.4438471,BTCUSDT,bybit
2026-05-30 14:05:00+00:00,73908.4,73943.9,73880.9,73943.8,16.362278,1209316.7992206,BTCUSDT,bybit
2026-05-30 14:10:00+00:00,73943.8,74006.3,73931.6,73935.0,26.116218,1931884.62369908,BTCUSDT,bybit
2026-05-30 14:15:00+00:00,73935.0,74007.0,73879.1,73997.0,22.6961,1678004.7254626,BTCUSDT,bybit
2026-05-30 14:20:00+00:00,73997.0,73997.0,73941.6,73966.8,17.614968,1302950.3726415,BTCUSDT,bybit
2026-05-30 14:25:00+00:00,73966.8,74055.0,73951.5,74036.2,37.88664,2803784.33974734,BTCUSDT,bybit
2026-05-30 14:30:00+00:00,74036.2,74102.2,73997.9,74045.2,46.485046,3441625.26454254,BTCUSDT,bybit
2026-05-30 14:35:00+00:00,74045.2,74049.9,74008.3,74032.5,30.583687,2264086.771004,BTCUSDT,bybit
2026-05-30 14:40:00+00:00,74032.5,74067.1,73988.7,73990.9,16.842461,1246936.0553386,BTCUSDT,bybit
2026-05-30 14:45:00+00:00,73990.9,74022.4,73911.7,73986.6,19.597569,1449467.7207052,BTCUSDT,bybit
2026-05-30 14:50:00+00:00,73986.6,73986.6,73919.2,73927.6,11.590604,857040.5011314,BTCUSDT,bybit
2026-05-30 14:55:00+00:00,73927.6,73927.6,73906.6,73926.7,4.639649,342948.556571,BTCUSDT,bybit
2026-05-30 15:00:00+00:00,73926.7,73958.9,73889.6,73891.9,11.566567,855032.8886953,BTCUSDT,bybit
2026-05-30 15:05:00+00:00,73891.9,73902.1,73868.1,73899.6,10.65498,787235.9764894,BTCUSDT,bybit
2026-05-30 15:10:00+00:00,73899.6,74041.9,73899.5,74027.4,21.670191,1602968.4548591,BTCUSDT,bybit
2026-05-30 15:15:00+00:00,74027.4,74037.4,73918.0,73941.7,26.148753,1934356.022739,BTCUSDT,bybit
2026-05-30 15:20:00+00:00,73941.7,73941.7,73832.7,73878.7,34.253005,2530369.7783627,BTCUSDT,bybit
2026-05-30 15:25:00+00:00,73878.7,73962.1,73878.7,73938.2,21.716883,1605514.5471183,BTCUSDT,bybit
2026-05-30 15:30:00+00:00,73938.2,73943.8,73873.1,73913.2,22.015496,1626871.8258481,BTCUSDT,bybit
2026-05-30 15:35:00+00:00,73913.2,73924.1,73866.2,73866.3,12.975849,958823.712911,BTCUSDT,bybit
2026-05-30 15:40:00+00:00,73866.3,73869.2,73831.1,73868.1,17.221358,1271901.1784244,BTCUSDT,bybit
2026-05-30 15:45:00+00:00,73868.1,73918.7,73868.1,73903.9,11.255789,831837.3846877,BTCUSDT,bybit
2026-05-30 15:50:00+00:00,73903.9,73967.4,73883.5,73952.0,16.258953,1201894.7163489,BTCUSDT,bybit
2026-05-30 15:55:00+00:00,73952.0,73956.4,73903.3,73919.6,16.280569,1203607.0076082,BTCUSDT,bybit
2026-05-30 16:00:00+00:00,73919.6,73929.7,73875.5,73893.9,15.538341,1148149.6413423,BTCUSDT,bybit
2026-05-30 16:05:00+00:00,73893.9,73931.5,73893.9,73923.7,9.023874,666994.7853153,BTCUSDT,bybit
2026-05-30 16:10:00+00:00,73923.7,73977.3,73923.7,73964.8,10.896478,805787.3501773,BTCUSDT,bybit
2026-05-30 16:15:00+00:00,73964.8,73981.5,73905.3,73918.4,9.264497,685043.0301466,BTCUSDT,bybit
2026-05-30 16:20:00+00:00,73918.4,73946.1,73906.5,73909.9,6.976859,515747.8588077,BTCUSDT,bybit
2026-05-30 16:25:00+00:00,73909.9,73921.3,73897.0,73906.5,6.745872,498567.4233279,BTCUSDT,bybit
2026-05-30 16:30:00+00:00,73906.5,73960.0,73900.8,73948.5,8.278746,612016.7708218,BTCUSDT,bybit
2026-05-30 16:35:00+00:00,73948.5,73974.8,73938.5,73972.0,10.095425,746664.3614797,BTCUSDT,bybit
2026-05-30 16:40:00+00:00,73972.0,73977.0,73939.7,73951.2,8.422963,622982.7021424,BTCUSDT,bybit
2026-05-30 16:45:00+00:00,73951.2,73975.4,73903.3,73926.3,9.689896,716454.6056522,BTCUSDT,bybit
2026-05-30 16:50:00+00:00,73926.3,73930.9,73914.0,73927.7,3.359773,248366.4923992,BTCUSDT,bybit
2026-05-30 16:55:00+00:00,73927.7,73932.3,73927.7,73932.2,0.714676,52836.5484425,BTCUSDT,bybit
2026-05-30 17:00:00+00:00,73932.2,73945.5,73903.7,73941.3,12.251092,905650.5980143,BTCUSDT,bybit
2026-05-30 17:05:00+00:00,73941.3,73944.3,73877.3,73891.3,12.539105,926715.1309674,BTCUSDT,bybit
2026-05-30 17:10:00+00:00,73891.3,73909.3,73873.2,73909.3,6.339565,468447.2003721,BTCUSDT,bybit
2026-05-30 17:15:00+00:00,73909.3,73950.4,73900.6,73913.0,12.364184,913949.1332988,BTCUSDT,bybit
2026-05-30 17:20:00+00:00,73913.0,74025.4,73912.9,74006.4,26.986266,1996765.55723,BTCUSDT,bybit
2026-05-30 17:25:00+00:00,74006.4,74006.4,73927.4,73928.1,21.697481,1604726.8072552,BTCUSDT,bybit
2026-05-30 17:30:00+00:00,73928.1,73928.1,73810.1,73865.7,40.126799,2964096.4431405,BTCUSDT,bybit
2026-05-30 17:35:00+00:00,73865.7,73924.9,73844.0,73924.9,7.731031,571092.921787,BTCUSDT,bybit
2026-05-30 17:40:00+00:00,73924.9,73950.7,73916.5,73950.7,7.804174,577007.8527544,BTCUSDT,bybit
2026-05-30 17:45:00+00:00,73950.7,74009.2,73950.6,74009.1,6.610616,489072.1950442,BTCUSDT,bybit
2026-05-30 17:50:00+00:00,74009.1,74014.7,73995.1,74009.8,9.05222,669919.2051778,BTCUSDT,bybit
2026-05-30 17:55:00+00:00,74009.8,74025.7,74005.0,74018.9,3.452992,255569.2013237,BTCUSDT,bybit
2026-05-30 18:00:00+00:00,74018.9,74035.0,74010.1,74020.7,7.767226,574953.5536138,BTCUSDT,bybit
2026-05-30 18:05:00+00:00,74020.7,74023.0,73996.8,74022.4,6.246833,462346.630387,BTCUSDT,bybit
2026-05-30 18:10:00+00:00,74022.4,74026.4,74019.6,74019.6,2.455238,181746.6823559,BTCUSDT,bybit
2026-05-30 18:15:00+00:00,74019.6,74074.3,74016.9,74063.0,9.675621,716403.221455,BTCUSDT,bybit
2026-05-30 18:20:00+00:00,74063.0,74118.8,74033.9,74034.0,22.006665,1630106.23849837,BTCUSDT,bybit
2026-05-30 18:25:00+00:00,74034.0,74034.0,73942.8,73973.2,19.733273,1459764.9728789,BTCUSDT,bybit
2026-05-30 18:30:00+00:00,73973.2,74037.8,73960.6,74032.9,13.892942,1028045.2118868,BTCUSDT,bybit
2026-05-30 18:35:00+00:00,74032.9,74053.8,74021.5,74053.6,9.773342,723579.8734386,BTCUSDT,bybit
2026-05-30 18:40:00+00:00,74053.6,74099.1,74038.3,74099.1,13.415829,993510.8936191,BTCUSDT,bybit
2026-05-30 18:45:00+00:00,74099.1,74145.4,74034.6,74042.4,22.173177,1642828.10095956,BTCUSDT,bybit
2026-05-30 18:50:00+00:00,74042.4,74042.4,73999.0,74022.9,12.374082,915842.1328268,BTCUSDT,bybit
2026-05-30 18:55:00+00:00,74022.9,74064.9,74014.9,74041.8,11.412625,844967.3341856,BTCUSDT,bybit
2026-05-30 19:00:00+00:00,74041.8,74044.2,74014.4,74044.2,11.163875,826435.8191657,BTCUSDT,bybit
2026-05-30 19:05:00+00:00,74044.2,74044.2,74004.6,74014.2,16.64544,1232176.2824956,BTCUSDT,bybit
2026-05-30 19:10:00+00:00,74014.2,74044.4,74000.1,74044.4,8.44172,624846.5013638,BTCUSDT,bybit
2026-05-30 19:15:00+00:00,74044.4,74079.5,74044.4,74053.9,16.948795,1255301.1234232,BTCUSDT,bybit
2026-05-30 19:20:00+00:00,74053.9,74056.7,74010.7,74010.8,8.178464,605436.5809609,BTCUSDT,bybit
2026-05-30 19:25:00+00:00,74010.8,74025.6,73994.6,73997.6,12.424996,919579.6263671,BTCUSDT,bybit
2026-05-30 19:30:00+00:00,73997.6,74000.0,73977.6,73995.4,12.703478,939938.6850174,BTCUSDT,bybit
2026-05-30 19:35:00+00:00,73995.4,74046.1,73995.4,74042.0,13.939663,1031857.8995232,BTCUSDT,bybit
2026-05-30 19:40:00+00:00,74042.0,74042.0,74004.1,74026.7,9.824677,727276.5950672,BTCUSDT,bybit
2026-05-30 19:45:00+00:00,74026.7,74075.0,74026.7,74061.1,8.56503,634353.2826258,BTCUSDT,bybit
2026-05-30 19:50:00+00:00,74061.1,74063.8,74023.3,74037.2,10.71639,793466.7227916,BTCUSDT,bybit
2026-05-30 19:55:00+00:00,74037.2,74042.0,74014.0,74015.2,8.279937,612955.7054598,BTCUSDT,bybit
2026-05-30 20:00:00+00:00,74015.2,74022.7,73936.2,73936.2,20.253399,1498334.9406317,BTCUSDT,bybit
2026-05-30 20:05:00+00:00,73936.2,73995.6,73936.1,73988.7,6.469404,478536.638296,BTCUSDT,bybit
2026-05-30 20:10:00+00:00,73988.7,73988.7,73959.6,73959.6,9.861103,729483.6536943,BTCUSDT,bybit
2026-05-30 20:15:00+00:00,73959.6,73977.5,73959.6,73965.6,5.245158,387977.0159584,BTCUSDT,bybit
2026-05-30 20:20:00+00:00,73965.6,73973.3,73961.6,73970.5,4.255317,314755.2218521,BTCUSDT,bybit
2026-05-30 20:25:00+00:00,73970.5,73972.7,73966.8,73966.8,3.824113,282870.1404271,BTCUSDT,bybit
2026-05-30 20:30:00+00:00,73966.8,73966.9,73937.1,73949.3,13.188002,975272.0157604,BTCUSDT,bybit
2026-05-30 20:35:00+00:00,73949.3,73978.4,73932.0,73937.5,12.412358,917929.1285618,BTCUSDT,bybit
2026-05-30 20:40:00+00:00,73937.5,73938.0,73929.5,73931.1,4.071592,301032.6254699,BTCUSDT,bybit
2026-05-30 20:45:00+00:00,73931.1,73948.9,73931.1,73940.5,6.216782,459652.2423957,BTCUSDT,bybit
2026-05-30 20:50:00+00:00,73940.5,73999.8,73924.6,73971.8,22.682823,1677531.7600072,BTCUSDT,bybit
2026-05-30 20:55:00+00:00,73971.8,73984.1,73956.9,73984.1,3.387054,250533.3768792,BTCUSDT,bybit
2026-05-30 21:00:00+00:00,73984.1,73995.6,73976.5,73976.9,4.904174,362836.5549554,BTCUSDT,bybit
2026-05-30 21:05:00+00:00,73976.9,73982.0,73976.9,73982.0,0.888014,65694.4766501,BTCUSDT,bybit
2026-05-30 21:10:00+00:00,73982.0,73993.0,73967.6,73993.0,11.154235,825159.4352254,BTCUSDT,bybit
2026-05-30 21:15:00+00:00,73993.0,73997.6,73985.6,73990.0,5.477887,405326.7464074,BTCUSDT,bybit
2026-05-30 21:20:00+00:00,73990.0,74004.9,73987.5,73995.1,6.039647,446903.634162,BTCUSDT,bybit
2026-05-30 21:25:00+00:00,73995.1,74027.6,73991.0,74000.5,13.682431,1012572.6920268,BTCUSDT,bybit
2026-05-30 21:30:00+00:00,74000.5,74003.6,73987.0,73989.3,5.576428,412615.5054649,BTCUSDT,bybit
2026-05-30 21:35:00+00:00,73989.3,73989.3,73963.4,73983.0,10.435376,771983.5896394,BTCUSDT,bybit
2026-05-30 21:40:00+00:00,73983.0,74059.1,73983.0,73990.3,11.694064,865593.849167,BTCUSDT,bybit
2026-05-30 21:45:00+00:00,73990.3,74025.1,73936.3,73960.8,19.23053,1422559.0595815,BTCUSDT,bybit
2026-05-30 21:50:00+00:00,73960.8,73982.3,73931.3,73971.2,9.806747,725282.6743031,BTCUSDT,bybit
2026-05-30 21:55:00+00:00,73971.2,73996.3,73956.3,73987.0,8.121836,600794.652096,BTCUSDT,bybit
2026-05-30 22:00:00+00:00,73987.0,73990.3,73868.5,73868.5,23.013048,1701070.8324698,BTCUSDT,bybit
2026-05-30 22:05:00+00:00,73868.5,73901.8,73832.2,73901.7,16.951004,1251976.1097958,BTCUSDT,bybit
2026-05-30 22:10:00+00:00,73901.7,73921.1,73895.4,73902.8,9.824836,726131.8952337,BTCUSDT,bybit
2026-05-30 22:15:00+00:00,73902.8,73931.4,73888.3,73888.3,18.568515,1372479.7455329,BTCUSDT,bybit
2026-05-30 22:20:00+00:00,73888.3,73904.6,73857.5,73898.9,12.446911,919545.1955007,BTCUSDT,bybit
2026-05-30 22:25:00+00:00,73898.9,73907.8,73876.4,73901.9,11.648728,860714.3489668,BTCUSDT,bybit
2026-05-30 22:30:00+00:00,73901.9,73903.2,73880.3,73890.0,9.023384,666750.2329324,BTCUSDT,bybit
2026-05-30 22:35:00+00:00,73890.0,73898.4,73826.3,73826.3,7.985879,589861.547318,BTCUSDT,bybit
2026-05-30 22:40:00+00:00,73826.3,73837.1,73794.8,73814.2,10.566547,780010.9602769,BTCUSDT,bybit
2026-05-30 22:45:00+00:00,73814.2,73866.8,73814.1,73866.8,5.654476,417536.5975068,BTCUSDT,bybit
2026-05-30 22:50:00+00:00,73866.8,73871.9,73858.9,73869.4,3.593714,265444.0967297,BTCUSDT,bybit
2026-05-30 22:55:00+00:00,73869.4,73895.3,73863.7,73880.0,4.38158,323712.4001479,BTCUSDT,bybit
2026-05-30 23:00:00+00:00,73880.0,73997.3,73879.6,73989.7,22.277192,1647469.7404151,BTCUSDT,bybit
2026-05-30 23:05:00+00:00,73989.7,73989.8,73925.9,73932.1,8.791178,650212.5139336,BTCUSDT,bybit
2026-05-30 23:10:00+00:00,73932.1,73932.1,73839.4,73852.0,10.170616,751300.7095614,BTCUSDT,bybit
2026-05-30 23:15:00+00:00,73852.0,73888.0,73834.6,73874.7,8.359678,617440.448642,BTCUSDT,bybit
2026-05-30 23:20:00+00:00,73874.7,73874.8,73825.8,73848.6,14.047926,1037339.422792,BTCUSDT,bybit
2026-05-30 23:25:00+00:00,73848.6,73876.9,73837.0,73855.9,20.035288,1479698.3952164,BTCUSDT,bybit
2026-05-30 23:30:00+00:00,73855.9,73855.9,73814.5,73816.4,5.50541,406490.4857858,BTCUSDT,bybit
2026-05-30 23:35:00+00:00,73816.4,73816.4,73782.1,73793.3,10.101244,745442.4196183,BTCUSDT,bybit
