open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-29 11:40:00+00:00,637.22,637.47,636.98,637.31,202.558,1780055099999,129076.26624000,1578,87.25800000,55602.02892000,0,BNBUSDT,binance
2026-05-29 11:45:00+00:00,637.31,637.31,636.63,636.64,198.249,1780055399999,126293.97770000,1317,27.63500000,17607.11965000,0,BNBUSDT,binance
2026-05-29 11:50:00+00:00,636.65,637.11,635.25,636.41,957.794,1780055699999,609539.99407000,5608,593.82000000,378006.58003000,0,BNBUSDT,binance
2026-05-29 11:55:00+00:00,636.4,637.15,636.37,637.14,351.907,1780055999999,224064.07401000,1756,231.19500000,147199.54747000,0,BNBUSDT,binance
2026-05-29 12:00:00+00:00,637.14,637.17,636.65,636.75,235.014,1780056299999,149684.32490000,2606,100.60800000,64081.84632000,0,BNBUSDT,binance
2026-05-29 12:05:00+00:00,636.74,636.75,636.0,636.39,147.081,1780056599999,93592.91609000,2323,53.85300000,34267.14376000,0,BNBUSDT,binance
2026-05-29 12:10:00+00:00,636.4,636.56,636.03,636.4,177.633,1780056899999,113027.76796000,1477,36.17300000,23015.23456000,0,BNBUSDT,binance
2026-05-29 12:15:00+00:00,636.4,636.91,636.0,636.77,217.163,1780057199999,138244.82289000,2009,100.51200000,63980.31461000,0,BNBUSDT,binance
2026-05-29 12:20:00+00:00,636.77,636.8,636.27,636.27,163.339,1780057499999,103971.05686000,1626,95.19200000,60592.35721000,0,BNBUSDT,binance
2026-05-29 12:25:00+00:00,636.28,636.31,636.12,636.16,147.563,1780057799999,93882.91074000,1136,46.84700000,29805.87200000,0,BNBUSDT,binance
2026-05-29 12:30:00+00:00,636.16,636.51,635.45,635.79,459.223,1780058099999,292065.21130000,3875,159.30300000,101307.65994000,0,BNBUSDT,binance
2026-05-29 12:35:00+00:00,635.79,636.01,635.39,635.47,209.414,1780058399999,133128.08293000,2562,114.11000000,72546.31636000,0,BNBUSDT,binance
2026-05-29 12:40:00+00:00,635.47,635.76,635.21,635.57,263.307,1780058699999,167336.24656000,2028,109.75600000,69752.52300000,0,BNBUSDT,binance
2026-05-29 12:45:00+00:00,635.58,635.71,635.2,635.4,251.734,1780058999999,159966.99508000,2390,121.99400000,77523.55895000,0,BNBUSDT,binance
2026-05-29 12:50:00+00:00,635.41,636.46,635.41,636.45,388.23,1780059299999,246910.07377000,2774,228.58200000,145396.34231000,0,BNBUSDT,binance
2026-05-29 12:55:00+00:00,636.45,636.45,635.86,635.91,139.724,1780059599999,88863.65114000,1738,52.46100000,33362.22269000,0,BNBUSDT,binance
2026-05-29 13:00:00+00:00,635.91,635.91,635.23,635.6,295.059,1780059899999,187527.78097000,3479,131.19300000,83381.27457000,0,BNBUSDT,binance
2026-05-29 13:05:00+00:00,635.6,635.81,635.38,635.55,182.272,1780060199999,115854.74944000,2207,93.76000000,59595.91755000,0,BNBUSDT,binance
2026-05-29 13:10:00+00:00,635.56,635.56,634.79,635.01,351.146,1780060499999,223002.23891000,2668,85.30000000,54171.32072000,0,BNBUSDT,binance
2026-05-29 13:15:00+00:00,635.01,635.39,635.0,635.29,276.991,1780060799999,175938.40348000,1815,154.31300000,98021.90289000,0,BNBUSDT,binance
2026-05-29 13:20:00+00:00,635.3,635.47,634.81,634.94,233.817,1780061099999,148505.36161000,2379,104.79900000,66566.13102000,0,BNBUSDT,binance
2026-05-29 13:25:00+00:00,634.95,635.42,634.71,635.41,301.945,1780061399999,191740.44197000,2608,117.65000000,74731.59249000,0,BNBUSDT,binance
2026-05-29 13:30:00+00:00,635.41,635.42,634.12,634.19,721.687,1780061699999,458023.90150000,7804,364.19700000,231162.59985000,0,BNBUSDT,binance
2026-05-29 13:35:00+00:00,634.19,636.53,634.01,635.7,1802.643,1780061999999,1145744.38233000,6357,414.34600000,263349.40919000,0,BNBUSDT,binance
2026-05-29 13:40:00+00:00,635.69,635.93,635.0,635.9,441.448,1780062299999,280516.54348000,4014,171.45000000,108952.83702000,0,BNBUSDT,binance
2026-05-29 13:45:00+00:00,635.89,636.79,635.55,635.62,661.136,1780062599999,420525.39636000,4405,264.77500000,168438.11068000,0,BNBUSDT,binance
2026-05-29 13:50:00+00:00,635.62,635.66,634.93,635.19,497.091,1780062899999,315797.44084000,3586,254.65400000,161786.28623000,0,BNBUSDT,binance
2026-05-29 13:55:00+00:00,635.19,636.13,635.19,635.58,397.298,1780063199999,252603.37856000,2735,234.16000000,148879.44669000,0,BNBUSDT,binance
2026-05-29 14:00:00+00:00,635.58,636.05,635.5,635.76,319.368,1780063499999,203036.48514000,2926,93.59700000,59505.88694000,0,BNBUSDT,binance
2026-05-29 14:05:00+00:00,635.76,635.89,634.85,635.33,646.882,1780063799999,411011.47761000,4287,264.70100000,168217.92146000,0,BNBUSDT,binance
2026-05-29 14:10:00+00:00,635.34,636.55,635.07,636.5,836.945,1780064099999,532464.80824000,2856,539.29100000,343117.42096000,0,BNBUSDT,binance
2026-05-29 14:15:00+00:00,636.5,636.83,634.75,635.2,550.924,1780064399999,350313.46204000,5890,189.07700000,120223.31603000,0,BNBUSDT,binance
2026-05-29 14:20:00+00:00,635.19,635.49,633.4,633.4,2680.39,1780064699999,1700250.36239000,5745,865.43500000,548841.86867000,0,BNBUSDT,binance
2026-05-29 14:25:00+00:00,633.41,633.41,630.86,633.06,2476.307,1780064999999,1565478.72538000,13910,1466.65600000,927191.94456000,0,BNBUSDT,binance
2026-05-29 14:30:00+00:00,633.06,634.13,632.26,633.75,759.759,1780065299999,481013.81269000,6997,312.84400000,198176.27931000,0,BNBUSDT,binance
2026-05-29 14:35:00+00:00,633.76,633.92,632.55,632.55,505.192,1780065599999,319951.75998000,4565,103.17000000,65342.75776000,0,BNBUSDT,binance
2026-05-29 14:40:00+00:00,632.54,633.02,631.49,631.95,562.316,1780065899999,355551.09761000,6080,197.78000000,125040.53700000,0,BNBUSDT,binance
2026-05-29 14:45:00+00:00,631.92,633.17,631.74,632.94,524.986,1780066199999,332000.99922000,4309,146.55400000,92708.52226000,0,BNBUSDT,binance
2026-05-29 14:50:00+00:00,632.95,636.0,632.94,634.57,1326.224,1780066499999,841872.12159000,10222,868.40300000,551262.41017000,0,BNBUSDT,binance
2026-05-29 14:55:00+00:00,634.56,635.85,634.48,634.9,630.745,1780066799999,400630.21238000,3964,316.73500000,201196.70101000,0,BNBUSDT,binance
2026-05-29 15:00:00+00:00,634.91,636.56,634.45,636.39,907.025,1780067099999,576625.72582000,5133,489.30300000,311039.40703000,0,BNBUSDT,binance
2026-05-29 15:05:00+00:00,636.38,638.7,635.87,638.49,921.67,1780067399999,587354.15560000,8870,580.56200000,370057.62602000,0,BNBUSDT,binance
2026-05-29 15:10:00+00:00,638.49,639.13,638.49,638.64,758.293,1780067699999,484469.53038000,6259,443.35000000,283256.83443000,0,BNBUSDT,binance
2026-05-29 15:15:00+00:00,638.64,639.47,637.53,638.72,1052.582,1780067999999,671908.98824000,6436,507.36300000,323945.77554000,0,BNBUSDT,binance
2026-05-29 15:20:00+00:00,638.71,638.77,637.91,638.38,608.135,1780068299999,388174.28182000,4458,267.14100000,170519.48658000,0,BNBUSDT,binance
2026-05-29 15:25:00+00:00,638.37,640.39,637.51,640.32,1159.742,1780068599999,741245.92261000,9319,720.43700000,460516.32868000,0,BNBUSDT,binance
2026-05-29 15:30:00+00:00,640.32,642.17,640.3,641.82,1695.094,1780068899999,1087253.42188000,12236,987.30700000,633414.64884000,0,BNBUSDT,binance
2026-05-29 15:35:00+00:00,641.83,643.04,641.65,642.08,2577.714,1780069199999,1656207.69315000,9594,735.70500000,472647.56694000,0,BNBUSDT,binance
2026-05-29 15:40:00+00:00,642.08,642.64,639.37,640.09,2176.163,1780069499999,1395602.62339000,9122,726.71000000,466216.25853000,0,BNBUSDT,binance
2026-05-29 15:45:00+00:00,640.1,640.6,639.56,640.07,710.916,1780069799999,455049.09471000,6026,361.95300000,231714.84814000,0,BNBUSDT,binance
2026-05-29 15:50:00+00:00,640.08,640.08,638.96,639.2,830.392,1780070099999,530949.59315000,4024,117.51500000,75139.51095000,0,BNBUSDT,binance
2026-05-29 15:55:00+00:00,639.2,639.81,639.1,639.74,476.369,1780070399999,304603.83526000,3146,190.59900000,121876.95206000,0,BNBUSDT,binance
2026-05-29 16:00:00+00:00,639.75,640.13,639.24,639.72,461.746,1780070699999,295397.65923000,4451,180.80400000,115675.58590000,0,BNBUSDT,binance
2026-05-29 16:05:00+00:00,639.73,640.05,639.39,639.86,388.611,1780070999999,248613.53430000,3652,162.65500000,104057.19334000,0,BNBUSDT,binance
2026-05-29 16:10:00+00:00,639.86,641.14,639.86,641.1,595.83,1780071299999,381715.72130000,6232,320.78400000,205497.11772000,0,BNBUSDT,binance
2026-05-29 16:15:00+00:00,641.11,641.22,639.48,639.67,799.576,1780071599999,512055.77637000,5987,436.12300000,279303.28639000,0,BNBUSDT,binance
2026-05-29 16:20:00+00:00,639.68,639.83,638.71,638.85,615.77,1780071899999,393740.93882000,4195,197.83400000,126523.02793000,0,BNBUSDT,binance
2026-05-29 16:25:00+00:00,638.85,638.98,638.16,638.62,731.425,1780072199999,467034.98703000,4306,198.31600000,126645.46976000,0,BNBUSDT,binance
2026-05-29 16:30:00+00:00,638.62,642.18,638.55,642.0,1069.111,1780072499999,684689.43009000,8326,700.16100000,448554.50224000,0,BNBUSDT,binance
2026-05-29 16:35:00+00:00,642.0,642.99,641.8,642.64,2435.044,1780072799999,1564481.15983000,5031,642.82100000,413036.88161000,0,BNBUSDT,binance
2026-05-29 16:40:00+00:00,642.64,643.73,642.64,643.6,888.666,1780073099999,571548.27451000,5231,514.78900000,331129.74339000,0,BNBUSDT,binance
2026-05-29 16:45:00+00:00,643.61,644.08,643.06,643.56,1757.481,1780073399999,1131007.70223000,4169,442.35300000,284795.69681000,0,BNBUSDT,binance
2026-05-29 16:50:00+00:00,643.55,644.07,642.93,644.01,719.922,1780073699999,463157.05559000,2688,135.03800000,86882.85821000,0,BNBUSDT,binance
2026-05-29 16:55:00+00:00,644.0,644.07,643.04,644.0,629.03,1780073999999,404869.62939000,3036,427.44700000,275117.33105000,0,BNBUSDT,binance
2026-05-29 17:00:00+00:00,644.01,644.29,642.84,642.98,1380.76,1780074299999,889080.45965000,3966,184.79600000,119008.11151000,0,BNBUSDT,binance
2026-05-29 17:05:00+00:00,642.98,643.51,642.06,643.5,817.906,1780074599999,525738.97254000,5163,336.52000000,216366.57827000,0,BNBUSDT,binance
2026-05-29 17:10:00+00:00,643.51,644.39,643.51,644.11,691.99,1780074899999,445650.45794000,5430,384.68600000,247735.35078000,0,BNBUSDT,binance
2026-05-29 17:15:00+00:00,644.12,645.0,644.0,644.5,946.36,1780075199999,609761.32523000,7677,502.93000000,324035.98311000,0,BNBUSDT,binance
2026-05-29 17:20:00+00:00,644.51,644.98,644.0,644.61,711.435,1780075499999,458549.51170000,5416,318.79100000,205463.15455000,0,BNBUSDT,binance
2026-05-29 17:25:00+00:00,644.62,644.62,643.84,644.38,389.041,1780075799999,250579.82234000,2352,156.69400000,100920.79726000,0,BNBUSDT,binance
2026-05-29 17:30:00+00:00,644.38,644.68,644.01,644.01,240.694,1780076099999,155095.89357000,2614,56.89100000,36660.46171000,0,BNBUSDT,binance
2026-05-29 17:35:00+00:00,644.01,644.35,643.46,643.98,201.036,1780076399999,129440.52467000,2493,51.72400000,33301.47803000,0,BNBUSDT,binance
2026-05-29 17:40:00+00:00,643.98,644.05,643.27,643.41,251.094,1780076699999,161603.74917000,2363,76.25300000,49076.77222000,0,BNBUSDT,binance
2026-05-29 17:45:00+00:00,643.4,643.4,642.56,642.6,538.054,1780076999999,345919.60625000,3299,149.80900000,96320.41028000,0,BNBUSDT,binance
2026-05-29 17:50:00+00:00,642.6,642.98,642.26,642.28,204.108,1780077299999,131162.07253000,3091,46.71500000,30023.35989000,0,BNBUSDT,binance
2026-05-29 17:55:00+00:00,642.29,642.45,641.95,642.42,181.811,1780077599999,116761.53381000,2610,79.85500000,51284.59964000,0,BNBUSDT,binance
2026-05-29 18:00:00+00:00,642.43,642.62,641.95,642.41,254.286,1780077899999,163317.94427000,3231,147.35700000,94637.69587000,0,BNBUSDT,binance
2026-05-29 18:05:00+00:00,642.41,642.91,642.17,642.73,289.163,1780078199999,185817.40405000,2454,73.70600000,47353.24768000,0,BNBUSDT,binance
2026-05-29 18:10:00+00:00,642.72,643.0,642.61,642.78,228.15,1780078499999,146654.03422000,1445,80.40400000,51678.94503000,0,BNBUSDT,binance
2026-05-29 18:15:00+00:00,642.78,642.86,641.86,641.94,302.326,1780078799999,194173.92390000,2691,78.34200000,50319.95812000,0,BNBUSDT,binance
2026-05-29 18:20:00+00:00,641.93,642.12,641.38,641.47,200.472,1780079099999,128634.43518000,1985,57.64100000,36990.31138000,0,BNBUSDT,binance
2026-05-29 18:25:00+00:00,641.46,642.0,641.35,641.66,342.441,1780079399999,219721.44101000,2132,123.07800000,78957.45807000,0,BNBUSDT,binance
2026-05-29 18:30:00+00:00,641.67,642.65,641.66,642.64,474.53,1780079699999,304768.05414000,1529,362.53600000,232851.82204000,0,BNBUSDT,binance
2026-05-29 18:35:00+00:00,642.65,642.74,642.07,642.67,166.321,1780079999999,106835.48596000,2200,77.85800000,50011.31112000,0,BNBUSDT,binance
2026-05-29 18:40:00+00:00,642.67,642.91,642.23,642.35,233.158,1780080299999,149821.52736000,1387,128.94900000,82861.92030000,0,BNBUSDT,binance
2026-05-29 18:45:00+00:00,642.36,642.36,640.31,640.54,424.044,1780080599999,271781.85272000,6171,130.66800000,83742.47775000,0,BNBUSDT,binance
2026-05-29 18:50:00+00:00,640.55,640.84,638.32,639.49,1307.09,1780080899999,835549.41661000,6827,484.95400000,310006.59195000,0,BNBUSDT,binance
2026-05-29 18:55:00+00:00,639.5,639.65,639.11,639.64,276.279,1780081199999,176673.18776000,2190,115.72900000,74006.12849000,0,BNBUSDT,binance
2026-05-29 19:00:00+00:00,639.65,640.83,639.17,640.83,341.781,1780081499999,218805.88152000,3440,257.53800000,164876.49436000,0,BNBUSDT,binance
2026-05-29 19:05:00+00:00,640.84,641.62,640.84,641.53,295.965,1780081799999,189804.00715000,2088,146.74000000,94096.53907000,0,BNBUSDT,binance
2026-05-29 19:10:00+00:00,641.53,641.56,640.81,640.91,229.304,1780082099999,147030.14630000,1535,94.84800000,60817.52176000,0,BNBUSDT,binance
2026-05-29 19:15:00+00:00,640.91,641.0,640.06,640.25,356.631,1780082399999,228389.07261000,3158,177.69500000,113803.82954000,0,BNBUSDT,binance
2026-05-29 19:20:00+00:00,640.26,641.08,640.2,640.95,201.561,1780082699999,129127.47402000,2289,117.03200000,74970.17611000,0,BNBUSDT,binance
2026-05-29 19:25:00+00:00,640.95,641.24,640.95,641.23,99.646,1780082999999,63885.35873000,1321,48.41400000,31037.97268000,0,BNBUSDT,binance
2026-05-29 19:30:00+00:00,641.23,642.35,641.23,642.05,201.791,1780083299999,129535.78551000,2633,152.91400000,98164.96919000,0,BNBUSDT,binance
2026-05-29 19:35:00+00:00,642.06,642.77,642.06,642.68,192.755,1780083599999,123846.57792000,2895,114.68000000,73680.34531000,0,BNBUSDT,binance
2026-05-29 19:40:00+00:00,642.68,642.93,642.5,642.68,102.757,1780083899999,66050.18851000,1146,30.20800000,19417.36000000,0,BNBUSDT,binance
2026-05-29 19:45:00+00:00,642.68,642.74,642.18,642.42,76.198,1780084199999,48950.64981000,1217,31.99300000,20552.28150000,0,BNBUSDT,binance
2026-05-29 19:50:00+00:00,642.42,642.42,641.85,642.02,823.846,1780084499999,529049.42709000,2886,382.39900000,245563.36070000,0,BNBUSDT,binance
2026-05-29 19:55:00+00:00,642.02,642.11,641.45,641.45,84.92,1780084799999,54495.98443000,1598,16.48800000,10580.42158000,0,BNBUSDT,binance
2026-05-29 20:00:00+00:00,641.46,641.73,641.45,641.7,124.187,1780085099999,79684.35682000,1230,52.72100000,33829.63675000,0,BNBUSDT,binance
2026-05-29 20:05:00+00:00,641.69,642.38,641.6,642.16,274.559,1780085399999,176283.70663000,1777,135.82000000,87208.04055000,0,BNBUSDT,binance
2026-05-29 20:10:00+00:00,642.17,642.75,642.08,642.62,209.279,1780085699999,134440.19396000,1270,151.85900000,97557.41917000,0,BNBUSDT,binance
2026-05-29 20:15:00+00:00,642.62,642.62,642.34,642.41,88.911,1780085999999,57118.46472000,1193,29.49500000,18948.89138000,0,BNBUSDT,binance
2026-05-29 20:20:00+00:00,642.41,643.06,642.41,643.06,152.479,1780086299999,98008.48611000,812,111.60300000,71737.35237000,0,BNBUSDT,binance
2026-05-29 20:25:00+00:00,643.07,643.17,642.85,643.07,164.788,1780086599999,105968.18169000,1295,87.31600000,56148.50186000,0,BNBUSDT,binance
2026-05-29 20:30:00+00:00,643.08,643.33,643.03,643.11,129.04,1780086899999,82998.62366000,1330,78.22600000,50314.45798000,0,BNBUSDT,binance
2026-05-29 20:35:00+00:00,643.11,643.11,642.56,642.68,62.681,1780087199999,40290.33241000,856,19.74100000,12688.63875000,0,BNBUSDT,binance
2026-05-29 20:40:00+00:00,642.69,642.8,642.6,642.69,256.907,1780087499999,165114.64922000,612,208.59700000,134064.42412000,0,BNBUSDT,binance
2026-05-29 20:45:00+00:00,642.7,642.8,642.39,642.49,617.963,1780087799999,397057.40673000,1295,37.79200000,24286.54849000,0,BNBUSDT,binance
2026-05-29 20:50:00+00:00,642.5,642.68,641.85,641.87,330.088,1780088099999,212027.21581000,1349,51.46900000,33053.54543000,0,BNBUSDT,binance
2026-05-29 20:55:00+00:00,641.88,642.21,641.51,642.21,154.415,1780088399999,99100.40684000,1242,94.47600000,60635.06744000,0,BNBUSDT,binance
2026-05-29 21:00:00+00:00,642.21,642.49,641.91,642.24,153.061,1780088699999,98291.61953000,1676,73.96400000,47493.48621000,0,BNBUSDT,binance
2026-05-29 21:05:00+00:00,642.24,642.6,642.2,642.51,112.006,1780088999999,71951.77680000,1605,58.21000000,37393.69512000,0,BNBUSDT,binance
2026-05-29 21:10:00+00:00,642.51,643.87,642.5,643.69,526.337,1780089299999,338635.55654000,2345,295.89600000,190357.27282000,0,BNBUSDT,binance
2026-05-29 21:15:00+00:00,643.69,643.69,643.38,643.44,137.778,1780089599999,88667.79051000,806,33.98000000,21865.78258000,0,BNBUSDT,binance
2026-05-29 21:20:00+00:00,643.44,643.49,642.28,642.67,376.326,1780089899999,241912.93493000,1945,119.53400000,76820.19836000,0,BNBUSDT,binance
2026-05-29 21:25:00+00:00,642.68,642.68,642.15,642.18,225.846,1780090199999,145049.59296000,879,33.93700000,21794.35426000,0,BNBUSDT,binance
2026-05-29 21:30:00+00:00,642.17,642.38,642.04,642.29,141.378,1780090499999,90784.86756000,1011,62.12900000,39895.71538000,0,BNBUSDT,binance
2026-05-29 21:35:00+00:00,642.28,642.32,642.04,642.32,74.936,1780090799999,48124.81122000,741,31.28800000,20091.80979000,0,BNBUSDT,binance
2026-05-29 21:40:00+00:00,642.32,642.9,642.32,642.8,327.154,1780091099999,210258.56425000,1882,236.66700000,152101.00656000,0,BNBUSDT,binance
2026-05-29 21:45:00+00:00,642.81,642.9,642.32,642.32,80.465,1780091399999,51715.65174000,874,19.27800000,12391.21937000,0,BNBUSDT,binance
2026-05-29 21:50:00+00:00,642.32,642.33,641.78,641.78,111.991,1780091699999,71894.53538000,1053,10.63600000,6828.37744000,0,BNBUSDT,binance
2026-05-29 21:55:00+00:00,641.79,641.85,641.48,641.73,143.538,1780091999999,92104.48058000,981,49.04700000,31470.76585000,0,BNBUSDT,binance
2026-05-29 22:00:00+00:00,641.73,642.57,641.72,642.28,166.913,1780092299999,107181.15945000,2152,94.53500000,60695.84357000,0,BNBUSDT,binance
2026-05-29 22:05:00+00:00,642.28,642.42,641.66,641.82,248.024,1780092599999,159234.05257000,1075,62.16200000,39901.38348000,0,BNBUSDT,binance
2026-05-29 22:10:00+00:00,641.82,642.1,641.73,641.91,117.838,1780092899999,75636.27884000,1280,55.20900000,35436.87354000,0,BNBUSDT,binance
2026-05-29 22:15:00+00:00,641.92,642.51,641.91,642.51,129.326,1780093199999,83045.04999000,1107,80.19300000,51495.45333000,0,BNBUSDT,binance
2026-05-29 22:20:00+00:00,642.5,643.38,642.5,643.28,168.903,1780093499999,108616.95876000,1610,86.69700000,55751.36121000,0,BNBUSDT,binance
2026-05-29 22:25:00+00:00,643.27,643.42,643.27,643.33,92.005,1780093799999,59192.47627000,518,29.02400000,18672.52295000,0,BNBUSDT,binance
2026-05-29 22:30:00+00:00,643.34,643.5,643.22,643.22,94.808,1780094099999,61003.59303000,564,28.83100000,18550.24502000,0,BNBUSDT,binance
2026-05-29 22:35:00+00:00,643.21,643.21,642.48,642.62,62.321,1780094399999,40064.38342000,939,11.38800000,7319.49126000,0,BNBUSDT,binance
2026-05-29 22:40:00+00:00,642.62,642.81,642.34,642.54,66.866,1780094699999,42965.92604000,616,19.73000000,12678.02043000,0,BNBUSDT,binance
2026-05-29 22:45:00+00:00,642.53,642.89,642.41,642.67,151.428,1780094999999,97313.21313000,1174,59.97200000,38538.93213000,0,BNBUSDT,binance
2026-05-29 22:50:00+00:00,642.68,642.75,641.8,642.52,394.701,1780095299999,253472.47535000,1305,228.39700000,146688.00490000,0,BNBUSDT,binance
2026-05-29 22:55:00+00:00,642.52,642.86,642.52,642.8,213.191,1780095599999,137024.08752000,521,101.19600000,65040.96681000,0,BNBUSDT,binance
2026-05-29 23:00:00+00:00,642.79,642.95,642.54,642.95,240.517,1780095899999,154579.49540000,955,123.82800000,79584.44303000,0,BNBUSDT,binance
2026-05-29 23:05:00+00:00,642.95,643.38,642.85,643.02,135.679,1780096199999,87256.50848000,1571,82.22800000,52880.86451000,0,BNBUSDT,binance
2026-05-29 23:10:00+00:00,643.03,643.28,642.8,642.89,254.291,1780096499999,163523.22846000,1471,171.75800000,110447.26191000,0,BNBUSDT,binance
2026-05-29 23:15:00+00:00,642.9,643.02,642.23,642.31,152.558,1780096799999,98042.86985000,1594,50.60900000,32525.05018000,0,BNBUSDT,binance
2026-05-29 23:20:00+00:00,642.31,642.32,641.49,641.54,323.243,1780097099999,207439.30949000,1375,46.50900000,29857.29526000,0,BNBUSDT,binance
2026-05-29 23:25:00+00:00,641.55,641.79,641.55,641.62,116.344,1780097399999,74652.14281000,843,49.21200000,31576.43146000,0,BNBUSDT,binance
2026-05-29 23:30:00+00:00,641.62,641.75,641.48,641.6,162.777,1780097699999,104431.27122000,906,73.35900000,47064.46915000,0,BNBUSDT,binance
2026-05-29 23:35:00+00:00,641.6,641.78,641.36,641.78,164.591,1780097999999,105589.21341000,1361,108.49700000,69606.71957000,0,BNBUSDT,binance
2026-05-29 23:40:00+00:00,641.78,642.01,641.61,642.0,144.189,1780098299999,92539.41741000,1197,37.92600000,24339.81193000,0,BNBUSDT,binance
2026-05-29 23:45:00+00:00,641.99,642.0,641.81,641.97,86.677,1780098599999,55639.25176000,699,23.27300000,14939.14428000,0,BNBUSDT,binance
2026-05-29 23:50:00+00:00,641.98,643.24,641.98,643.24,360.504,1780098899999,231667.27315000,1516,254.80400000,163770.05567000,0,BNBUSDT,binance
2026-05-29 23:55:00+00:00,643.25,643.28,643.1,643.1,205.427,1780099199999,132135.16388000,674,108.67000000,69902.00525000,0,BNBUSDT,binance
2026-05-30 00:00:00+00:00,643.11,643.43,642.66,642.89,260.37,1780099499999,167407.20610000,2072,156.62900000,100701.32827000,0,BNBUSDT,binance
2026-05-30 00:05:00+00:00,642.89,644.02,642.71,644.02,275.638,1780099799999,177388.54481000,2336,185.44600000,119347.99576000,0,BNBUSDT,binance
2026-05-30 00:10:00+00:00,644.01,644.54,643.99,644.35,266.676,1780100099999,171797.06122000,1516,168.49100000,108543.72100000,0,BNBUSDT,binance
2026-05-30 00:15:00+00:00,644.36,645.13,644.36,644.85,1127.192,1780100399999,726970.88577000,2874,833.76700000,537713.13091000,0,BNBUSDT,binance
2026-05-30 00:20:00+00:00,644.85,645.16,644.8,644.96,241.799,1780100699999,155949.53777000,1211,141.89600000,91509.65492000,0,BNBUSDT,binance
2026-05-30 00:25:00+00:00,644.97,645.31,644.76,644.92,453.203,1780100999999,292321.65868000,1414,289.83400000,186951.56348000,0,BNBUSDT,binance
2026-05-30 00:30:00+00:00,644.92,645.32,644.91,644.91,2305.525,1780101299999,1487474.28036000,1689,238.73300000,154022.32214000,0,BNBUSDT,binance
2026-05-30 00:35:00+00:00,644.91,646.0,644.91,645.98,660.672,1780101599999,426468.71526000,2434,426.12600000,275072.62474000,0,BNBUSDT,binance
2026-05-30 00:40:00+00:00,645.99,646.55,645.83,646.54,554.471,1780101899999,358244.12581000,1639,343.33300000,221840.99766000,0,BNBUSDT,binance
2026-05-30 00:45:00+00:00,646.55,647.21,646.54,646.99,1506.024,1780102199999,974342.39496000,3196,773.56800000,500445.80258000,0,BNBUSDT,binance
2026-05-30 00:50:00+00:00,647.0,647.36,646.74,647.07,754.181,1780102499999,487999.83871000,3558,295.17100000,190983.22771000,0,BNBUSDT,binance
2026-05-30 00:55:00+00:00,647.08,647.1,646.89,646.89,1118.707,1780102799999,723817.06712000,1111,73.40600000,47495.81283000,0,BNBUSDT,binance
2026-05-30 01:00:00+00:00,646.89,646.89,646.17,646.65,611.48,1780103099999,395336.55545000,1959,286.31400000,185090.24950000,0,BNBUSDT,binance
2026-05-30 01:05:00+00:00,646.65,646.97,646.49,646.97,172.502,1780103399999,111541.04825000,1363,89.06200000,57587.74307000,0,BNBUSDT,binance
2026-05-30 01:10:00+00:00,646.96,647.23,646.59,647.17,738.138,1780103699999,477485.40803000,1695,551.86600000,356992.39328000,0,BNBUSDT,binance
2026-05-30 01:15:00+00:00,647.18,647.92,646.88,647.86,1160.464,1780103999999,751444.53471000,3055,620.63300000,401888.33476000,0,BNBUSDT,binance
2026-05-30 01:20:00+00:00,647.86,648.0,647.7,647.71,337.231,1780104299999,218478.49910000,1476,120.81500000,78274.07739000,0,BNBUSDT,binance
2026-05-30 01:25:00+00:00,647.71,648.12,647.65,647.66,750.368,1780104599999,486145.92094000,1568,257.36400000,166729.91181000,0,BNBUSDT,binance
2026-05-30 01:30:00+00:00,647.65,647.97,647.1,647.1,1285.146,1780104899999,831988.29171000,2039,232.29700000,150430.50882000,0,BNBUSDT,binance
2026-05-30 01:35:00+00:00,647.1,648.15,647.1,647.84,654.116,1780105199999,423687.46538000,2118,413.25400000,267704.14893000,0,BNBUSDT,binance
2026-05-30 01:40:00+00:00,647.84,648.19,647.65,648.18,470.95,1780105499999,305134.43843000,2256,230.17100000,149123.95413000,0,BNBUSDT,binance
2026-05-30 01:45:00+00:00,648.19,649.21,648.18,649.18,669.648,1780105799999,434406.90250000,2110,529.09400000,343229.07863000,0,BNBUSDT,binance
2026-05-30 01:50:00+00:00,649.17,650.15,648.79,650.14,1070.293,1780106099999,695144.97093000,3291,588.93600000,382584.33440000,0,BNBUSDT,binance
2026-05-30 01:55:00+00:00,650.14,653.73,650.14,653.24,3925.463,1780106399999,2558911.84470000,13351,2219.18200000,1446283.53308000,0,BNBUSDT,binance
2026-05-30 02:00:00+00:00,653.25,657.04,653.25,656.52,5261.937,1780106699999,3450534.49583000,18492,3315.20000000,2173581.02424000,0,BNBUSDT,binance
2026-05-30 02:05:00+00:00,656.53,656.78,654.2,654.2,1614.692,1780106999999,1058578.42387000,7051,405.86600000,266015.89971000,0,BNBUSDT,binance
2026-05-30 02:10:00+00:00,654.2,654.81,652.4,652.8,1551.36,1780107299999,1013827.11289000,6946,506.86400000,331285.70301000,0,BNBUSDT,binance
2026-05-30 02:15:00+00:00,652.81,655.0,651.99,654.42,4166.86,1780107599999,2724350.08543000,7913,2489.71500000,1628149.84198000,0,BNBUSDT,binance
