open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-29 06:50:00+00:00,1.3165,1.3173,1.3155,1.316,371559.9,1780037699999,489076.47331000,1473,161022.90000000,211952.69711000,0,XRPUSDT,binance
2026-05-29 06:55:00+00:00,1.3161,1.3164,1.3155,1.3162,201393.3,1780037999999,265047.59064000,629,140099.60000000,184384.72422000,0,XRPUSDT,binance
2026-05-29 07:00:00+00:00,1.3162,1.3178,1.3155,1.3165,340690.5,1780038299999,448559.45267000,1499,209819.50000000,276215.59812000,0,XRPUSDT,binance
2026-05-29 07:05:00+00:00,1.3165,1.3171,1.316,1.3164,131950.9,1780038599999,173732.40239000,700,84624.90000000,111416.16116000,0,XRPUSDT,binance
2026-05-29 07:10:00+00:00,1.3165,1.3179,1.3164,1.3176,283848.7,1780038899999,373888.73705000,997,163372.00000000,215178.35404000,0,XRPUSDT,binance
2026-05-29 07:15:00+00:00,1.3176,1.3187,1.3173,1.3177,414741.0,1780039199999,546637.74135000,1326,229875.70000000,302961.54532000,0,XRPUSDT,binance
2026-05-29 07:20:00+00:00,1.3177,1.3193,1.3177,1.3188,227192.6,1780039499999,299585.57382000,897,153288.00000000,202117.07657000,0,XRPUSDT,binance
2026-05-29 07:25:00+00:00,1.3188,1.3192,1.3179,1.319,252609.0,1780039799999,333078.31591000,910,98159.60000000,129412.69114000,0,XRPUSDT,binance
2026-05-29 07:30:00+00:00,1.3189,1.319,1.3143,1.3153,581264.0,1780040099999,764705.98778000,2695,327467.00000000,430780.91368000,0,XRPUSDT,binance
2026-05-29 07:35:00+00:00,1.3153,1.3156,1.3123,1.3124,365084.2,1780040399999,479476.42128000,2197,219220.80000000,287864.87218000,0,XRPUSDT,binance
2026-05-29 07:40:00+00:00,1.3123,1.3124,1.3101,1.3113,810703.1,1780040699999,1063053.10612000,2084,584518.50000000,766496.90273000,0,XRPUSDT,binance
2026-05-29 07:45:00+00:00,1.3112,1.3132,1.3105,1.313,322504.7,1780040999999,423081.75599000,1770,215765.50000000,283069.17842000,0,XRPUSDT,binance
2026-05-29 07:50:00+00:00,1.3129,1.3143,1.3129,1.3135,179949.3,1780041299999,236395.56585000,1081,84820.40000000,111420.86258000,0,XRPUSDT,binance
2026-05-29 07:55:00+00:00,1.3136,1.3172,1.3136,1.3169,355518.9,1780041599999,467854.07805000,1390,231679.10000000,304819.91171000,0,XRPUSDT,binance
2026-05-29 08:00:00+00:00,1.3168,1.3219,1.3165,1.32,800026.5,1780041899999,1056140.59222000,2736,439274.00000000,579808.22987000,0,XRPUSDT,binance
2026-05-29 08:05:00+00:00,1.32,1.3202,1.3181,1.3197,563530.6,1780042199999,743327.25445000,1366,227548.80000000,300157.50076000,0,XRPUSDT,binance
2026-05-29 08:10:00+00:00,1.3197,1.3201,1.3183,1.3191,172028.0,1780042499999,226943.35956000,1268,136548.20000000,180142.35389000,0,XRPUSDT,binance
2026-05-29 08:15:00+00:00,1.3191,1.3193,1.3174,1.318,229815.8,1780042799999,302974.82609000,1261,153097.20000000,201823.79144000,0,XRPUSDT,binance
2026-05-29 08:20:00+00:00,1.3181,1.3214,1.3179,1.3201,454659.2,1780043099999,600242.47510000,1812,372816.90000000,492181.34520000,0,XRPUSDT,binance
2026-05-29 08:25:00+00:00,1.3202,1.3233,1.3201,1.3208,569472.8,1780043399999,752692.12348000,2871,339052.00000000,448094.78549000,0,XRPUSDT,binance
2026-05-29 08:30:00+00:00,1.3207,1.3216,1.3193,1.3216,463971.0,1780043699999,612574.00181000,1913,237896.70000000,314129.57321000,0,XRPUSDT,binance
2026-05-29 08:35:00+00:00,1.3215,1.3216,1.3205,1.3214,294222.7,1780043999999,388625.23291000,1292,210094.90000000,277507.41197000,0,XRPUSDT,binance
2026-05-29 08:40:00+00:00,1.3214,1.3235,1.3213,1.3226,343857.4,1780044299999,454848.12723000,1628,187125.50000000,247471.27214000,0,XRPUSDT,binance
2026-05-29 08:45:00+00:00,1.3227,1.3227,1.3212,1.3216,456754.4,1780044599999,603814.74574000,1672,221916.90000000,293363.53287000,0,XRPUSDT,binance
2026-05-29 08:50:00+00:00,1.3216,1.3223,1.3208,1.3217,176143.7,1780044899999,232759.69953000,970,95718.70000000,126480.31716000,0,XRPUSDT,binance
2026-05-29 08:55:00+00:00,1.3216,1.3217,1.3196,1.3212,309557.4,1780045199999,408771.87425000,1341,141351.60000000,186645.32841000,0,XRPUSDT,binance
2026-05-29 09:00:00+00:00,1.3213,1.3222,1.3211,1.3211,118268.5,1780045499999,156304.66087000,1242,43441.30000000,57411.01526000,0,XRPUSDT,binance
2026-05-29 09:05:00+00:00,1.3211,1.322,1.3202,1.3208,205530.8,1780045799999,271490.87991000,1222,81801.40000000,108062.17622000,0,XRPUSDT,binance
2026-05-29 09:10:00+00:00,1.3207,1.3222,1.3207,1.3214,189871.9,1780046099999,250871.85139000,1283,72134.10000000,95310.47436000,0,XRPUSDT,binance
2026-05-29 09:15:00+00:00,1.3214,1.3257,1.3211,1.3249,637387.8,1780046399999,843717.60878000,1980,438806.50000000,580879.24275000,0,XRPUSDT,binance
2026-05-29 09:20:00+00:00,1.3248,1.3249,1.3227,1.3249,460563.9,1780046699999,609733.37532000,1992,124413.40000000,164700.57896000,0,XRPUSDT,binance
2026-05-29 09:25:00+00:00,1.3249,1.3272,1.3249,1.327,552344.6,1780046999999,732308.61516000,1832,235666.50000000,312466.82562000,0,XRPUSDT,binance
2026-05-29 09:30:00+00:00,1.327,1.3275,1.326,1.3271,285272.8,1780047299999,378547.95362000,1344,118753.20000000,157570.86825000,0,XRPUSDT,binance
2026-05-29 09:35:00+00:00,1.3272,1.3273,1.3263,1.3268,388739.9,1780047599999,515730.10556000,1224,215686.40000000,286123.35267000,0,XRPUSDT,binance
2026-05-29 09:40:00+00:00,1.3267,1.3274,1.3264,1.327,147186.6,1780047899999,195285.46676000,818,119068.00000000,157976.08434000,0,XRPUSDT,binance
2026-05-29 09:45:00+00:00,1.327,1.327,1.3242,1.3245,192610.2,1780048199999,255261.02597000,991,104157.60000000,138005.53602000,0,XRPUSDT,binance
2026-05-29 09:50:00+00:00,1.3245,1.3246,1.3235,1.3242,187740.0,1780048499999,248579.52488000,818,142199.10000000,188279.84855000,0,XRPUSDT,binance
2026-05-29 09:55:00+00:00,1.3242,1.3242,1.3227,1.3235,229809.0,1780048799999,304124.35739000,1129,171172.20000000,226516.83636000,0,XRPUSDT,binance
2026-05-29 10:00:00+00:00,1.3235,1.3237,1.3219,1.3222,174860.7,1780049099999,231280.95413000,756,87729.20000000,116041.21241000,0,XRPUSDT,binance
2026-05-29 10:05:00+00:00,1.3223,1.3233,1.3209,1.3209,367541.9,1780049399999,485822.78107000,1211,137259.50000000,181451.01294000,0,XRPUSDT,binance
2026-05-29 10:10:00+00:00,1.321,1.322,1.321,1.3213,237902.4,1780049699999,314356.48525000,858,166135.30000000,219514.29344000,0,XRPUSDT,binance
2026-05-29 10:15:00+00:00,1.3213,1.3222,1.3202,1.3203,376647.0,1780049999999,497613.37795000,1446,218608.60000000,288806.81092000,0,XRPUSDT,binance
2026-05-29 10:20:00+00:00,1.3203,1.3208,1.3198,1.3205,292970.2,1780050299999,386809.96440000,980,232059.90000000,306385.09277000,0,XRPUSDT,binance
2026-05-29 10:25:00+00:00,1.3205,1.3206,1.3194,1.3205,429243.9,1780050599999,566506.17235000,922,160825.80000000,212266.59323000,0,XRPUSDT,binance
2026-05-29 10:30:00+00:00,1.3205,1.3205,1.3182,1.3188,169904.5,1780050899999,224049.95652000,1013,71364.80000000,94100.96210000,0,XRPUSDT,binance
2026-05-29 10:35:00+00:00,1.3189,1.3208,1.3187,1.3197,275418.5,1780051199999,363576.84287000,1275,155938.40000000,205853.09321000,0,XRPUSDT,binance
2026-05-29 10:40:00+00:00,1.3197,1.3198,1.3181,1.3182,222337.1,1780051499999,293167.17976000,887,108610.30000000,143196.19583000,0,XRPUSDT,binance
2026-05-29 10:45:00+00:00,1.3182,1.3193,1.3174,1.3192,156699.1,1780051799999,206597.50869000,978,94719.60000000,124885.95835000,0,XRPUSDT,binance
2026-05-29 10:50:00+00:00,1.3193,1.3193,1.3184,1.3188,60357.5,1780052099999,79596.14749000,436,41908.30000000,55265.15365000,0,XRPUSDT,binance
2026-05-29 10:55:00+00:00,1.3188,1.32,1.3186,1.3187,154017.1,1780052399999,203223.85539000,741,68183.50000000,89968.67004000,0,XRPUSDT,binance
2026-05-29 11:00:00+00:00,1.3187,1.3189,1.3173,1.3175,516587.3,1780052699999,680854.46673000,1618,216601.50000000,285465.88759000,0,XRPUSDT,binance
2026-05-29 11:05:00+00:00,1.3174,1.3184,1.3168,1.3169,193931.1,1780052999999,255574.15696000,993,98458.40000000,129753.37089000,0,XRPUSDT,binance
2026-05-29 11:10:00+00:00,1.3168,1.3181,1.3168,1.3172,218249.2,1780053299999,287468.97209000,889,160319.60000000,211155.59117000,0,XRPUSDT,binance
2026-05-29 11:15:00+00:00,1.3172,1.3176,1.316,1.3166,390261.8,1780053599999,513869.45817000,1197,161791.20000000,213000.49227000,0,XRPUSDT,binance
2026-05-29 11:20:00+00:00,1.3166,1.3173,1.316,1.3171,256149.9,1780053899999,337280.95073000,1109,125574.20000000,165342.70243000,0,XRPUSDT,binance
2026-05-29 11:25:00+00:00,1.317,1.317,1.3139,1.3155,540666.3,1780054199999,711146.02999000,1896,186366.70000000,245111.63271000,0,XRPUSDT,binance
2026-05-29 11:30:00+00:00,1.3156,1.3161,1.3146,1.316,366314.9,1780054499999,481823.31671000,1097,158556.70000000,208549.64594000,0,XRPUSDT,binance
2026-05-29 11:35:00+00:00,1.316,1.316,1.3119,1.3122,621045.1,1780054799999,815987.82818000,2097,163330.80000000,214540.38958000,0,XRPUSDT,binance
2026-05-29 11:40:00+00:00,1.3122,1.3125,1.3113,1.3116,337961.8,1780055099999,443371.04296000,1702,181876.30000000,238611.60060000,0,XRPUSDT,binance
2026-05-29 11:45:00+00:00,1.3115,1.312,1.3092,1.3094,379751.1,1780055399999,497742.62872000,1812,180097.70000000,236051.43392000,0,XRPUSDT,binance
2026-05-29 11:50:00+00:00,1.3094,1.3103,1.3069,1.3099,882551.2,1780055699999,1154655.94900000,3781,419575.70000000,548966.54429000,0,XRPUSDT,binance
2026-05-29 11:55:00+00:00,1.3098,1.3114,1.3097,1.3113,177107.4,1780055999999,232108.30871000,881,107015.30000000,140254.74264000,0,XRPUSDT,binance
2026-05-29 12:00:00+00:00,1.3114,1.3123,1.3102,1.3105,366913.7,1780056299999,481072.81839000,1504,161872.90000000,212248.33328000,0,XRPUSDT,binance
2026-05-29 12:05:00+00:00,1.3105,1.3105,1.3079,1.3092,332796.9,1780056599999,435607.54143000,1674,137704.40000000,180237.91803000,0,XRPUSDT,binance
2026-05-29 12:10:00+00:00,1.3092,1.3104,1.3084,1.3089,268723.9,1780056899999,351850.65373000,1343,142895.90000000,187100.92287000,0,XRPUSDT,binance
2026-05-29 12:15:00+00:00,1.3089,1.3099,1.3074,1.3095,287315.1,1780057199999,376103.55260000,1567,191895.70000000,251222.55008000,0,XRPUSDT,binance
2026-05-29 12:20:00+00:00,1.3095,1.3096,1.3079,1.3081,253749.2,1780057499999,332082.72240000,1371,135672.60000000,177543.51925000,0,XRPUSDT,binance
2026-05-29 12:25:00+00:00,1.3081,1.3082,1.3068,1.3078,390907.9,1780057799999,511135.94904000,1110,177431.10000000,231999.70264000,0,XRPUSDT,binance
2026-05-29 12:30:00+00:00,1.3077,1.3087,1.3045,1.3062,968701.8,1780058099999,1265546.35659000,3127,455453.00000000,595030.37272000,0,XRPUSDT,binance
2026-05-29 12:35:00+00:00,1.3061,1.3062,1.3047,1.3048,554889.7,1780058399999,724461.70451000,1653,181991.40000000,237594.69310000,0,XRPUSDT,binance
2026-05-29 12:40:00+00:00,1.3048,1.3054,1.3036,1.3054,516942.5,1780058699999,674329.51407000,1793,206303.60000000,269129.05112000,0,XRPUSDT,binance
2026-05-29 12:45:00+00:00,1.3053,1.3056,1.3029,1.3036,448380.5,1780058999999,584614.04834000,1874,228496.10000000,297883.36429000,0,XRPUSDT,binance
2026-05-29 12:50:00+00:00,1.3036,1.3065,1.3036,1.3063,268290.5,1780059299999,350258.12151000,1540,204629.80000000,267127.19960000,0,XRPUSDT,binance
2026-05-29 12:55:00+00:00,1.3063,1.3066,1.3047,1.3047,358421.4,1780059599999,467878.30012000,983,139088.90000000,181555.29181000,0,XRPUSDT,binance
2026-05-29 13:00:00+00:00,1.3047,1.3053,1.3015,1.3025,682190.0,1780059899999,888799.43575000,2766,422933.80000000,550934.01052000,0,XRPUSDT,binance
2026-05-29 13:05:00+00:00,1.3025,1.3031,1.3012,1.302,325310.5,1780060199999,423599.33209000,1899,192307.90000000,250407.36073000,0,XRPUSDT,binance
2026-05-29 13:10:00+00:00,1.302,1.3026,1.3003,1.3026,745958.4,1780060499999,971107.83783000,2076,489106.60000000,636738.94228000,0,XRPUSDT,binance
2026-05-29 13:15:00+00:00,1.3027,1.3033,1.3022,1.3028,191485.8,1780060799999,249454.79150000,1092,122619.60000000,159748.30269000,0,XRPUSDT,binance
2026-05-29 13:20:00+00:00,1.3028,1.3037,1.302,1.3025,168438.5,1780061099999,219438.39452000,1210,88288.50000000,115021.80767000,0,XRPUSDT,binance
2026-05-29 13:25:00+00:00,1.3025,1.3037,1.3018,1.3032,306312.3,1780061399999,399074.98534000,1334,209917.40000000,273484.39667000,0,XRPUSDT,binance
2026-05-29 13:30:00+00:00,1.3032,1.3032,1.2978,1.2983,959531.9,1780061699999,1247330.38543000,6073,385215.20000000,500752.97872000,0,XRPUSDT,binance
2026-05-29 13:35:00+00:00,1.2982,1.305,1.2979,1.3032,814968.6,1780061999999,1061177.87627000,4600,519846.40000000,676712.37391000,0,XRPUSDT,binance
2026-05-29 13:40:00+00:00,1.3032,1.3034,1.3008,1.3029,502018.7,1780062299999,653678.26730000,2508,323292.30000000,420936.39953000,0,XRPUSDT,binance
2026-05-29 13:45:00+00:00,1.3029,1.3063,1.3026,1.3032,572168.2,1780062599999,746066.60127000,2968,335140.90000000,437068.81436000,0,XRPUSDT,binance
2026-05-29 13:50:00+00:00,1.3032,1.3036,1.3011,1.3027,412624.0,1780062899999,537438.50021000,2437,180144.80000000,234633.55820000,0,XRPUSDT,binance
2026-05-29 13:55:00+00:00,1.3027,1.3049,1.3027,1.3027,316679.3,1780063199999,412937.08118000,1604,144563.00000000,188500.18103000,0,XRPUSDT,binance
2026-05-29 14:00:00+00:00,1.3028,1.3067,1.3027,1.3066,567536.0,1780063499999,740579.30460000,2467,271860.40000000,354648.34512000,0,XRPUSDT,binance
2026-05-29 14:05:00+00:00,1.3067,1.3068,1.302,1.3038,745623.0,1780063799999,972856.42460000,4153,264518.90000000,345011.56761000,0,XRPUSDT,binance
2026-05-29 14:10:00+00:00,1.3037,1.3063,1.3028,1.3063,326132.7,1780064099999,425438.68265000,2483,191027.10000000,249207.78139000,0,XRPUSDT,binance
2026-05-29 14:15:00+00:00,1.3063,1.3079,1.3014,1.3025,1201071.2,1780064399999,1566516.05429000,6399,588350.00000000,767308.85466000,0,XRPUSDT,binance
2026-05-29 14:20:00+00:00,1.3025,1.3039,1.2996,1.3,847393.1,1780064699999,1103084.28172000,5059,285429.50000000,371492.51168000,0,XRPUSDT,binance
2026-05-29 14:25:00+00:00,1.3,1.3039,1.2952,1.3037,1168698.9,1780064999999,1518028.91691000,8434,528384.30000000,686028.66547000,0,XRPUSDT,binance
2026-05-29 14:30:00+00:00,1.3037,1.3045,1.3013,1.3036,427731.8,1780065299999,557253.01316000,3688,162913.30000000,212238.43870000,0,XRPUSDT,binance
2026-05-29 14:35:00+00:00,1.3037,1.3042,1.2981,1.2984,417860.2,1780065599999,543684.48756000,4199,202495.10000000,263530.67550000,0,XRPUSDT,binance
2026-05-29 14:40:00+00:00,1.2984,1.3004,1.2955,1.2958,965480.9,1780065899999,1253224.55847000,5744,460796.60000000,598056.40788000,0,XRPUSDT,binance
2026-05-29 14:45:00+00:00,1.2958,1.3025,1.2947,1.3008,1243837.0,1780066199999,1613691.56643000,5789,501730.60000000,650592.02402000,0,XRPUSDT,binance
2026-05-29 14:50:00+00:00,1.3007,1.3089,1.3006,1.3049,1436250.2,1780066499999,1875045.95873000,9025,775678.20000000,1012505.06145000,0,XRPUSDT,binance
2026-05-29 14:55:00+00:00,1.3049,1.3079,1.3047,1.3079,880730.1,1780066799999,1150240.59943000,4151,542520.20000000,708550.75107000,0,XRPUSDT,binance
2026-05-29 15:00:00+00:00,1.3079,1.3105,1.3052,1.3104,1216689.4,1780067099999,1590616.93349000,5339,467378.20000000,610945.66296000,0,XRPUSDT,binance
2026-05-29 15:05:00+00:00,1.3104,1.3177,1.3098,1.317,1099923.1,1780067399999,1445267.87686000,8407,622297.50000000,817464.97292000,0,XRPUSDT,binance
2026-05-29 15:10:00+00:00,1.317,1.3193,1.3167,1.3174,567503.6,1780067699999,748078.92298000,4475,195618.20000000,257850.77581000,0,XRPUSDT,binance
2026-05-29 15:15:00+00:00,1.3174,1.3194,1.3149,1.3187,640302.0,1780067999999,843754.52835000,3803,411179.70000000,541881.62621000,0,XRPUSDT,binance
2026-05-29 15:20:00+00:00,1.3187,1.3187,1.3166,1.3175,405798.1,1780068299999,534600.34811000,2415,256271.60000000,337602.89086000,0,XRPUSDT,binance
2026-05-29 15:25:00+00:00,1.3174,1.324,1.3151,1.3238,1385429.4,1780068599999,1829176.18221000,5105,821188.70000000,1083762.49248000,0,XRPUSDT,binance
2026-05-29 15:30:00+00:00,1.3237,1.3306,1.3233,1.3298,1065101.0,1780068899999,1414762.92476000,7332,637436.10000000,846809.25947000,0,XRPUSDT,binance
2026-05-29 15:35:00+00:00,1.3298,1.3339,1.3295,1.331,1075101.1,1780069199999,1431713.20416000,6811,770143.30000000,1025529.37030000,0,XRPUSDT,binance
2026-05-29 15:40:00+00:00,1.331,1.3328,1.3225,1.3231,1191265.6,1780069499999,1580745.07692000,6301,543881.20000000,721558.83389000,0,XRPUSDT,binance
2026-05-29 15:45:00+00:00,1.3231,1.3243,1.3212,1.3241,547285.0,1780069799999,723952.53567000,4353,233895.60000000,309371.00999000,0,XRPUSDT,binance
2026-05-29 15:50:00+00:00,1.3241,1.3242,1.3198,1.3203,508713.0,1780070099999,672128.75849000,2678,247024.50000000,326316.45256000,0,XRPUSDT,binance
2026-05-29 15:55:00+00:00,1.3203,1.3231,1.3203,1.3227,319356.6,1780070399999,422066.26426000,2220,188151.50000000,248610.30678000,0,XRPUSDT,binance
2026-05-29 16:00:00+00:00,1.3228,1.3242,1.3215,1.3233,365009.5,1780070699999,482932.47383000,2691,133802.60000000,177015.78922000,0,XRPUSDT,binance
2026-05-29 16:05:00+00:00,1.3233,1.3245,1.3223,1.324,485979.7,1780070999999,643276.43616000,2368,213517.30000000,282608.28473000,0,XRPUSDT,binance
2026-05-29 16:10:00+00:00,1.3241,1.326,1.3234,1.3248,385074.9,1780071299999,510079.13479000,2844,135488.90000000,179440.53789000,0,XRPUSDT,binance
2026-05-29 16:15:00+00:00,1.3248,1.3257,1.3201,1.3202,682568.6,1780071599999,902954.74518000,3674,317013.90000000,419552.24327000,0,XRPUSDT,binance
2026-05-29 16:20:00+00:00,1.3201,1.3211,1.3173,1.3177,367513.9,1780071899999,485000.72098000,2630,142413.50000000,187943.06765000,0,XRPUSDT,binance
2026-05-29 16:25:00+00:00,1.3176,1.3187,1.3164,1.3176,776297.6,1780072199999,1022762.19928000,2690,472403.20000000,622347.48168000,0,XRPUSDT,binance
2026-05-29 16:30:00+00:00,1.3176,1.328,1.3175,1.3278,1289361.7,1780072499999,1706894.29323000,6560,658400.70000000,871061.70800000,0,XRPUSDT,binance
2026-05-29 16:35:00+00:00,1.3277,1.3289,1.3253,1.327,497738.4,1780072799999,660820.82873000,3612,254233.80000000,337567.94024000,0,XRPUSDT,binance
2026-05-29 16:40:00+00:00,1.327,1.3297,1.326,1.3272,243568.6,1780073099999,323312.42275000,2081,136673.30000000,181400.86277000,0,XRPUSDT,binance
2026-05-29 16:45:00+00:00,1.3272,1.3311,1.3258,1.3283,1159618.1,1780073399999,1541573.78730000,3839,622566.10000000,827531.90905000,0,XRPUSDT,binance
2026-05-29 16:50:00+00:00,1.3282,1.3288,1.3247,1.3284,261256.7,1780073699999,346569.98637000,2114,119864.60000000,158997.56891000,0,XRPUSDT,binance
2026-05-29 16:55:00+00:00,1.3283,1.3286,1.3259,1.3272,312487.0,1780073999999,414702.91511000,1855,188103.10000000,249604.84075000,0,XRPUSDT,binance
2026-05-29 17:00:00+00:00,1.3272,1.3283,1.3251,1.3253,349266.8,1780074299999,463232.09414000,2118,82648.80000000,109633.21516000,0,XRPUSDT,binance
2026-05-29 17:05:00+00:00,1.3254,1.3275,1.3244,1.3273,311605.2,1780074599999,413125.59878000,2165,158295.70000000,209890.23885000,0,XRPUSDT,binance
2026-05-29 17:10:00+00:00,1.3273,1.3307,1.3272,1.3301,729395.9,1780074899999,969350.47971000,3906,311488.70000000,414026.93649000,0,XRPUSDT,binance
2026-05-29 17:15:00+00:00,1.3302,1.333,1.3293,1.3317,647909.6,1780075199999,862206.26684000,3265,407111.50000000,541747.45705000,0,XRPUSDT,binance
2026-05-29 17:20:00+00:00,1.3317,1.3325,1.3295,1.3315,627005.4,1780075499999,834634.78061000,3851,316174.40000000,420879.12842000,0,XRPUSDT,binance
2026-05-29 17:25:00+00:00,1.3316,1.3316,1.3288,1.3302,110763.8,1780075799999,147304.27659000,1697,28510.20000000,37912.08874000,0,XRPUSDT,binance
2026-05-29 17:30:00+00:00,1.3302,1.3323,1.33,1.3308,939246.6,1780076099999,1250130.75645000,3127,457691.70000000,609168.30670000,0,XRPUSDT,binance
2026-05-29 17:35:00+00:00,1.3308,1.332,1.3294,1.3317,164614.5,1780076399999,219033.57763000,1616,41191.60000000,54813.49638000,0,XRPUSDT,binance
2026-05-29 17:40:00+00:00,1.3317,1.3319,1.3291,1.3292,213119.9,1780076699999,283641.48166000,1773,71270.60000000,94856.24983000,0,XRPUSDT,binance
2026-05-29 17:45:00+00:00,1.3292,1.3294,1.3267,1.3267,275822.7,1780076999999,366357.32837000,2570,70025.10000000,92998.54560000,0,XRPUSDT,binance
2026-05-29 17:50:00+00:00,1.3267,1.3269,1.3247,1.3249,507634.3,1780077299999,672891.41322000,2205,216689.70000000,287233.17866000,0,XRPUSDT,binance
2026-05-29 17:55:00+00:00,1.3248,1.3255,1.3237,1.3249,159289.8,1780077599999,211009.70027000,1788,51032.80000000,67589.08855000,0,XRPUSDT,binance
2026-05-29 18:00:00+00:00,1.3249,1.3265,1.3235,1.3263,343888.9,1780077899999,455758.14569000,2371,201800.80000000,267380.72386000,0,XRPUSDT,binance
2026-05-29 18:05:00+00:00,1.3263,1.3287,1.3256,1.3287,152175.4,1780078199999,201909.59921000,2134,98451.30000000,130606.31553000,0,XRPUSDT,binance
2026-05-29 18:10:00+00:00,1.3288,1.3304,1.3285,1.3289,124082.1,1780078499999,164970.71152000,1312,60645.60000000,80630.48500000,0,XRPUSDT,binance
2026-05-29 18:15:00+00:00,1.3289,1.329,1.3254,1.3258,279813.5,1780078799999,371136.68207000,2726,126720.40000000,168046.87465000,0,XRPUSDT,binance
2026-05-29 18:20:00+00:00,1.3258,1.3268,1.325,1.3254,105261.4,1780079099999,139558.21535000,1573,30772.40000000,40790.94457000,0,XRPUSDT,binance
2026-05-29 18:25:00+00:00,1.3254,1.3261,1.3235,1.3247,403850.8,1780079399999,535038.50196000,2127,124061.70000000,164354.66718000,0,XRPUSDT,binance
2026-05-29 18:30:00+00:00,1.3247,1.3265,1.3247,1.3263,97633.3,1780079699999,129433.91582000,1040,17682.30000000,23442.89142000,0,XRPUSDT,binance
2026-05-29 18:35:00+00:00,1.3263,1.3277,1.325,1.3272,292146.1,1780079999999,387419.23576000,1203,172326.20000000,228520.16423000,0,XRPUSDT,binance
2026-05-29 18:40:00+00:00,1.3272,1.3273,1.3264,1.3268,133345.0,1780080299999,176926.54406000,425,69038.10000000,91601.34967000,0,XRPUSDT,binance
2026-05-29 18:45:00+00:00,1.3267,1.3268,1.3217,1.3223,607727.3,1780080599999,804130.68789000,4390,302561.40000000,400298.94066000,0,XRPUSDT,binance
2026-05-29 18:50:00+00:00,1.3224,1.3236,1.3165,1.3196,1019774.7,1780080899999,1345024.37463000,4923,526730.90000000,694538.29503000,0,XRPUSDT,binance
2026-05-29 18:55:00+00:00,1.3195,1.3198,1.318,1.3188,229643.2,1780081199999,302846.04501000,1328,98432.80000000,129800.82151000,0,XRPUSDT,binance
2026-05-29 19:00:00+00:00,1.3187,1.3196,1.3163,1.3187,302868.1,1780081499999,399218.46755000,2183,186939.70000000,246404.62771000,0,XRPUSDT,binance
2026-05-29 19:05:00+00:00,1.3186,1.3198,1.3184,1.3185,209883.6,1780081799999,276848.80514000,1559,169629.80000000,223744.01253000,0,XRPUSDT,binance
2026-05-29 19:10:00+00:00,1.3185,1.3192,1.315,1.3154,344437.4,1780082099999,453510.19423000,1608,251338.80000000,330952.70931000,0,XRPUSDT,binance
2026-05-29 19:15:00+00:00,1.3154,1.3154,1.3109,1.3117,630917.2,1780082399999,828931.59257000,3082,449359.10000000,590414.40728000,0,XRPUSDT,binance
2026-05-29 19:20:00+00:00,1.3118,1.3139,1.3115,1.3132,224204.0,1780082699999,294331.59197000,1716,120875.40000000,158677.11784000,0,XRPUSDT,binance
2026-05-29 19:25:00+00:00,1.3133,1.3146,1.3133,1.3145,156370.5,1780082999999,205484.56279000,1074,141089.40000000,185402.40461000,0,XRPUSDT,binance
2026-05-29 19:30:00+00:00,1.3146,1.3194,1.3146,1.3187,287926.4,1780083299999,379283.16752000,2635,194638.80000000,256351.60085000,0,XRPUSDT,binance
2026-05-29 19:35:00+00:00,1.3187,1.3221,1.3187,1.3218,483096.9,1780083599999,638183.85477000,2722,375543.30000000,496111.49535000,0,XRPUSDT,binance
2026-05-29 19:40:00+00:00,1.3218,1.3232,1.3216,1.3231,265481.6,1780083899999,351086.90358000,1658,181649.20000000,240220.95687000,0,XRPUSDT,binance
2026-05-29 19:45:00+00:00,1.3231,1.3235,1.3217,1.3224,212212.2,1780084199999,280637.95247000,1267,140302.70000000,185515.56695000,0,XRPUSDT,binance
2026-05-29 19:50:00+00:00,1.3224,1.3224,1.3195,1.3209,455958.0,1780084499999,602302.37735000,2545,222329.00000000,293640.82791000,0,XRPUSDT,binance
2026-05-29 19:55:00+00:00,1.3209,1.3216,1.3203,1.321,268471.6,1780084799999,354636.51579000,1607,192373.70000000,254115.81351000,0,XRPUSDT,binance
2026-05-29 20:00:00+00:00,1.321,1.3216,1.3202,1.3213,445286.1,1780085099999,588311.87227000,1860,330023.00000000,436024.92503000,0,XRPUSDT,binance
2026-05-29 20:05:00+00:00,1.3214,1.3235,1.3212,1.3233,121284.7,1780085399999,160389.83723000,1437,72182.30000000,95459.32431000,0,XRPUSDT,binance
2026-05-29 20:10:00+00:00,1.3232,1.3238,1.3223,1.3226,188556.8,1780085699999,249449.15846000,1049,110143.60000000,145706.16947000,0,XRPUSDT,binance
2026-05-29 20:15:00+00:00,1.3225,1.3225,1.3206,1.3218,170935.7,1780085999999,225836.37470000,1443,75309.30000000,99504.13110000,0,XRPUSDT,binance
2026-05-29 20:20:00+00:00,1.3218,1.3239,1.3218,1.3239,116754.8,1780086299999,154426.23476000,1087,81933.80000000,108372.42105000,0,XRPUSDT,binance
2026-05-29 20:25:00+00:00,1.3239,1.3243,1.3222,1.3227,272368.8,1780086599999,360475.35157000,1467,156268.90000000,206807.12331000,0,XRPUSDT,binance
