open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-30 13:50:00+00:00,73740.8,73819.37,73740.8,73819.37,27.62484,1780149299999,2038066.43556420,4770,25.86476000,1908190.53523700,0,BTCUSDT,binance
2026-05-30 13:55:00+00:00,73819.37,73837.06,73819.36,73829.31,17.53461,1780149599999,1294528.32144210,3030,9.70708000,716611.21000010,0,BTCUSDT,binance
2026-05-30 14:00:00+00:00,73829.31,73910.01,73820.91,73905.99,58.36112,1780149899999,4310557.60357730,9076,50.71785000,3746012.55429410,0,BTCUSDT,binance
2026-05-30 14:05:00+00:00,73906.0,73946.67,73883.09,73946.67,41.17222,1780150199999,3043175.86049600,9348,28.10641000,2077453.39174330,0,BTCUSDT,binance
2026-05-30 14:10:00+00:00,73946.67,74011.99,73940.0,73940.01,75.59491,1780150499999,5592378.74850310,11788,54.47833000,4030061.95150800,0,BTCUSDT,binance
2026-05-30 14:15:00+00:00,73940.0,74002.01,73884.55,74002.0,44.46087,1780150799999,3287323.00363060,9678,25.10314000,1856104.32504330,0,BTCUSDT,binance
2026-05-30 14:20:00+00:00,74002.01,74002.01,73949.19,73967.53,33.04048,1780151099999,2444014.02373390,6507,17.58326000,1300628.91751870,0,BTCUSDT,binance
2026-05-30 14:25:00+00:00,73967.54,74054.11,73955.47,74048.27,51.84457,1780151399999,3836977.76095240,12062,35.32569000,2614367.96746350,0,BTCUSDT,binance
2026-05-30 14:30:00+00:00,74048.28,74100.0,74009.07,74049.06,60.64356,1780151699999,4490311.76374050,10436,38.42459000,2845129.75589810,0,BTCUSDT,binance
2026-05-30 14:35:00+00:00,74049.05,74055.72,74011.36,74034.83,91.96065,1780151999999,6807979.72986830,9362,46.07946000,3411356.97535270,0,BTCUSDT,binance
2026-05-30 14:40:00+00:00,74034.83,74067.91,74000.0,74000.01,48.48707,1780152299999,3590296.29320400,8195,23.03228000,1705422.07245770,0,BTCUSDT,binance
2026-05-30 14:45:00+00:00,74000.0,74021.37,73924.0,73988.0,27.54361,1780152599999,2037174.43003890,7763,15.50783000,1146945.08709670,0,BTCUSDT,binance
2026-05-30 14:50:00+00:00,73988.01,73988.01,73928.76,73929.09,20.16176,1780152899999,1490861.32603690,2829,5.62244000,415753.90975380,0,BTCUSDT,binance
2026-05-30 14:55:00+00:00,73929.1,73929.11,73916.01,73929.11,11.79959,1780153199999,872295.41919620,1787,6.47957000,478998.53635080,0,BTCUSDT,binance
2026-05-30 15:00:00+00:00,73929.11,73953.68,73895.84,73895.85,18.05316,1780153499999,1334631.73753800,4819,9.70942000,717817.52363950,0,BTCUSDT,binance
2026-05-30 15:05:00+00:00,73895.84,73904.0,73872.19,73899.61,30.32497,1780153799999,2240925.66763970,3398,7.34443000,542684.39366910,0,BTCUSDT,binance
2026-05-30 15:10:00+00:00,73899.6,74042.88,73899.6,74030.01,14.1339,1780154099999,1045462.58342130,7066,9.81282000,725800.12232410,0,BTCUSDT,binance
2026-05-30 15:15:00+00:00,74030.01,74037.97,73925.23,73940.87,25.62839,1780154399999,1896155.88316650,6578,7.58676000,561293.11840440,0,BTCUSDT,binance
2026-05-30 15:20:00+00:00,73940.87,73942.82,73844.0,73887.04,32.71957,1780154699999,2417756.19912530,8387,14.60904000,1079567.49555790,0,BTCUSDT,binance
2026-05-30 15:25:00+00:00,73887.05,73960.0,73887.04,73940.01,23.02952,1780154999999,1702508.27022210,4230,19.37539000,1432316.13685640,0,BTCUSDT,binance
2026-05-30 15:30:00+00:00,73940.0,73948.53,73879.31,73916.92,25.5233,1780155299999,1886135.05054590,5154,9.68041000,715321.94700290,0,BTCUSDT,binance
2026-05-30 15:35:00+00:00,73916.92,73927.52,73868.98,73868.98,19.87576,1780155599999,1468974.08830990,4138,8.75013000,646703.21614960,0,BTCUSDT,binance
2026-05-30 15:40:00+00:00,73868.99,73875.01,73836.7,73875.0,26.63914,1780155899999,1967587.77273930,3430,13.92767000,1028730.19183420,0,BTCUSDT,binance
2026-05-30 15:45:00+00:00,73875.01,73922.0,73875.0,73910.9,11.05971,1780156199999,817363.15537330,3458,8.60107000,635640.58778150,0,BTCUSDT,binance
2026-05-30 15:50:00+00:00,73910.89,73968.55,73895.99,73959.17,40.40404,1780156499999,2987277.69548270,5290,25.79182000,1907170.04508840,0,BTCUSDT,binance
2026-05-30 15:55:00+00:00,73959.17,73964.11,73910.62,73930.14,34.0075,1780156799999,2514235.68492610,3130,20.97543000,1550612.82638340,0,BTCUSDT,binance
2026-05-30 16:00:00+00:00,73930.13,73930.14,73880.1,73901.58,17.86002,1780157099999,1319836.73364310,5109,7.69711000,568791.86753910,0,BTCUSDT,binance
2026-05-30 16:05:00+00:00,73901.59,73933.73,73901.58,73925.33,15.48336,1780157399999,1144533.56393630,5017,11.86845000,877304.55615180,0,BTCUSDT,binance
2026-05-30 16:10:00+00:00,73925.34,73979.23,73925.33,73968.03,16.18825,1780157699999,1197243.76521220,5939,10.20409000,754664.21951120,0,BTCUSDT,binance
2026-05-30 16:15:00+00:00,73968.03,73980.0,73911.9,73922.48,15.68438,1780157999999,1159849.20353770,4464,7.91914000,585636.38029950,0,BTCUSDT,binance
2026-05-30 16:20:00+00:00,73922.49,73950.0,73912.0,73918.15,11.18281,1780158299999,826720.54303900,3924,6.55394000,484542.22931070,0,BTCUSDT,binance
2026-05-30 16:25:00+00:00,73918.15,73920.63,73900.0,73909.99,23.58978,1780158599999,1743565.44503680,2660,14.75370000,1090456.16484600,0,BTCUSDT,binance
2026-05-30 16:30:00+00:00,73909.99,73964.0,73905.52,73950.39,16.52935,1780158899999,1221958.77586720,4235,9.25333000,684109.11675160,0,BTCUSDT,binance
2026-05-30 16:35:00+00:00,73950.4,73985.84,73939.59,73972.0,14.46018,1780159199999,1069547.39234970,4918,8.72069000,645031.93620170,0,BTCUSDT,binance
2026-05-30 16:40:00+00:00,73972.0,73978.47,73947.71,73957.53,30.06015,1780159499999,2223562.87607370,4024,24.31984000,1798931.55516410,0,BTCUSDT,binance
2026-05-30 16:45:00+00:00,73957.54,73979.23,73910.0,73927.59,20.22587,1780159799999,1495548.38818900,4302,6.12413000,452791.32142530,0,BTCUSDT,binance
2026-05-30 16:50:00+00:00,73927.58,73931.04,73918.98,73931.04,5.41214,1780160099999,400105.16503080,2261,2.83490000,209575.98789380,0,BTCUSDT,binance
2026-05-30 16:55:00+00:00,73931.04,73935.0,73931.03,73934.99,6.79368,1780160399999,502286.87754720,1148,5.83125000,431129.96507100,0,BTCUSDT,binance
2026-05-30 17:00:00+00:00,73935.0,73948.13,73910.0,73943.44,12.27837,1780160699999,907754.13399040,4700,7.98840000,590583.30332510,0,BTCUSDT,binance
2026-05-30 17:05:00+00:00,73943.44,73947.1,73882.75,73887.0,22.34839,1780160999999,1651830.73986920,3955,6.07425000,448864.56187290,0,BTCUSDT,binance
2026-05-30 17:10:00+00:00,73887.0,73907.51,73882.0,73907.51,7.89369,1780161299999,583310.13194110,2160,3.94520000,291530.58181930,0,BTCUSDT,binance
2026-05-30 17:15:00+00:00,73907.52,73945.92,73907.51,73911.06,9.00856,1780161599999,665920.06428530,4373,5.04789000,373130.80386760,0,BTCUSDT,binance
2026-05-30 17:20:00+00:00,73911.07,74047.26,73911.06,74012.98,120.84356,1780161899999,8943413.60728070,6309,112.94579000,8358959.80720420,0,BTCUSDT,binance
2026-05-30 17:25:00+00:00,74012.98,74012.99,73930.9,73934.86,25.61727,1780162199999,1894951.99369530,5395,6.21455000,459643.18548430,0,BTCUSDT,binance
2026-05-30 17:30:00+00:00,73934.86,73934.87,73811.3,73860.0,36.85331,1780162499999,2722209.36199880,8482,14.13793000,1044157.35289170,0,BTCUSDT,binance
2026-05-30 17:35:00+00:00,73860.01,73925.34,73849.93,73925.34,19.95424,1780162799999,1474241.32639330,4997,12.52158000,925135.64100980,0,BTCUSDT,binance
2026-05-30 17:40:00+00:00,73925.33,73955.95,73925.33,73955.94,24.75697,1780163099999,1830505.26425960,2551,8.54730000,632007.91792550,0,BTCUSDT,binance
2026-05-30 17:45:00+00:00,73955.94,74011.39,73955.94,74011.39,10.93567,1780163399999,809053.51729060,5169,7.05569000,521999.88972640,0,BTCUSDT,binance
2026-05-30 17:50:00+00:00,74011.39,74016.0,73998.0,74015.99,6.52002,1780163699999,482555.63278350,2684,4.13565000,306085.58173950,0,BTCUSDT,binance
2026-05-30 17:55:00+00:00,74015.99,74023.66,74013.02,74020.07,11.73987,1780163999999,868958.68525340,2671,6.73900000,498801.67742690,0,BTCUSDT,binance
2026-05-30 18:00:00+00:00,74020.06,74030.0,74015.99,74027.23,4.61872,1780164299999,341882.12305070,1710,2.66017000,196907.61704960,0,BTCUSDT,binance
2026-05-30 18:05:00+00:00,74027.23,74027.23,74001.44,74018.33,9.95242,1780164599999,736663.21757770,2527,4.99339000,369597.66641570,0,BTCUSDT,binance
2026-05-30 18:10:00+00:00,74018.34,74023.89,74018.25,74018.26,9.38184,1780164899999,694456.50871430,1726,2.97894000,220504.53602650,0,BTCUSDT,binance
2026-05-30 18:15:00+00:00,74018.26,74074.06,74018.25,74059.98,24.18103,1780165199999,1790703.36660430,3561,20.15147000,1492308.61721120,0,BTCUSDT,binance
2026-05-30 18:20:00+00:00,74059.99,74116.0,74038.04,74038.04,36.12227,1780165499999,2675914.21080090,6835,27.36783000,2027461.59709520,0,BTCUSDT,binance
2026-05-30 18:25:00+00:00,74038.04,74038.05,73945.0,73969.36,17.24841,1780165799999,1276089.99041270,4305,4.32767000,320090.97011870,0,BTCUSDT,binance
2026-05-30 18:30:00+00:00,73969.37,74035.99,73962.6,74035.98,20.40179,1780166099999,1509654.87341450,2516,12.35792000,914496.26205860,0,BTCUSDT,binance
2026-05-30 18:35:00+00:00,74035.98,74053.33,74024.5,74053.33,13.12873,1780166399999,972008.83541420,3291,6.13925000,454520.50673520,0,BTCUSDT,binance
2026-05-30 18:40:00+00:00,74053.33,74095.74,74044.0,74095.74,16.03776,1780166699999,1187843.97275090,3360,10.82727000,801984.40744100,0,BTCUSDT,binance
2026-05-30 18:45:00+00:00,74095.73,74143.76,74036.59,74047.62,19.17419,1780166999999,1420632.27398420,8861,7.89533000,585074.79861360,0,BTCUSDT,binance
2026-05-30 18:50:00+00:00,74047.63,74047.63,74005.92,74020.0,8.52908,1780167299999,631296.48886930,2273,1.81077000,134021.55952920,0,BTCUSDT,binance
2026-05-30 18:55:00+00:00,74019.99,74062.0,74013.45,74043.38,9.79031,1780167599999,724798.50993830,3538,7.67538000,568217.74731800,0,BTCUSDT,binance
2026-05-30 19:00:00+00:00,74043.39,74043.81,74020.0,74043.8,11.1133,1780167899999,822717.27513290,3561,6.23903000,461870.19309730,0,BTCUSDT,binance
2026-05-30 19:05:00+00:00,74043.81,74043.81,74010.46,74010.46,6.7339,1780168199999,498449.97392690,3085,3.74124000,276919.46831130,0,BTCUSDT,binance
2026-05-30 19:10:00+00:00,74010.47,74040.71,74006.0,74040.71,7.84826,1780168499999,580940.46273890,2207,4.94981000,366399.75705010,0,BTCUSDT,binance
2026-05-30 19:15:00+00:00,74040.71,74072.0,74040.7,74050.95,20.90596,1780168799999,1548142.14181950,4211,9.07059000,671670.52758480,0,BTCUSDT,binance
2026-05-30 19:20:00+00:00,74050.94,74054.21,74011.15,74011.16,14.48308,1780169099999,1072322.13300460,3299,3.05076000,225891.09166810,0,BTCUSDT,binance
2026-05-30 19:25:00+00:00,74011.15,74023.66,73993.76,73993.76,10.22106,1780169399999,756456.27821010,2744,3.20503000,237207.13646380,0,BTCUSDT,binance
2026-05-30 19:30:00+00:00,73993.76,73993.77,73971.3,73992.34,15.39863,1780169699999,1139305.26710760,3074,6.20448000,459036.19225360,0,BTCUSDT,binance
2026-05-30 19:35:00+00:00,73992.35,74040.02,73992.34,74040.02,23.68621,1780169999999,1753187.41008320,3457,19.93008000,1475153.13420310,0,BTCUSDT,binance
2026-05-30 19:40:00+00:00,74040.02,74040.02,74009.51,74017.96,7.79714,1780170299999,577179.25199980,2313,1.29649000,95961.47967220,0,BTCUSDT,binance
2026-05-30 19:45:00+00:00,74017.97,74069.97,74017.97,74062.09,12.61255,1780170599999,934067.97222030,4152,9.80234000,725943.27164870,0,BTCUSDT,binance
2026-05-30 19:50:00+00:00,74062.1,74062.1,74031.44,74031.44,8.58126,1780170899999,635346.70973440,2783,2.24574000,166264.00315650,0,BTCUSDT,binance
2026-05-30 19:55:00+00:00,74031.45,74032.29,74016.64,74016.65,6.03996,1780171199999,447116.02289130,1770,2.00089000,148123.78428800,0,BTCUSDT,binance
2026-05-30 20:00:00+00:00,74016.64,74016.65,73938.0,73938.01,13.23597,1780171499999,979218.91053380,3763,1.05245000,77878.36635980,0,BTCUSDT,binance
2026-05-30 20:05:00+00:00,73938.0,73986.67,73938.0,73985.99,5.20744,1780171799999,385164.38063470,2592,3.51429000,259931.80090380,0,BTCUSDT,binance
2026-05-30 20:10:00+00:00,73985.99,73986.0,73961.24,73961.24,8.65309,1780172099999,640106.47311810,2186,5.30324000,392298.20555840,0,BTCUSDT,binance
2026-05-30 20:15:00+00:00,73961.25,73969.37,73957.25,73965.64,7.69984,1780172399999,569486.99392480,1351,2.02534000,149802.47882130,0,BTCUSDT,binance
2026-05-30 20:20:00+00:00,73965.65,73966.3,73960.89,73966.29,2.42193,1780172699999,179138.76789640,810,1.13439000,83904.44018810,0,BTCUSDT,binance
2026-05-30 20:25:00+00:00,73966.29,73966.3,73966.29,73966.29,5.68247,1780172999999,420311.26516270,653,4.12264000,304936.42703200,0,BTCUSDT,binance
2026-05-30 20:30:00+00:00,73966.29,73966.3,73939.02,73950.0,6.61956,1780173299999,489511.88873970,2798,1.50953000,111622.72340730,0,BTCUSDT,binance
2026-05-30 20:35:00+00:00,73950.0,73979.98,73931.35,73941.74,14.21134,1780173599999,1051024.65948480,3737,8.78029000,649373.01758620,0,BTCUSDT,binance
2026-05-30 20:40:00+00:00,73941.74,73941.74,73932.89,73932.9,2.05242,1780173899999,151746.79081460,1127,0.53955000,39892.16848780,0,BTCUSDT,binance
2026-05-30 20:45:00+00:00,73932.89,73938.73,73932.89,73935.09,5.06052,1780174199999,374142.90371350,1573,2.58157000,190863.82716140,0,BTCUSDT,binance
2026-05-30 20:50:00+00:00,73935.09,73980.98,73926.68,73966.69,26.53672,1780174499999,1962418.28508450,2888,16.09948000,1190680.67978100,0,BTCUSDT,binance
2026-05-30 20:55:00+00:00,73966.69,73979.85,73958.55,73979.84,7.6135,1780174799999,563163.21152370,1301,5.57974000,412739.53692770,0,BTCUSDT,binance
2026-05-30 21:00:00+00:00,73979.85,73989.5,73977.76,73977.77,5.35787,1780175099999,396378.22060460,1404,0.84202000,62293.37782470,0,BTCUSDT,binance
2026-05-30 21:05:00+00:00,73977.77,73977.77,73977.76,73977.77,4.24465,1780175399999,314009.73071270,558,3.17287000,234721.84709990,0,BTCUSDT,binance
2026-05-30 21:10:00+00:00,73977.76,73988.2,73967.0,73988.2,24.84156,1780175699999,1837713.59393110,2325,11.16209000,825752.42671100,0,BTCUSDT,binance
2026-05-30 21:15:00+00:00,73988.2,73991.99,73984.95,73984.95,4.05876,1780175999999,300309.18613300,1551,1.26181000,93361.62798840,0,BTCUSDT,binance
2026-05-30 21:20:00+00:00,73984.95,74004.45,73983.61,73996.05,8.72121,1780176299999,645303.39159270,1843,5.96891000,441648.96481870,0,BTCUSDT,binance
2026-05-30 21:25:00+00:00,73996.06,74008.0,73989.98,73992.11,23.25133,1780176599999,1720615.21597800,3054,6.63833000,491225.80148690,0,BTCUSDT,binance
2026-05-30 21:30:00+00:00,73992.11,74004.49,73984.08,73984.09,14.25207,1780176899999,1054608.38846940,1263,11.88905000,879761.17537330,0,BTCUSDT,binance
2026-05-30 21:35:00+00:00,73984.09,73984.09,73967.0,73983.01,10.13346,1780177199999,749635.87745340,1560,5.12196000,378893.02944120,0,BTCUSDT,binance
2026-05-30 21:40:00+00:00,73983.01,74054.0,73978.2,73978.2,48.01785,1780177499999,3553307.31651120,7225,10.33572000,765012.99851560,0,BTCUSDT,binance
2026-05-30 21:45:00+00:00,73978.2,74018.0,73939.8,73952.83,25.51738,1780177799999,1887579.67063430,6685,6.93760000,513157.95563300,0,BTCUSDT,binance
2026-05-30 21:50:00+00:00,73952.83,73977.99,73929.07,73969.68,9.36261,1780178099999,692422.31660820,4357,2.93147000,216781.13528590,0,BTCUSDT,binance
2026-05-30 21:55:00+00:00,73969.68,73982.0,73960.0,73981.99,46.71195,1780178399999,3455299.11774070,1952,33.16053000,2452841.70759390,0,BTCUSDT,binance
2026-05-30 22:00:00+00:00,73981.99,73982.0,73868.56,73868.56,60.92161,1780178699999,4503910.14756670,7842,8.96765000,662819.28988930,0,BTCUSDT,binance
2026-05-30 22:05:00+00:00,73868.56,73895.88,73829.92,73895.87,20.59519,1780178999999,1521043.76302080,6570,7.82391000,577849.08380180,0,BTCUSDT,binance
2026-05-30 22:10:00+00:00,73895.88,73911.73,73889.99,73890.0,25.11784,1780179299999,1856159.87954010,3079,9.24851000,683430.24131780,0,BTCUSDT,binance
2026-05-30 22:15:00+00:00,73890.0,73932.39,73884.52,73884.52,88.05221,1780179599999,6507832.32141830,5151,25.58108000,1890796.02510220,0,BTCUSDT,binance
2026-05-30 22:20:00+00:00,73884.53,73893.86,73860.0,73893.84,42.49054,1780179899999,3138902.17102460,4302,35.08699000,2591971.21519330,0,BTCUSDT,binance
2026-05-30 22:25:00+00:00,73893.85,73898.25,73878.0,73898.0,36.94506,1780180199999,2729809.78662110,1835,32.03662000,2367124.21463210,0,BTCUSDT,binance
2026-05-30 22:30:00+00:00,73898.0,73906.47,73883.69,73893.08,24.47047,1780180499999,1808276.95567130,2567,18.63402000,1376969.97351310,0,BTCUSDT,binance
2026-05-30 22:35:00+00:00,73893.08,73893.09,73829.64,73829.64,14.42225,1780180799999,1065316.83952130,3312,1.75873000,129945.21389690,0,BTCUSDT,binance
2026-05-30 22:40:00+00:00,73829.64,73831.53,73796.01,73805.99,38.95354,1780181099999,2875236.93188450,5237,25.43824000,1877617.15704510,0,BTCUSDT,binance
2026-05-30 22:45:00+00:00,73805.99,73857.23,73805.99,73857.23,17.95598,1780181399999,1325672.06864910,2567,14.26950000,1053462.36165810,0,BTCUSDT,binance
2026-05-30 22:50:00+00:00,73857.23,73862.69,73857.22,73857.23,6.36407,1780181699999,470041.05278870,1190,3.38702000,250156.98693550,0,BTCUSDT,binance
2026-05-30 22:55:00+00:00,73857.23,73887.5,73857.22,73883.3,15.3788,1780181999999,1136028.02787500,1962,10.40560000,768589.25457060,0,BTCUSDT,binance
2026-05-30 23:00:00+00:00,73883.3,73995.98,73882.26,73986.51,30.5348,1780182299999,2258205.40887670,5441,19.86707000,1469130.55370690,0,BTCUSDT,binance
2026-05-30 23:05:00+00:00,73986.52,73986.52,73929.64,73929.64,14.16535,1780182599999,1047730.19189880,3754,4.93706000,365171.48746570,0,BTCUSDT,binance
2026-05-30 23:10:00+00:00,73929.64,73929.65,73844.46,73848.74,12.91998,1780182899999,954448.34666580,3882,2.26245000,167089.75627320,0,BTCUSDT,binance
2026-05-30 23:15:00+00:00,73848.74,73883.45,73838.31,73873.21,11.71587,1780183199999,865296.73259350,3581,5.11643000,377869.11752810,0,BTCUSDT,binance
2026-05-30 23:20:00+00:00,73873.22,73873.22,73826.34,73843.37,21.76418,1780183499999,1607074.71989770,2886,7.50928000,554461.09504070,0,BTCUSDT,binance
2026-05-30 23:25:00+00:00,73843.37,73869.99,73837.99,73838.0,96.01944,1780183799999,7090532.01953230,3929,55.04104000,4064252.33312900,0,BTCUSDT,binance
2026-05-30 23:30:00+00:00,73838.0,73845.66,73817.12,73817.13,12.86539,1780184099999,949850.65816220,2656,3.49955000,258385.80158310,0,BTCUSDT,binance
2026-05-30 23:35:00+00:00,73817.13,73817.13,73788.0,73793.12,50.84768,1780184399999,3752200.30119630,2960,5.21242000,384668.29467010,0,BTCUSDT,binance
2026-05-30 23:40:00+00:00,73793.13,73811.71,73781.3,73798.35,49.4109,1780184699999,3646108.73769770,3211,32.99074000,2434394.68579500,0,BTCUSDT,binance
2026-05-30 23:45:00+00:00,73798.35,73840.0,73798.35,73840.0,7.10143,1780184999999,524180.85849770,2260,5.64949000,416997.23535130,0,BTCUSDT,binance
2026-05-30 23:50:00+00:00,73840.0,73867.95,73828.65,73865.33,33.3959,1780185299999,2466296.18384970,2223,25.69106000,1897346.29102090,0,BTCUSDT,binance
2026-05-30 23:55:00+00:00,73865.32,73884.38,73856.74,73884.38,28.23726,1780185599999,2085894.32909150,1686,23.89576000,1765206.69480250,0,BTCUSDT,binance
2026-05-31 00:00:00+00:00,73884.38,73932.0,73867.25,73876.31,45.14625,1780185899999,3336242.26095430,7022,12.97307000,958688.12997890,0,BTCUSDT,binance
2026-05-31 00:05:00+00:00,73876.31,73883.09,73858.56,73883.09,9.41264,1780186199999,695332.28963280,2774,4.21637000,311478.87725880,0,BTCUSDT,binance
2026-05-31 00:10:00+00:00,73883.08,73923.03,73879.99,73880.0,31.89487,1780186499999,2356865.12689980,4042,8.83970000,653215.12239080,0,BTCUSDT,binance
2026-05-31 00:15:00+00:00,73879.99,73907.66,73879.99,73893.06,27.84946,1780186799999,2057836.05118600,2822,20.14452000,1488474.32294730,0,BTCUSDT,binance
2026-05-31 00:20:00+00:00,73893.07,73971.31,73893.07,73971.31,21.43629,1780187099999,1584872.05349910,4720,14.60381000,1079784.11985710,0,BTCUSDT,binance
2026-05-31 00:25:00+00:00,73971.31,74026.79,73966.12,73967.81,23.56044,1780187399999,1743692.32429790,5072,14.34969000,1062011.98931830,0,BTCUSDT,binance
2026-05-31 00:30:00+00:00,73967.81,74028.0,73951.02,74020.23,18.70791,1780187699999,1384300.92922490,4087,12.44710000,920953.35669400,0,BTCUSDT,binance
2026-05-31 00:35:00+00:00,74020.22,74020.23,73952.0,73952.0,11.51208,1780187999999,851829.22217220,4029,3.39399000,251152.41182720,0,BTCUSDT,binance
2026-05-31 00:40:00+00:00,73952.0,73953.47,73940.0,73953.46,7.25188,1780188299999,536230.65124620,1876,5.04784000,373247.66140210,0,BTCUSDT,binance
2026-05-31 00:45:00+00:00,73953.47,73968.42,73924.0,73925.2,8.66125,1780188599999,640498.83568470,2833,3.22617000,238566.10751600,0,BTCUSDT,binance
2026-05-31 00:50:00+00:00,73925.21,74022.43,73925.21,74022.43,21.89079,1780188899999,1619171.95816530,4179,19.05789000,1409634.92379530,0,BTCUSDT,binance
2026-05-31 00:55:00+00:00,74022.43,74041.72,74018.0,74038.2,14.03021,1780189199999,1038596.07026050,1984,8.82416000,653207.25765700,0,BTCUSDT,binance
2026-05-31 01:00:00+00:00,74038.2,74114.0,74028.64,74108.01,37.76707,1780189499999,2797718.13892600,6979,28.45994000,2108213.15388730,0,BTCUSDT,binance
2026-05-31 01:05:00+00:00,74108.01,74114.75,74076.96,74109.0,12.03901,1780189799999,891986.52272850,3397,6.53793000,484371.31428880,0,BTCUSDT,binance
2026-05-31 01:10:00+00:00,74108.99,74166.0,74105.75,74137.99,42.78829,1780190099999,3172070.08851200,7360,25.71222000,1905954.02891220,0,BTCUSDT,binance
2026-05-31 01:15:00+00:00,74137.99,74229.04,74137.98,74177.19,46.98181,1780190399999,3485933.47618590,5307,37.19615000,2759911.18482350,0,BTCUSDT,binance
2026-05-31 01:20:00+00:00,74177.18,74275.66,74177.18,74274.0,34.42002,1780190699999,2555097.36860790,4101,30.59491000,2271194.85588820,0,BTCUSDT,binance
2026-05-31 01:25:00+00:00,74273.99,74274.0,74092.0,74097.16,37.84688,1780190999999,2807515.01185520,7667,5.96066000,441919.40307040,0,BTCUSDT,binance
2026-05-31 01:30:00+00:00,74097.16,74213.84,74094.09,74194.73,47.97655,1780191299999,3558508.56785100,7171,27.13062000,2011913.19689820,0,BTCUSDT,binance
2026-05-31 01:35:00+00:00,74194.73,74218.0,74143.99,74143.99,25.4978,1780191599999,1891862.08610430,5340,8.60104000,638241.54944430,0,BTCUSDT,binance
2026-05-31 01:40:00+00:00,74143.01,74143.01,74074.05,74074.06,19.97313,1780191899999,1480150.45771430,3771,3.54101000,262411.34381150,0,BTCUSDT,binance
2026-05-31 01:45:00+00:00,74074.06,74146.01,74058.0,74107.01,38.75418,1780192199999,2871728.35018010,8565,23.42294000,1735655.81574250,0,BTCUSDT,binance
2026-05-31 01:50:00+00:00,74107.02,74124.66,74063.14,74063.15,12.39925,1780192499999,918710.51756170,3477,2.76631000,204987.91190620,0,BTCUSDT,binance
2026-05-31 01:55:00+00:00,74063.15,74073.92,74058.0,74058.01,7.03403,1780192799999,520945.08140990,2105,3.98143000,294862.96311910,0,BTCUSDT,binance
2026-05-31 02:00:00+00:00,74058.01,74082.0,74058.0,74081.98,10.35709,1780193099999,767120.53257290,3629,7.48327000,554261.01023940,0,BTCUSDT,binance
2026-05-31 02:05:00+00:00,74081.97,74135.72,74081.97,74107.04,21.62174,1780193399999,1602540.67882300,3867,17.05247000,1263887.58870750,0,BTCUSDT,binance
2026-05-31 02:10:00+00:00,74107.04,74166.0,74107.03,74166.0,12.57759,1780193699999,932543.14659280,3254,11.98388000,888520.94308490,0,BTCUSDT,binance
2026-05-31 02:15:00+00:00,74166.0,74243.94,74165.99,74184.01,26.50692,1780193999999,1966907.43082640,10175,16.14672000,1198051.56574960,0,BTCUSDT,binance
2026-05-31 02:20:00+00:00,74184.0,74184.01,74134.78,74150.0,12.13663,1780194299999,899951.10784080,4362,2.84950000,211287.79658470,0,BTCUSDT,binance
2026-05-31 02:25:00+00:00,74150.0,74150.01,73970.0,73970.01,36.1917,1780194599999,2680159.85000440,11479,5.22603000,387038.66972250,0,BTCUSDT,binance
2026-05-31 02:30:00+00:00,73970.01,74025.0,73890.49,73890.5,34.27656,1780194899999,2535101.07064060,9649,12.12538000,897192.19945550,0,BTCUSDT,binance
2026-05-31 02:35:00+00:00,73890.5,73948.0,73890.49,73945.5,11.37889,1780195199999,841263.39136040,3932,6.88530000,508993.32158670,0,BTCUSDT,binance
2026-05-31 02:40:00+00:00,73945.49,73972.0,73926.53,73972.0,20.35784,1780195499999,1505451.84996670,5328,13.12873000,970891.61933360,0,BTCUSDT,binance
2026-05-31 02:45:00+00:00,73972.0,73986.4,73944.17,73986.4,20.01393,1780195799999,1480418.21497970,5896,13.34065000,986828.61637770,0,BTCUSDT,binance
2026-05-31 02:50:00+00:00,73986.39,74044.0,73983.39,73992.14,70.21329,1780196099999,5196128.51706340,15018,47.38015000,3506102.25246110,0,BTCUSDT,binance
2026-05-31 02:55:00+00:00,73992.14,74110.0,73976.42,74090.84,29.22452,1780196399999,2164153.25950510,7946,17.16302000,1271115.57318790,0,BTCUSDT,binance
2026-05-31 03:00:00+00:00,74090.84,74170.78,74090.83,74099.62,19.99949,1780196699999,1482550.67939590,9233,10.34239000,766646.80936170,0,BTCUSDT,binance
2026-05-31 03:05:00+00:00,74099.61,74099.62,74082.07,74093.15,9.40904,1780196999999,697146.45920730,2696,3.72215000,275774.89171870,0,BTCUSDT,binance
2026-05-31 03:10:00+00:00,74093.15,74153.99,74074.05,74153.99,14.68858,1780197299999,1088603.51851970,5525,8.94929000,663262.99835840,0,BTCUSDT,binance
2026-05-31 03:15:00+00:00,74153.99,74165.23,74119.7,74156.67,18.89628,1780197599999,1400875.89230560,5377,11.88142000,880821.29916620,0,BTCUSDT,binance
2026-05-31 03:20:00+00:00,74156.67,74186.0,74147.71,74185.99,10.76446,1780197899999,798381.22907140,3938,6.75997000,501384.54504030,0,BTCUSDT,binance
2026-05-31 03:25:00+00:00,74185.99,74222.0,74185.99,74214.76,21.47619,1780198199999,1593646.85213200,4684,10.49031000,778430.79493510,0,BTCUSDT,binance
