open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-30 10:40:00+00:00,2019.29,2020.52,2019.29,2020.09,94.40837,190695.5137015,ETHUSDT,bybit
2026-05-30 10:45:00+00:00,2020.09,2020.18,2019.41,2019.41,10.38356,20973.821045,ETHUSDT,bybit
2026-05-30 10:50:00+00:00,2019.41,2019.42,2018.85,2018.86,6.9412,14015.0312343,ETHUSDT,bybit
2026-05-30 10:55:00+00:00,2018.86,2018.86,2017.17,2017.86,117.72262,237567.8609304,ETHUSDT,bybit
2026-05-30 11:00:00+00:00,2017.86,2017.93,2017.06,2017.4,77.1832,155713.1089359,ETHUSDT,bybit
2026-05-30 11:05:00+00:00,2017.4,2017.99,2016.48,2016.51,69.79893,140801.9137561,ETHUSDT,bybit
2026-05-30 11:10:00+00:00,2016.51,2017.06,2016.32,2016.7,31.10433,62731.8432435,ETHUSDT,bybit
2026-05-30 11:15:00+00:00,2016.7,2016.99,2015.69,2015.7,75.09596,151413.0910729,ETHUSDT,bybit
2026-05-30 11:20:00+00:00,2015.7,2016.02,2015.23,2016.02,108.84119,219372.2116774,ETHUSDT,bybit
2026-05-30 11:25:00+00:00,2016.02,2016.94,2015.67,2016.51,301.48571,607818.0823134,ETHUSDT,bybit
2026-05-30 11:30:00+00:00,2016.51,2017.05,2016.5,2017.04,44.3079,89360.8724344,ETHUSDT,bybit
2026-05-30 11:35:00+00:00,2017.04,2018.32,2017.04,2018.09,60.62174,122312.0116197,ETHUSDT,bybit
2026-05-30 11:40:00+00:00,2018.09,2019.14,2018.09,2018.52,118.99991,240247.9486849,ETHUSDT,bybit
2026-05-30 11:45:00+00:00,2018.52,2018.52,2017.49,2017.49,150.30562,303351.4128039,ETHUSDT,bybit
2026-05-30 11:50:00+00:00,2017.49,2017.87,2016.84,2017.59,211.95584,427573.0573163,ETHUSDT,bybit
2026-05-30 11:55:00+00:00,2017.59,2017.59,2017.12,2017.45,69.32983,139865.9573085,ETHUSDT,bybit
2026-05-30 12:00:00+00:00,2017.45,2017.53,2017.22,2017.53,80.51761,162441.3485112,ETHUSDT,bybit
2026-05-30 12:05:00+00:00,2017.53,2018.09,2017.49,2017.5,69.71526,140668.9645444,ETHUSDT,bybit
2026-05-30 12:10:00+00:00,2017.5,2017.5,2017.06,2017.2,78.37987,158107.1328562,ETHUSDT,bybit
2026-05-30 12:15:00+00:00,2017.2,2018.99,2017.2,2018.85,42.63274,86047.20295,ETHUSDT,bybit
2026-05-30 12:20:00+00:00,2018.85,2019.63,2018.55,2018.57,61.26562,123694.9801659,ETHUSDT,bybit
2026-05-30 12:25:00+00:00,2018.57,2019.25,2018.56,2018.73,79.43185,160369.847923,ETHUSDT,bybit
2026-05-30 12:30:00+00:00,2018.73,2019.63,2018.5,2018.5,87.31956,176308.4897457,ETHUSDT,bybit
2026-05-30 12:35:00+00:00,2018.5,2018.5,2017.65,2017.92,41.48958,83727.3845169,ETHUSDT,bybit
2026-05-30 12:40:00+00:00,2017.92,2017.92,2017.54,2017.87,34.0198,68642.0930498,ETHUSDT,bybit
2026-05-30 12:45:00+00:00,2017.87,2018.29,2017.29,2017.82,325.98625,657803.7956252,ETHUSDT,bybit
2026-05-30 12:50:00+00:00,2017.82,2018.24,2017.05,2018.23,39.96997,80646.340353,ETHUSDT,bybit
2026-05-30 12:55:00+00:00,2018.23,2020.32,2018.23,2019.87,251.88813,508699.4031921,ETHUSDT,bybit
2026-05-30 13:00:00+00:00,2019.87,2021.0,2019.59,2020.08,134.80391,272365.5287635,ETHUSDT,bybit
2026-05-30 13:05:00+00:00,2020.08,2021.02,2019.72,2020.88,103.81936,209765.1769557,ETHUSDT,bybit
2026-05-30 13:10:00+00:00,2020.88,2021.5,2020.01,2020.12,88.4027,178646.2207962,ETHUSDT,bybit
2026-05-30 13:15:00+00:00,2020.12,2020.24,2019.12,2020.24,115.41674,233097.0769518,ETHUSDT,bybit
2026-05-30 13:20:00+00:00,2020.24,2022.63,2020.24,2021.19,262.05883,529812.445,ETHUSDT,bybit
2026-05-30 13:25:00+00:00,2021.19,2021.2,2020.66,2020.66,31.86887,64401.9140536,ETHUSDT,bybit
2026-05-30 13:30:00+00:00,2020.66,2020.73,2018.28,2018.35,183.67963,370921.1536434,ETHUSDT,bybit
2026-05-30 13:35:00+00:00,2018.35,2018.61,2017.29,2018.06,121.4102,244992.1110845,ETHUSDT,bybit
2026-05-30 13:40:00+00:00,2018.06,2019.73,2018.06,2019.72,81.43831,164422.8629673,ETHUSDT,bybit
2026-05-30 13:45:00+00:00,2019.72,2020.27,2018.6,2018.61,121.36966,245129.9946132,ETHUSDT,bybit
2026-05-30 13:50:00+00:00,2018.61,2020.76,2018.6,2020.76,30.16857,60930.4858061,ETHUSDT,bybit
2026-05-30 13:55:00+00:00,2020.76,2020.77,2020.2,2020.74,77.82238,157247.9810429,ETHUSDT,bybit
2026-05-30 14:00:00+00:00,2020.74,2025.54,2020.44,2023.79,572.81371,1159332.259732,ETHUSDT,bybit
2026-05-30 14:05:00+00:00,2023.79,2023.9,2022.39,2023.36,123.0246,248890.2976163,ETHUSDT,bybit
2026-05-30 14:10:00+00:00,2023.36,2026.09,2023.14,2023.49,376.93279,763218.5221513,ETHUSDT,bybit
2026-05-30 14:15:00+00:00,2023.49,2025.77,2022.01,2025.71,334.88518,677936.2213626,ETHUSDT,bybit
2026-05-30 14:20:00+00:00,2025.71,2026.26,2024.52,2025.48,187.82828,380395.6643602,ETHUSDT,bybit
2026-05-30 14:25:00+00:00,2025.48,2029.53,2024.64,2027.7,382.56395,775502.4686585,ETHUSDT,bybit
2026-05-30 14:30:00+00:00,2027.7,2030.45,2026.79,2029.64,342.28489,694404.547783,ETHUSDT,bybit
2026-05-30 14:35:00+00:00,2029.64,2030.79,2027.28,2028.31,527.10505,1069526.9055107,ETHUSDT,bybit
2026-05-30 14:40:00+00:00,2028.31,2029.5,2028.25,2028.44,244.88918,496815.7407133,ETHUSDT,bybit
2026-05-30 14:45:00+00:00,2028.44,2028.44,2025.8,2026.75,188.80924,382673.558073,ETHUSDT,bybit
2026-05-30 14:50:00+00:00,2026.75,2026.84,2025.35,2026.2,66.46949,134651.7198027,ETHUSDT,bybit
2026-05-30 14:55:00+00:00,2026.2,2026.64,2025.37,2026.63,54.99522,111426.7581553,ETHUSDT,bybit
2026-05-30 15:00:00+00:00,2026.63,2027.81,2024.65,2024.75,180.5365,365723.9557126,ETHUSDT,bybit
2026-05-30 15:05:00+00:00,2024.75,2025.4,2024.42,2025.37,59.23437,119943.0793187,ETHUSDT,bybit
2026-05-30 15:10:00+00:00,2025.37,2032.18,2025.37,2031.23,468.86918,951855.0263106,ETHUSDT,bybit
2026-05-30 15:15:00+00:00,2031.23,2031.31,2027.66,2030.04,337.74256,685469.3902961,ETHUSDT,bybit
2026-05-30 15:20:00+00:00,2030.04,2030.04,2024.47,2025.64,401.90396,814421.974203,ETHUSDT,bybit
2026-05-30 15:25:00+00:00,2025.64,2027.31,2025.64,2026.87,359.6043,728761.9441279,ETHUSDT,bybit
2026-05-30 15:30:00+00:00,2026.87,2027.44,2024.96,2026.45,154.19245,312361.6854365,ETHUSDT,bybit
2026-05-30 15:35:00+00:00,2026.45,2027.37,2024.7,2024.7,87.35427,177024.3021859,ETHUSDT,bybit
2026-05-30 15:40:00+00:00,2024.7,2025.52,2024.15,2024.82,372.76686,754798.5895549,ETHUSDT,bybit
2026-05-30 15:45:00+00:00,2024.82,2026.36,2024.76,2025.23,148.06457,299933.2871209,ETHUSDT,bybit
2026-05-30 15:50:00+00:00,2025.23,2027.7,2024.62,2027.19,175.68392,356050.0342902,ETHUSDT,bybit
2026-05-30 15:55:00+00:00,2027.19,2027.29,2026.35,2026.65,86.41401,175138.576783,ETHUSDT,bybit
2026-05-30 16:00:00+00:00,2026.65,2027.2,2024.5,2024.99,248.4386,503250.2565139,ETHUSDT,bybit
2026-05-30 16:05:00+00:00,2024.99,2026.4,2024.99,2025.76,120.58258,244265.9056909,ETHUSDT,bybit
2026-05-30 16:10:00+00:00,2025.76,2028.43,2025.75,2027.61,112.56265,228221.2513364,ETHUSDT,bybit
2026-05-30 16:15:00+00:00,2027.61,2027.91,2024.9,2025.69,61.98275,125594.2814974,ETHUSDT,bybit
2026-05-30 16:20:00+00:00,2025.69,2026.4,2024.92,2025.22,62.28756,126155.5556708,ETHUSDT,bybit
2026-05-30 16:25:00+00:00,2025.22,2025.94,2024.93,2025.76,83.02167,168147.749341,ETHUSDT,bybit
2026-05-30 16:30:00+00:00,2025.76,2027.77,2025.49,2027.34,85.88432,174064.3320586,ETHUSDT,bybit
2026-05-30 16:35:00+00:00,2027.34,2028.38,2026.55,2027.95,110.87581,224828.50294,ETHUSDT,bybit
2026-05-30 16:40:00+00:00,2027.95,2028.06,2026.2,2026.8,75.11246,152270.4425039,ETHUSDT,bybit
2026-05-30 16:45:00+00:00,2026.8,2027.33,2025.15,2026.24,134.65061,272853.5183557,ETHUSDT,bybit
2026-05-30 16:50:00+00:00,2026.24,2026.8,2025.81,2026.79,60.07002,121728.531962,ETHUSDT,bybit
2026-05-30 16:55:00+00:00,2026.79,2026.98,2026.79,2026.97,12.54767,25432.553433,ETHUSDT,bybit
2026-05-30 17:00:00+00:00,2026.97,2027.19,2026.27,2026.82,99.43669,201536.5250361,ETHUSDT,bybit
2026-05-30 17:05:00+00:00,2026.82,2026.96,2024.45,2025.48,148.03325,299855.9044318,ETHUSDT,bybit
2026-05-30 17:10:00+00:00,2025.48,2026.12,2024.62,2026.12,50.58151,102445.8259723,ETHUSDT,bybit
2026-05-30 17:15:00+00:00,2026.12,2026.9,2025.13,2025.8,88.94887,180195.1332178,ETHUSDT,bybit
2026-05-30 17:20:00+00:00,2025.8,2028.98,2025.8,2028.35,315.99002,640899.5076923,ETHUSDT,bybit
2026-05-30 17:25:00+00:00,2028.35,2028.35,2026.19,2026.2,117.37745,237938.8759904,ETHUSDT,bybit
2026-05-30 17:30:00+00:00,2026.2,2026.2,2019.44,2021.46,699.46775,1414655.246738,ETHUSDT,bybit
2026-05-30 17:35:00+00:00,2021.46,2023.1,2020.18,2023.09,136.6836,276255.5529765,ETHUSDT,bybit
2026-05-30 17:40:00+00:00,2023.09,2024.63,2022.87,2024.33,100.05778,202536.3953918,ETHUSDT,bybit
2026-05-30 17:45:00+00:00,2024.33,2026.77,2024.33,2026.54,65.46843,132617.8465595,ETHUSDT,bybit
2026-05-30 17:50:00+00:00,2026.54,2027.5,2026.48,2026.66,77.03072,156132.8810974,ETHUSDT,bybit
2026-05-30 17:55:00+00:00,2026.66,2027.15,2026.59,2027.09,43.3866,87945.0248494,ETHUSDT,bybit
2026-05-30 18:00:00+00:00,2027.09,2027.76,2026.16,2027.47,107.32406,217520.7158556,ETHUSDT,bybit
2026-05-30 18:05:00+00:00,2027.47,2027.87,2026.2,2027.87,140.12224,283997.8895851,ETHUSDT,bybit
2026-05-30 18:10:00+00:00,2027.87,2028.44,2026.72,2026.98,50.71781,102823.0490236,ETHUSDT,bybit
2026-05-30 18:15:00+00:00,2026.98,2028.37,2026.3,2028.34,305.50481,619419.3348108,ETHUSDT,bybit
2026-05-30 18:20:00+00:00,2028.34,2029.32,2025.75,2025.76,145.95684,295910.5170064,ETHUSDT,bybit
2026-05-30 18:25:00+00:00,2025.76,2025.8,2024.53,2025.06,118.96127,240907.7662927,ETHUSDT,bybit
2026-05-30 18:30:00+00:00,2025.06,2026.98,2024.97,2026.66,90.13713,182638.1118579,ETHUSDT,bybit
2026-05-30 18:35:00+00:00,2026.66,2028.31,2026.53,2028.22,213.45253,432762.251261,ETHUSDT,bybit
2026-05-30 18:40:00+00:00,2028.22,2029.26,2027.55,2029.25,47.63287,96610.9341021,ETHUSDT,bybit
2026-05-30 18:45:00+00:00,2029.25,2030.27,2027.6,2028.22,260.9505,529401.8159397,ETHUSDT,bybit
2026-05-30 18:50:00+00:00,2028.22,2028.22,2026.48,2027.58,256.09361,519169.7368402,ETHUSDT,bybit
2026-05-30 18:55:00+00:00,2027.58,2028.27,2027.23,2027.51,82.88549,168067.1469832,ETHUSDT,bybit
2026-05-30 19:00:00+00:00,2027.51,2027.51,2026.04,2026.97,56.23211,113958.8015929,ETHUSDT,bybit
2026-05-30 19:05:00+00:00,2026.97,2027.68,2025.83,2026.14,421.4583,854191.5770757,ETHUSDT,bybit
2026-05-30 19:10:00+00:00,2026.14,2026.29,2025.56,2026.29,129.85673,263082.0964851,ETHUSDT,bybit
2026-05-30 19:15:00+00:00,2026.29,2028.12,2026.28,2027.0,224.92694,455997.3915095,ETHUSDT,bybit
2026-05-30 19:20:00+00:00,2027.0,2027.22,2025.92,2025.94,111.40766,225757.0309764,ETHUSDT,bybit
2026-05-30 19:25:00+00:00,2025.94,2026.32,2025.16,2025.38,81.40136,164892.6474818,ETHUSDT,bybit
2026-05-30 19:30:00+00:00,2025.38,2025.7,2024.47,2025.07,119.83658,242680.3386706,ETHUSDT,bybit
2026-05-30 19:35:00+00:00,2025.07,2027.5,2025.07,2027.5,141.47804,286671.5231432,ETHUSDT,bybit
2026-05-30 19:40:00+00:00,2027.5,2027.5,2026.21,2027.18,92.16708,186815.3771145,ETHUSDT,bybit
2026-05-30 19:45:00+00:00,2027.18,2029.15,2027.18,2028.69,135.37299,274611.3027974,ETHUSDT,bybit
2026-05-30 19:50:00+00:00,2028.69,2029.12,2027.79,2028.77,279.50313,566946.4720561,ETHUSDT,bybit
2026-05-30 19:55:00+00:00,2028.77,2029.2,2028.14,2028.8,83.67114,169724.405953,ETHUSDT,bybit
2026-05-30 20:00:00+00:00,2028.8,2029.72,2027.41,2027.41,172.50136,349954.1273135,ETHUSDT,bybit
2026-05-30 20:05:00+00:00,2027.41,2029.4,2027.41,2029.35,96.9309,196639.8078099,ETHUSDT,bybit
2026-05-30 20:10:00+00:00,2029.35,2029.55,2028.66,2028.66,192.2325,390085.8365496,ETHUSDT,bybit
2026-05-30 20:15:00+00:00,2028.66,2029.7,2028.63,2028.63,194.44049,394533.4973434,ETHUSDT,bybit
2026-05-30 20:20:00+00:00,2028.63,2028.86,2028.2,2028.33,43.05921,87346.3531262,ETHUSDT,bybit
2026-05-30 20:25:00+00:00,2028.33,2028.76,2028.02,2028.02,126.36184,256323.041864,ETHUSDT,bybit
2026-05-30 20:30:00+00:00,2028.02,2028.03,2026.82,2027.21,101.12828,205015.1060866,ETHUSDT,bybit
2026-05-30 20:35:00+00:00,2027.21,2027.76,2026.15,2026.63,162.05447,328474.3887613,ETHUSDT,bybit
2026-05-30 20:40:00+00:00,2026.63,2026.9,2026.49,2026.63,33.20209,67287.1486041,ETHUSDT,bybit
2026-05-30 20:45:00+00:00,2026.63,2027.13,2026.34,2026.46,28.56966,57901.6246246,ETHUSDT,bybit
2026-05-30 20:50:00+00:00,2026.46,2028.2,2025.76,2026.88,292.34457,592678.7783551,ETHUSDT,bybit
2026-05-30 20:55:00+00:00,2026.88,2027.2,2026.69,2027.2,74.14334,150277.591714,ETHUSDT,bybit
2026-05-30 21:00:00+00:00,2027.2,2027.92,2027.2,2027.75,92.68797,187942.6830318,ETHUSDT,bybit
2026-05-30 21:05:00+00:00,2027.75,2028.63,2027.75,2028.55,39.13595,79370.0502798,ETHUSDT,bybit
2026-05-30 21:10:00+00:00,2028.55,2030.12,2028.55,2029.76,301.71947,612218.5528358,ETHUSDT,bybit
2026-05-30 21:15:00+00:00,2029.76,2029.92,2029.08,2029.09,58.86479,119467.9406751,ETHUSDT,bybit
2026-05-30 21:20:00+00:00,2029.09,2031.15,2029.01,2030.14,179.19017,363792.3291807,ETHUSDT,bybit
2026-05-30 21:25:00+00:00,2030.14,2031.13,2030.14,2030.54,212.2282,430919.4527308,ETHUSDT,bybit
2026-05-30 21:30:00+00:00,2030.54,2030.54,2029.72,2029.72,53.66429,108942.4997037,ETHUSDT,bybit
2026-05-30 21:35:00+00:00,2029.72,2029.86,2029.06,2029.86,130.27165,264382.1602495,ETHUSDT,bybit
2026-05-30 21:40:00+00:00,2029.86,2031.61,2029.63,2029.63,138.50569,281264.6026735,ETHUSDT,bybit
2026-05-30 21:45:00+00:00,2029.63,2031.19,2028.99,2029.3,134.55679,273155.1076975,ETHUSDT,bybit
2026-05-30 21:50:00+00:00,2029.3,2029.72,2028.88,2029.54,104.88218,212842.2107809,ETHUSDT,bybit
2026-05-30 21:55:00+00:00,2029.54,2029.8,2027.9,2028.5,123.64639,250858.73926,ETHUSDT,bybit
2026-05-30 22:00:00+00:00,2028.5,2028.58,2023.73,2023.73,403.26933,816898.7510428,ETHUSDT,bybit
2026-05-30 22:05:00+00:00,2023.73,2024.15,2021.47,2024.14,218.59333,442125.0223489,ETHUSDT,bybit
2026-05-30 22:10:00+00:00,2024.14,2025.17,2023.91,2024.82,115.23469,233293.9062884,ETHUSDT,bybit
2026-05-30 22:15:00+00:00,2024.82,2026.44,2024.34,2024.61,195.56066,396064.2293702,ETHUSDT,bybit
2026-05-30 22:20:00+00:00,2024.61,2025.65,2022.99,2024.58,104.6725,211855.6928307,ETHUSDT,bybit
2026-05-30 22:25:00+00:00,2024.58,2024.88,2023.92,2024.64,170.66644,345515.3710651,ETHUSDT,bybit
2026-05-30 22:30:00+00:00,2024.64,2024.64,2023.39,2024.01,85.44813,172942.5699759,ETHUSDT,bybit
2026-05-30 22:35:00+00:00,2024.01,2024.79,2022.02,2022.02,100.20216,202720.4550067,ETHUSDT,bybit
2026-05-30 22:40:00+00:00,2022.02,2022.29,2020.81,2020.91,160.71229,324873.1158999,ETHUSDT,bybit
2026-05-30 22:45:00+00:00,2020.91,2022.96,2020.9,2022.91,46.2981,93620.9843409,ETHUSDT,bybit
2026-05-30 22:50:00+00:00,2022.91,2023.01,2022.31,2023.0,31.36645,63441.2993734,ETHUSDT,bybit
2026-05-30 22:55:00+00:00,2023.0,2023.69,2022.66,2023.35,71.80478,145281.2765829,ETHUSDT,bybit
2026-05-30 23:00:00+00:00,2023.35,2026.35,2023.05,2026.24,226.15759,457945.3037497,ETHUSDT,bybit
2026-05-30 23:05:00+00:00,2026.24,2026.25,2023.71,2024.24,119.18927,241364.5471682,ETHUSDT,bybit
2026-05-30 23:10:00+00:00,2024.24,2024.24,2021.11,2021.37,110.57652,223616.1327112,ETHUSDT,bybit
2026-05-30 23:15:00+00:00,2021.37,2023.34,2020.59,2022.41,47.39892,95844.106526,ETHUSDT,bybit
2026-05-30 23:20:00+00:00,2022.41,2022.41,2020.14,2021.9,116.78575,236022.2584483,ETHUSDT,bybit
2026-05-30 23:25:00+00:00,2021.9,2022.67,2021.61,2022.07,93.77685,189624.8431766,ETHUSDT,bybit
2026-05-30 23:30:00+00:00,2022.07,2022.07,2020.39,2021.34,80.47953,162676.2771869,ETHUSDT,bybit
2026-05-30 23:35:00+00:00,2021.34,2021.34,2020.01,2020.58,154.31044,311763.5062664,ETHUSDT,bybit
2026-05-30 23:40:00+00:00,2020.58,2021.1,2020.32,2020.7,101.98427,206075.6130795,ETHUSDT,bybit
2026-05-30 23:45:00+00:00,2020.7,2022.17,2020.59,2022.16,70.54867,142600.8202748,ETHUSDT,bybit
2026-05-30 23:50:00+00:00,2022.16,2022.74,2021.8,2022.46,78.20439,158140.349712,ETHUSDT,bybit
2026-05-30 23:55:00+00:00,2022.46,2022.65,2021.99,2022.65,36.31866,73442.0426841,ETHUSDT,bybit
2026-05-31 00:00:00+00:00,2022.65,2023.74,2020.89,2020.89,100.98633,204231.5760248,ETHUSDT,bybit
2026-05-31 00:05:00+00:00,2020.89,2022.28,2020.58,2022.26,38.58158,77987.9560112,ETHUSDT,bybit
2026-05-31 00:10:00+00:00,2022.26,2023.91,2022.2,2022.3,94.25442,190679.1704103,ETHUSDT,bybit
2026-05-31 00:15:00+00:00,2022.3,2023.36,2022.07,2023.11,112.42156,227390.7515421,ETHUSDT,bybit
2026-05-31 00:20:00+00:00,2023.11,2025.98,2023.11,2025.98,163.32961,330677.7124928,ETHUSDT,bybit
2026-05-31 00:25:00+00:00,2025.98,2027.84,2024.7,2025.14,203.9046,413104.9048179,ETHUSDT,bybit
2026-05-31 00:30:00+00:00,2025.14,2026.46,2024.7,2026.44,58.61529,118728.320869,ETHUSDT,bybit
2026-05-31 00:35:00+00:00,2026.44,2026.51,2024.04,2024.58,119.22038,241437.6629218,ETHUSDT,bybit
2026-05-31 00:40:00+00:00,2024.58,2025.05,2024.0,2024.97,32.1106,65008.9648824,ETHUSDT,bybit
2026-05-31 00:45:00+00:00,2024.97,2025.4,2023.68,2024.48,83.04548,168126.4666325,ETHUSDT,bybit
2026-05-31 00:50:00+00:00,2024.48,2027.18,2024.48,2027.07,111.35771,225634.2541741,ETHUSDT,bybit
2026-05-31 00:55:00+00:00,2027.07,2027.27,2026.32,2026.96,124.01655,251357.0590621,ETHUSDT,bybit
2026-05-31 01:00:00+00:00,2026.96,2029.54,2026.62,2028.91,392.46752,796047.3129191,ETHUSDT,bybit
2026-05-31 01:05:00+00:00,2028.91,2029.29,2027.9,2028.52,171.85642,348636.3573261,ETHUSDT,bybit
2026-05-31 01:10:00+00:00,2028.52,2029.4,2027.89,2028.74,112.4224,228057.3680196,ETHUSDT,bybit
2026-05-31 01:15:00+00:00,2028.74,2032.19,2028.73,2031.62,692.81335,1407102.7678679,ETHUSDT,bybit
2026-05-31 01:20:00+00:00,2031.62,2034.2,2030.52,2034.11,425.02929,863795.208399,ETHUSDT,bybit
2026-05-31 01:25:00+00:00,2034.11,2034.11,2029.18,2030.06,416.39476,846057.6477475,ETHUSDT,bybit
2026-05-31 01:30:00+00:00,2030.06,2033.69,2029.62,2032.63,226.67464,460590.8167224,ETHUSDT,bybit
2026-05-31 01:35:00+00:00,2032.63,2033.2,2030.96,2030.97,85.87874,174534.7342088,ETHUSDT,bybit
2026-05-31 01:40:00+00:00,2030.97,2030.97,2028.79,2029.03,219.74369,446007.5963781,ETHUSDT,bybit
2026-05-31 01:45:00+00:00,2029.03,2031.88,2029.02,2031.22,164.79084,334600.4314302,ETHUSDT,bybit
2026-05-31 01:50:00+00:00,2031.22,2031.65,2029.49,2029.79,83.66563,169858.6644821,ETHUSDT,bybit
2026-05-31 01:55:00+00:00,2029.79,2030.04,2028.53,2029.19,185.34732,376101.5477628,ETHUSDT,bybit
2026-05-31 02:00:00+00:00,2029.19,2030.68,2029.05,2030.47,180.53015,366455.1228829,ETHUSDT,bybit
2026-05-31 02:05:00+00:00,2030.47,2031.86,2030.47,2031.05,244.80638,497210.3950712,ETHUSDT,bybit
2026-05-31 02:10:00+00:00,2031.05,2033.25,2031.05,2033.15,188.8174,383764.9005152,ETHUSDT,bybit
2026-05-31 02:15:00+00:00,2033.15,2037.94,2033.15,2034.86,1040.23409,2118209.796273,ETHUSDT,bybit
2026-05-31 02:20:00+00:00,2034.86,2034.86,2032.28,2033.75,512.89656,1042924.4692972,ETHUSDT,bybit
2026-05-31 02:25:00+00:00,2033.75,2033.75,2027.81,2027.99,603.55375,1225886.9858788,ETHUSDT,bybit
2026-05-31 02:30:00+00:00,2027.99,2033.23,2027.82,2027.83,1543.50646,3134175.3975325,ETHUSDT,bybit
2026-05-31 02:35:00+00:00,2027.83,2029.65,2027.83,2029.07,403.02512,817563.9119059,ETHUSDT,bybit
2026-05-31 02:40:00+00:00,2029.07,2030.19,2028.74,2030.08,190.03959,385699.1521643,ETHUSDT,bybit
2026-05-31 02:45:00+00:00,2030.08,2030.62,2029.14,2029.15,185.41476,376347.431615,ETHUSDT,bybit
2026-05-31 02:50:00+00:00,2029.15,2031.32,2028.96,2030.0,203.63174,413456.7663474,ETHUSDT,bybit
2026-05-31 02:55:00+00:00,2030.0,2035.23,2029.74,2034.3,491.80829,1000115.1549141,ETHUSDT,bybit
2026-05-31 03:00:00+00:00,2034.3,2035.71,2033.11,2033.11,232.59429,473104.5294239,ETHUSDT,bybit
2026-05-31 03:05:00+00:00,2033.11,2033.42,2032.5,2032.86,124.18267,252437.5176834,ETHUSDT,bybit
2026-05-31 03:10:00+00:00,2032.86,2034.03,2031.9,2034.03,64.99448,132126.0530597,ETHUSDT,bybit
2026-05-31 03:15:00+00:00,2034.03,2034.23,2032.41,2033.16,96.58767,196405.9630964,ETHUSDT,bybit
2026-05-31 03:20:00+00:00,2033.16,2036.0,2032.69,2035.34,128.98735,262462.2413353,ETHUSDT,bybit
2026-05-31 03:25:00+00:00,2035.34,2036.78,2035.34,2036.02,220.30203,448573.4854841,ETHUSDT,bybit
2026-05-31 03:30:00+00:00,2036.02,2036.61,2034.79,2036.6,221.45764,450813.5596961,ETHUSDT,bybit
2026-05-31 03:35:00+00:00,2036.6,2036.6,2034.16,2034.16,184.36764,375227.9856857,ETHUSDT,bybit
2026-05-31 03:40:00+00:00,2034.16,2035.0,2033.68,2035.0,60.05221,122177.5947601,ETHUSDT,bybit
2026-05-31 03:45:00+00:00,2035.0,2035.39,2034.0,2035.33,101.87012,207277.9738263,ETHUSDT,bybit
2026-05-31 03:50:00+00:00,2035.33,2035.77,2033.53,2034.09,204.84882,416859.6954357,ETHUSDT,bybit
2026-05-31 03:55:00+00:00,2034.09,2034.27,2033.44,2033.48,46.3108,94192.7754545,ETHUSDT,bybit
2026-05-31 04:00:00+00:00,2033.48,2034.13,2033.1,2033.55,84.85108,172573.5028072,ETHUSDT,bybit
2026-05-31 04:05:00+00:00,2033.55,2033.77,2032.02,2032.24,38.8819,79045.0720321,ETHUSDT,bybit
2026-05-31 04:10:00+00:00,2032.24,2032.31,2031.32,2031.51,60.56924,123061.682843,ETHUSDT,bybit
2026-05-31 04:15:00+00:00,2031.51,2032.87,2031.27,2032.83,77.41193,157292.4484936,ETHUSDT,bybit
2026-05-31 04:20:00+00:00,2032.83,2035.03,2032.83,2034.34,72.92512,148350.6262473,ETHUSDT,bybit
2026-05-31 04:25:00+00:00,2034.34,2034.7,2033.51,2033.51,92.95784,189087.1046913,ETHUSDT,bybit
2026-05-31 04:30:00+00:00,2033.51,2033.52,2031.98,2032.44,135.43276,275269.9158395,ETHUSDT,bybit
2026-05-31 04:35:00+00:00,2032.44,2034.1,2032.43,2033.5,51.60059,104931.3885838,ETHUSDT,bybit
2026-05-31 04:40:00+00:00,2033.5,2033.76,2032.47,2033.76,39.92384,81172.3010305,ETHUSDT,bybit
2026-05-31 04:45:00+00:00,2033.76,2033.76,2032.0,2033.46,97.98893,199187.2850757,ETHUSDT,bybit
2026-05-31 04:50:00+00:00,2033.46,2034.52,2033.23,2033.3,79.19353,161091.9919701,ETHUSDT,bybit
2026-05-31 04:55:00+00:00,2033.3,2034.3,2033.3,2033.73,75.02549,152601.039493,ETHUSDT,bybit
2026-05-31 05:00:00+00:00,2033.73,2033.92,2032.14,2032.87,101.73903,206854.3255273,ETHUSDT,bybit
2026-05-31 05:05:00+00:00,2032.87,2033.8,2032.23,2032.81,54.254,110298.3094411,ETHUSDT,bybit
2026-05-31 05:10:00+00:00,2032.81,2033.13,2032.0,2032.04,38.91667,79103.7112114,ETHUSDT,bybit
2026-05-31 05:15:00+00:00,2032.04,2032.73,2031.86,2031.86,74.60724,151616.1242586,ETHUSDT,bybit
2026-05-31 05:20:00+00:00,2031.86,2032.2,2031.39,2031.39,154.58487,314081.2403838,ETHUSDT,bybit
2026-05-31 05:25:00+00:00,2031.39,2032.17,2030.91,2032.17,127.88554,259801.057805,ETHUSDT,bybit
2026-05-31 05:30:00+00:00,2032.17,2033.05,2031.51,2031.98,133.06489,270422.0518374,ETHUSDT,bybit
2026-05-31 05:35:00+00:00,2031.98,2032.62,2030.7,2031.04,139.14933,282720.924099,ETHUSDT,bybit
2026-05-31 05:40:00+00:00,2031.04,2031.26,2030.38,2030.64,101.19952,205519.1192831,ETHUSDT,bybit
